soluzione,definizione
DANNOSO,Produce conseguenze negative
DANNOSO,Fa più male che bene
DANNUNZIO,Vate di imprese e parole preziose
DANNY,Il nome dell'attore DeVito
DANTE,Il poeta della Commedia
DANTON,Tribuno della rivoluzione francese
DANUBIO,Fiume europeo da valzer blu
DANUBIO,Fiume europeo dei valzer e delle capitali
DANZA,L'arte del ballo classico o moderno
DANZA,Movimento che obbedisce al ritmo
DANZA,Movimento del corpo a ritmo
DANZA,Arte fatta di passi e ritmo
DANZAI,Mi mossi con arte e ritmo
DANZARE,Muoversi con arte e ritmo
DANZARE,Seguire la musica con il corpo
DANZATO,Mosso con arte e ritmo
DANZE,Muovono i passi a ritmo
DANZICA,Porto polacco sul Baltico
DANZO,Mi muovo con arte e ritmo
DAPPERTUTTO,In ogni luogo
DAPPERTUTTO,Non lascia zone escluse
DAPPRIMA,In un primo momento
DAPPRIMA,All’inizio dei fatti
DARDANELLI,Stretto tra Egeo e mar di Marmara
DARDO,Freccia breve e aggressiva
DARDO,La freccetta appuntita da scagliare
DARE,...nell'occhio: farsi notare
DARE,Il... e l'avere del bilancio
DARE,Verbo generoso o commerciale
DARE,Consegnare o concedere
DAREDEVIL,Il supereroe Marvel cieco di Hell's Kitchen
DARIO,"...Argento, maestro dell'horror italiano"
DARIO,Il re persiano sconfitto da Alessandro
DARSENA,Bacino riparato del porto
DARSENA,Bacino riparato per le barche
DARSENA,Specchio d'acqua riparato per barche
DARSENA,Riparo portuale per piccole imbarcazioni
DARWIN,Il Charles dell'evoluzione
DARWIN,La capitale del nord dell'Australia
DARYL,Il nome del Dixon di The Walking Dead
DAS,La pasta da modellare che indurisce all'aria
DATA,Il giorno segnato sul calendario
DATA,Numeri che collocano un giorno
DATA,Una fase nel flusso dell’esperienza nel quale gli eventi passano dal futuro al passato attraverso il presente
DATABASE,L'archivio organizzato di dati
DATORE,Chi offre lavoro o beni
DATORE,Il contraente che concede qualcosa
DATTERO,Frutto della palma
DAVANTI,Nella parte che precede
DAVANTI,Dalla parte opposta al retro
DAVANZALE,Mensola sotto la finestra
DAVANZALE,Ripiano sotto la finestra
DAVID,Il nome del cantautore Bowie
DAVID,Il...di Michelangelo a Firenze
DAVIDS,"Edgar, il pitbull olandese della Juventus"
DAVVERO,Proprio così
DAVVERO,Senza finzione né dubbio
DAWSON,Il nome del protagonista di una serie sul fiume
DAYAK,Popolo indigeno del Borneo
DAZIO,Tassa sulle merci di frontiera
DAZIO,Si pagava entrando con certe merci
DB,"Il decibel, in sigla"
DB,Iniziali del calciatore Beckham
DB,Iniziali del musicista Bowie
DEA,La...bendata: la Fortuna
DEA,Una che sull'Olimpo non invecchia
DEADLINE,Il termine ultimo di consegna
DEADMAU5,Il dj canadese che si esibisce con un casco da topo
DEADPOOL,Il mercenario chiacchierone Marvel in rosso
DEAL,Affare concluso con una stretta di mano
DEAL,"Accordo, nel linguaggio degli affari"
DEAMBULATORIO,Corridoio che gira attorno all'abside
DEAN,Il nome dell’attore e cantante Martin
DEAN,"James..., il ribelle di Gioventù bruciata"
DEANDRE,Il Fabrizio di Bocca di rosa
DEBITO,Con il...rispetto
DEBITO,Somma da restituire
DEBITO,Obbligo morale oltre che economico
DEBOLE,Il punto...: il lato più vulnerabile
DEBOLE,"Il sesso...: le donne, per modo di dire"
DEBOLE,Poco forte
DEBOLE,Vulnerabile nel punto meno resistente
DEBOLEZZA,Mancanza di forza o fermezza
DEBOLEZZA,Il lato vulnerabile di qualcuno
DEBOLI,Poco forti
DEBORAH,Il nome dell'attrice Kerr
DEBORAH,La giudice e profetessa della Bibbia
DEBUSSY,Compositore del pomeriggio di un fauno
DEBUSSY,Francese di impressioni sonore
DEBUTTO,Prima apparizione davanti al pubblico
DEBUTTO,L’esordio su una scena
DECADE,Periodo di dieci giorni
DECADENZA,Perdita progressiva di prestigio
DECADENZA,Il lento tramonto di una civiltà
DECADIMENTO,Peggioramento progressivo
DECADIMENTO,Perdita graduale di efficienza
DECAEDRO,Solido con dieci facce
DECAGONO,Poligono a dieci lati
DECANO,Il più anziano per nomina in un collegio
DECANTER,Fa respirare il vino prima del brindisi
DECATHLON,Prova di atletica in dieci specialità
DECENNIO,Intervallo di dieci anni
DECENZA,Rispetto del buon costume
DECENZA,Misura e correttezza nei modi
DECESSO,La fine della vita
DECHIRICO,Il Giorgio delle piazze metafisiche
DECIBEL,L'unità di livello sonoro
DECIDE,Prende una decisione
DECIDERE,Prendere una decisione
DECIDERE,Scegliere dopo aver valutato
DECIDERE,Avere valore determinante
DECIDO,Prendo una decisione
DECIFRARE,Rendere leggibile un messaggio oscuro
DECIFRARE,Comprendere ciò che è in codice
DECIMO,Una parte su dieci
DECINA,Il gruppetto di dieci
DECISE,Prese una risoluzione
DECISIONE,Scelta presa dopo una valutazione
DECISIONE,Fermezza nel passare all’azione
DECISIVO,Capace di determinare l’esito
DECISO,Fermo nelle intenzioni
DECISO,Privo di esitazioni
DECLINARE,Rifiutare cortesemente un invito
DECLINARE,Volgere verso il tramonto
DECLINO,Fase di progressiva perdita
DECLINO,Il tramonto di una potenza
DECOLLO,Il distacco dell'aereo dal suolo
DECOMPOSIZIONE,Disfacimento della materia organica
DECOMPOSIZIONE,Separazione nei suoi elementi
DECORA,Orna con gusto
DECORAI,Ornai con gusto
DECORARE,Ornare con gusto
DECORARE,Aggiungere ornamenti
DECORATO,Ornato con gusto
DECORAZIONE,Abbellimento da festa o parete
DECORAZIONE,Medaglia conferita per merito
DECORAZIONE,Elemento che abbellisce
DECORO,Dignità delle forme e dei comportamenti
DECORO,Dignità e buon gusto
DECORO,"Io abbellisco, adorno"
DECORO,Rispetto della propria dignità
DECORRENZA,Il momento da cui un effetto ha inizio
DECORRERE,Avere inizio da una certa data
DECORRERE,Scorrere nel tempo
DECREPITA,Molto vecchia e cadente
DECREPITE,Molto vecchie e cadenti
DECREPITI,Molto vecchi e cadenti
DECREPITO,Molto vecchio e cadente
DECRESCENDO,Diminuzione graduale del suono
DECRETO,Atto emanato da un’autorità
DECRETO,Provvedimento con forza normativa
DECUMANO,La via romana in direzione est-ovest
DECURIONE,Magistrato municipale dell'antica Roma
DEDALE,Costruì il labirinto di Creta
DEDALO,Costruttore del labirinto
DEDALO,Il mitico architetto del labirinto
DEDALO,Un... di vie: un labirinto
DEDALO,Intreccio complicato da cui è difficile uscire
DEDICA,La frase d'affetto scritta in cima al libro
DEDICA,Offre a qualcuno
DEDICA,Parole rivolte a qualcuno in apertura
DEDICARE,Offrire a qualcuno
DEDICARE,Riservare tempo o lavoro a uno scopo
DEDICATO,Offerto a qualcuno
DEDICHERA,Offrirà a qualcuno
DEDICO,Offro a qualcuno
DEDIZIONE,Impegno totale e costante
DEDIZIONE,Abnegazione verso una causa
DEDUZIONE,Il ragionare dal generale al particolare
DEDUZIONE,Somma sottratta dal totale
DEEZER,Piattaforma francese di musica in streaming
DEFENDER,Il fuoristrada robusto della Land Rover
DEFERENTE,Rispettoso e ossequioso
DEFERENTI,Rispettosi e ossequiosi
DEFERENZA,Rispetto che si inchina
DEFIBRILLATORE,L'apparecchio che fa ripartire il cuore
DEFICIENTE,Che presenta una carenza
DEFICIENTE,Insufficiente rispetto al necessario
DEFICIT,Mancanza rispetto al fabbisogno
DEFICIT,Passivo nei conti
DEFILE,La sfilata di moda
DEFILE,Sfilata di moda alla francese
DEFILIPPI,La Maria conduttrice di C’è posta per te
DEFINIRE,Stabilire con precisione i confini
DEFINIRE,Spiegare il significato di un termine
DEFINITIVAMENTE,Una volta per tutte
DEFINITIVAMENTE,Senza possibilità di ritorno
DEFINITIVO,Che non ammette ulteriori cambiamenti
DEFINITIVO,Destinato a chiudere la questione
DEFINIZIONE,Spiegazione precisa di un termine
DEFINIZIONE,Formula che delimita un concetto
DEFOE,Creò il naufrago Robinson
DEFORMAZIONE,Alterazione della forma originaria
DEFUNTO,Persona che non è più in vita
DEFUNTO,Il compianto nelle formule formali
DEGAS,Impressionista di ballerine
DEGASPERI,L'Alcide statista trentino
DEGAULLE,Il generale e presidente francese
DEGNA,Meritevole
DEGNE,Meritevoli
DEGNI,Meritevoli
DEGNO,Meritevole
DEGNO,Meritevole di rispetto
DEGNO,All’altezza della situazione
DEGRADAZIONE,Perdita di grado o dignità
DEGRADAZIONE,Peggioramento delle condizioni ambientali
DEGRADO,Stato di abbandono e deterioramento
DEGRADO,Perdita di qualità e dignità
DEGUSTATORE,Assaggia con attenzione per mestiere o passione
DEGUSTAZIONE,Assaggio guidato per valutarne le qualità
DEHORS,Spazio esterno con tavolini da bar
DEI,Di più articolo: la sorte...vinti
DEIEZIONE,Caduta morale o prodotto animale poco nobile
DEISCENZA,Apertura spontanea di un frutto maturo
DEISMO,La credenza in un dio senza religione rivelata
DEITTICO,"Dipende da chi parla, dove e quando"
DEJAVU,La sensazione di aver già vissuto un momento
DEL,Articolo partitivo o preposizione articolata
DEL,Il tasto che cancella sulla tastiera
DELACROIX,Dipinse La Libertà che guida il popolo
DELACROIX,Pittore romantico della libertà
DELEDDA,La Grazia premio Nobel per la letteratura
DELEGATO,Incaricato ad agire per altri
DELEGATO,Rappresenta chi gli ha affidato un compito
DELEGAZIONE,Gruppo inviato a rappresentare un ente
DELEGAZIONE,Atto con cui si trasferisce un potere
DELETERIO,Dannoso in modo non sempre immediato
DELETERIO,Nocivo con effetti profondi
DELETERIO,Capace di produrre gravi conseguenze
DELFI,Santuario greco dell'oracolo di Apollo
DELFINI,Saltano fuori dal mare
DELFINO,L'erede designato al trono di Francia
DELFINO,Lo stile di nuoto a bracciata simmetrica
DELFINO,Mammifero marino che sembra sorridere
DELFINO,Cetaceo noto per intelligenza e socialità
DELHI,Grande città indiana del Forte Rosso
DELHI,Metropoli indiana che racchiude la capitale federale
DELIBERA,Decisione formale di un organo collegiale
DELIBERA,Atto approvato dopo una votazione
DELIBERARE,Prendere una decisione collegiale
DELIBERARE,Stabilire con voto formale
DELIBERATAMENTE,Con piena intenzione
DELIBERATAMENTE,Non per caso
DELIBERATO,Compiuto con intenzione consapevole
DELIBERAZIONE,Esame che precede una scelta
DELIBERAZIONE,Decisione presa da un collegio
DELICATA,Fine e fragile
DELICATAMENTE,Con mano leggera
DELICATE,Fini e fragili
DELICATEZZA,Finezza nei modi
DELICATEZZA,Fragilità che richiede cautela
DELICATI,Fini e fragili
DELICATO,Fine e fragile
DELICATO,Che richiede tatto e attenzione
DELICATO,Facile da danneggiare
DELIMITA,Segna i confini
DELIMITARE,Segnare i confini
DELIMITATO,Segnato i confini
DELIMITO,Segno i confini
DELINEARE,Tracciare nei suoi aspetti essenziali
DELINEARE,Descrivere solo i contorni principali
DELINEO,Traccio i contorni
DELINQUENTE,Chi commette reati
DELINQUENTE,Fuorilegge abituale
DELINQUENZA,Insieme dei comportamenti criminali
DELIRANTE,Privo di contatto con la realtà
DELIRANTE,Assurdo e sconnesso
DELIRIO,Alterazione febbrile della coscienza
DELIRIO,Entusiasmo collettivo fuori controllo
DELITTO,Reato particolarmente grave
DELITTO,Crimine punito dalla legge
DELIVEROO,Servizio di consegna pasti a domicilio
DELIZIA,Qualcosa che procura grande piacere
DELIZIA,Una gioia per il palato
DELIZIOSO,Piacevolissimo al gusto
DELIZIOSO,Così grazioso da incantare
DELLAVALLE,L'imprenditore della Tod's
DELO,Isola sacra ad Apollo
DELPHINUS,Il Delfino fra Aquila e Pegaso
DELPIERO,Il Pinturicchio bandiera della Juventus
DELTA,La foce a ventaglio del fiume
DELTA,La quarta lettera dell'alfabeto greco
DELTA,Lettera greca e foce ramificata
DELUSE,Tradì le aspettative
DELUSIONE,L'amarezza per un'attesa tradita
DELUSIONE,Quando la realtà tradisce le attese
DEMARCAZIONE,Linea che separa due aree
DEMARCAZIONE,Confine stabilito con precisione
DEMENTE,Persona con grave deterioramento cognitivo
DEMENTE,Che ha perso importanti capacità di giudizio
DEMENZA,Grave perdita delle facoltà cognitive
DEMENZA,Sindrome che compromette memoria e pensiero
DEMETER,Dea delle messi e madre di Persefone
DEMETRA,La dea greca delle messi
DEMIURGO,Artefice del mondo nei sistemi antichi
DEMOCRATICO,Fondato sulla partecipazione dei cittadini
DEMOCRAZIA,"Potere del popolo, almeno nel nome"
DEMOCRAZIA,Sistema in cui il potere deriva dai cittadini
DEMOLIRE,Abbattere una costruzione
DEMOLIRE,Smontare completamente una tesi
DEMOLIZIONE,Abbattimento di un edificio
DEMOLIZIONE,Distruzione metodica di una struttura
DEMONE,Il...del gioco: la passione sfrenata
DEMONE,Spirito maligno infernale
DEMONE,Spirito maligno nelle tradizioni religiose
DEMONIO,Il tentatore delle credenze cristiane
DEMONIO,Spirito infernale
DENALI,La vetta più alta del Nordamerica
DENARO,Il seme delle carte da gioco napoletane
DENARO,Mezzo di scambio e vecchio seme di carte
DENARO,Serve per comprare e pagare
DENDRITE,Prolungamento ramificato del neurone
DENIRO,"L'attore di Taxi Driver e Toro scatenato, Robert"
DENNIS,Il nome del cestista eccentrico Rodman
DENOMINAZIONE,Nome attribuito a una realtà o a un concetto
DENOMINAZIONE,Nome ufficiale attribuito a qualcosa
DENSA,Fitta e compatta
DENSE,Fitte e compatte
DENSI,Fitti e compatti
DENSITA,La massa per unità di volume
DENSO,Fitto e compatto
DENTE,Al...: la pasta cotta al punto giusto
DENTE,Morde e mastica
DENTE,"Taglia, morde, ingrana"
DENTELLO,Elemento a dadini della cornice
DENTELLO,Piccolo bordo seghettato o merlatura
DENTI,Mordono e sorridono
DENTICE,Pregiato pesce di mare predatore
DENTIFRICIO,Pasta usata con lo spazzolino
DENTISTA,Professionista che fa aprire la bocca
DENTRO,"All'interno, il contrario di fuori"
DENTRO,Nella parte interna
DENUNCIARE,Segnalare un reato all’autorità
DENUNCIARE,Rendere pubblica una situazione illecita
DENVER,"John..., il cantautore country"
DENVER,La città americana ai piedi delle Montagne Rocciose
DENZEL,Il Washington attore premio Oscar
DEODORANTE,Tiene lontani i cattivi odori
DEPLIANT,Pieghevole pubblicitario
DEPOSE,Mise giù
DEPOSITA,Posa in custodia
DEPOSITARE,Affidare un bene in custodia
DEPOSITARE,Affidare in custodia
DEPOSITARE,Posare e lasciare in un luogo
DEPOSITATO,Consegnato in custodia
DEPOSITO,Metto da parte
DEPOSITO,Luogo in cui si conserva o si accumula
DEPOSITO,Contratto con cui un bene è affidato in custodia
DEPOSIZIONE,Rimozione forzata da una carica
DEPOSIZIONE,Testimonianza resa davanti all’autorità
DEPP,"L'attore di Jack Sparrow, Johnny"
DEPRESSIONE,Fase di grave contrazione economica
DEPRESSIONE,Disturbo dell’umore persistente
DEPRESSO,Con il morale molto basso
DEPRESSO,Situato a quota inferiore
DEPRIMENTE,Che abbatte il morale
DEPUTATO,Eletto a rappresentare i cittadini
DEPUTATO,Membro di una camera parlamentare
DERBY,La classica corsa dei purosangue
DERBY,Sfida tra squadre della stessa città
DEREK,Il nome del chitarrista blues Trucks
DERISE,Si fece beffe
DERISORI,Che scherniscono
DERISORIA,Che schernisce
DERISORIE,Che scherniscono
DERISORIO,Che schernisce
DERIVA,Andare alla...: perdere il controllo
DERIVA,Quella dei continenti che si allontanano
DERIVA,Spostamento senza governo
DERIVA,Deviazione laterale causata da vento o corrente
DERIVARE,Avere origine da qualcosa
DERIVARE,Ottenere una formula da un’altra
DERMATITE,Infiammazione della pelle
DERMATOLOGIA,La medicina della pelle
DEROGA,Eccezione concessa a una regola
DEROGA,Dispensa da un obbligo generale
DEROSSI,"Daniele, centrocampista bandiera della Roma"
DERRATA,Provvista alimentare per dispense e viaggi
DERVISCIO,Asceta islamico noto per danze rotanti
DESCRISSE,Tracciò a parole
DESCRIVERE,Rappresentare a parole
DESCRIVERE,Illustrare aspetto e caratteristiche
DESERTI,Distese aride di sabbia o rocce
DESERTO,Distesa arida e quasi senza vita
DESERTO,La sterminata distesa di sabbia arida
DESERTO,Luogo dove l'acqua diventa notizia
DESERTO,Terra vasta dove l'acqua è rara
DESERTO,"Vuoto, disabitato, abbandonato"
DESICA,Il Vittorio di Ladri di biciclette
DESIDERA,Vuole con intensità
DESIDERAI,Volli con intensità
DESIDERARE,Volere con intensità
DESIDERARE,Volere intensamente qualcosa
DESIDERATO,Voluto con intensità
DESIDERIO,Spinta verso ciò che si vorrebbe
DESIDERIO,Voglia profonda
DESIDERO,Voglio con intensità
DESIGN,Progettazione attenta anche alla forma
DESIGNARE,Indicare per un incarico
DESIGNARE,Scegliere ufficialmente un candidato
DESIGNAZIONE,Scelta ufficiale per un ruolo
DESIGNAZIONE,Indicazione formale di un nominativo
DESIO,"Voglia intensa, in tono poetico"
DESIO,Aspirazione cantata dai poeti
DESISTERE,Abbandonare un proposito
DESISTERE,Fermarsi prima di compiere l’azione
DESSERT,Il dolce che chiude il pasto
DESSERT,La portata dolce del pasto
DESSERT,Arriva alla fine del pranzo
DESTARE,Far uscire dal sonno
DESTARE,Suscitare interesse o sospetto
DESTINATARIO,Chi riceve una lettera o un invio
DESTINATARIO,Il nome scritto dopo “a”
DESTINAZIONE,Luogo verso cui si è diretti
DESTINO,Forza che sembra guidare gli eventi
DESTINO,Corso degli eventi ritenuto inevitabile
DESTO,Sveglio e vigile
DESTRA,La mano non mancina
DESTRA,Lo schieramento politico conservatore
DESTRA,Il lato opposto alla sinistra
DESTRE,Abili o sul lato opposto al sinistro
DESTRI,Abili o sul lato opposto al sinistro
DESTRO,Il pugno potente del pugile
DESTRO,Abile o sul lato opposto al sinistro
DESTRO,Colpo portato con la mano non mancina
DESUETA,Fuori dall'uso
DESUETE,Fuori dall'uso
DESUETI,Fuori dall'uso
DESUETO,Fuori dall'uso
DETECTIVE,Indaga su fatti misteriosi
DETENUTO,Persona privata della libertà
DETENUTO,Ospite forzato di un carcere
DETENZIONE,Privazione della libertà personale
DETENZIONE,Possesso materiale di un bene
DETERIORAMENTO,Peggioramento dovuto al tempo o all’uso
DETERIORAMENTO,Progressiva perdita di qualità
DETERMINARE,Stabilire con precisione
DETERMINARE,Essere la causa decisiva di un effetto
DETERMINATO,Fermo nel perseguire un obiettivo
DETERMINATO,Precisato e non generico
DETERMINAZIONE,La fermezza nel perseguire uno scopo
DETERMINAZIONE,Ferma volontà di riuscire
DETERMINAZIONE,Calcolo preciso di un valore
DETERMINISMO,La dottrina della causa necessaria di tutto
DETERRENTE,Ciò che scoraggia dal compiere un’azione
DETERRENTE,Minaccia pensata per prevenire
DETERSIVO,Serve a lavare panni o stoviglie
DETRAZIONE,Somma sottratta da un’imposta
DETRAZIONE,Riduzione concessa nel calcolo fiscale
DETROIT,La città americana dell'automobile e della Motown
DETTAGLIATAMENTE,Con grande precisione
DETTAGLIO,Particolare minuto
DETTAGLIO,Elemento minimo che può cambiare il quadro
DETTO,Frase tramandata dall’uso
DETTO,Espressione proverbiale
DEUMIDIFICATORE,Toglie umidità dall'aria
DEUS,... ex machina: la soluzione improvvisa
DEUS,Dio nella messa antica
DEVASTAZIONE,Distruzione estesa e violenta
DEVASTAZIONE,Ciò che resta dopo un cataclisma
DEVIARE,Allontanarsi dal percorso previsto
DEVIARE,Far cambiare direzione
DEVIATOIO,Apparecchio che smista i treni
DEVIAZIONE,Scostamento dal percorso normale
DEVIAZIONE,Variante stradale che aggira un tratto
DEVOTO,Profondamente legato alla propria fede
DEVOTO,Fedele e pieno di rispetto
DEVOZIONE,Profondo sentimento religioso
DEVOZIONE,Dedizione affettuosa e costante
DEXTER,La serie del serial killer forense
DHOW,Veliero arabo a vela latina
DI,"Il giorno, con l'accento: a buon mezzo..."
DI,Preposizione semplice: il libro...Mario
DIABETE,Disturbo del metabolismo del glucosio
DIABOLIK,Il ladro mascherato dei fumetti italiani in calzamaglia nera
DIADEMA,Corona più da regina che da re
DIADEMA,Il cerchietto prezioso che cinge il capo
DIADEMA,Ornamento regale per il capo
DIADEMA,Corona preziosa portata sul capo
DIAFANA,Sottile e trasparente
DIAFANE,Sottili e trasparenti
DIAFANI,Sottili e trasparenti
DIAFANO,Trasparente fino quasi a sparire
DIAFRAMMA,Regola la luce dentro la macchina fotografica
DIAGONALE,Segmento che unisce vertici non adiacenti
DIAGRAMMA,Rappresentazione grafica di dati
DIAGRAMMA,"Può avere assi, curve e barre"
DIALEFE,Separa vocali che potrebbero unirsi
DIALETTICA,L'arte del discutere per tesi e antitesi
DIALETTO,Lingua locale che resiste alla scuola
DIALETTO,Varietà locale di una lingua
DIALOGO,Scambio di battute tra due persone
DIALOGO,Confronto aperto tra posizioni diverse
DIAMANTE,Le nozze di...: i sessant'anni di matrimonio
DIAMANTE,Pietra preziosa durissima
DIAMANTI,Pietre preziose durissime
DIANA,Dea latina della caccia e della luna
DIANA,Il nome della principessa del Galles
DIANA,La dea romana della caccia
DIANA,La sveglia militare del mattino
DIANE,Il nome dell'attrice Keaton
DIAPASON,Al massimo...: al culmine
DIAPASON,Dà il la senza cantare
DIAPASON,Dà la nota per accordare
DIARI,Custodiscono pensieri e giornate
DIARIO,Custodisce pensieri giorno per giorno
DIARIO,Il quaderno dei pensieri giorno per giorno
DIARIO,Quaderno dei giorni vissuti
DIARIO,Quaderno di pensieri quotidiani
DIARREA,Evacuazioni frequenti e liquide
DIASPRO,Pietra opaca dai colori vari
DIATRIBA,Discussione aspra e lunga
DIATRIBA,Polemica lunga e aspra
DIATRIBA,Controversia che si trascina
DIAVOLI,Abitanti infernali con corna e coda
DIAVOLO,Il bambino vivace e scatenato
DIAVOLO,L'avvocato del...: chi sostiene la tesi opposta
DIAVOLO,Lo spirito del male
DIAVOLO,Tentatore con corna e coda
DIAZ,"Cameron..., attrice di Hollywood"
DIAZ,L'Armando del bollettino della Vittoria
DIBATTITO,Confronto pubblico di opinioni
DIBATTITO,Discussione regolata tra posizioni
DICAPRIO,"L'attore di Titanic premio Oscar, Leonardo"
DICASTERO,Ministero nella terminologia istituzionale
DICHIARARE,Affermare in modo esplicito
DICHIARARE,Rendere noto in forma ufficiale
DICHIARATAMENTE,In modo esplicito e manifesto
DICHIARAZIONE,Affermazione resa pubblicamente
DICHIARAZIONE,Atto formale che comunica una volontà
DICITURA,Breve testo stampato su un’etichetta
DICK,Il nome del detective dei fumetti Tracy
DICK,"Moby..., la balena bianca"
DICKENS,Il Charles di Oliver Twist
DICKENS,"Narrò orfani, nebbie e Londra vittoriana"
DICOTOMIA,Taglio in due del ragionamento
DIDASCALIA,Spiega l'immagine senza farne parte
DIDASCALIA,Accompagna fotografie e illustrazioni
DIDASCALIA,Indicazione scenica in un copione
DIDO,La cantante inglese di White Flag
DIDO,La pasta morbida da modellare per bambini
DIDONE,La regina di Cartagine amata da Enea
DIECI,Il voto perfetto in pagella
DIECI,Le dita di due mani
DIECIMILA,Il numero scritto 10.000
DIESEL,Il marchio italiano di jeans e moda
DIESEL,Il motore che va a gasolio
DIESEL,Motore e carburante dal nome d'inventore
DIESIS,Segno che alza la nota di un semitono
DIETA,Regime alimentare seguito con uno scopo
DIETA,Insieme abituale dei cibi consumati
DIETRO,Nella parte posteriore
DIFENDERE,Sostenere una tesi contro le obiezioni
DIFENDERE,Proteggere da un attacco
DIFENSORE,Chi protegge o prende le parti di qualcuno
DIFENSORE,Giocatore schierato davanti al portiere
DIFESA,Argomentazione contro un’accusa
DIFESE,Prese le parti
DIFETTO,Mancanza che riduce il valore
DIFETTO,Punto debole di una cosa o persona
DIFFAMAZIONE,Offesa alla reputazione comunicata ad altri
DIFFAMAZIONE,Accusa lesiva dell’onore
DIFFERENTE,Non uguale agli altri
DIFFERENTE,Di natura distinta
DIFFERENZA,Ciò che impedisce a due cose di coincidere
DIFFERENZA,Scarto tra due valori
DIFFERENZIARE,Rendere distinguibile
DIFFERENZIARE,Trattare in modo non uniforme
DIFFERENZIAZIONE,Processo che crea caratteristiche distinte
DIFFERENZIAZIONE,Separazione in categorie diverse
DIFFICILE,Richiede molto impegno
DIFFICILE,Non facile da risolvere
DIFFICILMENTE,Con scarse probabilità
DIFFICILMENTE,Non senza fatica
DIFFICOLTA,Ostacolo che richiede impegno
DIFFICOLTA,Condizione che rende arduo procedere
DIFFICOLTOSO,Pieno di ostacoli
DIFFICOLTOSO,Che procede con fatica
DIFFIDENZA,Mancanza di fiducia
DIFFONDERE,Far conoscere a molte persone
DIFFONDERE,Spargere in un’area ampia
DIFFONDERSI,Propagarsi da un punto
DIFFONDERSI,Diventare noto a molti
DIFFRAZIONE,La deviazione delle onde attorno a un ostacolo
DIFFUSE,Sparse la notizia
DIFFUSIONE,Lo spargersi spontaneo delle molecole
