soluzione,definizione
DAREDEVIL,Il supereroe Marvel cieco di Hell's Kitchen
DARIO,"...Argento, maestro dell'horror italiano"
DARIO,Il re persiano sconfitto da Alessandro
DARSENA,Bacino riparato per le barche
DARSENA,Bacino riparato del porto
DARWIN,Il Charles dell'evoluzione
DARWIN,La capitale del nord dell'Australia
DARYL,Il nome del Dixon di The Walking Dead
DAS,La pasta da modellare che indurisce all'aria
DATA,Il giorno segnato sul calendario
DATA,Numeri che collocano un giorno
DATABASE,L'archivio organizzato di dati
DATTERO,Frutto della palma
DAVANZALE,Mensola sotto la finestra
DAVID,Il...di Michelangelo a Firenze
DAVID,Il nome del cantautore Bowie
DAVIDS,"Edgar, il pitbull olandese della Juventus"
DAWSON,Il nome del protagonista di una serie sul fiume
DAYAK,Popolo indigeno del Borneo
DB,"Il decibel, in sigla"
DB,Iniziali del calciatore Beckham
DB,Iniziali del musicista Bowie
DEA,La...bendata: la Fortuna
DEA,Una che sull'Olimpo non invecchia
DEADLINE,Il termine ultimo di consegna
DEADMAU,Il dj canadese dal casco da topo
DEADPOOL,Il mercenario chiacchierone Marvel in rosso
DEAMBULATORIO,Corridoio che gira attorno all'abside
DEAN,"James..., il ribelle di Gioventù bruciata"
DEAN,Il nome dell'attore ribelle Martin
DEANDRE,Il Fabrizio di Bocca di rosa
DEBITO,Con il...rispetto
DEBITO,Somma da restituire
DEBOLE,Il punto...: il lato più vulnerabile
DEBOLE,"Il sesso...: le donne, per modo di dire"
DEBOLE,Può esserlo un oggetto poco forte
DEBOLI,Possono esserlo oggetti poco forti
DEBORAH,La giudice e profetessa della Bibbia
DEBORAH,Il nome dell'attrice Kerr
DEBUSSY,Francese di impressioni sonore
DECAEDRO,Solido con dieci facce
DECAGONO,Poligono a dieci lati
DECATHLON,Prova di atletica in dieci specialità
DECHIRICO,Il Giorgio delle piazze metafisiche
DECIBEL,L'unità di livello sonoro
DECIDE,Prende una decisione
DECIDERE,Prendere una decisione
DECIDO,Prendo una decisione
DECIMO,Una parte su dieci
DECINA,Il gruppetto di dieci
DECISE,Prese una risoluzione
DECOLLO,Il distacco dell'aereo dal suolo
DECORA,Orna con gusto
DECORAI,Ornai con gusto
DECORARE,Ornare con gusto
DECORATO,Ornato con gusto
DECORO,Dignità delle forme e dei comportamenti
DECORO,"Io abbellisco, adorno"
DECORO,Dignità e buon gusto
DECREPITA,Può esserlo una cosa molto vecchia e cadente
DECREPITE,Possono esserlo cose molto vecchie e cadenti
DECREPITI,Possono esserlo oggetti molto vecchi e cadenti
DECREPITO,Può esserlo un oggetto molto vecchio e cadente
DECRESCENDO,Diminuzione graduale del suono
DECUMANO,La via romana in direzione est-ovest
DECURIONE,Magistrato municipale dell'antica Roma
DEDALO,Costruttore del labirinto
DEDALO,Un... di vie: un labirinto
DEDALO,Il mitico architetto del labirinto
DEDICA,La frase d'affetto scritta in cima al libro
DEDICA,Offre a qualcuno
DEDICARE,Offrire a qualcuno
DEDICATO,Offerto a qualcuno
DEDICHERA,Offrirà a qualcuno
DEDICO,Offro a qualcuno
DEDUZIONE,Il ragionare dal generale al particolare
DEEZER,Piattaforma francese di musica in streaming
DEFENDER,Il fuoristrada robusto della Land Rover
DEFERENTE,Può esserlo un uomo rispettoso e ossequioso
DEFERENTI,Possono esserlo uomini rispettosi e ossequiosi
DEFERENZA,Rispetto che si inchina
DEFIBRILLATORE,L'apparecchio che fa ripartire il cuore
DEFILE,La sfilata di moda
DEFILIPPI,"La regina dei programmi Mediaset, Maria"
DEGAS,Impressionista di ballerine
DEGASPERI,L'Alcide statista trentino
DEGAULLE,Il generale e presidente francese
DEGNA,Può esserlo una donna meritevole
DEGNE,Possono esserlo donne meritevoli
DEGNI,Possono esserlo uomini meritevoli
DEGNO,Può esserlo un uomo meritevole
DEI,Di più articolo: la sorte...vinti
DEIEZIONE,Caduta morale o prodotto animale poco nobile
DEISCENZA,Apertura spontanea di un frutto maturo
DEISMO,La credenza in un dio senza religione rivelata
DEITTICO,"Indica qui, ora, io, tu"
DEJAVU,La sensazione di aver già vissuto un momento
DEL,Articolo partitivo o preposizione articolata
DEL,Il tasto che cancella sulla tastiera
DELACROIX,Pittore romantico della libertà
DELEDDA,La Grazia premio Nobel per la letteratura
DELETERIO,Dannoso in modo non sempre immediato
DELFI,Santuario greco dell'oracolo di Apollo
DELFINI,Saltano fuori dal mare
DELFINO,L'erede designato al trono di Francia
DELFINO,Lo stile di nuoto a bracciata simmetrica
DELFINO,Mammifero marino molto intelligente
DELHI,La capitale dell'India
DELICATA,Può esserlo una cosa fine e fragile
DELICATE,Possono esserlo cose fini e fragili
DELICATI,Possono esserlo oggetti fini e fragili
DELICATO,Può esserlo un oggetto fine e fragile
DELIMITA,Segna i confini
DELIMITARE,Segnare i confini
DELIMITATO,Segnato i confini
DELIMITO,Segno i confini
DELINEO,Traccio i contorni
DELIVEROO,Servizio di consegna pasti a domicilio
DELLAVALLE,L'imprenditore della Tod's
DELO,Isola sacra ad Apollo
DELPHINUS,Il Delfino fra Aquila e Pegaso
DELPIERO,Il Pinturicchio bandiera della Juventus
DELTA,La foce a ventaglio del fiume
DELTA,La quarta lettera dell'alfabeto greco
DELTA,Lettera greca e foce ramificata
DELUSE,Tradì le aspettative
DELUSIONE,L'amarezza per un'attesa tradita
DEMETRA,La dea greca delle messi
DEMIURGO,Artefice del mondo nei sistemi antichi
DEMOCRAZIA,"Potere del popolo, almeno nel nome"
DEMONE,Il...del gioco: la passione sfrenata
DEMONE,Spirito maligno infernale
DENALI,La vetta più alta del Nordamerica
DENARO,Il seme delle carte da gioco napoletane
DENARO,Mezzo di scambio e vecchio seme di carte
DENDRITE,Prolungamento ramificato del neurone
DENIRO,"L'attore di Taxi Driver e Toro scatenato, Robert"
DENNIS,Il nome del cestista eccentrico Rodman
DENSA,Può esserlo una linea fitta e compatta
DENSE,Possono esserlo linee fitte e compatte
DENSI,Possono esserlo profili fitti e compatti
DENSITA,La massa per unità di volume
DENSO,Può esserlo un profilo fitto e compatto
DENTE,Al...: la pasta cotta al punto giusto
DENTE,"Taglia, morde, ingrana"
DENTE,Morde e mastica
DENTELLO,Elemento a dadini della cornice
DENTI,Mordono e sorridono
DENTICE,Pregiato pesce di mare predatore
DENTIFRICIO,La pasta per lavarsi i denti
DENTISTA,Professionista che fa aprire la bocca
DENTRO,"All'interno, il contrario di fuori"
DENVER,"John..., il cantautore country"
DENVER,La città americana ai piedi delle Montagne Rocciose
DENZEL,Il Washington attore premio Oscar
DEPOSE,Mise giù
DEPOSITA,Posa in custodia
DEPOSITARE,Mettere in deposito
DEPOSITATO,Messo in deposito
DEPOSITO,Metto da parte
DEPP,"L'attore di Jack Sparrow, Johnny"
DERBY,La classica corsa dei purosangue
DERBY,Sfida tra squadre della stessa città
DEREK,Il nome del chitarrista blues Trucks
DERISE,Si fece beffe
DERISORIA,Può esserlo una cosa che schernisce
DERISORIE,Possono esserlo cose che scherniscono
DERISORII,Possono esserlo oggetti che scherniscono
DERISORIO,Può esserlo un oggetto che schernisce
DERIVA,Andare alla...: perdere il controllo
DERIVA,Quella dei continenti che si allontanano
DERIVA,Spostamento senza governo
DERMATITE,Infiammazione della pelle
DERMATOLOGIA,La medicina della pelle
DEROSSI,"Daniele, centrocampista bandiera della Roma"
DESCRISSE,Tracciò a parole
DESERTI,Distese aride di sabbia o rocce
DESERTO,La sterminata distesa di sabbia arida
DESERTO,Luogo dove l'acqua diventa notizia
DESERTO,"Vuoto, disabitato, abbandonato"
DESERTO,Distesa arida e quasi senza vita
DESICA,Il Vittorio di Ladri di biciclette
DESIDERA,Vuole con intensità
DESIDERAI,Volli con intensità
DESIDERARE,Volere con intensità
DESIDERATO,Voluto con intensità
DESIDERO,Voglio con intensità
DESSERT,Il dolce che chiude il pasto
DESSERT,La portata dolce del pasto
DESTO,Sveglio e vigile
DESTRA,La mano non mancina
DESTRA,Lo schieramento politico conservatore
DESTRE,Possono esserlo cose abili o sul lato opposte al sinistro
DESTRI,Possono esserlo oggetti abili o sul lato opposti al sinistro
DESTRO,Può esserlo un oggetto abile o sul lato opposto al sinistro
DESTRO,Il pugno potente del pugile
DESUETA,Può esserlo una usanza fuori dall'uso
DESUETE,Possono esserlo usanze fuori dall'uso
DESUETI,Possono esserlo riti fuori dall'uso
DESUETO,Può esserlo un rito fuori dall'uso
DETERMINAZIONE,La fermezza nel perseguire uno scopo
DETERMINISMO,La dottrina della causa necessaria di tutto
DETROIT,La città americana dell'automobile e della Motown
DEUS,... ex machina: la soluzione improvvisa
DEUS,Dio nella messa antica
DEVIATOIO,Apparecchio che smista i treni
DEXTER,La serie del serial killer forense
DHOW,Veliero arabo a vela latina
DI,"Il giorno, con l'accento: a buon mezzo..."
DI,Preposizione semplice: il libro...Mario
DIABETE,Malattia dello zucchero nel sangue
DIABOLIK,Il ladro mascherato dei fumetti italiani in calzamaglia nera
DIADEMA,Corona più da regina che da re
DIADEMA,Il cerchietto prezioso che cinge il capo
DIAFANA,Può esserlo una cosa sottile e trasparente
DIAFANE,Possono esserlo cose sottili e trasparenti
DIAFANI,Possono esserlo oggetti sottili e trasparenti
DIAFANO,Trasparente fino quasi a sparire
DIAGONALE,Segmento che unisce vertici non adiacenti
DIALEFE,Separa vocali che potrebbero unirsi
DIALETTICA,L'arte del discutere per tesi e antitesi
DIALETTO,Lingua locale che resiste alla scuola
DIAMANTE,Le nozze di...: i sessant'anni di matrimonio
DIAMANTE,Pietra preziosa durissima
DIAMANTI,Pietre preziose durissime
DIANA,La dea romana della caccia
DIANA,La sveglia militare del mattino
DIANA,Il nome della principessa del Galles
DIANE,Il nome dell'attrice Keaton
DIAPASON,Al massimo...: al culmine
DIAPASON,Dà il la senza cantare
DIARI,Custodiscono pensieri e giornate
DIARIO,Il quaderno dei pensieri giorno per giorno
DIARIO,Quaderno dei giorni vissuti
DIARIO,Quaderno di pensieri quotidiani
DIASPRO,Pietra opaca dai colori vari
DIATRIBA,Discussione aspra e lunga
DIAVOLI,Abitanti infernali con corna e coda
DIAVOLO,Il bambino vivace e scatenato
DIAVOLO,L'avvocato del...: chi sostiene la tesi opposta
DIAVOLO,Lo spirito del male
DIAVOLO,Tentatore con corna e coda
DIAZ,"Cameron..., attrice di Hollywood"
DIAZ,L'Armando del bollettino della Vittoria
DICAPRIO,"L'attore di Titanic premio Oscar, Leonardo"
DICK,"Moby..., la balena bianca"
DICK,Il nome del detective dei fumetti Tracy
DICKENS,Il Charles di Oliver Twist
DICOTOMIA,Taglio in due del ragionamento
DIDASCALIA,Spiega l'immagine senza farne parte
DIDO,La cantante inglese di White Flag
DIDO,La pasta morbida da modellare per bambini
DIDONE,La regina di Cartagine amata da Enea
DIECI,Il voto perfetto in pagella
DIECI,Le dita di due mani
DIESEL,Il marchio italiano di jeans e moda
DIESEL,Il motore che va a gasolio
DIESEL,Motore e carburante dal nome d'inventore
DIESIS,Segno che alza la nota di un semitono
DIFESE,Prese le parti
DIFFRAZIONE,La deviazione delle onde attorno a un ostacolo
DIFFUSE,Sparse la notizia
DIFFUSIONE,Lo spargersi spontaneo delle molecole
DIGA,Sbarra il corso del fiume per fare il bacino
DIGA,Trattiene l'acqua di un fiume
DIGESTIVO,Il liquore di fine pasto
DIGHE,Fermano la forza dei fiumi
DIGIMON,I mostri digitali rivali dei Pokémon
DILATAI,Passato remoto: Rendere più ampio
DILAZIONE,Rinvio che compra tempo
DILEGGIO,Schernisco con disprezzo
DILEGUO,Svanisco a poco a poco
DILEMMA,"Due vie, nessuna davvero comoda"
DILEMMA,La scelta ardua tra due alternative
DILIGENTE,Può esserlo un oggetto attento e scrupoloso
DILIGENTI,Possono esserlo oggetti attenti e scrupolosi
DILIGENZA,Carrozza postale a cavalli
DILIGENZA,Cura attenta o carrozza del Far West
DILIGENZE,Viaggiavano su strade polverose
DILUVIO,La pioggia violenta e torrenziale
DILUVIO,Quello universale a cui scampò Noè
DILUVIO,Troppa acqua o troppe parole
DIMENO,Agito qua e là
DIMENTICARE,Non ricordare più
DIMESSA,Può esserlo una donna modesta nell'aspetto
DIMESSE,Possono esserlo donne modeste nell'aspetto
DIMESSI,Possono esserlo uomini modesti nell'aspetto
DIMESSO,Può esserlo un uomo modesto nell'aspetto
DIMINUENDO,Il calare graduale del volume
DIMORA,Casa con tono meno quotidiano
DIMORA,"L'abitazione, la residenza"
DIMORA,Casa o residenza
DIMSUM,Gli stuzzichini al vapore cinesi
DINASTIA,Famiglia che eredità il potere
DINATALE,"Antonio, bomber bandiera dell'Udinese"
DINO,Il Buzzati del Deserto dei Tartari
DINO,Il dinosauro dei Flintstones
DINOSAURI,Bestioni preistorici da museo
DINOSAURO,Gigante preistorico
DIO,Nome altissimo in tre caselle
DIO,"Ronnie James..., leggenda dell'heavy metal"
DIODO,Componente che lascia passare corrente in un verso
DIOGENE,Il cinico che cercava l'uomo con la lanterna
DIONISO,Dio del vino e dell'ebbrezza sacra
DIOR,La maison francese del New Look
DIPINSE,Stese i colori sulla tela
DIPINTI,Quadri usciti dal pennello
DIPINTO,Quadro nato dal pennello
DIPLODOCO,Il dinosauro erbivoro dalla lunghissima coda
DIPLOMA,Carta che certifica un percorso
DIPLOMA,L'attestato che corona gli studi
DIPTERO,Insetto con due ali
DIRADAI,Passato remoto: Rendere meno fitto
DIRADARE,Rendere meno fitto
DIRE,Aver un bel...: parlare invano
DIRE,I... Straits di Knopfler
DIRETTA,La trasmissione trasmessa in tempo reale
DIRETTA,Può esserlo una cosa senza deviazioni
DIRETTE,Possono esserlo cose senza deviazioni
DIRETTI,Possono esserlo oggetti senza deviazioni
DIRETTO,Il pugno teso e dritto del pugile
DIRETTO,"Schietto, senza giri di parole"
DIRETTO,Può esserlo un oggetto senza deviazioni
DIRHAM,La valuta degli Emirati e del Marocco
DIRIGIBILE,Aeromobile più leggero dell'aria
DIRK,Il nome del cestista tedesco Nowitzki
DIRUPO,Pendio da non scendere distratti
DIRUPO,Pendio scosceso e pericoloso
DISADORNA,Può esserlo una cosa priva di ornamenti
DISADORNE,Possono esserlo cose prive di ornamenti
DISADORNI,Possono esserlo oggetti privi di ornamenti
DISADORNO,Può esserlo un oggetto privo di ornamenti
DISCHI,Girano sul piatto o nel lettore
DISCO,Gira in musica e in geometria
DISCO,L'attrezzo che si lancia nell'atletica
DISCO,Quello volante degli avvistamenti
DISCO,Oggetto rotondo o album musicale
DISCOLA,Può esserlo una cosa ribelle alle regole
DISCOLE,Possono esserlo cose ribelli alle regole
DISCOLI,Possono esserlo oggetti ribelli alle regole
DISCOLO,Può esserlo un oggetto ribelle alle regole
DISCORD,La piattaforma di chat vocali per community
DISCRASIA,Alterazione d'equilibrio o incoerenza
DISCRETA,Può esserlo una cosa riservata o sufficiente
DISCRETE,Possono esserlo cose riservate o sufficienti
DISCRETI,Possono esserlo oggetti riservati o sufficienti
DISCRETO,Può esserlo un oggetto riservato o sufficiente
DISCUSSE,Mise in dibattito
DISEGNA,Traccia figure
DISEGNAI,Tracciai figure
DISEGNARE,Tracciare figure
DISEGNATO,Tracciato figure
DISEGNO,Traccio figure
DISGELO,Il riavvicinamento diplomatico
DISGELO,Lo sciogliersi della neve e del ghiaccio
DISIMPEGNO,Il piccolo vano che smista gli ambienti
DISNEY,"...land, il parco divertimenti"
DISNEY,Lo studio di Topolino e dei classici animati
DISPENSA,Mobile o stanza per le provviste
DISPERSIONE,La scomposizione della luce nei colori
DISPNEA,Difficoltà nel respirare
DISPONIBILITA,La prontezza ad aiutare gli altri
DISPOSE,Mise in ordine
DISPOTICA,Può esserlo una donna autoritaria e dura
DISPOTICHE,Possono esserlo donne autoritarie e dure
DISPOTICI,Possono esserlo uomini autoritari e duri
DISPOTICO,Può esserlo un uomo autoritario e duro
DISSIDIO,Contrasto che non resta superficiale
DISSOLUTA,Può esserlo una donna dedita ai vizi
DISSOLUTE,Possono esserlo donne dedite ai vizi
DISSOLUTI,Possono esserlo uomini dediti ai vizi
DISSOLUTO,Può esserlo un uomo dedito ai vizi
DISSONANZA,Accordo che chiede risoluzione
DISTOLSE,Allontanò lo sguardo
DISTORSE,Deformò il senso
DISTRASSE,Distolse l'attenzione
DISTRATTEZZA,La tendenza a non stare attenti
DISTRAZIONE,La svista di chi non sta attento
DISTRIBUTORE,Dove si fa il pieno di benzina
DISTRIBUTORE,Il...automatico di snack e bevande
DISTRUSSE,Rase al suolo
DISTURBA,Dà fastidio
DISTURBARE,Dare fastidio
DISTURBATO,Dato fastidio
DISTURBO,Do fastidio
DITA,Contarli sulle... di una mano: pochissimi
DITA,Finiscono la mano e iniziano le impronte
DITALE,Protegge il dito di chi cuce
DITALI,Proteggono il dito di chi cuce
DITIRAMBO,Canto dionisiaco diventato elogio eccessivo
DITO,Mostrare a...: additare il colpevole
DITO,Non muoverne uno: restare inerti
DITO,Metterlo nella piaga è doloroso
DITTA,Impresa col nome in insegna
DITTA,"L'impresa, l'azienda commerciale"
DIVANI,Invitano a sedersi in salotto
DIVANO,Il comodo sedile a più posti del salotto
DIVANO,Sedile imbottito da salotto
DIVENNE,Si trasformò in
DIVERBIO,L'animato scambio di parole
DIVERSA,Può esserlo una storia non uguale
DIVERSE,Possono esserlo storie non uguali
DIVERSI,Possono esserlo dati non uguali
DIVERSO,Può esserlo un dato non uguale
DIVERTIMENTO,Quel che dà allegria e svago
DIVERTIRSI,Passare il tempo allegramente
DIVIDE,Separa in parti
DIVIDENDO,La quota di utili spettante all'azionista
DIVIDERE,Separare in parti
DIVIDO,Separo in parti
DIVISE,Separò in parti
DIVO,Il film di Sorrentino su Andreotti
DIVO,Vive di schermi e ammiratori
DIVORA,Mangia con avidità
DIVORAI,Mangiai con avidità
DIVORARE,Mangiare con avidità
DIVORATO,Mangiato con avidità
DIVORO,Mangio con avidità
DIXIELAND,Stile del jazz delle origini
DIZIONARI,Spiegano parole in ordine alfabetico
DIZIONARIO,Raccoglie le parole e il loro significato
DJEMBE,Il tamburo a calice africano
DJIBOUTI,La capitale del Gibuti
DJOKOVIC,Il Novak campione serbo del tennis
DNEPR,Grande fiume dell'Ucraina
DNIEPR,Grande fiume ucraino
DO,...di petto: l'acuto potente del tenore
DO,Io...: voce del verbo dare
DO,La prima nota della scala musicale
DOBBY,L'elfo domestico di Harry Potter
DOBERMANN,Il cane da guardia snello e nero focato
DOBLONE,L'antica moneta d'oro spagnola dei pirati
DOC,"Garantito, o medico nei film americani"
DOC,Il marchio dei vini di qualità
DOCCE,Cadono dall'alto in bagno
DOCCIA,Ci si lava sotto il suo getto in bagno
DOCCIA,Il canale di scolo del tetto
DOCCIA,Una... fredda: una brusca delusione
DOCILE,Può esserlo un oggetto facile da guidare
DOCILI,Possono esserlo oggetti facili da guidare
DODECAEDRO,Solido a dodici facce
DODECAGONO,Poligono a dodici lati
DODO,Uccello estinto che non volava lontano
DODOMA,Capitale amministrativa della Tanzania
DOGANA,Il controllo delle merci alla frontiera
DOGE,Il cane Shiba dei meme di internet
DOGE,Serenissimo titolo veneziano
DOGE,Antico capo della Repubblica di Venezia
DOGMA,La verità di fede indiscutibile
DOGMA,Verità che non gradisce discussioni
DOGON,Popolo del Mali noto per l'astronomia
DOHA,Capitale del Qatar
DOLCE,Il dessert di fine pasto
DOLCE,Metà del duo della moda con Gabbana
DOLCE,Non amaro: può chiudere il pasto
DOLCE,Tenero e affettuoso
DOLCEVITA,Maglione dal collo alto e aderente
DOLCI,Non amaro né salato
DOLCI,Teneri e affettuosi
DOLENTE,Può esserlo un uomo pieno di dolore
DOLENTI,Possono esserlo uomini pieni di dolore
DOLMEN,Monumento preistorico di pietre
DOLOMITI,Le montagne rosa del Trentino
DOLORE,La sofferenza del corpo o dell'animo
DOLSE,Provò dispiacere
DOMA,L'addestramento dei cavalli
DOMA,Rende mansueto
DOMANDA,Chiede per sapere
DOMANDA,Quella che incontra l'offerta sul mercato
DOMANDA,Quella di lavoro da presentare
DOMANDAI,Chiesi per sapere
DOMANDARE,Chiedere per sapere
DOMANDATO,Chiesto per sapere
DOMARE,Rendere mansueto
DOMARE,Tenere a freno: ...la rabbia
DOMATO,Reso mansueto
DOMATORE,Tiene a bada le fiere del circo
DOMENICO,Il fondatore dei frati predicatori
DOMINGO,"Il tenore spagnolo dei tre tenori, Placido"
DOMINIC,Il nome del Toretto di Fast and Furious
DOMINO,Gioco di tessere numerate
DOMINO,L'effetto a catena che si propaga
DOMINUS,Padrone latino ancora nei tribunali
DOMO,Rendo mansueto
DOMUS,"Casa romana, non condominio"
DON,Il grande fiume della Russia meridionale
DON,"Il...Giovanni, il celebre seduttore"
DON,Titolo ecclesiastico o boss da cinema
DONABBONDIO,Curato pavido dei Promessi sposi
DONADONI,"Roberto, ala del Milan degli olandesi"
DONAI,Diedi senza prezzo
DONALD,"...Trump, il presidente americano"
DONALD,Il nome del papero della Disney
DONARE,...il sangue all'ospedale
DONARE,Dare senza prezzo
DONATELLO,Lo scultore del David bronzeo
DONCHISCIOTTE,Combatte mulini scambiandoli per giganti
DONCIC,Il cestista sloveno fenomeno dei Mavericks
DONIZETTI,Il Gaetano della Lucia di Lammermoor
DONKEYKONG,Il gorilla dei videogiochi Nintendo
DONNA,Figura femminile: nei romanzi spesso protagonista
DONNA,La regina nel mazzo di carte
DONNARUMMA,"Gigio, portiere eroe di Euro 2020"
DONNIE,Il nome del Darko del film
DONNOLA,Piccolo agile carnivoro dei campi
DONO,Do senza prezzo
DONO,Il...di natura: il talento innato
DONUT,La ciambella americana glassata
DOP,Il marchio di qualità di molti formaggi
DOP,Marchio alimentare protetto
DOPAMINA,Neurotrasmettitore legato alla ricompensa
DOPO,Avverbio che prende tempo
DOPOBARBA,Profumo da mettere dopo la rasatura
DOPPIO,"Due volte tanto, o la partita di tennis in coppia"
DORA,L'esploratrice dei cartoni
DORADO,Costellazione australe del Pesce dorato
DORADO,El...: il leggendario regno dell'oro
DORAEMON,Il gatto robot blu del manga giapponese
DORAI,Passato remoto: Rendere color oro
DORATO,Participio: Rendere color oro
DORATORE,Riveste oggetti con foglia d'oro
DORIAN,Il nome del Gray di Wilde
DORME,Prende sonno
DORMIRE,Prendere sonno
DORMITO,Preso sonno
DORMITORIO,Il locale comune per dormire
DORMO,Prendo sonno
DOROTHY,Il nome della protagonista del Mago di Oz
DORSALE,Catena montuosa o linea della schiena
DORSO,Lo stile di nuoto a pancia in su
DORSO,Schiena o parte del libro
DORSO,La schiena o il retro di un libro
DORY,Il nome della pesciolina smemorata di Nemo
DOS,"Due, in spagnolo"
DOS,Vecchio sistema prima delle finestre
DOSA,Misura le quantità
DOSAI,Passato remoto: Misurare la quantità
DOSARE,Misurare le quantità
DOSATO,Misurato le quantità
DOSE,La misura che può curare o nuocere
DOSE,Rincarare la...: esagerare ancora
DOSO,Misuro le quantità
DOSSIER,Fascicolo che promette rivelazioni
DOSTOEVSKIJ,Il Fedor dei Fratelli Karamazov
DOTE,La qualità naturale di una persona
DOTE,Qualità innata o corredo nuziale
DOUGLAS,Il nome del generale americano MacArthur
DOURO,Fiume iberico del porto
DOVERE,Il... e l'avere nei conti
DOVIZIOSO,Il pilota azzurro della MotoGP
DRACMA,Moneta greca prima dell'euro
DRACULA,Il conte vampiro della Transilvania
DRAGHI,I mostri sputafuoco
DRAGHI,Il Mario economista ed ex premier
DRAGHI,Sputano fuoco nelle fiabe
DRAGO,"Il...di Komodo, il grande varano"
DRAGO,Mostro favoloso che sputa fuoco
DRAGONCELLO,Erba aromatica dal sapore deciso
DRAGONE,Il grande drago delle leggende orientali
DRAGONE,Il soldato di cavalleria d'altri tempi
DRAGONE,Mostro araldico da fuoco
DRAKE,Corsaro inglese circumnavigatore
DRAKE,Il rapper canadese di Hotline Bling
DRAKKAR,La nave dei vichinghi
DRAMMA,"La disgrazia, oltre all'opera teatrale seria"
DRAPPO,Il telo di stoffa pregiata e drappeggiata
DRAPPO,Panno ricco e scenografico
DRAVIDA,Popoli dell'India meridionale
DRENAI,Passato remoto: Far defluire liquidi
DRENATO,Participio: Far defluire liquidi
DRESDA,Città sassone ricostruita dopo i bombardamenti
DRESSAGE,Disciplina equestre dell'eleganza
DREW,Il nome dell'attrice Barrymore
DRIADI,Le ninfe dei boschi
DRIBBLING,Finta per superare l'avversario
DRITTA,Può esserlo una linea non curva
DRITTA,Una...: un suggerimento utile
DRITTE,Possono esserlo linee non curve
DRITTI,Possono esserlo profili non curvi
DRITTO,Il colpo di diritto a tennis
DRITTO,"Il furbacchione, lo scaltro"
