soluzione,definizione
DEMIURGO,Artefice del mondo nei sistemi antichi
DEMOCRAZIA,"Potere del popolo, almeno nel nome"
DEMONE,Spirito maligno infernale
DENALI,La vetta più alta del Nordamerica
DENARO,Mezzo di scambio e vecchio seme di carte
DENDRITE,Prolungamento ramificato del neurone
DENNIS,Nome proprio del cestista eccentrico Rodman
DENSA,"Fitto e compatto, al femminile"
DENSE,"Fitto e compatto, al femminile plurale"
DENSI,"Fitto e compatto, al plurale"
DENSITA,La massa per unità di volume
DENSO,Fitto e compatto
DENTE,"Taglia, morde, ingrana"
DENTELLO,Elemento a dadini della cornice
DENTICE,Pregiato pesce di mare predatore
DENTISTA,Professionista che fa aprire la bocca
DEPLORA,Forma verbale: Disapprovare apertamente
DEPLORO,Forma verbale: Disapprovare apertamente
DEPOSE,Mise giù
DEPOSITA,Posa in custodia
DEPOSITANDO,Mettendo in deposito
DEPOSITANO,Mettono in deposito
DEPOSITARE,Mettere in deposito
DEPOSITATO,Messo in deposito
DEPOSITAVA,Metteva in deposito
DEPOSITAVANO,Mettevano in deposito
DEPOSITAVO,Mettevo in deposito
DEPOSITERA,Metterà in deposito
DEPOSITEREBBE,Metterebbe in deposito
DEPOSITO,Metto da parte
DERBY,Sfida tra squadre della stessa città
DEREK,Nome proprio del chitarrista blues Trucks
DERISE,Si fece beffe
DERISORIA,"Che schernisce, al femminile"
DERISORIE,"Che schernisce, al femminile plurale"
DERISORII,"Che schernisce, al plurale"
DERISORIO,Che schernisce
DERIVA,Spostamento senza governo
DERMATITE,Infiammazione della pelle
DERMATOLOGIA,La medicina della pelle
DESCRISSE,Tracciò a parole
DESERTO,Luogo dove l'acqua diventa notizia
DESICA,Il Vittorio di Ladri di biciclette
DESIDERA,Vuole con intensità
DESIDERAI,Volli con intensità
DESIDERANDO,Volendo con intensità
DESIDERANO,Vogliono con intensità
DESIDERARE,Volere con intensità
DESIDERATO,Voluto con intensità
DESIDERAVA,Voleva con intensità
DESIDERAVANO,Volevano con intensità
DESIDERAVO,Volevo con intensità
DESIDERERA,Vorrà intensamente
DESIDEREREBBE,Vorrebbe intensamente
DESIDEREREI,Vorrei con intensità
DESIDERERO,Vorrò con intensità
DESIDERIAMO,Vogliamo con intensità
DESIDERO,Voglio con intensità
DESSERT,La portata dolce del pasto
DESTRA,La mano non mancina
DESTRE,"Abile o sul lato opposto al sinistro, al femminile plurale"
DESTRI,"Abile o sul lato opposto al sinistro, al plurale"
DESTRO,Abile o sul lato opposto al sinistro
DESUETA,"Fuori dall'uso, al femminile"
DESUETE,"Fuori dall'uso, al femminile plurale"
DESUETI,"Fuori dall'uso, al plurale"
DESUETO,Fuori dall'uso
DETERMINISMO,La dottrina della causa necessaria di tutto
DEUS,Dio nella messa antica
DEVIATOIO,Apparecchio che smista i treni
DHOW,Veliero arabo a vela latina
DIABETE,Malattia dello zucchero nel sangue
DIADEMA,Corona più da regina che da re
DIAFANA,"Sottile e trasparente, al femminile"
DIAFANE,"Sottile e trasparente, al femminile plurale"
DIAFANI,"Sottile e trasparente, al plurale"
DIAFANO,Trasparente fino quasi a sparire
DIAGONALE,Segmento che unisce vertici non adiacenti
DIALEFE,Separa vocali che potrebbero unirsi
DIALETTICA,L'arte del discutere per tesi e antitesi
DIALETTO,Lingua locale che resiste alla scuola
DIAMANTE,Pietra preziosa durissima
DIANA,Nome proprio della principessa del Galles
DIANE,Nome proprio dell'attrice Keaton
DIAPASON,Dà il la senza cantare
DIARIO,Quaderno dei giorni vissuti
DIASPRO,Pietra opaca dai colori vari
DIATRIBA,Discussione aspra e lunga
DIAVOLO,Lo spirito del male
DIAZ,L'Armando del bollettino della Vittoria
DICK,Nome proprio del detective dei fumetti Tracy
DICKENS,Il Charles di Oliver Twist
DICOTOMIA,Taglio in due del ragionamento
DIDASCALIA,Spiega l'immagine senza farne parte
DIDONE,La regina di Cartagine amata da Enea
DIESEL,Motore e carburante dal nome d'inventore
DIESIS,Segno che alza la nota di un semitono
DIFESE,Prese le parti
DIFFRAZIONE,La deviazione delle onde attorno a un ostacolo
DIFFUSE,Sparse la notizia
DIFFUSIONE,Lo spargersi spontaneo delle molecole
DIGA,Trattiene le acque
DIGESTIVO,Il liquore di fine pasto
DILATA,Forma verbale: Rendere più ampio
DILATAI,Passato remoto: Rendere più ampio
DILATO,Forma verbale: Rendere più ampio
DILAZIONE,Rinvio che compra tempo
DILEGGIO,Schernisco con disprezzo
DILEGUO,Svanisco a poco a poco
DILEMMA,"Due vie, nessuna davvero comoda"
DILIGENTE,Attento e scrupoloso
DILIGENTI,"Attento e scrupoloso, al plurale"
DILIGENZA,Carrozza postale a cavalli
DILUVIO,Troppa acqua o troppe parole
DIMENO,Agito qua e là
DIMESSA,"Modesto nell'aspetto, al femminile"
DIMESSE,"Modesto nell'aspetto, al femminile plurale"
DIMESSI,"Modesto nell'aspetto, al plurale"
DIMESSO,Modesto nell'aspetto
DIMINUENDO,Il calare graduale del volume
DIMORA,Casa con tono meno quotidiano
DIMSUM,Gli stuzzichini al vapore cinesi
DINASTIA,Famiglia che eredità il potere
DINO,Il Buzzati del Deserto dei Tartari
DIO,Nome altissimo in tre caselle
DIODO,Componente che lascia passare corrente in un verso
DIOGENE,Il cinico che cercava l'uomo con la lanterna
DIONISO,Dio del vino e dell'ebbrezza sacra
DIPINSE,Stese i colori sulla tela
DIPLOMA,Carta che certifica un percorso
DIPTERO,Insetto con due ali
DIRADA,Forma verbale: Rendere meno fitto
DIRADAI,Passato remoto: Rendere meno fitto
DIRADARE,Rendere meno fitto
DIRADO,Forma verbale: Rendere meno fitto
DIRETTA,"Senza deviazioni, al femminile"
DIRETTE,"Senza deviazioni, al femminile plurale"
DIRETTI,"Senza deviazioni, al plurale"
DIRETTO,Senza deviazioni
DIRIGIBILE,Aeromobile più leggero dell'aria
DIRK,Nome proprio del cestista tedesco Nowitzki
DIRUPO,Pendio da non scendere distratti
DISADORNA,"Privo di ornamenti, al femminile"
DISADORNE,"Privo di ornamenti, al femminile plurale"
DISADORNI,"Privo di ornamenti, al plurale"
DISADORNO,Privo di ornamenti
DISCO,Gira in musica e in geometria
DISCOLA,"Ribelle alle regole, al femminile"
DISCOLE,"Ribelle alle regole, al femminile plurale"
DISCOLI,"Ribelle alle regole, al plurale"
DISCOLO,Ribelle alle regole
DISCRASIA,Alterazione d'equilibrio o incoerenza
DISCRETA,"Riservato o sufficiente, al femminile"
DISCRETE,"Riservato o sufficiente, al femminile plurale"
DISCRETI,"Riservato o sufficiente, al plurale"
DISCRETO,Riservato o sufficiente
DISCUSSE,Mise in dibattito
DISEGNA,Traccia figure
DISEGNAI,Tracciai figure
DISEGNANDO,Tracciando figure
DISEGNANO,Tracciano figure
DISEGNARE,Tracciare figure
DISEGNATO,Tracciato figure
DISEGNAVA,Tracciava figure
DISEGNAVANO,Tracciavano figure
DISEGNAVO,Tracciavo figure
DISEGNERA,Traccerà figure
DISEGNEREBBE,Traccerebbe figure
DISEGNEREI,Traccerei figure
DISEGNERO,Traccerò figure
DISEGNIAMO,Tracciamo figure
DISEGNO,Traccio figure
DISGELO,Lo sciogliersi della neve e del ghiaccio
DISIMPEGNO,Il piccolo vano che smista gli ambienti
DISPENSA,Mobile o stanza per le provviste
DISPERSIONE,La scomposizione della luce nei colori
DISPNEA,Difficoltà nel respirare
DISPOSE,Mise in ordine
DISPOTICA,"Autoritario e duro, al femminile"
DISPOTICHE,"Autoritario e duro, al femminile plurale"
DISPOTICHI,"Autoritario e duro, al plurale"
DISPOTICO,Autoritario e duro
DISSIDIO,Contrasto che non resta superficiale
DISSOLUTA,"Dedito ai vizi, al femminile"
DISSOLUTE,"Dedito ai vizi, al femminile plurale"
DISSOLUTI,"Dedito ai vizi, al plurale"
DISSOLUTO,Dedito ai vizi
DISSONANZA,Accordo che chiede risoluzione
DISTOLSE,Allontanò lo sguardo
DISTORSE,Deformò il senso
DISTRASSE,Distolse l'attenzione
DISTRUSSE,Rase al suolo
DISTURBA,Dà fastidio
DISTURBANDO,Dando fastidio
DISTURBANO,Danno fastidio
DISTURBARE,Dare fastidio
DISTURBATO,Dato fastidio
DISTURBAVA,Dava fastidio
DISTURBAVANO,Davano fastidio
DISTURBAVO,Davo fastidio
DISTURBERA,Darà fastidio
DISTURBEREBBE,Darebbe fastidio
DISTURBO,Do fastidio
DITA,Finiscono la mano e iniziano le impronte
DITALE,Protegge il dito nel cucire
DITIRAMBO,Canto dionisiaco diventato elogio eccessivo
DITTA,Impresa col nome in insegna
DIVENNE,Si trasformò in
DIVERBIO,L'animato scambio di parole
DIVERSA,"Non uguale, al femminile"
DIVERSE,"Non uguale, al femminile plurale"
DIVERSI,"Non uguale, al plurale"
DIVERSO,Non uguale
DIVIDE,Separa in parti
DIVIDENDO,Separando in parti
DIVIDERA,Separerà in parti
DIVIDERE,Separare in parti
DIVIDEREBBE,Separerebbe in parti
DIVIDEVA,Separava in parti
DIVIDEVANO,Separavano in parti
DIVIDEVO,Separavo in parti
DIVIDO,Separo in parti
DIVIDONO,Separano in parti
DIVISE,Separò in parti
DIVO,Vive di schermi e ammiratori
DIVORA,Mangia con avidità
DIVORAI,Mangiai con avidità
DIVORANDO,Mangiando con avidità
DIVORANO,Mangiano con avidità
DIVORARE,Mangiare con avidità
DIVORATO,Mangiato con avidità
DIVORAVA,Mangiava con avidità
DIVORAVANO,Mangiavano con avidità
DIVORAVO,Mangiavo con avidità
DIVOREREI,Mangerei con avidità
DIVORERO,Mangerò con avidità
DIVORIAMO,Mangiamo con avidità
DIVORO,Mangio con avidità
DIXIELAND,Stile del jazz delle origini
DJEMBE,Il tamburo a calice africano
DJIBOUTI,La capitale del Gibuti
DJOKOVIC,Il Novak campione serbo del tennis
DNEPR,Grande fiume dell'Ucraina
DNIEPR,Grande fiume ucraino
DOC,"Garantito, o medico nei film americani"
DOCCIA,Il canale di scolo del tetto
DOCILE,Facile da guidare
DOCILI,"Facile da guidare, al plurale"
DODECAEDRO,Solido a dodici facce
DODECAGONO,Poligono a dodici lati
DODO,Uccello estinto che non volava lontano
DODOMA,Capitale amministrativa della Tanzania
DOGANA,Controlla merci alla frontiera
DOGE,Serenissimo titolo veneziano
DOGMA,Verità che non gradisce discussioni
DOGON,Popolo del Mali noto per l'astronomia
DOHA,Capitale del Qatar
DOLCE,Non amaro: può chiudere il pasto
DOLCEVITA,Maglione dal collo alto e aderente
DOLCI,"Non amaro né salato, al plurale"
DOLENTE,Pieno di dolore
DOLENTI,"Pieno di dolore, al plurale"
DOLMEN,Monumento megalitico di pietre
DOLSE,Provò dispiacere
DOMA,Rende mansueto
DOMANDA,Chiede per sapere
DOMANDAI,Chiesi per sapere
DOMANDANDO,Chiedendo per sapere
DOMANDANO,Chiedono per sapere
DOMANDARE,Chiedere per sapere
DOMANDATO,Chiesto per sapere
DOMANDAVA,Chiedeva per sapere
DOMANDAVANO,Chiedevano per sapere
DOMANDAVO,Chiedevo per sapere
DOMANDERA,Chiederà
DOMANDEREBBE,Chiederebbe
DOMANDEREI,Chiederei per sapere
DOMANDERO,Chiederò per sapere
DOMANDIAMO,Chiediamo per sapere
DOMANDO,Chiedo per sapere
DOMANO,Rendono mansueto
DOMARE,Rendere mansueto
DOMATO,Reso mansueto
DOMAVA,Rendeva mansueto
DOMAVANO,Rendevano mansueto
DOMAVO,Rendevo mansueto
DOMENICO,Il fondatore dei frati predicatori
DOMERA,Renderà mansueto
DOMEREBBE,Renderebbe mansueto
DOMINIC,Nome proprio del Toretto di Fast and Furious
DOMINO,Gioco di tessere numerate
DOMINUS,Padrone latino ancora nei tribunali
DOMO,Rendo mansueto
DOMUS,"Casa romana, non condominio"
DON,Titolo ecclesiastico o boss da cinema
DONABBONDIO,Curato pavido dei Promessi sposi
DONAI,Diedi senza prezzo
DONALD,Nome proprio del papero della Disney
DONANDO,Dando senza prezzo
DONANO,Danno senza prezzo
DONARE,Dare senza prezzo
DONATELLO,Lo scultore del David bronzeo
DONAVA,Dava senza prezzo
DONAVANO,Davano senza prezzo
DONAVO,Davo senza prezzo
DONCHISCIOTTE,Combatte mulini scambiandoli per giganti
DONDOLA,Forma verbale: Oscillare piano
DONDOLO,Forma verbale: Oscillare piano
DONEREI,Darei senza prezzo
DONERO,Darò senza prezzo
DONIAMO,Diamo senza prezzo
DONIZETTI,Il Gaetano della Lucia di Lammermoor
DONNA,Figura femminile: nei romanzi spesso protagonista
DONNIE,Nome proprio del Darko del film
DONNOLA,Piccolo agile carnivoro dei campi
DONO,Do senza prezzo
DOP,Marchio alimentare protetto
DOPAMINA,Neurotrasmettitore legato alla ricompensa
DOPO,Avverbio che prende tempo
DORA,Forma verbale: Rendere color oro
DORADO,Costellazione australe del Pesce dorato
DORAI,Passato remoto: Rendere color oro
DORANDO,Il Pietri maratoneta di Londra 1908
DORANO,Presente plurale: Rendere color oro
DORATO,Participio: Rendere color oro
DORATORE,Riveste oggetti con foglia d'oro
DORAVA,Imperfetto: Rendere color oro
DORAVI,Imperfetto: Rendere color oro
DORIAN,Nome proprio del Gray di Wilde
DORME,Prende sonno
DORMENDO,Prendendo sonno
DORMIRA,Prenderà sonno
DORMIRE,Prendere sonno
DORMIREBBE,Prenderebbe sonno
DORMITO,Preso sonno
DORMITORIO,Il locale comune per dormire
DORMIVA,Prendeva sonno
DORMIVANO,Prendevano sonno
DORMIVO,Prendevo sonno
DORMO,Prendo sonno
DORMONO,Prendono sonno
DORO,Forma verbale: Rendere color oro
DOROTHY,Nome proprio della protagonista del Mago di Oz
DORSO,Schiena o parte del libro
DORY,Nome proprio della pesciolina smemorata di Nemo
DOS,Vecchio sistema prima delle finestre
DOSA,Misura le quantità
DOSAI,Passato remoto: Misurare la quantità
DOSANDO,Misurando le quantità
DOSANO,Misurano le quantità
DOSARE,Misurare le quantità
DOSATO,Misurato le quantità
DOSAVA,Misurava le quantità
DOSAVANO,Misuravano le quantità
DOSAVI,Imperfetto: Misurare la quantità
DOSAVO,Misuravo le quantità
DOSE,La misura che può curare o nuocere
DOSERA,Misurerà le quantità
DOSEREBBE,Misurerebbe le quantità
DOSO,Misuro le quantità
DOSSIER,Fascicolo che promette rivelazioni
DOSTOEVSKIJ,Il Fedor dei Fratelli Karamazov
DOTE,Qualità innata o corredo nuziale
DOUGLAS,Nome proprio del generale americano MacArthur
DOURO,Fiume iberico del porto
DRACMA,Moneta greca prima dell'euro
DRAGHI,Il Mario economista ed ex premier
DRAGO,Mostro favoloso che sputa fuoco
DRAGONCELLO,Erba aromatica dal sapore deciso
DRAGONE,Mostro araldico da fuoco
DRAKE,Corsaro inglese circumnavigatore
DRAKKAR,La nave dei vichinghi
DRAPPO,Panno ricco e ampio
DRAVIDA,Popoli dell'India meridionale
DRENA,Forma verbale: Far defluire liquidi
DRENAI,Passato remoto: Far defluire liquidi
DRENANO,Presente plurale: Far defluire liquidi
DRENATO,Participio: Far defluire liquidi
DRENAVA,Imperfetto: Far defluire liquidi
DRENAVI,Imperfetto: Far defluire liquidi
DRENO,Forma verbale: Far defluire liquidi
DRESDA,Città sassone ricostruita dopo i bombardamenti
DRESSAGE,Disciplina equestre dell'eleganza
DREW,Nome proprio dell'attrice Barrymore
DRIADI,Le ninfe dei boschi
DRIBBLING,Finta per superare l'avversario
DRITTA,"Non curvo, al femminile"
DRITTE,"Non curvo, al femminile plurale"
DRITTI,"Non curvo, al plurale"
DRITTO,Non curvo
DROGHIERE,Vende generi alimentari e coloniali
DROLERIA,Bizzarria che fa sorridere
DROMEDARIO,Ha una gobba e molta pazienza desertica
DROMONE,Nave da guerra bizantina
DRUMANDBASS,Genere elettronico dai ritmi spezzati
DRUSI,Comunità religiosa del Levante
DS,Iniziali dell’attore Sutherland
DUB,Genere giamaicano strumentale ed echeggiante
DUBAI,Emirato dei grattacieli
DUBBIOSA,"Incerto nel giudizio, al femminile"
DUBBIOSE,"Incerto nel giudizio, al femminile plurale"
DUBBIOSI,"Incerto nel giudizio, al plurale"
DUBBIOSO,Incerto nel giudizio
DUBITA,Non essere sicuro
DUBITAI,Passato remoto: Non essere certo
DUBITANDO,Non essere sicuro
DUBITANO,Non essere sicuro
DUBITARE,Non essere sicuro
DUBITATO,Incerto
DUBITAVA,Non essere sicuro
DUBITAVANO,Non essere sicuro
DUBITAVO,Non essere sicuro
DUBITERA,Non essere sicuro
DUBITEREBBE,Non essere sicuro
DUBITO,Non essere sicuro
DUBLINO,Capitale irlandese sul Liffey
DUCA,"Nobile sotto il principe, sopra il marchese"
DUCCIO,Pittore senese della Maestà
DUE,"Basta per fare coppia, non folla"
DUERO,Fiume iberico
DUKE,Nome proprio del jazzista Ellington
DULBECCO,Il Renato Nobel per la medicina
DUMAS,L'Alexandre dei Tre moschettieri
DUNA,Collina di sabbia
DUNCAN,Nome proprio del re ucciso da Macbeth
DUO,Coppia che suona
DUODENO,Primo tratto dell'intestino tenue
DUOMO,Chiesa maggiore che dà nome alla piazza
DURA,Resiste nel tempo
DURAI,Resistei nel tempo
DURANDO,Resistendo nel tempo
DURANO,Resistono nel tempo
DURARE,Resistere nel tempo
DURATO,Resistito nel tempo
DURAVA,Resisteva nel tempo
DURAVANO,Resistevano nel tempo
DURAVO,Resistevo nel tempo
DURBAN,Porto del Sudafrica
DURE,"Resistente alla pressione, al femminile plurale"
DURENDA,La spada del paladino Orlando
DURER,Maestro tedesco dell'incisione
DURERA,Continuerà nel tempo
DUREREBBE,Continuerebbe nel tempo
DUREREI,Resisterei nel tempo
DURERO,Resisterò nel tempo
DURI,"Resistente alla pressione, al plurale"
DURIAMO,Resistiamo nel tempo
DURLINDANA,La spada del paladino Orlando
DURO,"Resiste, o manca di tenerezza"
DUSE,L'Eleonora grande attrice del teatro italiano
DUSHANBE,Capitale tagika
DUSTIN,Nome proprio dell'attore Hoffman
DUTTILE,Facile da adattare
DUTTILI,"Facile da adattare, al plurale"
DWAYNE,Nome proprio dell'attore The Rock Johnson
DWIGHT,Nome proprio del presidente americano Eisenhower
DY,Simbolo chimico del disprosio
DYBBUK,Spirito maligno del folklore ebraico
DYLAN,Nome proprio dell'investigatore dell'incubo Dog dei fumetti
