soluzione,definizione
DESTRA,La mano non mancina
DESTRE,"Abile o sul lato opposto al sinistro, al femminile plurale"
DESTRI,"Abile o sul lato opposto al sinistro, al plurale"
DESTRO,Abile o sul lato opposto al sinistro
DESUETA,"Fuori dall'uso, al femminile"
DESUETE,"Fuori dall'uso, al femminile plurale"
DESUETI,"Fuori dall'uso, al plurale"
DESUETO,Fuori dall'uso
DETERMINISMO,La dottrina della causa necessaria di tutto
DEUS,Dio nella messa antica
DEVIATOIO,Apparecchio che smista i treni
DHOW,Veliero arabo a vela latina
DIABETE,Malattia dello zucchero nel sangue
DIADEMA,Corona più da regina che da re
DIAFANA,"Sottile e trasparente, al femminile"
DIAFANE,"Sottile e trasparente, al femminile plurale"
DIAFANI,"Sottile e trasparente, al plurale"
DIAFANO,Trasparente fino quasi a sparire
DIAGONALE,Segmento che unisce vertici non adiacenti
DIALEFE,Separa vocali che potrebbero unirsi
DIALETTICA,L'arte del discutere per tesi e antitesi
DIALETTO,Lingua locale che resiste alla scuola
DIAMANTE,Pietra preziosa durissima
DIANA,Nome proprio della principessa del Galles
DIANE,Nome proprio dell'attrice Keaton
DIAPASON,Dà il la senza cantare
DIARIO,Quaderno dei giorni vissuti
DIASPRO,Pietra opaca dai colori vari
DIATRIBA,Discussione aspra e lunga
DIAVOLO,Lo spirito del male
DIAZ,L'Armando del bollettino della Vittoria
DICK,Nome proprio del detective dei fumetti Tracy
DICKENS,Il Charles di Oliver Twist
DICOTOMIA,Taglio in due del ragionamento
DIDASCALIA,Spiega l'immagine senza farne parte
DIDONE,La regina di Cartagine amata da Enea
DIESEL,Motore e carburante dal nome d'inventore
DIESIS,Segno che alza la nota di un semitono
DIFESE,Prese le parti
DIFFRAZIONE,La deviazione delle onde attorno a un ostacolo
DIFFUSE,Sparse la notizia
DIFFUSIONE,Lo spargersi spontaneo delle molecole
DIGA,Trattiene le acque
DIGESTIVO,Il liquore di fine pasto
DILATA,Forma verbale: Rendere più ampio
DILATAI,Passato remoto: Rendere più ampio
DILATO,Forma verbale: Rendere più ampio
DILAZIONE,Rinvio che compra tempo
DILEGGIO,Schernisco con disprezzo
DILEGUO,Svanisco a poco a poco
DILEMMA,"Due vie, nessuna davvero comoda"
DILIGENTE,Attento e scrupoloso
DILIGENTI,"Attento e scrupoloso, al plurale"
DILIGENZA,Carrozza postale a cavalli
DILUVIO,Troppa acqua o troppe parole
DIMENO,Agito qua e là
DIMESSA,"Modesto nell'aspetto, al femminile"
DIMESSE,"Modesto nell'aspetto, al femminile plurale"
DIMESSI,"Modesto nell'aspetto, al plurale"
DIMESSO,Modesto nell'aspetto
DIMINUENDO,Il calare graduale del volume
DIMORA,Casa con tono meno quotidiano
DIMSUM,Gli stuzzichini al vapore cinesi
DINASTIA,Famiglia che eredità il potere
DINO,Il Buzzati del Deserto dei Tartari
DIO,Nome altissimo in tre caselle
DIODO,Componente che lascia passare corrente in un verso
DIOGENE,Il cinico che cercava l'uomo con la lanterna
DIONISO,Dio del vino e dell'ebbrezza sacra
DIPINSE,Stese i colori sulla tela
DIPLOMA,Carta che certifica un percorso
DIPTERO,Insetto con due ali
DIRADA,Forma verbale: Rendere meno fitto
DIRADAI,Passato remoto: Rendere meno fitto
DIRADARE,Rendere meno fitto
DIRADO,Forma verbale: Rendere meno fitto
DIRETTA,"Senza deviazioni, al femminile"
DIRETTE,"Senza deviazioni, al femminile plurale"
DIRETTI,"Senza deviazioni, al plurale"
DIRETTO,Senza deviazioni
DIRIGIBILE,Aeromobile più leggero dell'aria
DIRK,Nome proprio del cestista tedesco Nowitzki
DIRUPO,Pendio da non scendere distratti
DISADORNA,"Privo di ornamenti, al femminile"
DISADORNE,"Privo di ornamenti, al femminile plurale"
DISADORNI,"Privo di ornamenti, al plurale"
DISADORNO,Privo di ornamenti
DISCO,Gira in musica e in geometria
DISCOLA,"Ribelle alle regole, al femminile"
DISCOLE,"Ribelle alle regole, al femminile plurale"
DISCOLI,"Ribelle alle regole, al plurale"
DISCOLO,Ribelle alle regole
DISCRASIA,Alterazione d'equilibrio o incoerenza
DISCRETA,"Riservato o sufficiente, al femminile"
DISCRETE,"Riservato o sufficiente, al femminile plurale"
DISCRETI,"Riservato o sufficiente, al plurale"
DISCRETO,Riservato o sufficiente
DISCUSSE,Mise in dibattito
DISEGNA,Traccia figure
DISEGNAI,Tracciai figure
DISEGNARE,Tracciare figure
DISEGNATO,Tracciato figure
DISEGNO,Traccio figure
DISGELO,Lo sciogliersi della neve e del ghiaccio
DISIMPEGNO,Il piccolo vano che smista gli ambienti
DISPENSA,Mobile o stanza per le provviste
DISPERSIONE,La scomposizione della luce nei colori
DISPNEA,Difficoltà nel respirare
DISPOSE,Mise in ordine
DISPOTICA,"Autoritario e duro, al femminile"
DISPOTICHE,"Autoritario e duro, al femminile plurale"
DISPOTICI,"Autoritario e duro, al plurale"
DISPOTICO,Autoritario e duro
DISSIDIO,Contrasto che non resta superficiale
DISSOLUTA,"Dedito ai vizi, al femminile"
DISSOLUTE,"Dedito ai vizi, al femminile plurale"
DISSOLUTI,"Dedito ai vizi, al plurale"
DISSOLUTO,Dedito ai vizi
DISSONANZA,Accordo che chiede risoluzione
DISTOLSE,Allontanò lo sguardo
DISTORSE,Deformò il senso
DISTRASSE,Distolse l'attenzione
DISTRUSSE,Rase al suolo
DISTURBA,Dà fastidio
DISTURBARE,Dare fastidio
DISTURBATO,Dato fastidio
DISTURBO,Do fastidio
DITA,Finiscono la mano e iniziano le impronte
DITALE,Protegge il dito nel cucire
DITIRAMBO,Canto dionisiaco diventato elogio eccessivo
DITTA,Impresa col nome in insegna
DIVENNE,Si trasformò in
DIVERBIO,L'animato scambio di parole
DIVERSA,"Non uguale, al femminile"
DIVERSE,"Non uguale, al femminile plurale"
DIVERSI,"Non uguale, al plurale"
DIVERSO,Non uguale
DIVIDE,Separa in parti
DIVIDERE,Separare in parti
DIVIDO,Separo in parti
DIVISE,Separò in parti
DIVO,Vive di schermi e ammiratori
DIVORA,Mangia con avidità
DIVORAI,Mangiai con avidità
DIVORARE,Mangiare con avidità
DIVORATO,Mangiato con avidità
DIVORO,Mangio con avidità
DIXIELAND,Stile del jazz delle origini
DJEMBE,Il tamburo a calice africano
DJIBOUTI,La capitale del Gibuti
DJOKOVIC,Il Novak campione serbo del tennis
DNEPR,Grande fiume dell'Ucraina
DNIEPR,Grande fiume ucraino
DOC,"Garantito, o medico nei film americani"
DOCCIA,Il canale di scolo del tetto
DOCILE,Facile da guidare
DOCILI,"Facile da guidare, al plurale"
DODECAEDRO,Solido a dodici facce
DODECAGONO,Poligono a dodici lati
DODO,Uccello estinto che non volava lontano
DODOMA,Capitale amministrativa della Tanzania
DOGANA,Controlla merci alla frontiera
DOGE,Serenissimo titolo veneziano
DOGMA,Verità che non gradisce discussioni
DOGON,Popolo del Mali noto per l'astronomia
DOHA,Capitale del Qatar
DOLCE,Non amaro: può chiudere il pasto
DOLCEVITA,Maglione dal collo alto e aderente
DOLCI,"Non amaro né salato, al plurale"
DOLENTE,Pieno di dolore
DOLENTI,"Pieno di dolore, al plurale"
DOLMEN,Monumento megalitico di pietre
DOLSE,Provò dispiacere
DOMA,Rende mansueto
DOMANDA,Chiede per sapere
DOMANDAI,Chiesi per sapere
DOMANDARE,Chiedere per sapere
DOMANDATO,Chiesto per sapere
DOMARE,Rendere mansueto
DOMATO,Reso mansueto
DOMENICO,Il fondatore dei frati predicatori
DOMINIC,Nome proprio del Toretto di Fast and Furious
DOMINO,Gioco di tessere numerate
DOMINUS,Padrone latino ancora nei tribunali
DOMO,Rendo mansueto
DOMUS,"Casa romana, non condominio"
DON,Titolo ecclesiastico o boss da cinema
DONABBONDIO,Curato pavido dei Promessi sposi
DONAI,Diedi senza prezzo
DONALD,Nome proprio del papero della Disney
DONARE,Dare senza prezzo
DONATELLO,Lo scultore del David bronzeo
DONCHISCIOTTE,Combatte mulini scambiandoli per giganti
DONDOLA,Forma verbale: Oscillare piano
DONDOLO,Forma verbale: Oscillare piano
DONIZETTI,Il Gaetano della Lucia di Lammermoor
DONNA,Figura femminile: nei romanzi spesso protagonista
DONNIE,Nome proprio del Darko del film
DONNOLA,Piccolo agile carnivoro dei campi
DONO,Do senza prezzo
DOP,Marchio alimentare protetto
DOPAMINA,Neurotrasmettitore legato alla ricompensa
DOPO,Avverbio che prende tempo
DORA,Forma verbale: Rendere color oro
DORADO,Costellazione australe del Pesce dorato
DORAI,Passato remoto: Rendere color oro
DORATO,Participio: Rendere color oro
DORATORE,Riveste oggetti con foglia d'oro
DORIAN,Nome proprio del Gray di Wilde
DORME,Prende sonno
DORMIRE,Prendere sonno
DORMITO,Preso sonno
DORMITORIO,Il locale comune per dormire
DORMO,Prendo sonno
DORO,Forma verbale: Rendere color oro
DOROTHY,Nome proprio della protagonista del Mago di Oz
DORSO,Schiena o parte del libro
DORY,Nome proprio della pesciolina smemorata di Nemo
DOS,Vecchio sistema prima delle finestre
DOSA,Misura le quantità
DOSAI,Passato remoto: Misurare la quantità
DOSARE,Misurare le quantità
DOSATO,Misurato le quantità
DOSE,La misura che può curare o nuocere
DOSO,Misuro le quantità
DOSSIER,Fascicolo che promette rivelazioni
DOSTOEVSKIJ,Il Fedor dei Fratelli Karamazov
DOTE,Qualità innata o corredo nuziale
DOUGLAS,Nome proprio del generale americano MacArthur
DOURO,Fiume iberico del porto
DRACMA,Moneta greca prima dell'euro
DRAGHI,Il Mario economista ed ex premier
DRAGO,Mostro favoloso che sputa fuoco
DRAGONCELLO,Erba aromatica dal sapore deciso
DRAGONE,Mostro araldico da fuoco
DRAKE,Corsaro inglese circumnavigatore
DRAKKAR,La nave dei vichinghi
DRAPPO,Panno ricco e ampio
DRAVIDA,Popoli dell'India meridionale
DRENA,Forma verbale: Far defluire liquidi
DRENAI,Passato remoto: Far defluire liquidi
DRENATO,Participio: Far defluire liquidi
DRENO,Forma verbale: Far defluire liquidi
DRESDA,Città sassone ricostruita dopo i bombardamenti
DRESSAGE,Disciplina equestre dell'eleganza
DREW,Nome proprio dell'attrice Barrymore
DRIADI,Le ninfe dei boschi
DRIBBLING,Finta per superare l'avversario
DRITTA,"Non curvo, al femminile"
DRITTE,"Non curvo, al femminile plurale"
DRITTI,"Non curvo, al plurale"
DRITTO,Non curvo
DROGHIERE,Vende generi alimentari e coloniali
DROLERIA,Bizzarria che fa sorridere
DROMEDARIO,Ha una gobba e molta pazienza desertica
DROMONE,Nave da guerra bizantina
DRUMANDBASS,Genere elettronico dai ritmi spezzati
DRUSI,Comunità religiosa del Levante
DS,Iniziali dell’attore Sutherland
DUB,Genere giamaicano strumentale ed echeggiante
DUBAI,Emirato dei grattacieli
DUBBIOSA,"Incerto nel giudizio, al femminile"
DUBBIOSE,"Incerto nel giudizio, al femminile plurale"
DUBBIOSI,"Incerto nel giudizio, al plurale"
DUBBIOSO,Incerto nel giudizio
DUBITA,Non essere sicuro
DUBITAI,Passato remoto: Non essere certo
DUBITARE,Non essere sicuro
DUBITATO,Incerto
DUBITO,Non essere sicuro
DUBLINO,Capitale irlandese sul Liffey
DUCA,"Nobile sotto il principe, sopra il marchese"
DUCCIO,Pittore senese della Maestà
DUE,"Basta per fare coppia, non folla"
DUERO,Fiume iberico
DUKE,Nome proprio del jazzista Ellington
DULBECCO,Il Renato Nobel per la medicina
DUMAS,L'Alexandre dei Tre moschettieri
DUNA,Collina di sabbia
DUNCAN,Nome proprio del re ucciso da Macbeth
DUO,Coppia che suona
DUODENO,Primo tratto dell'intestino tenue
DUOMO,Chiesa maggiore che dà nome alla piazza
DURA,Resiste nel tempo
DURAI,Resistei nel tempo
DURARE,Resistere nel tempo
DURATO,Resistito nel tempo
DURBAN,Porto del Sudafrica
DURE,"Resistente alla pressione, al femminile plurale"
DURENDA,La spada del paladino Orlando
DURER,Maestro tedesco dell'incisione
DURI,"Resistente alla pressione, al plurale"
DURLINDANA,La spada del paladino Orlando
DURO,"Resiste, o manca di tenerezza"
DUSE,L'Eleonora grande attrice del teatro italiano
DUSHANBE,Capitale tagika
DUSTIN,Nome proprio dell'attore Hoffman
DUTTILE,Facile da adattare
DUTTILI,"Facile da adattare, al plurale"
DWAYNE,Nome proprio dell'attore The Rock Johnson
DWIGHT,Nome proprio del presidente americano Eisenhower
DY,Simbolo chimico del disprosio
DYBBUK,Spirito maligno del folklore ebraico
DYLAN,Nome proprio dell'investigatore dell'incubo Dog dei fumetti
DVORAK,L'autore ceco della Sinfonia dal Nuovo Mondo
DRONE,Velivolo senza pilota a bordo
DELPIERO,Il Pinturicchio bandiera della Juventus
DISNEY,Lo studio di Topolino e dei classici animati
DUMBLEDORE,Il preside di Hogwarts in Harry Potter
DAIQUIRI,Il cocktail cubano di rum e lime
DUCHAMP,L'artista dell'orinatoio come opera d'arte
DALLAS,La storica soap texana del petrolio
DEXTER,La serie del serial killer forense
DAENERYS,La madre dei draghi del Trono di Spade
DURIAN,Il frutto tropicale dall'odore fortissimo
DORAEMON,Il gatto robot blu del manga giapponese
DIGIMON,I mostri digitali rivali dei Pokémon
DONKEYKONG,Il gorilla dei videogiochi Nintendo
DUALIPA,La popstar britannica di Levitating
DAFTPUNK,Il duo francese elettronico coi caschi
DEADMAU,Il dj canadese dal casco da topo
DISCORD,La piattaforma di chat vocali per community
DEEZER,Piattaforma francese di musica in streaming
DELIVEROO,Servizio di consegna pasti a domicilio
DONCIC,Il cestista sloveno fenomeno dei Mavericks
DOVIZIOSO,Il pilota azzurro della MotoGP
DIOR,La maison francese del New Look
DONUT,La ciambella americana glassata
DOBERMANN,Il cane da guardia snello e nero focato
DALMATA,Il cane bianco a macchie nere
DEFIBRILLATORE,L'apparecchio che fa ripartire il cuore
DIVIDENDO,La quota di utili spettante all'azionista
DUMBO,L'elefantino Disney dalle grandi orecchie
DEADPOOL,Il mercenario chiacchierone Marvel in rosso
DAREDEVIL,Il supereroe Marvel cieco di Hell's Kitchen
DOBBY,L'elfo domestico di Harry Potter
DRACULA,Il conte vampiro della Transilvania
DAFFY,Il papero nero dei Looney Tunes
DIABOLIK,Il ladro mascherato dei fumetti italiani in calzamaglia nera
DYLANDOG,L'indagatore dell'incubo dei fumetti italiani
DUCATO,Il furgone Fiat per il trasporto
DEFENDER,Il fuoristrada robusto della Land Rover
DUCATI,La casa motociclistica di Borgo Panigale
DYSON,La marca britannica di aspirapolvere senza sacco
DIRHAM,La valuta degli Emirati e del Marocco
DOBLONE,L'antica moneta d'oro spagnola dei pirati
DAS,La pasta da modellare che indurisce all'aria
DIDO,La pasta morbida da modellare per bambini
DOMINGO,"Il tenore spagnolo dei tre tenori, Placido"
DAITARN,"Il robottone dei cartoni, ...3"
DIPLODOCO,Il dinosauro erbivoro dalla lunghissima coda
DELLAVALLE,L'imprenditore della Tod's
DEGAULLE,Il generale e presidente francese
DICAPRIO,"L'attore di Titanic premio Oscar, Leonardo"
DENZEL,Il Washington attore premio Oscar
DENIRO,"L'attore di Taxi Driver e Toro scatenato, Robert"
DEPP,"L'attore di Jack Sparrow, Johnny"
DEFILIPPI,"La regina dei programmi Mediaset, Maria"
DENVER,La città americana ai piedi delle Montagne Rocciose
DETROIT,La città americana dell'automobile e della Motown
DUO,Due artisti che si esibiscono insieme
DAMA,Il gioco con le pedine sulla scacchiera
DATA,Il giorno segnato sul calendario
DIGA,Sbarra il corso del fiume per fare il bacino
DOTE,La qualità naturale di una persona
DUCA,Il nobile che sta sotto il principe
DUNA,La collina di sabbia del deserto
DELTA,La quarta lettera dell'alfabeto greco
DELTA,La foce a ventaglio del fiume
DENTE,Al... : la pasta cotta al punto giusto
DISCO,Quello volante degli avvistamenti
DISCO,L'attrezzo che si lancia nell'atletica
DOGMA,La verità di fede indiscutibile
DOLCE,Il dessert di fine pasto
DOLCE,Tenero e affettuoso
DONNA,La regina nel mazzo di carte
DORSO,Lo stile di nuoto a pancia in su
DUOMO,La cattedrale di Milano dalle guglie
DENARO,Il seme delle carte da gioco napoletane
DERIVA,Quella dei continenti che si allontanano
DERIVA,Andare alla...: perdere il controllo
DESTRA,Lo schieramento politico conservatore
DIARIO,Il quaderno dei pensieri giorno per giorno
DIESEL,Il motore che va a gasolio
DIMORA,"L'abitazione, la residenza"
DOCCIA,Una... fredda: una brusca delusione
DOGANA,Il controllo delle merci alla frontiera
DOMINO,L'effetto a catena che si propaga
DRAPPO,Il telo di stoffa pregiata e drappeggiata
DRITTO,"Il furbacchione, lo scaltro"
DRITTO,Il colpo di diritto a tennis
DUCATO,L'antica moneta d'oro veneziana
DUCATO,Il territorio governato dal duca
DELFINO,Lo stile di nuoto a bracciata simmetrica
DELFINO,L'erede designato al trono di Francia
DESERTO,"Vuoto, disabitato, abbandonato"
DESERTO,La sterminata distesa di sabbia arida
DESSERT,Il dolce che chiude il pasto
DIADEMA,Il cerchietto prezioso che cinge il capo
DIAVOLO,Il bambino vivace e scatenato
DIAVOLO,L'avvocato del...: chi sostiene la tesi opposta
DILEMMA,La scelta ardua tra due alternative
DILUVIO,Quello universale a cui scampò Noè
DILUVIO,La pioggia violenta e torrenziale
DIPLOMA,L'attestato che corona gli studi
DIRETTA,La trasmissione trasmessa in tempo reale
DIRETTO,Il pugno teso e dritto del pugile
DIRETTO,"Schietto, senza giri di parole"
DOMANDA,Quella di lavoro da presentare
DOMANDA,Quella che incontra l'offerta sul mercato
DRAGONE,Il soldato di cavalleria d'altri tempi
DRAGONE,Il grande drago delle leggende orientali
DAI,"Tu doni, elargisci"
DON,Il grande fiume della Russia meridionale
DUE,Il numero che segue l'uno
DADO,Il cubetto che insaporisce il brodo
DURA,"Lei persiste, si protrae nel tempo"
DANZA,L'arte del ballo classico o moderno
DARDO,La freccetta appuntita da scagliare
DITTA,"L'impresa, l'azienda commerciale"
DITO,Non muoverne uno: restare inerti
DEBITO,Con il...rispetto
DUETTO,Il brano cantato a due voci
DRAMMA,"La disgrazia, oltre all'opera teatrale seria"
DOLORE,La sofferenza del corpo o dell'animo
DOVERE,Il...e l'avere nei conti
DENTRO,"All'interno, il contrario di fuori"
DIECI,Il voto perfetto in pagella
DECIMO,Una parte su dieci
DOPPIO,"Due volte tanto, o la partita di tennis in coppia"
DECINA,Il gruppetto di dieci
DIVANO,Il comodo sedile a più posti del salotto
DESTO,Sveglio e vigile
DIRE,Aver un bel...: parlare invano
DITO,Mostrare a...: additare il colpevole
DIECI,Le dita di due mani
DANNO,"Loro elargiscono, dal verbo dare"
DARE,...nell'occhio: farsi notare
DARE,Il...e l'avere del bilancio
DOSE,Rincarare la...: esagerare ancora
DURO,Tener...: resistere senza cedere
DURO,Un osso...: un'impresa difficile
DOLCI,Teneri e affettuosi
DONARE,...il sangue all'ospedale
DECORO,"Io abbellisco, adorno"
DEDICA,La frase d'affetto scritta in cima al libro
DEMONE,Il...del gioco: la passione sfrenata
DITALE,Protegge il dito di chi cuce
DOMARE,Tenere a freno: ...la rabbia
DO,La prima nota della scala musicale
DI,Preposizione semplice: il libro...Mario
DA,Preposizione: arrivo...Roma
DO,...di petto: l'acuto potente del tenore
DI,"Il giorno, con l'accento: a buon mezzo..."
DA,"Lui elargisce, concede"
DEA,La...bendata: la Fortuna
DEI,Di più articolo: la sorte...vinti
DONO,Il...di natura: il talento innato
DURI,I...a morire: i tenaci che non si arrendono
DENTIFRICIO,La pasta per lavarsi i denti
DIZIONARIO,Raccoglie le parole e il loro significato
DIVERTIMENTO,Quel che dà allegria e svago
DISTRAZIONE,La svista di chi non sta attento
DISPONIBILITA,La prontezza ad aiutare gli altri
DISTRATTEZZA,La tendenza a non stare attenti
DISTRIBUTORE,Dove si fa il pieno di benzina
DOPOBARBA,Profumo da mettere dopo la rasatura
DETERMINAZIONE,La fermezza nel perseguire uno scopo
DELUSIONE,L'amarezza per un'attesa tradita
DANIMARCA,Paese scandinavo della sirenetta
DOLOMITI,Le montagne rosa del Trentino
DOPODOMANI,Il giorno dopo domani
DIVERTIRSI,Passare il tempo allegramente
DIMENTICARE,Non ricordare più
DONADONI,"Roberto, ala del Milan degli olandesi"
DONNARUMMA,"Gigio, portiere eroe di Euro 2020"
DROGBA,"Didier, ariete ivoriano del Chelsea"
DOLCE,metà del duo della moda con Gabbana
DINATALE,"Antonio, bomber bandiera dell'Udinese"
DEROSSI,"Daniele, centrocampista bandiera della Roma"
DYBALA,"Paulo, la Joya argentina di Juve e Roma"
DAVIDS,"Edgar, il pitbull olandese della Juventus"
DB,"Il decibel, in sigla"
DS,"Il direttore sportivo, in sigla"
DAN,Il grado della cintura nera
DEL,Il tasto che cancella sulla tastiera
DIO,"Ronnie James..., leggenda dell'heavy metal"
DOC,Il marchio dei vini di qualità
DOS,"Due, in spagnolo"
DUB,"Il doppiaggio, in gergo"
DALE,Lo scoiattolo Disney compagno di Chip
