soluzione,definizione
TARANTINO,Nativo della città dei due mari
TARANTINO,Regista di Pulp Fiction
TARANTO,Città dei due mari
TARANTOLA,Ragno peloso legato al mito della taranta
TARASSACO,Erba spontanea dal fiore giallo
TARASSACO,Fiore giallo che diventa soffione
TARATO,Regolato su un valore di riferimento
TARDELLI,Il centrocampista dell’urlo azzurro del 1982
TARDI,Meglio...che mai
TARDO,Lento ad arrivare o capire
TARDO,Che comprende o reagisce con lentezza
TARGA,La piastra con la sigla dell'auto
TARGA,Piastra identificativa o premio commemorativo
TARIFFARIO,Elenca prezzi e prestazioni
TARLO,Il dubbio che rode dentro
TARLO,Insetto che buca il legno
TARLO,Rode legno e pensieri
TARO,Il fiume emiliano affluente del Po
TARO,Regolo una bilancia
TARQUINIA,Città etrusca delle tombe dipinte
TARSIO,Piccolo primate dagli occhi enormi
TARSO,Le ossa della parte posteriore del piede
TARTAGLIA,Il Niccolò matematico bresciano
TARTARI,Popolo turcofono diffuso tra Russia e Asia centrale
TARTARO,Il deposito che si forma sui denti
TARTARO,L'abisso più profondo degli inferi
TARTARO,Preparazione di carne cruda finemente tagliata
TARTARUGA,Può ritirare testa e zampe nella corazza
TARTARUGA,In palestra indica addominali molto scolpiti
TARTARUGA,È diventata simbolo di lentezza
TARTARUGA,Rettile dal guscio
TARTARUGHE,Avanzano lente col guscio addosso
TARTINI,Il Giuseppe del Trillo del diavolo
TARTUFO,"Il...al cioccolato, il dolce gelato"
TARTUFO,L'ipocrita protagonista di Molière
TARTUFO,Profuma risotti e tagliolini
TARTUFO,Si cerca sotto terra affidandosi al fiuto
TASCA,Lo scomparto cucito nei pantaloni
TASCA,Piccolo nascondiglio cucito
TASCA,Custodisce piccoli oggetti nei vestiti
TASCAPANE,Borsa militare o da escursione
TASCHE,Nascondono chiavi e monetine
TASHKENT,Capitale uzbeka
TASMAN,Mare tra Australia e Nuova Zelanda
TASMANIA,Isola a sud dell'Australia
TASSA,Somma obbligatoria dovuta a un ente pubblico
TASSA,Si paga per determinati servizi pubblici
TASSAZIONE,Il prelievo fiscale nel suo complesso
TASSAZIONE,Può essere diretta o indiretta
TASSELLO,Piccolo pezzo che completa mosaici o muri
TASSIDERMIA,Arte di preparare animali imbalsamati
TASSO,Animale notturno o percentuale d'interesse
TASSO,"Torquato, autore della Gerusalemme liberata"
TASSO,Poeta rinascimentale alla corte estense
TASSO,Rapporto espresso spesso in percentuale
TASTA,Tocca per provare
TASTAI,Toccai per valutarne consistenza o qualità
TASTATO,Esaminato con le dita
TASTIERA,File di tasti per musica o lettere
TASTO,Quello bianco o nero del pianoforte
TASTO,Si preme per musica o lettere
TASTO,Toccare un...dolente: un argomento spinoso
TASTO,Invia un comando con una pressione
TATAMI,La stuoia su cui si pratica il judo
TATE,La galleria d'arte moderna di Londra
TATTO,Il senso che usa la pelle
TATTO,Delicatezza nel trattare gli altri
TAU,Greca a forma di croce
TAU,La croce a forma di T di San Francesco
TAUTOLOGIA,Ripete il concetto fingendo di provarlo
TAVERNA,Il locale rustico del seminterrato
TAVERNA,Locale rustico per vino e compagnie
TAVERNA,Locale rustico dove si beve e si mangia
TAVOLA,"Ci si siede a mangiare, o è l'asse di legno"
TAVOLA,La...rotonda dei cavalieri di re Artù
TAVOLA,Può disporre i commensali in fila
TAVOLINO,Piccolo mobile su cui appoggiare oggetti
TAVOLINO,Può stare accanto al divano
TAVOLO,Ci si siede a mangiare e a trattare
TAVOLOZZA,Tiene i colori del pittore
TAXON,Unità di classificazione biologica
TAYLOR,La Liz dagli occhi viola di Cleopatra
TAZZA,"Contiene il caffè, e ha il manico"
TAZZA,Recipiente per tè o caffè
TAZZA,Una tempesta in una... d'acqua
TAZZE,"Accolgono tè, caffè o latte"
TB,"Il terabyte, in sigla"
TB,Iniziali del premier Blair
TBILISI,Capitale della Georgia caucasica
TC,Iniziali dello scrittore Capote
TC,Simbolo chimico del tecnezio
TE,La bevanda inglese delle cinque
TE,Pronome: penso a...
TE,Sigla automobilistica di Teramo
TEA,"Il tè, in inglese"
TEA,Bevanda servita al five o’clock
TEAM,La squadra di lavoro
TEAM,Gruppo che lavora per uno scopo comune
TEAM,Insieme di giocatori o colleghi
TEATRI,Si aprono al pubblico al levarsi del sipario
TEATRO,Luogo di scena e platea
TEATRO,"Palco, platea e sipario per storie vive"
TEATRO,Accoglie attori in scena e spettatori in platea
TEBE,Antica città greca di Edipo
TECA,Custodia trasparente da museo
TECA,Custodisce ed espone oggetti preziosi
TECHNO,Genere elettronico da discoteca
TECNICA,Sapere pratico organizzato
TECNOLOGIA,Applicazione pratica delle conoscenze scientifiche
TECTITE,Vetro naturale da impatto meteoritico
TED,L’orsacchiotto irriverente protagonista del film omonimo
TED,Le celebri conferenze divulgative
TEDIAI,Annoiai profondamente
TEDIATO,Oppresso dalla noia
TEDUA,Rapper italiano autore dell’album La Divina Commedia
TEE,"La maglietta a maniche corte, in inglese"
TEE,Supporto minuscolo del golfista
TEENAGER,Ha un’età compresa tra tredici e diciannove anni
TEGAME,Recipiente basso e largo per cuocere
TEGAME,Pentola bassa da cucina
TEGAME,Pentola bassa per cotture lente
TEGLIA,Recipiente largo da forno
TEGOLA,Copre il tetto
TEGUCIGALPA,La capitale honduregna
TEHERAN,Capitale dell'Iran
TEHERAN,Capitale iraniana ai piedi dell'Elburz
TEIERA,Serve il tè
TEIERA,Porta in tavola la bevanda delle cinque
TEIERE,Portano in tavola l'infuso caldo
TEINA,La caffeina quando sta nel tè
TEL,In rubrica indica il numero da chiamare
TELA,Aspetta colori sul cavalletto
TELA,Superficie preparata per la pittura
TELA,Quella che il ragno tesse
TELA,Può essere tagliata in lembi
TELAIO,Ossatura portante dell’automobile
TELAIO,Macchina su cui si intrecciano ordito e trama
TELAIO,Struttura che sostiene una bicicletta
TELAIO,Può essere a mano o meccanico nella tessitura
TELAMONE,Figura maschile che regge l'architettura
TELAVIV,Metropoli israeliana sul Mediterraneo
TELE,"Mezzo di comunicazione audiovisivo, in breve"
TELE,"Il piccolo schermo, in breve"
TELECOMANDO,Cambia canale dal divano
TELEFERICA,Sale sospesa su cavi di montagna
TELEFONARE,Mettersi in contatto componendo un numero
TELEFONATA,Conversazione fatta a distanza con la cornetta
TELEFONI,Fanno squillare case e tasche
TELEFONINO,Il cellulare da tasca
TELEFONINO,Il cellulare di qualche anno fa
TELEFONO,...senza fili: il gioco dei messaggi distorti
TELEFONO,Trasmette la voce a distanza
TELEFONO,Fa viaggiare la voce a distanza
TELEGRAM,App di messaggistica col simbolo dell’aeroplanino
TELEMACO,Il figlio di Ulisse e Penelope
TELEMACO,Attende il ritorno del padre Ulisse
TELEOLOGIA,La dottrina del fine ultimo delle cose
TELESCOPIO,Trasforma stelle in dettagli
TELESCOPIUM,Il Telescopio dei cieli australi
TELETHON,Raccolta fondi televisiva per la ricerca sulle malattie rare
TELEVISIONE,L'apparecchio coi programmi e i film
TELEVISIONE,Trasmette programmi a distanza
TELEVISIONE,Il piccolo schermo come mezzo di comunicazione
TELEVISORE,Porta immagini e suoni in salotto
TELEVISORE,Lo si accende col telecomando
TELLINA,Piccolo mollusco bivalve di sabbia
TELLURICO,"Della Terra, specie se trema"
TELLURIO,Semimetallo raro
TELOMERO,Estremità protettiva del cromosoma
TELONE,Grande telo di copertura
TEMA,Argomento da svolgere o motivo musicale
TEMA,Il compito in classe di italiano
TEMA,Motivo ricorrente in musica o letteratura
TEMATICA,Argomento ricorrente di un’opera
TEMATICA,Filo conduttore di una discussione
TEMERARI,Audaci oltre prudenza
TEMERARIA,Audace oltre prudenza
TEMERARIE,Audaci oltre prudenza
TEMERARIO,Sfida il rischio più della prudenza
TEMERE,"Chi non ha nulla da farsi, non lo prova"
TEMPERA,Colore da scuola e tecnica pittorica
TEMPERAMATITE,Fa la punta alla matita
TEMPERAMENTO,Indole personale
TEMPERAMENTO,Può essere focoso o mite
TEMPERINO,Coltellino che fa la punta
TEMPESTA,Disordine violento del cielo e del mare
TEMPESTA,Una...in un bicchiere d'acqua
TEMPESTA,"Può scoppiare anche in un bicchiere d’acqua, figuratamente"
TEMPESTA,"Scatena vento, pioggia e onde"
TEMPESTE,Fanno tremare cielo e mare
TEMPESTIVAMENTE,"Al momento giusto, senza ritardo"
TEMPESTIVO,Arriva proprio quando serve
TEMPIA,Il lato del capo tra occhio e orecchio
TEMPIO,Casa monumentale di una divinità
TEMPO,"Passa, si misura, si perde"
TEMPO,Quello atmosferico col sole o la pioggia
TEMPO,"È denaro, secondo il proverbio"
TEMPO,Era il periodo delle grandi scoperte
TEMPORALE,Perturbazione con lampi e tuoni
TEMPORALE,"Scoppia con lampi, tuoni e rovesci"
TEMPORALE,Perturbazione breve ma intensa
TEMPORALESCO,Da cielo carico di pioggia
TEMPORANEAMENTE,Per un periodo limitato
TEMPORANEO,Destinato a durare poco
TEMPORANEO,Non definitivo
TEMPURA,Frittura giapponese in pastella
TENACIA,Costanza che non cede agli ostacoli
TENACIA,La qualità di chi insiste fino in fondo
TENAGLIA,Afferra e strappa chiodi
TENAGLIA,Stringe con due ganasce articolate
TENCO,Il cantautore di Ciao amore ciao
TENDA,Il riparo di tela del campeggio
TENDA,Quella che ripara la finestra dal sole
TENDA,Riparo di tela o cortina domestica
TENDA,Arreda la finestra e filtra la luce
TENDAGGIO,Insieme di tende e drappeggi
TENDE,Filtrano luce e sguardi alle finestre
TENDENZA,Orientamento che si afferma nel tempo
TENDENZA,Può diventare una moda
TENDENZIOSO,Inclina l'argomento verso una tesi
TENDER,Carro della locomotiva per acqua e carbone
TENDERE,Tirare fino a rendere teso
TENDERE,Essere incline verso un risultato
TENDINE,Le piccole tende alle finestre
TENDINE,Unisce muscolo e osso
TENDINE,Cordone fibroso che collega muscolo e osso
TENDONE,Grande copertura da circo o mercato
TENEBRE,"Buio fitto, spesso figurato"
TENEBROSA,Oscura e cupa
TENEBROSE,Oscure e cupe
TENEBROSI,Oscuri e cupi
TENEBROSO,Oscuro e cupo
TENERA,La verde... età della gioventù
TENERA,Morbida o affettuosa
TENERE,Morbide o affettuose
TENERE,Resistere senza cedere
TENERE,Conservare presso di sé
TENEREZZA,Sentimento dolce e affettuoso
TENEREZZA,Morbidezza al morso o al tatto
TENERI,Morbidi o affettuosi
TENERIFE,Meta canaria dominata dal vulcano Teide
TENERIFE,L’isola delle Canarie con il Teide
TENERO,Morbido o affettuoso
TENERO,Facile da masticare
TENERO,Affettuoso e delicato
TENGRI,Il dio del cielo dei popoli delle steppe
TENNESSEE,Lo Stato americano di Nashville e Memphis
TENNIS,Lo sport del dritto e del rovescio
TENORE,"Il...di vita, lo standard economico"
TENORE,Voce lirica maschile o contenuto di un discorso
TENSIONE,Forza che tende un corpo
TENSIONE,Clima nervoso prima di una prova
TENTA,Prova a fare
TENTARE,Cercare di riuscire senza garanzia
TENTARE,Provare a riuscire
TENTARE,Esporsi al rischio di un’impresa
TENTATIVO,Prova fatta senza certezza di riuscire
TENTATIVO,Può andare a vuoto
TENTATO,Provato a fare
TENTAZIONE,Desiderio difficile da respingere
TENTENNO,Sono incerto se agire
TENTO,Provo a fare
TENUTA,Grande proprietà agricola
TENUTA,Capacità di resistere senza cedere
TENZONE,Contesa poetica o cavalleresca
TEO,Prefisso del divino
TEOCRAZIA,Potere politico fondato sul sacro
TEODICEA,Riflessione sul rapporto tra Dio e l’esistenza del male
TEODORICO,Re degli Ostrogoti a Ravenna
TEOLOGIA,Lo studio razionale di Dio
TEORBA,Liuto barocco dal lungo manico
TEORIA,"Fila, ipotesi o sistema"
TEORIA,Spiegazione fondata su principi
TEORIA,Ipotesi organizzata in un sistema
TEORICO,Fondato sui principi più che sulla pratica
TEORICO,Possibile soltanto sulla carta
TEPIDARIO,La sala tiepida delle terme
TEQUILA,Il distillato messicano dell'agave
TERAPEUTICO,Destinato alla cura
TERAPEUTICO,Può esserlo l’effetto di un farmaco
TERAPIA,Trattamento contro una malattia
TERAPIA,Può prevedere farmaci o riabilitazione
TEREBINTO,Albero mediterraneo resinoso
TEREBRANTE,Penetra o tormenta come un trapano
TERESA,Il nome della religiosa di Calcutta
TERESA,"Santa...d'Avila, la grande mistica"
TERIYAKI,Salsa giapponese dolce e lucida
TERME,Bagni pubblici già celebri nell’antica Roma
TERME,Bagni d'acque curative
TERME,Le...di Caracalla a Roma
TERMINA,Porta alla fine
TERMINALE,Punto finale o dispositivo informatico
TERMINALE,Estremità di una linea o di un impianto
TERMINARE,Portare alla fine
TERMINARE,Portare a conclusione
TERMINARE,Può portare a smettere
TERMINATO,Portato alla fine
TERMINATOR,Il cyborg interpretato da Schwarzenegger
TERMINE,"Fine, parola o scadenza"
TERMINE,Parte finale di qualcosa
TERMINE,Parola o espressione specifica
TERMINO,Porto alla fine
TERMINOLOGIA,Insieme dei vocaboli propri di una disciplina
TERMITE,Insetto sociale che divora il legno
TERMOMETRO,Può misurare anche figurativamente il clima di una situazione
TERMOMETRO,Sale quando aumenta la temperatura
TERMOMETRO,Indica gradi Celsius o Fahrenheit
TERMOPOLIO,Banco caldo nelle strade romane
TERMOS,Conserva caldo o freddo nel viaggio
TERMOSIFONE,Scalda la stanza d'inverno
TERMOSIFONE,Il radiatore domestico
TERNI,Città umbra delle acciaierie e di San Valentino
TERNO,Tre numeri fortunati al lotto
TERRA,Il nostro pianeta o il suolo
TERRA,Il pianeta azzurro su cui viviamo
TERRA,Il suolo che si calpesta
TERRA,"Pianeta, suolo o elemento"
TERRA,"Promessa, è meta desiderata"
TERRACOTTA,Argilla cotta da vasi e statue
TERRACOTTA,L'Armata di...del primo imperatore cinese
TERRADISIENA,Bruno rossiccio da pigmento
TERRAFERMA,La costa raggiunta dopo la navigazione
TERRANOVA,Grande isola del Canada atlantico
TERRAPIENO,Rialzo artificiale di terra
TERRARIO,Piccolo ambiente chiuso per rettili e piante
TERRARIO,Recinto di vetro per rettili e piante
TERRAZZA,Spazio scoperto sopra o davanti a casa
TERRAZZINO,Il piccolo balcone
TERRAZZO,Lo spazio aperto sul tetto o al piano
TERRAZZO,Spazio aperto sopra o accanto alla casa
TERRAZZO,Spesso è protetto da una ringhiera
TERREMOTO,Movimento improvviso della crosta terrestre
TERREMOTO,Uno sconvolgimento improvviso e totale
TERREMOTO,Può sconvolgere una città in pochi secondi
TERRENO,Parte superficiale della crosta terrestre sulla quale si sta o si cammina
TERRENO,Appezzamento da coltivare o costruire
TERRIBILE,Capace di incutere paura
TERRIBILMENTE,In modo spaventoso
TERRIBILMENTE,"Molto, con valore intensivo"
TERRICCIO,Terra pronta per vasi e semi
TERRICCIO,Substrato soffice per vasi e semine
TERRINA,Recipiente profondo da cucina
TERRITORIO,Area soggetta a un’autorità
TERRITORIO,Spazio abitato o controllato da una comunità
TERRORE,Paura portata al massimo
TERRORE,Paura estrema accompagnata dall’istinto di fuggire
TERRORE,Paura estrema che spinge alla fuga
TERRY,Il nome dello scrittore fantasy Pratchett
TERSICORE,La musa della danza
TERSITE,Il brutto e insolente guerriero dell'Iliade
TERZA,La marcia sopra la seconda
TERZA,La... età: la vecchiaia
TERZINA,Gruppo di tre note in un tempo
TERZINCOMODO,Chi è di troppo in una coppia
TERZINO,Difensore che gioca sulla fascia
TERZINO,Può avanzare e crossare lungo la fascia
TERZO,"Il...mondo, i Paesi in via di sviluppo"
TERZO,Quello che sale sul gradino più basso del podio
TERZO,Segue il secondo
TESA,La parte sporgente di un cappello
TESCHIO,Il cranio scarnificato
TESCHIO,Ciò che resta del capo dopo la scomparsa dei tessuti
TESCHIO,Proteggeva il cervello quando era vivo
TESEO,Uccise il Minotauro
TESEO,Uscì dal labirinto grazie a un filo
TESI,Il lavoro finale per la laurea
TESI,La proposizione che si vuole sostenere
TESI,Argomentazione da dimostrare o discutere
TESLA,Il Nikola della corrente alternata
TESLA,L'auto elettrica di Elon Musk
TESO,"Nervoso, in ansia"
TESO,Stirato o nervoso
TESORI,Si cercano nelle mappe dei pirati
TESORO,Si dice alla persona amata
TESORO,I pirati lo cercano seguendo una mappa
TESORO,Ricchezza preziosa tenuta nascosta
TESORO,Persona o cosa di grande valore
TESSAGLIA,Regione della Grecia centrale
TESSERA,Piccolo pezzo di mosaico o documento associativo
TESSERA,Dà accesso a un club o a un servizio
TESSITORE,Lavora al telaio i fili in stoffa
TESSITURA,Intreccio di fili o trama sonora
TESSUTO,Insieme organizzato di cellule
TESSUTO,Materiale formato da fili intrecciati
TESSUTO,Può essere tagliato in lembi
TEST,Prova che misura capacità o prestazioni
TEST,Può essere a risposta multipla
TESTA,Chi non l'ha ha buone gambe
TESTA,Comanda il corpo e apre le classifiche
TESTA,In cima alla classifica
TESTA,Quella o croce nel lancio della monetina
TESTARDAGGINE,Fa insistere anche contro l’evidenza
TESTARE,Sottoporre a una prova
TESTARE,Verificare prima dell’uso
TESTIMONE,Persona presente a un fatto rilevante
TESTIMONIANZA,Racconto di chi ha assistito a un fatto
TESTIMONIANZA,Può essere resa in tribunale
TESTIMONIARE,Riferire ciò che si è visto
TESTIMONIARE,Deporre davanti a un giudice
TESTO,"Il vaso di coccio, o le parole scritte di un brano"
TESTO,Le parole di una canzone
TESTUALMENTE,Parola per parola
TESTUGGINE,"Tartaruga, con nome più solenne"
TESTUGGINE,Ha il corpo protetto da un carapace
TETA,Angolo scritto alla greca
TETI,Nereide madre di Achille
TETI,Immerse il figlio nello Stige per renderlo invulnerabile
TETRA,Cupa e triste
TETRAEDRO,Solido a quattro facce triangolari
TETRAGONO,"Resistente e saldo, da figura a quattro angoli"
TETRAMETRO,Verso misurato in quattro parti
TETRE,Cupe e tristi
TETRI,Cupi e tristi
TETRIS,Il videogioco russo dei mattoncini che cadono
TETRO,Cupo e triste
TETTO,Copre la casa e limita la spesa
TETTOIA,Riparo leggero contro sole e pioggia
TETTONICA,Studio delle strutture della crosta terrestre
TEVERE,Il fiume di Roma
TEVEZ,"Carlos, l'Apache argentino della Juventus"
TEX,"Il ranger dei fumetti western italiani, ...Willer"
TEX,"Uno Stato americano, abbreviato"
TGV,Il treno ad alta velocità francese
TH,Iniziali dell'attore Hanks
TH,Iniziali dello scrittore Hardy
TH,Simbolo chimico del torio
THAI,Il popolo di Bangkok
THAI,La boxe coi colpi di gomito e ginocchio
THAILANDIA,Regno del Sud-Est asiatico
THANOS,Il titano viola nemico degli Avengers
THEO,Il nome del fratello di Vincent van Gogh
THEODORE,Il Roosevelt dei Rough Riders
THERMOMIX,Il robot da cucina multifunzione
THERON,La Charlize di Monster
THIERRY,Il nome del calciatore francese Henry
THOMAS,Il nome dell'inventore Edison
THOR,Il dio nordico del tuono
THOR,Il supereroe Marvel col martello
THOT,Il dio egizio della scrittura
THOTH,"Il dio egizio della scrittura, nella grafia inglese"
THREEPIO,Il droide dorato protocollare C-3PO
THRILLER,L'album di Michael Jackson più venduto
THRILLER,Racconto o film a forte tensione
THURAM,"Lilian, campione del mondo con la Francia nel 1998"
TI,Pronome: ...voglio bene
TI,Simbolo chimico del titanio
TIAMAT,La dea-mostro primordiale babilonese
TIARA,Copricapo prezioso a più corone
TIBET,Altopiano asiatico vicino al cielo
TIBETANI,Popolo dell'altopiano dell'Himalaya
TIBIA,Antico flauto dei Romani
TIBIA,Osso anteriore della gamba
TIBURIO,Struttura che racchiude la cupola
TIC,Il...tac dell'orologio
TIC,Scatto nervoso e ripetuto
TICCHETTIO,Il rumore ritmico dell'orologio
TICINO,"Fiume tra Svizzera, Piemonte e Lombardia"
TICKET,Biglietto che dà accesso a un servizio
TICKET,Tagliando o quota da pagare per un servizio
TIEPIDA,Appena calda
TIEPIDE,Appena calde
TIEPIDI,Appena caldi
TIEPIDO,Appena caldo
TIEPOLO,Il Giambattista dei grandi affreschi
TIESTO,Il famoso dj olandese di musica trance
TIFA,La pianta palustre dalle spighe a sigaro
TIFA,Sostiene una squadra
TIFAI,Sostenni con entusiasmo una squadra
TIFATO,Sostenuto con entusiasmo dal pubblico
TIFFANY,"Colazione da..., il film con Audrey Hepburn"
