soluzione,definizione
TELEFONO,"Voce a distanza, anche senza filo"
TELEFONO,Trasmette la voce a distanza
TELEGRAM,L'app di messaggistica rivale di WhatsApp
TELEMACHO,Il figlio di Ulisse e Penelope
TELEMACO,Il figlio di Ulisse
TELEOLOGIA,La dottrina del fine ultimo delle cose
TELESCOPIO,Trasforma stelle in dettagli
TELESCOPIUM,Il Telescopio dei cieli australi
TELETHON,La maratona televisiva per la ricerca
TELEVISIONE,L'apparecchio coi programmi e i film
TELLINA,Piccolo mollusco bivalve di sabbia
TELLURICO,"Della Terra, specie se trema"
TELLURIO,Semimetallo raro
TELOMERO,Estremità protettiva del cromosoma
TELONE,Grande telo di copertura
TEMA,Argomento da svolgere o motivo musicale
TEMA,Il compito in classe di italiano
TEMERARI,Possono esserlo uomini audaci oltre prudenzi
TEMERARIA,Può esserlo una donna audace oltre prudenza
TEMERARIE,Possono esserlo donne audaci oltre prudenze
TEMERARIO,Sfida il rischio più della prudenza
TEMERE,"Chi non ha nulla da farsi, non lo prova"
TEMPERA,Colore da scuola e tecnica pittorica
TEMPERAMATITE,Fa la punta alla matita
TEMPERINO,Coltellino che fa la punta
TEMPESTA,Disordine violento del cielo e del mare
TEMPESTA,Una...in un bicchiere d'acqua
TEMPESTA,Violento maltempo
TEMPESTE,Fanno tremare cielo e mare
TEMPESTIVO,Arriva proprio quando serve
TEMPIA,Il lato del capo tra occhio e orecchio
TEMPIO,Edificio sacro
TEMPO,"Passa, si misura, si perde"
TEMPO,Quello atmosferico col sole o la pioggia
TEMPO,"È denaro, secondo il proverbio"
TEMPORALE,Perturbazione con lampi e tuoni
TEMPORALESCO,Da cielo carico di pioggia
TEMPURA,Frittura giapponese in pastella
TENAGLIA,Attrezzo per afferrare e strappare
TENAGLIA,Afferra e strappa chiodi
TENCO,Il cantautore di Ciao amore ciao
TENDA,Il riparo di tela del campeggio
TENDA,Quella che ripara la finestra dal sole
TENDA,Riparo di tela o cortina domestica
TENDAGGIO,Insieme di tende e drappeggi
TENDE,Riparano dal sole o dagli sguardi
TENDENZIOSO,Inclina l'argomento verso una tesi
TENDER,Carro della locomotiva per acqua e carbone
TENDINE,Le piccole tende alle finestre
TENDINE,Unisce muscolo e osso
TENEBROSA,Può esserlo una cosa oscura e cupa
TENEBROSE,Possono esserlo cose oscure e cupe
TENEBROSI,Possono esserlo oggetti oscuri e cupi
TENEBROSO,Può esserlo un oggetto oscuro e cupo
TENERA,La verde... età della gioventù
TENERA,Può esserlo una stoffa morbida o affettuosa
TENERE,Possono esserlo stoffe morbide o affettuose
TENEREZZA,Sentimento dolce e affettuoso
TENERI,Possono esserlo tessuti morbidi o affettuosi
TENERIFE,Isola canaria col Teide
TENERO,Può esserlo un tessuto morbido o affettuoso
TENGRI,Il dio del cielo dei popoli delle steppe
TENNESSEE,Lo Stato americano di Nashville e Memphis
TENNIS,Lo sport del dritto e del rovescio
TENORE,"Il...di vita, lo standard economico"
TENORE,Voce alta maschile e contenuto
TENSIONE,Lo stato di un corpo teso
TENTA,Prova a fare
TENTARE,Provare a fare
TENTATO,Provato a fare
TENTENNO,Sono incerto se agire
TENTO,Provo a fare
TENZONE,Contesa poetica o cavalleresca
TEO,Prefisso del divino
TEOCRAZIA,Potere politico fondato sul sacro
TEODICEA,Prova a giustificare Dio davanti al male
TEODORICO,Re degli Ostrogoti a Ravenna
TEOLOGIA,Lo studio razionale di Dio
TEORBA,Liuto barocco dal lungo manico
TEORIA,"Fila, ipotesi o sistema"
TEPIDARIO,La sala tiepida delle terme
TEQUILA,Il distillato messicano dell'agave
TEREBINTO,Albero mediterraneo resinoso
TEREBRANTE,Penetra o tormenta come un trapano
TERESA,"Santa...d'Avila, la grande mistica"
TERESA,Il nome della santa di Calcutta
TERIYAKI,Salsa giapponese dolce e lucida
TERME,Acque calde e relax romano
TERME,Le...di Caracalla a Roma
TERME,Bagni d'acque curative
TERMINA,Porta alla fine
TERMINALE,Punto finale o dispositivo informatico
TERMINARE,Portare alla fine
TERMINATO,Portato alla fine
TERMINATOR,Il cyborg interpretato da Schwarzenegger
TERMINE,"Fine, parola o scadenza"
TERMINO,Porto alla fine
TERMITE,Insetto sociale che divora il legno
TERMOMETRO,L'indicatore dell'umore o di una situazione
TERMOMETRO,Misura la febbre
TERMOPOLIO,Banco caldo nelle strade romane
TERMOSIFONE,Scalda la stanza d'inverno
TERNO,Tre numeri fortunati al lotto
TERRA,Il pianeta azzurro su cui viviamo
TERRA,Il suolo che si calpesta
TERRA,"Pianeta, suolo o elemento"
TERRA,Il nostro pianeta o il suolo
TERRA,"Promessa, è meta desiderata"
TERRACOTTA,Argilla cotta da vasi e statue
TERRACOTTA,L'Armata di...del primo imperatore cinese
TERRADISIENA,Bruno rossiccio da pigmento
TERRANOVA,Grande isola del Canada atlantico
TERRAPIENO,Rialzo artificiale di terra
TERRARIO,Recinto di vetro per rettili e piante
TERRAZZA,Spazio scoperto sopra o davanti a casa
TERRAZZINO,Il piccolo balcone
TERRAZZO,Lo spazio aperto sul tetto o al piano
TERREMOTO,La scossa che fa tremare la terra
TERREMOTO,Uno sconvolgimento improvviso e totale
TERRICCIO,Terra pronta per vasi e semi
TERRORE,Paura portata al massimo
TERRY,Il nome dello scrittore fantasy Pratchett
TERSICORE,La musa della danza
TERSITE,Il brutto e insolente guerriero dell'Iliade
TERZA,La marcia sopra la seconda
TERZA,La... età: la vecchiaia
TERZINA,Gruppo di tre note in un tempo
TERZINCOMODO,Chi è di troppo in una coppia
TERZO,"Il...mondo, i Paesi in via di sviluppo"
TERZO,Quello che sale sul gradino più basso del podio
TERZO,Segue il secondo
TESCHIO,Il cranio scarnificato
TESEO,Uccise il Minotauro
TESI,Il lavoro finale per la laurea
TESI,La proposizione che si vuole sostenere
TESLA,Il Nikola della corrente alternata
TESLA,L'auto elettrica di Elon Musk
TESO,"Nervoso, in ansia"
TESO,Stirato o nervoso
TESORI,Si cercano nelle mappe dei pirati
TESORO,L'appellativo affettuoso per la persona amata
TESORO,Ricchezza nascosta e vezzeggiativo
TESORO,Ricchezza nascosta o persona cara
TESSAGLIA,Regione della Grecia centrale
TESSITORE,Lavora al telaio i fili in stoffa
TESSITURA,Intreccio di fili o trama sonora
TESSUTO,Insieme organizzato di cellule
TESTA,Comanda il corpo e apre le classifiche
TESTA,In...alla classifica: al primo posto
TESTA,Quella o croce nel lancio della monetina
TESTA,Chi non l'ha ha buone gambe
TESTARDAGGINE,L'ostinazione di chi non cede
TESTO,"Il vaso di coccio, o le parole scritte di un brano"
TESTUGGINE,"Tartaruga, con nome più solenne"
TETA,Angolo scritto alla greca
TETI,La madre di Achille
TETRA,Può esserlo una cosa cupa e triste
TETRAEDRO,Solido a quattro facce triangolari
TETRAGONO,"Resistente e saldo, da figura a quattro angoli"
TETRAMETRO,Verso misurato in quattro parti
TETRE,Possono esserlo cose cupe e tristi
TETRI,Possono esserlo oggetti cupi e tristi
TETRIS,Il videogioco russo dei mattoncini che cadono
TETRO,Può esserlo un oggetto cupo e triste
TETTO,Copre la casa e limita la spesa
TETTONICA,Studio delle strutture della crosta terrestre
TEVERE,Il fiume di Roma
TEVEZ,"Carlos, l'Apache argentino della Juventus"
TEX,"Il ranger dei fumetti western italiani, ...Willer"
TEX,"Lo Stato del Texas, abbreviato"
TGV,Il treno ad alta velocità francese
TH,Iniziali dell'attore Hanks
TH,Iniziali dello scrittore Hardy
TH,Simbolo chimico del torio
THAI,Il popolo di Bangkok
THAI,La boxe coi colpi di gomito e ginocchio
THAILANDIA,Regno del Sud-Est asiatico
THANOS,Il titano viola nemico degli Avengers
THEO,Il nome del fratello di Vincent van Gogh
THEODORE,Il Roosevelt dei Rough Riders
THERMOMIX,Il robot da cucina multifunzione
THERON,La Charlize di Monster
THIERRY,Il nome del calciatore francese Henry
THOMAS,Il nome dell'inventore Edison
THOR,Il dio nordico del tuono
THOR,Il supereroe Marvel col martello
THOT,Il dio egizio della scrittura
THOTH,"Il dio egizio della scrittura, nella grafia inglese"
THREEPIO,Il droide dorato protocollare C-3PO
THRILLER,L'album di Michael Jackson più venduto
THRILLER,Racconto o film a forte tensione
THURAM,"Lilian, difensore francese campione del mondo"
TI,Pronome: ...voglio bene
TI,Simbolo chimico del titanio
TIAMAT,La dea-mostro primordiale babilonese
TIARA,Copricapo prezioso a più corone
TIBETANI,Popolo dell'altopiano dell'Himalaya
TIBIA,Antico flauto dei Romani
TIBIA,Osso anteriore della gamba
TIBURIO,Struttura che racchiude la cupola
TIC,Il...tac dell'orologio
TIC,Scatto nervoso e ripetuto
TICCHETTIO,Il rumore ritmico dell'orologio
TIEPIDA,Può esserlo una giornata appena calda
TIEPIDE,Possono esserlo giornate appena calde
TIEPIDI,Possono esserlo panni appena caldi
TIEPIDO,Può esserlo un panno appena caldo
TIEPOLO,Il Giambattista dei grandi affreschi
TIESTO,Il famoso dj olandese di musica trance
TIFA,Sostiene una squadra
TIFA,La pianta palustre dalle spighe a sigaro
TIFAI,Passato remoto: Sostenere una squadra
TIFATO,Participio: Sostenere una squadra
TIFFANY,"Colazione da..., il film con Audrey Hepburn"
TIFFANY,La gioielleria newyorkese dell'azzurro
TIFO,Febbre da stadio o malattia storica
TIFO,La malattia infettiva trasmessa dai pidocchi
TIFONE,Ciclone tropicale dei mari asiatici
TIFOSO,Sostiene la squadra dagli spalti
TIGELLA,Il pane tondo emiliano da farcire
TIGHT,Giacca maschile da cerimonia diurna
TIGLIO,Albero dai fiori usati in tisana
TIGLIO,Albero profumato dei viali
TIGNOSA,Può esserlo una donna testarda e puntigliosa
TIGNOSE,Possono esserlo donne testarde e puntigliose
TIGNOSI,Possono esserlo uomini testardi e puntigliosi
TIGNOSO,Può esserlo un uomo testardo e puntiglioso
TIGRE,...di carta: nemico solo apparente
TIGRE,Felino rigato e aggressivo
TIGRE,Grande felino striato
TIGRI,Scorre con l'Eufrate nella Mezzaluna fertile
TIGRI,Felini a strisce della giungla
TIJUANA,Città di confine messicana
TIKTOK,Il social dei video brevi e dei balletti
TILDE,Segno ondulato sopra certe lettere
TIM,L'operatore telefonico ex Telecom
TIM,Il nome del regista Burton
TIMBALES,I tamburi metallici della musica latina
TIMBRO,Il colore di una voce o di uno strumento
TIMBUCTU,Leggendaria città carovaniera del Mali
TIMIDEZZA,L'imbarazzo di chi è riservato
TIMIDO,Arrossisce per un nulla
TIMO,Aroma mediterraneo e ghiandola
TIMO,L'aromatica erbacea usata in cucina
TIMON,Il suricato del Re Leone
TIMONE,Governa la direzione della nave
TIMONE,Reggere il...: tenere la guida
TIMONE,Guida barca o aereo
TIMONIERA,Cabina di comando della nave
TIMONIERE,Governa il timone dell'imbarcazione
TIMOR,Isola divisa tra Indonesia e uno Stato
TIMORE,"Il...di Dio, il rispetto reverenziale"
TIMORE,Paura con educazione
TIMOTHY,Il nome dell'attore Chalamet
TIMPANELLO,Piccolo frontone decorativo
TIMPANO,Membrana dell'orecchio
TINCA,Pesce d'acqua dolce dei fondali melmosi
TINDER,L'app degli incontri con lo swipe
TINO,Vasca da cantina
TINSE,Diede colore
TINTA,Colore steso o naturale
TINTA,In...unita: di un solo colore
TINTA,Colore o colorazione dei capelli
TINTIN,Il giovane reporter belga del ciuffo
TINTINNIO,Il suono argentino di campanelli
TINTORE,Colora stoffe e tessuti
TINTORETTO,Il Jacopo Robusti pittore veneziano
TIPO,"Il gruppo sanguigno: A, B, AB o 0"
TIPO,Individuo generico o modello
TIPO,L'individuo: un... strano
TIPOGRAFIA,Stampa libri e volantini
TIPOGRAFO,Stampa libri e giornali
TIR,Bestione autostradale
TIR,Il grosso autoarticolato delle merci
TIRA,... e molla: l'andirivieni indeciso
TIRA,Trae verso di sé
TIRABOZZE,Correttore di bozze in forma tradizionale
TIRAMISU,Dolce al mascarpone e caffè
TIRANA,"Capitale albanese, non lontana dall'Adriatico"
TIRANNO,"Governa con paura, non con consenso"
TIRANNOSAURO,Il grande dinosauro carnivoro dalle piccole zampe
TIRARE,Trarre verso di sé
TIRATO,Tratto verso di sé
TIRESIA,L'indovino cieco di Tebe
TIRISTORE,Dispositivo a semiconduttore controllato
TIRO,"Colpo, lancio o scherzo"
TIRO,"Il... con l'arco, disciplina olimpica"
TIRO,Lo scherzo: giocare un brutto...
TIROIDE,Ghiandola del collo che regola il metabolismo
TIRRENO,Mare a ovest dell'Italia
TIRSO,Bastone sacro a Dioniso
TISANA,Infuso con ambizioni salutari
TISANA,Infuso caldo di erbe
TISSOT,La marca svizzera di orologi
TITANIC,Il kolossal di Cameron sul transatlantico
TITANIO,Metallo leggero e resistente
TITANO,Il Monte...di San Marino
TITANO,La maggiore luna di Saturno
TITANO,Ognuno dei giganti figli del Cielo nel mito
TITICACA,Il lago navigabile più alto del mondo
TITOLO,...di Stato: l'obbligazione del debito pubblico
TITOLO,Apre l'articolo del giornale
TITOLO,"Il...di studio, la laurea o il diploma"
TITTI,Il canarino giallo dei cartoni
TITUBANZA,Incertezza che rallenta il passo
TIZIANO,"...Ferro, il cantante"
TIZIANO,Il Vecellio pittore veneziano
TIZZONE,Il pezzo di legna ardente
TL,Simbolo chimico del tallio
TM,"Il marchio registrato, in sigla inglese"
TM,Iniziali dello scrittore Mann
TN,Iniziali dell’inventore Newcomen
TN,Sigla automobilistica di Trento
TO,Sigla automobilistica di Torino
TOAST,Fare un...: brindare
TOAST,Il tramezzino caldo e tostato
TOBIA,Protagonista di un libro biblico
TOBLERONE,Il cioccolato svizzero a forma di montagna
TOBOGA,Lo scivolo acquatico o la slitta da discesa
TOCCA,Sfiora con mano
TOCCARE,Sfiorare con mano
TOCCATO,Sfiorato con mano
TOCCHERA,Sfiorerà con mano
TOCCO,Il berretto quadrato dei neolaureati
TOCCO,Sfioro con mano
TODD,Il nome del barbiere assassino Sweeney
TODI,Città umbra amata dai turisti
TOFU,Il formaggio di soia
TOGA,Abito di foro e antica Roma
TOGA,La veste solenne dei magistrati
TOGLIATTI,Il Palmiro della svolta di Salerno
TOGNAZZI,"L'attore italiano del Vizietto, Ugo"
TOGO,Piccolo Stato del Golfo di Guinea
TOILETTE,L'abbigliamento curato e i servizi igienici
TOKYO,...la rapinatrice de La casa di carta
TOKYO,La capitale del Giappone
TOLDA,Il ponte scoperto della nave
TOLDO,Copertura di tela su barche e terrazze
TOLEDO,Città spagnola del Greco
TOLKIEN,L'autore del Signore degli Anelli
TOLOMEO,Astronomo del sistema geocentrico
TOLOSA,Città del sud-ovest francese
TOLSTOJ,Il Lev di Guerra e pace
TOM,Il nome dell'attore Hanks
TOMASI,Autore del Gattopardo
TOMBA,"Alberto, la Bomba dello sci azzurro"
TOMBA,Casa finale e verbo che precipita
TOMBACCO,Lega di rame e zinco simile all'oro
TOMENTO,Peluria fitta di certe foglie
TOMMASO,L'apostolo incredulo
TOMMASO,"San...d'Aquino, il grande teologo"
TOMO,"Il grosso libro, o un tipo strambo"
TOMTOM,La marca olandese di navigatori satellitari
TONACA,Abito religioso lungo
TONACA,La lunga veste del frate e del prete
TONALI,"Sandro, centrocampista azzurro al Newcastle"
TONDO,"Circolare, ma anche segno grafico"
TONDO,Di forma circolare
TONFO,Caduta che si sente
TONGA,Regno polinesiano
TONI,Le sfumature di colore o di suono
TONI,"Luca, bomber altissimo del Mondiale 2006"
TONNELLATA,Unità di peso di mille chili
TONNO,Pesce grande che finisce in scatola
TONO,Altezza della voce o sfumatura
TONO,Darsi un...: assumere un'aria d'importanza
TONO,La sfumatura di un colore
TONSILLITE,Infiammazione delle tonsille
TONSURA,Rasatura rituale dei chierici
TONTO,"Lo sciocco, o il finto... che fa il furbo"
TONY,I premi del teatro di Broadway
TONY,Il nome dello Stark di Iron Man
TOP,"Il massimo, il meglio"
TOP,"Il massimo, in inglese entrato nell'uso"
TOPAZIO,Pietra gialla o azzurra
TOPIARIA,Arte di potare siepi in figure
TOPINAMBUR,Tubero dal sapore di carciofo
TOPINO,Il piccolo del topo
TOPO,Il roditore che il gatto insegue
TOPO,"Il...di biblioteca, lo studioso accanito"
TOPO,Roditore e informatore in gergo
TOPO,Roditore che ama il formaggio nei cartoni
TOPOLINO,Il celebre topo di Disney
TOPORAGNO,Minuscolo mammifero insettivoro
TOPPA,Mettere una...: rimediare alla meglio
TOPPA,Riparo di stoffa o errore rimediato male
TORACE,Gabbia che custodisce cuore e polmoni
TORBA,Terra scura da paludi e giardinieri
TORBIDA,Può esserlo una cosa non limpida
TORBIDE,Possono esserlo cose non limpide
TORBIDI,Possono esserlo oggetti non limpidi
TORBIDO,Può esserlo un oggetto non limpido
TORBIERA,Il terreno paludoso ricco di torba
TORCHIO,"Preme uva, olive o carta"
TORCHIO,Sotto...: messo alle strette
TORCIA,La... elettrica che fa luce
TORCIA,La...olimpica che accende il braciere
TORCIA,Luce portatile o fiaccola
TORCIERA,Alto sostegno per fiaccole o lampade
TORDO,"Lo sciocco, il credulone"
TORDO,Uccello canoro dei boschi
TORERO,Chi sfida il toro nell'arena
TORERO,Si veste di luce davanti al toro
TORINO,Città della Mole Antonelliana
TORINO,"La squadra granata, il...calcio"
TORMALINA,Pietra dura dai molti colori
TORMENTO,Dolore che insiste
TORNA,Viene di nuovo
TORNADO,Vortice che alza tetti e polvere
TORNARE,Venire di nuovo
TORNATO,Venuto di nuovo
TORNATORE,Il Giuseppe di Nuovo Cinema Paradiso
TORNEO,Competizione di molti incontri
TORNEO,La giostra cavalleresca medievale
TORNIO,Macchina che modella girando
TORNITORE,Lavora i pezzi al tornio
TORNO,Vengo di nuovo
TORO,Il segno zodiacale di maggio
TORO,"Segno, bovino e piazza finanziaria"
TORONTO,La metropoli canadese della CN Tower
