soluzione,definizione
TASTO,Un esempio riconducibile a contenuto
TATAMI,La stuoia su cui si pratica il judo
TATE,La galleria d'arte moderna di Londra
TATTO,Appartiene alla categoria di buon gusto
TATTO,Un tipo particolare di cervello
TAU,Greca a forma di croce
TAU,La croce a forma di T di San Francesco
TAUTOLOGIA,Ripete il concetto fingendo di provarlo
TAVERNA,Il locale rustico del seminterrato
TAVERNA,Locale rustico per vino e compagnie
TAVERNA,Rientra nel campo di ristorante
TAVOLA,"Ci si siede a mangiare, o è l'asse di legno"
TAVOLA,La...rotonda dei cavalieri di re Artù
TAVOLA,Ha fila fra i suoi componenti
TAVOLINO,Comprende anche cassetto
TAVOLINO,Può includere cassetto tra i suoi elementi
TAVOLO,Ci si siede a mangiare e a trattare
TAVOLOZZA,Tiene i colori del pittore
TAXON,Unità di classificazione biologica
TAYLOR,La Liz dagli occhi viola di Cleopatra
TAZZA,"Contiene il caffè, e ha il manico"
TAZZA,Recipiente per tè o caffè
TAZZA,Una tempesta in una... d'acqua
TAZZE,"Accolgono tè, caffè o latte"
TB,"Il terabyte, in sigla"
TB,Iniziali del premier Blair
TBILISI,Capitale della Georgia caucasica
TC,Iniziali dello scrittore Capote
TC,Simbolo chimico del tecnezio
TE,La bevanda delle cinque
TE,Pronome: penso a...
TE,Sigla automobilistica di Teramo
TEA,"Il tè, in inglese"
TEA,Rosa da salotto inglese
TEAM,La squadra di lavoro
TEAM,Appartiene alla categoria di clan
TEAM,Rientra nel campo di squadra
TEATRI,Si aprono al pubblico al levarsi del sipario
TEATRO,Luogo di scena e platea
TEATRO,"Palco, platea e sipario per storie vive"
TEATRO,Riunisce anche ascoltatore
TEBE,Antica città greca di Edipo
TECA,Custodia trasparente da museo
TECA,Una manifestazione di ambiente
TECHNO,Genere elettronico da discoteca
TECNICA,Sapere pratico organizzato
TECNOLOGIA,Si può classificare come disciplina
TECTITE,Vetro naturale da impatto meteoritico
TED,Il nome dell'orsacchiotto sboccato del film
TED,Le celebri conferenze divulgative
TEDIAI,Passato remoto: Annoiare
TEDIATO,Participio: Annoiare
TEDUA,Il rapper genovese della Divina Commedia
TEE,"La maglietta a maniche corte, in inglese"
TEE,Supporto minuscolo del golfista
TEENAGER,In certi usi corrisponde a adolescente
TEGAME,Parente largo della pentola
TEGAME,Pentola bassa da cucina
TEGAME,Pentola bassa per cotture lente
TEGLIA,Recipiente largo da forno
TEGOLA,Copre il tetto
TEGUCIGALPA,La capitale honduregna
TEHERAN,Capitale dell'Iran
TEHERAN,Capitale iraniana ai piedi dell'Elburz
TEIERA,Serve il tè
TEIERA,Versa infusi fumanti nelle tazze
TEIERE,Portano in tavola l'infuso caldo
TEINA,La caffeina quando sta nel tè
TEL,In rubrica indica il numero da chiamare
TELA,Aspetta colori sul cavalletto
TELA,Il supporto su cui dipinge il pittore
TELA,Quella che il ragno tesse
TELA,Comprende anche lembo
TELAIO,La struttura portante dell'automobile
TELAIO,Struttura che tesse fili o regge una bici
TELAIO,Struttura che tesse o sostiene
TELAIO,"Struttura, in un’accezione meno immediata"
TELAMONE,Figura maschile che regge l'architettura
TELAVIV,Metropoli israeliana sul Mediterraneo
TELE,"Mezzo di comunicazione audiovisivo, in breve"
TELE,"Apparecchio per seguire programmi audiovisivi, in breve"
TELECOMANDO,Cambia canale dal divano
TELEFERICA,Sale sospesa su cavi di montagna
TELEFONARE,Implica anche il fatto di comporre
TELEFONATA,Un esempio riconducibile a telefonia
TELEFONI,Fanno squillare case e tasche
TELEFONINO,Il cellulare da tasca
TELEFONINO,Si avvicina all’azione di cellulare
TELEFONO,...senza fili: il gioco dei messaggi distorti
TELEFONO,Trasmette la voce a distanza
TELEFONO,"Voce a distanza, anche senza filo"
TELEGRAM,L'app di messaggistica rivale di WhatsApp
TELEMACO,Il figlio di Ulisse e Penelope
TELEMACO,Il figlio di Ulisse
TELEOLOGIA,La dottrina del fine ultimo delle cose
TELESCOPIO,Trasforma stelle in dettagli
TELESCOPIUM,Il Telescopio dei cieli australi
TELETHON,La maratona televisiva per la ricerca
TELEVISIONE,L'apparecchio coi programmi e i film
TELEVISIONE,Un tipo particolare di ricevitore
TELEVISIONE,Si può classificare come ricevitore
TELEVISORE,Una variante di ricevitore
TELEVISORE,Un caso particolare di ricevitore
TELLINA,Piccolo mollusco bivalve di sabbia
TELLURICO,"Della Terra, specie se trema"
TELLURIO,Semimetallo raro
TELOMERO,Estremità protettiva del cromosoma
TELONE,Grande telo di copertura
TEMA,Argomento da svolgere o motivo musicale
TEMA,Il compito in classe di italiano
TEMA,Nel lessico si avvicina a motivo
TEMATICA,Un tipo particolare di contenuto
TEMATICA,Una manifestazione di contenuto
TEMERARI,Audaci oltre prudenza
TEMERARIA,Audace oltre prudenza
TEMERARIE,Audaci oltre prudenza
TEMERARIO,Sfida il rischio più della prudenza
TEMERE,"Chi non ha nulla da farsi, non lo prova"
TEMPERA,Colore da scuola e tecnica pittorica
TEMPERAMATITE,Fa la punta alla matita
TEMPERAMENTO,Un esempio riconducibile a natura
TEMPERAMENTO,Una forma specifica di natura
TEMPERINO,Coltellino che fa la punta
TEMPESTA,Disordine violento del cielo e del mare
TEMPESTA,Una...in un bicchiere d'acqua
TEMPESTA,Violento maltempo
TEMPESTA,Si può classificare come fenomeno atmosferico
TEMPESTE,Fanno tremare cielo e mare
TEMPESTIVAMENTE,"Opportunamente, secondo il contesto"
TEMPESTIVO,Arriva proprio quando serve
TEMPIA,Il lato del capo tra occhio e orecchio
TEMPIO,Edificio sacro
TEMPO,"Passa, si misura, si perde"
TEMPO,Quello atmosferico col sole o la pioggia
TEMPO,"È denaro, secondo il proverbio"
TEMPO,Completa la frase: «era il … delle grandi scoperte»
TEMPORALE,Perturbazione con lampi e tuoni
TEMPORALE,Si può classificare come fenomeno atmosferico
TEMPORALE,Un esempio riconducibile a fenomeno atmosferico
TEMPORALESCO,Da cielo carico di pioggia
TEMPORANEAMENTE,"Provvisoriamente, secondo il contesto"
TEMPORANEO,Qualità che si avvicina a breve
TEMPORANEO,Può assumere la sfumatura di straordinario
TEMPURA,Frittura giapponese in pastella
TENACIA,Una variante di finalità
TENACIA,Un tipo particolare di finalità
TENAGLIA,Afferra e strappa chiodi
TENAGLIA,Attrezzo per afferrare e strappare
TENCO,Il cantautore di Ciao amore ciao
TENDA,Il riparo di tela del campeggio
TENDA,Quella che ripara la finestra dal sole
TENDA,Riparo di tela o cortina domestica
TENDA,Si può classificare come arredo
TENDAGGIO,Insieme di tende e drappeggi
TENDE,Riparano dal sole o dagli sguardi
TENDENZA,Può assumere il significato di corrente
TENDENZA,"Indirizzo, in un’accezione meno immediata"
TENDENZIOSO,Inclina l'argomento verso una tesi
TENDER,Carro della locomotiva per acqua e carbone
TENDERE,Un modo non sempre letterale di tirare
TENDERE,Può essere una maniera di modificare
TENDINE,Le piccole tende alle finestre
TENDINE,Unisce muscolo e osso
TENDINE,Appartiene alla categoria di tessuto connettivo
TENDONE,Grande copertura da circo o mercato
TENEBRE,Una variante di oscuro
TENEBROSA,Oscura e cupa
TENEBROSE,Oscure e cupe
TENEBROSI,Oscuri e cupi
TENEBROSO,Oscuro e cupo
TENERA,La verde... età della gioventù
TENERA,Morbida o affettuosa
TENERE,Morbide o affettuose
TENERE,Rientra tra i modi di combattere
TENERE,"Conservare, in un uso particolare"
TENEREZZA,Sentimento dolce e affettuoso
TENEREZZA,Un caso particolare di consistenza
TENERI,Morbidi o affettuosi
TENERIFE,Isola canaria col Teide
TENERIFE,Isola canaria dominata dal Teide
TENERO,Morbido o affettuoso
TENERO,"Compito, secondo il contesto"
TENERO,Detto di ciò che richiama l’idea di materno
TENGRI,Il dio del cielo dei popoli delle steppe
TENNESSEE,Lo Stato americano di Nashville e Memphis
TENNIS,Lo sport del dritto e del rovescio
TENORE,"Il...di vita, lo standard economico"
TENORE,Voce alta maschile e contenuto
TENSIONE,Lo stato di un corpo teso
TENSIONE,In certi usi corrisponde a stress
TENTA,Prova a fare
TENTARE,Provare a fare
TENTARE,Un modo particolare di muoversi
TENTARE,Rientra tra i modi di muoversi
TENTATIVO,"Prova, in un’accezione meno immediata"
TENTATIVO,Nel lessico si avvicina a impresa
TENTATO,Provato a fare
TENTAZIONE,Si può classificare come influsso
TENTENNO,Sono incerto se agire
TENTO,Provo a fare
TENUTA,Appartiene alla categoria di bene immobile
TENUTA,Una variante di bene immobile
TENZONE,Contesa poetica o cavalleresca
TEO,Prefisso del divino
TEOCRAZIA,Potere politico fondato sul sacro
TEODICEA,Prova a giustificare Dio davanti al male
TEODORICO,Re degli Ostrogoti a Ravenna
TEOLOGIA,Lo studio razionale di Dio
TEORBA,Liuto barocco dal lungo manico
TEORIA,"Fila, ipotesi o sistema"
TEORIA,Una forma specifica di concetto
TEORIA,Un tipo particolare di concetto
TEORICO,Detto di ciò che richiama l’idea di ipotetico
TEORICO,Detto di ciò che richiama l’idea di concettuale
TEPIDARIO,La sala tiepida delle terme
TEQUILA,Il distillato messicano dell'agave
TERAPEUTICO,Detto di ciò che richiama l’idea di medico
TERAPEUTICO,Qualità che si avvicina a medicinale
TERAPIA,Una manifestazione di assistenza
TERAPIA,Appartiene alla categoria di cura
TEREBINTO,Albero mediterraneo resinoso
TEREBRANTE,Penetra o tormenta come un trapano
TERESA,Il nome della santa di Calcutta
TERESA,"Santa...d'Avila, la grande mistica"
TERIYAKI,Salsa giapponese dolce e lucida
TERME,Acque calde e relax romano
TERME,Bagni d'acque curative
TERME,Le...di Caracalla a Roma
TERMINA,Porta alla fine
TERMINALE,Punto finale o dispositivo informatico
TERMINALE,"Polo, in un’accezione meno immediata"
TERMINARE,Portare alla fine
TERMINARE,Un modo non sempre letterale di finire
TERMINARE,Può portare a smettere
TERMINATO,Portato alla fine
TERMINATOR,Il cyborg interpretato da Schwarzenegger
TERMINE,"Fine, parola o scadenza"
TERMINE,Parte finale di qualcosa
TERMINE,Comprende anche sillaba
TERMINO,Porto alla fine
TERMINOLOGIA,Una forma specifica di parola
TERMITE,Insetto sociale che divora il legno
TERMOMETRO,L'indicatore dell'umore o di una situazione
TERMOMETRO,Misura la febbre
TERMOMETRO,Misura la febbre o il caldo
TERMOPOLIO,Banco caldo nelle strade romane
TERMOS,Conserva caldo o freddo nel viaggio
TERMOSIFONE,Scalda la stanza d'inverno
TERMOSIFONE,Può assumere il significato di radiatore
TERNI,Città umbra delle acciaierie e di San Valentino
TERNO,Tre numeri fortunati al lotto
TERRA,Il nostro pianeta o il suolo
TERRA,Il pianeta azzurro su cui viviamo
TERRA,Il suolo che si calpesta
TERRA,"Pianeta, suolo o elemento"
TERRA,"Promessa, è meta desiderata"
TERRACOTTA,Argilla cotta da vasi e statue
TERRACOTTA,L'Armata di...del primo imperatore cinese
TERRADISIENA,Bruno rossiccio da pigmento
TERRAFERMA,Può assumere il significato di continente
TERRANOVA,Grande isola del Canada atlantico
TERRAPIENO,Rialzo artificiale di terra
TERRARIO,Piccolo ambiente chiuso per rettili e piante
TERRARIO,Recinto di vetro per rettili e piante
TERRAZZA,Spazio scoperto sopra o davanti a casa
TERRAZZINO,Il piccolo balcone
TERRAZZO,Lo spazio aperto sul tetto o al piano
TERRAZZO,Spazio aperto sopra o accanto alla casa
TERRAZZO,Ha tra le sue parti ringhiera
TERREMOTO,La scossa che fa tremare la terra
TERREMOTO,Uno sconvolgimento improvviso e totale
TERREMOTO,Un tipo particolare di buona lana
TERRENO,Parte superficiale della crosta terrestre sulla quale si sta o si cammina
TERRENO,Una forma specifica di appezzamento
TERRIBILE,Detto di ciò che richiama l’idea di spaventoso
TERRIBILMENTE,Con valore vicino a tremendamente
TERRIBILMENTE,"Spaventosamente, secondo il contesto"
TERRICCIO,Terra pronta per vasi e semi
TERRICCIO,Un caso particolare di suolo
TERRINA,Recipiente profondo da cucina
TERRITORIO,Un esempio riconducibile a terra
TERRITORIO,Rientra nel campo di regione
TERRORE,Paura portata al massimo
TERRORE,Una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
TERRORE,Rientra nel campo di paura
TERRY,Il nome dello scrittore fantasy Pratchett
TERSICORE,La musa della danza
TERSITE,Il brutto e insolente guerriero dell'Iliade
TERZA,La marcia sopra la seconda
TERZA,La... età: la vecchiaia
TERZINA,Gruppo di tre note in un tempo
TERZINCOMODO,Chi è di troppo in una coppia
TERZINO,Si può classificare come laterale
TERZINO,Un tipo particolare di giocatore di football americano
TERZO,"Il...mondo, i Paesi in via di sviluppo"
TERZO,Quello che sale sul gradino più basso del podio
TERZO,Segue il secondo
TESA,Può rimandare all’idea di falda
TESCHIO,Il cranio scarnificato
TESCHIO,Ricorda la testa quando resta l'osso
TESCHIO,Ha tra le sue parti scatola cranica
TESEO,Uccise il Minotauro
TESEO,Uscì dal labirinto grazie a un filo
TESI,Il lavoro finale per la laurea
TESI,La proposizione che si vuole sostenere
TESI,Una forma specifica di ragionamento
TESLA,Il Nikola della corrente alternata
TESLA,L'auto elettrica di Elon Musk
TESO,"Nervoso, in ansia"
TESO,Stirato o nervoso
TESORI,Si cercano nelle mappe dei pirati
TESORO,L'appellativo affettuoso per la persona amata
TESORO,Ricchezza nascosta e vezzeggiativo
TESORO,Ricchezza nascosta o persona cara
TESORO,Appartiene alla categoria di buono
TESSAGLIA,Regione della Grecia centrale
TESSERA,Piccolo pezzo di mosaico o documento associativo
TESSERA,Un tipo particolare di ingresso
TESSITORE,Lavora al telaio i fili in stoffa
TESSITURA,Intreccio di fili o trama sonora
TESSUTO,Insieme organizzato di cellule
TESSUTO,Ha tra le sue parti lembo
TESSUTO,Comprende anche lembo
TEST,Una variante di esperienza
TEST,Rientra nel campo di comunicazione
TESTA,Chi non l'ha ha buone gambe
TESTA,Comanda il corpo e apre le classifiche
TESTA,In...alla classifica: al primo posto
TESTA,Quella o croce nel lancio della monetina
TESTARDAGGINE,L'ostinazione di chi non cede
TESTARE,Azione riconducibile al significato di giudicare
TESTARE,Può rappresentare un modo di giudicare
TESTIMONE,Una forma specifica di osservatore
TESTIMONIANZA,Un esempio riconducibile a informazione
TESTIMONIANZA,Un caso particolare di informazione
TESTIMONIARE,Un modo particolare di informare
TESTIMONIARE,Può essere una maniera di informare
TESTO,"Il vaso di coccio, o le parole scritte di un brano"
TESTO,Completa la frase: «il … di una canzone popolare»
TESTUALMENTE,In un uso avverbiale legato a letteralmente
TESTUGGINE,"Tartaruga, con nome più solenne"
TESTUGGINE,Può includere conchiglia tra i suoi elementi
TETA,Angolo scritto alla greca
TETI,La madre di Achille
TETI,Madre marina di Achille
TETRA,Cupa e triste
TETRAEDRO,Solido a quattro facce triangolari
TETRAGONO,"Resistente e saldo, da figura a quattro angoli"
TETRAMETRO,Verso misurato in quattro parti
TETRE,Cupe e tristi
TETRI,Cupi e tristi
TETRIS,Il videogioco russo dei mattoncini che cadono
TETRO,Cupo e triste
TETTO,Copre la casa e limita la spesa
TETTOIA,Riparo leggero contro sole e pioggia
TETTONICA,Studio delle strutture della crosta terrestre
TEVERE,Il fiume di Roma
TEVEZ,"Carlos, l'Apache argentino della Juventus"
TEX,"Il ranger dei fumetti western italiani, ...Willer"
TEX,"Uno Stato americano, abbreviato"
TGV,Il treno ad alta velocità francese
TH,Iniziali dell'attore Hanks
TH,Iniziali dello scrittore Hardy
TH,Simbolo chimico del torio
THAI,Il popolo di Bangkok
THAI,La boxe coi colpi di gomito e ginocchio
THAILANDIA,Regno del Sud-Est asiatico
THANOS,Il titano viola nemico degli Avengers
THEO,Il nome del fratello di Vincent van Gogh
THEODORE,Il Roosevelt dei Rough Riders
THERMOMIX,Il robot da cucina multifunzione
THERON,La Charlize di Monster
THIERRY,Il nome del calciatore francese Henry
THOMAS,Il nome dell'inventore Edison
THOR,Il dio nordico del tuono
THOR,Il supereroe Marvel col martello
THOT,Il dio egizio della scrittura
THOTH,"Il dio egizio della scrittura, nella grafia inglese"
THREEPIO,Il droide dorato protocollare C-3PO
THRILLER,L'album di Michael Jackson più venduto
THRILLER,Racconto o film a forte tensione
THURAM,"Lilian, difensore francese campione del mondo"
TI,Pronome: ...voglio bene
TI,Simbolo chimico del titanio
TIAMAT,La dea-mostro primordiale babilonese
TIARA,Copricapo prezioso a più corone
TIBET,Altopiano asiatico vicino al cielo
TIBETANI,Popolo dell'altopiano dell'Himalaya
TIBIA,Antico flauto dei Romani
TIBIA,Osso anteriore della gamba
TIBURIO,Struttura che racchiude la cupola
TIC,Il...tac dell'orologio
TIC,Scatto nervoso e ripetuto
TICCHETTIO,Il rumore ritmico dell'orologio
TICINO,"Fiume tra Svizzera, Piemonte e Lombardia"
TICKET,Può rimandare all’idea di ricevuta
TICKET,"Polizza, in un’accezione meno immediata"
TIEPIDA,Appena calda
TIEPIDE,Appena calde
TIEPIDI,Appena caldi
TIEPIDO,Appena caldo
TIEPOLO,Il Giambattista dei grandi affreschi
TIESTO,Il famoso dj olandese di musica trance
TIFA,La pianta palustre dalle spighe a sigaro
TIFA,Sostiene una squadra
TIFAI,Passato remoto: Sostenere una squadra
TIFATO,Participio: Sostenere una squadra
TIFFANY,"Colazione da..., il film con Audrey Hepburn"
TIFFANY,La gioielleria newyorkese dell'azzurro
TIFO,Febbre da stadio o malattia storica
TIFO,La malattia infettiva trasmessa dai pidocchi
TIFONE,Ciclone tropicale dei mari asiatici
TIFOSO,Sostiene la squadra dagli spalti
TIGELLA,Il pane tondo emiliano da farcire
TIGHT,Giacca maschile da cerimonia diurna
TIGLIO,Albero dai fiori usati in tisana
TIGLIO,Albero profumato dei viali
TIGNOSA,Testarda e puntigliosa
TIGNOSE,Testarde e puntigliose
