soluzione,definizione
TATE,La galleria d'arte moderna di Londra
TATTO,"In una sua accezione, «sensibilità»"
TATTO,Tra i suoi significati: «discrezione»
TAU,Greca a forma di croce
TAU,La croce a forma di T di San Francesco
TAUTOLOGIA,Ripete il concetto fingendo di provarlo
TAVERNA,Il locale rustico del seminterrato
TAVERNA,Locale rustico per vino e compagnie
TAVERNA,Tra i suoi significati: «osteria»
TAVOLA,"Ci si siede a mangiare, o è l'asse di legno"
TAVOLA,La...rotonda dei cavalieri di re Artù
TAVOLA,Può significare «tabella»
TAVOLINO,Un possibile significato è «banco»
TAVOLINO,"In una sua accezione, «scrivania»"
TAVOLO,Ci si siede a mangiare e a trattare
TAVOLOZZA,Tiene i colori del pittore
TAXON,Unità di classificazione biologica
TAYLOR,La Liz dagli occhi viola di Cleopatra
TAZZA,"Contiene il caffè, e ha il manico"
TAZZA,Recipiente per tè o caffè
TAZZA,Una tempesta in una... d'acqua
TAZZE,"Accolgono tè, caffè o latte"
TB,"Il terabyte, in sigla"
TB,Iniziali del premier Blair
TBILISI,Capitale della Georgia caucasica
TC,Iniziali dello scrittore Capote
TC,Simbolo chimico del tecnezio
TE,La bevanda delle cinque
TE,Pronome: penso a...
TE,Sigla automobilistica di Teramo
TEA,"Il tè, in inglese"
TEA,Rosa da salotto inglese
TEAM,La squadra di lavoro
TEAM,Vale anche «squadra»
TEAM,Può significare «undici»
TEATRI,Si aprono al pubblico al levarsi del sipario
TEATRO,Luogo di scena e platea
TEATRO,"Palco, platea e sipario per storie vive"
TEATRO,Un possibile significato è «pubblico»
TEBE,Antica città greca di Edipo
TECA,Custodia trasparente da museo
TECA,Un possibile significato è «vetrina»
TECHNO,Genere elettronico da discoteca
TECNICA,Sapere pratico organizzato
TECNOLOGIA,Un possibile significato è «ingegneria»
TECTITE,Vetro naturale da impatto meteoritico
TED,Il nome dell'orsacchiotto sboccato del film
TED,Le celebri conferenze divulgative
TEDIAI,Passato remoto: Annoiare
TEDIATO,Participio: Annoiare
TEDUA,Il rapper genovese della Divina Commedia
TEE,"La maglietta a maniche corte, in inglese"
TEE,Supporto minuscolo del golfista
TEENAGER,Vale anche «adolescente»
TEGAME,Parente largo della pentola
TEGAME,Pentola bassa da cucina
TEGAME,Pentola bassa per cotture lente
TEGLIA,Recipiente largo da forno
TEGOLA,Copre il tetto
TEGUCIGALPA,La capitale honduregna
TEHERAN,Capitale dell'Iran
TEHERAN,Capitale iraniana ai piedi dell'Elburz
TEIERA,Serve il tè
TEIERA,Versa infusi fumanti nelle tazze
TEIERE,Portano in tavola l'infuso caldo
TEINA,La caffeina quando sta nel tè
TEL,In rubrica indica il numero da chiamare
TELA,Aspetta colori sul cavalletto
TELA,Il supporto su cui dipinge il pittore
TELA,Quella che il ragno tesse
TELA,Tra i suoi significati: «roba»
TELAIO,La struttura portante dell'automobile
TELAIO,Struttura che tesse fili o regge una bici
TELAIO,Struttura che tesse o sostiene
TELAIO,Può significare «struttura»
TELAMONE,Figura maschile che regge l'architettura
TELAVIV,Metropoli israeliana sul Mediterraneo
TELE,"Mezzo di comunicazione audiovisivo, in breve"
TELE,"Apparecchio per seguire programmi audiovisivi, in breve"
TELECOMANDO,Cambia canale dal divano
TELEFERICA,Sale sospesa su cavi di montagna
TELEFONARE,Vale anche «chiamare»
TELEFONATA,Può significare «chiamata»
TELEFONI,Fanno squillare case e tasche
TELEFONINO,Il cellulare da tasca
TELEFONINO,"In una sua accezione, «cellulare»"
TELEFONO,...senza fili: il gioco dei messaggi distorti
TELEFONO,Trasmette la voce a distanza
TELEFONO,"Voce a distanza, anche senza filo"
TELEGRAM,L'app di messaggistica rivale di WhatsApp
TELEMACHO,Il figlio di Ulisse e Penelope
TELEMACO,Il figlio di Ulisse
TELEOLOGIA,La dottrina del fine ultimo delle cose
TELESCOPIO,Trasforma stelle in dettagli
TELESCOPIUM,Il Telescopio dei cieli australi
TELETHON,La maratona televisiva per la ricerca
TELEVISIONE,L'apparecchio coi programmi e i film
TELEVISIONE,Vale anche «tele»
TELEVISIONE,Tra i suoi significati: «televisore»
TELEVISORE,Può significare «televisione»
TELEVISORE,Tra i suoi significati: «tele»
TELLINA,Piccolo mollusco bivalve di sabbia
TELLURICO,"Della Terra, specie se trema"
TELLURIO,Semimetallo raro
TELOMERO,Estremità protettiva del cromosoma
TELONE,Grande telo di copertura
TEMA,Argomento da svolgere o motivo musicale
TEMA,Il compito in classe di italiano
TEMA,Vale anche «motivo»
TEMATICA,Un possibile significato è «tema»
TEMATICA,"In una sua accezione, «materia»"
TEMERARI,Possono esserlo uomini audaci oltre prudenza
TEMERARIA,Può esserlo una donna audace oltre prudenza
TEMERARIE,Possono esserlo donne audaci oltre prudenza
TEMERARIO,Sfida il rischio più della prudenza
TEMERE,"Chi non ha nulla da farsi, non lo prova"
TEMPERA,Colore da scuola e tecnica pittorica
TEMPERAMATITE,Fa la punta alla matita
TEMPERAMENTO,Tra i suoi significati: «animo»
TEMPERAMENTO,Può significare «indole»
TEMPERINO,Coltellino che fa la punta
TEMPESTA,Disordine violento del cielo e del mare
TEMPESTA,Una...in un bicchiere d'acqua
TEMPESTA,Violento maltempo
TEMPESTA,Tra i suoi significati: «temporale»
TEMPESTE,Fanno tremare cielo e mare
TEMPESTIVAMENTE,Vale anche «opportunamente»
TEMPESTIVO,Arriva proprio quando serve
TEMPIA,Il lato del capo tra occhio e orecchio
TEMPIO,Edificio sacro
TEMPO,"Passa, si misura, si perde"
TEMPO,Quello atmosferico col sole o la pioggia
TEMPO,"È denaro, secondo il proverbio"
TEMPO,"In una sua accezione, «giorno»"
TEMPORALE,Perturbazione con lampi e tuoni
TEMPORALE,Tra i suoi significati: «tempesta»
TEMPORALE,Vale anche «bufera»
TEMPORALESCO,Da cielo carico di pioggia
TEMPORANEAMENTE,Tra i suoi significati: «provvisoriamente»
TEMPORANEO,Può significare «breve»
TEMPORANEO,"In una sua accezione, «straordinario»"
TEMPURA,Frittura giapponese in pastella
TENACIA,Può significare «costanza»
TENACIA,Tra i suoi significati: «fermezza»
TENAGLIA,Afferra e strappa chiodi
TENAGLIA,Attrezzo per afferrare e strappare
TENCO,Il cantautore di Ciao amore ciao
TENDA,Il riparo di tela del campeggio
TENDA,Quella che ripara la finestra dal sole
TENDA,Riparo di tela o cortina domestica
TENDA,Vale anche «cortina»
TENDAGGIO,Insieme di tende e drappeggi
TENDE,Riparano dal sole o dagli sguardi
TENDENZA,Vale anche «corrente»
TENDENZA,"In una sua accezione, «indirizzo»"
TENDENZIOSO,Inclina l'argomento verso una tesi
TENDER,Carro della locomotiva per acqua e carbone
TENDERE,Tra i suoi significati: «tirare»
TENDERE,"In una sua accezione, «stringere»"
TENDINE,Le piccole tende alle finestre
TENDINE,Unisce muscolo e osso
TENDINE,Tra i suoi significati: «nervo»
TENDONE,Grande copertura da circo o mercato
TENEBRE,"In una sua accezione, «oscurità»"
TENEBROSA,Oscura e cupa
TENEBROSE,Oscure e cupe
TENEBROSI,Oscuri e cupi
TENEBROSO,Oscuro e cupo
TENERA,La verde... età della gioventù
TENERA,Può esserlo una stoffa morbida o affettuosa
TENERE,Possono esserlo stoffe morbide o affettuose
TENERE,Un possibile significato è «resistere»
TENERE,Può significare «conservare»
TENEREZZA,Sentimento dolce e affettuoso
TENEREZZA,"In una sua accezione, «morbidezza»"
TENERI,Possono esserlo tessuti morbidi o affettuosi
TENERIFE,Isola canaria col Teide
TENERIFE,Isola canaria dominata dal Teide
TENERO,Può esserlo un tessuto morbido o affettuoso
TENERO,Vale anche «compito»
TENERO,Può significare «materno»
TENGRI,Il dio del cielo dei popoli delle steppe
TENNESSEE,Lo Stato americano di Nashville e Memphis
TENNIS,Lo sport del dritto e del rovescio
TENORE,"Il...di vita, lo standard economico"
TENORE,Voce alta maschile e contenuto
TENSIONE,Lo stato di un corpo teso
TENSIONE,Vale anche «stress»
TENTA,Prova a fare
TENTARE,Provare a fare
TENTARE,Un possibile significato è «cercare»
TENTARE,Vale anche «provare»
TENTATIVO,Tra i suoi significati: «prova»
TENTATIVO,Vale anche «impresa»
TENTATO,Provato a fare
TENTAZIONE,"In una sua accezione, «esca»"
TENTENNO,Sono incerto se agire
TENTO,Provo a fare
TENUTA,"In una sua accezione, «terra»"
TENUTA,Tra i suoi significati: «fondo»
TENZONE,Contesa poetica o cavalleresca
TEO,Prefisso del divino
TEOCRAZIA,Potere politico fondato sul sacro
TEODICEA,Prova a giustificare Dio davanti al male
TEODORICO,Re degli Ostrogoti a Ravenna
TEOLOGIA,Lo studio razionale di Dio
TEORBA,Liuto barocco dal lungo manico
TEORIA,"Fila, ipotesi o sistema"
TEORIA,Un possibile significato è «possibilità»
TEORIA,Un possibile significato è «ipotesi»
TEORICO,Vale anche «ipotetico»
TEORICO,"In una sua accezione, «concettuale»"
TEPIDARIO,La sala tiepida delle terme
TEQUILA,Il distillato messicano dell'agave
TERAPEUTICO,"In una sua accezione, «medico»"
TERAPEUTICO,Tra i suoi significati: «medicinale»
TERAPIA,Può significare «cura»
TERAPIA,Tra i suoi significati: «trattamento»
TEREBINTO,Albero mediterraneo resinoso
TEREBRANTE,Penetra o tormenta come un trapano
TERESA,Il nome della santa di Calcutta
TERESA,"Santa...d'Avila, la grande mistica"
TERIYAKI,Salsa giapponese dolce e lucida
TERME,Acque calde e relax romano
TERME,Bagni d'acque curative
TERME,Le...di Caracalla a Roma
TERMINA,Porta alla fine
TERMINALE,Punto finale o dispositivo informatico
TERMINALE,Può significare «polo»
TERMINARE,Portare alla fine
TERMINARE,Vale anche «finire»
TERMINARE,Vale anche «chiudere»
TERMINATO,Portato alla fine
TERMINATOR,Il cyborg interpretato da Schwarzenegger
TERMINE,"Fine, parola o scadenza"
TERMINE,Vale anche «fine»
TERMINE,Tra i suoi significati: «parola»
TERMINO,Porto alla fine
TERMINOLOGIA,"In una sua accezione, «nomenclatura»"
TERMITE,Insetto sociale che divora il legno
TERMOMETRO,L'indicatore dell'umore o di una situazione
TERMOMETRO,Misura la febbre
TERMOMETRO,Misura la febbre o il caldo
TERMOPOLIO,Banco caldo nelle strade romane
TERMOS,Conserva caldo o freddo nel viaggio
TERMOSIFONE,Scalda la stanza d'inverno
TERMOSIFONE,Un possibile significato è «radiatore»
TERNI,Città umbra delle acciaierie e di San Valentino
TERNO,Tre numeri fortunati al lotto
TERRA,Il nostro pianeta o il suolo
TERRA,Il pianeta azzurro su cui viviamo
TERRA,Il suolo che si calpesta
TERRA,"Pianeta, suolo o elemento"
TERRA,"Promessa, è meta desiderata"
TERRACOTTA,Argilla cotta da vasi e statue
TERRACOTTA,L'Armata di...del primo imperatore cinese
TERRADISIENA,Bruno rossiccio da pigmento
TERRAFERMA,Può significare «continente»
TERRANOVA,Grande isola del Canada atlantico
TERRAPIENO,Rialzo artificiale di terra
TERRARIO,Piccolo ambiente chiuso per rettili e piante
TERRARIO,Recinto di vetro per rettili e piante
TERRAZZA,Spazio scoperto sopra o davanti a casa
TERRAZZINO,Il piccolo balcone
TERRAZZO,Lo spazio aperto sul tetto o al piano
TERRAZZO,Spazio aperto sopra o accanto alla casa
TERRAZZO,Tra i suoi significati: «balcone»
TERREMOTO,La scossa che fa tremare la terra
TERREMOTO,Uno sconvolgimento improvviso e totale
TERREMOTO,Può significare «peste»
TERRENO,Tra i suoi significati: «suolo»
TERRENO,Tra i suoi significati: «lotto»
TERRIBILE,Vale anche «spaventoso»
TERRIBILMENTE,Può significare «tremendamente»
TERRIBILMENTE,Può significare «spaventosamente»
TERRICCIO,Terra pronta per vasi e semi
TERRICCIO,"In una sua accezione, «terreno»"
TERRINA,Recipiente profondo da cucina
TERRITORIO,Vale anche «regione»
TERRITORIO,Tra i suoi significati: «distretto»
TERRORE,Paura portata al massimo
TERRORE,Vale anche «paura»
TERRORE,Può significare «panico»
TERRY,Il nome dello scrittore fantasy Pratchett
TERSICORE,La musa della danza
TERSITE,Il brutto e insolente guerriero dell'Iliade
TERZA,La marcia sopra la seconda
TERZA,La... età: la vecchiaia
TERZINA,Gruppo di tre note in un tempo
TERZINCOMODO,Chi è di troppo in una coppia
TERZINO,Tra i suoi significati: «estremo»
TERZINO,"In una sua accezione, «laterale»"
TERZO,"Il...mondo, i Paesi in via di sviluppo"
TERZO,Quello che sale sul gradino più basso del podio
TERZO,Segue il secondo
TESA,Vale anche «falda»
TESCHIO,Il cranio scarnificato
TESCHIO,Ricorda la testa quando resta l'osso
TESCHIO,"In una sua accezione, «cranio»"
TESEO,Uccise il Minotauro
TESEO,Uscì dal labirinto grazie a un filo
TESI,Il lavoro finale per la laurea
TESI,La proposizione che si vuole sostenere
TESI,Può significare «linea»
TESLA,Il Nikola della corrente alternata
TESLA,L'auto elettrica di Elon Musk
TESO,"Nervoso, in ansia"
TESO,Stirato o nervoso
TESORI,Si cercano nelle mappe dei pirati
TESORO,L'appellativo affettuoso per la persona amata
TESORO,Ricchezza nascosta e vezzeggiativo
TESORO,Ricchezza nascosta o persona cara
TESORO,Vale anche «amore»
TESSAGLIA,Regione della Grecia centrale
TESSERA,Piccolo pezzo di mosaico o documento associativo
TESSERA,Un possibile significato è «abbonamento»
TESSITORE,Lavora al telaio i fili in stoffa
TESSITURA,Intreccio di fili o trama sonora
TESSUTO,Insieme organizzato di cellule
TESSUTO,Tra i suoi significati: «roba»
TESSUTO,"In una sua accezione, «tela»"
TEST,Tra i suoi significati: «prova»
TEST,Tra i suoi significati: «esame»
TESTA,Chi non l'ha ha buone gambe
TESTA,Comanda il corpo e apre le classifiche
TESTA,In...alla classifica: al primo posto
TESTA,Quella o croce nel lancio della monetina
TESTARDAGGINE,L'ostinazione di chi non cede
TESTARE,Può significare «provare»
TESTARE,Può significare «analizzare»
TESTIMONE,"In una sua accezione, «spettatore»"
TESTIMONIANZA,Vale anche «prova»
TESTIMONIANZA,Vale anche «evidenza»
TESTIMONIARE,"In una sua accezione, «provare»"
TESTIMONIARE,Un possibile significato è «dimostrare»
TESTO,"Il vaso di coccio, o le parole scritte di un brano"
TESTO,Un possibile significato è «parole»
TESTUALMENTE,Vale anche «letteralmente»
TESTUGGINE,"Tartaruga, con nome più solenne"
TESTUGGINE,Vale anche «tartaruga»
TETA,Angolo scritto alla greca
TETI,La madre di Achille
TETI,Madre marina di Achille
TETRA,Cupa e triste
TETRAEDRO,Solido a quattro facce triangolari
TETRAGONO,"Resistente e saldo, da figura a quattro angoli"
TETRAMETRO,Verso misurato in quattro parti
TETRE,Cupe e tristi
TETRI,Cupi e tristi
TETRIS,Il videogioco russo dei mattoncini che cadono
TETRO,Cupo e triste
TETTO,Copre la casa e limita la spesa
TETTOIA,Riparo leggero contro sole e pioggia
TETTONICA,Studio delle strutture della crosta terrestre
TEVERE,Il fiume di Roma
TEVEZ,"Carlos, l'Apache argentino della Juventus"
TEX,"Il ranger dei fumetti western italiani, ...Willer"
TEX,"Uno Stato americano, abbreviato"
TGV,Il treno ad alta velocità francese
TH,Iniziali dell'attore Hanks
TH,Iniziali dello scrittore Hardy
TH,Simbolo chimico del torio
THAI,Il popolo di Bangkok
THAI,La boxe coi colpi di gomito e ginocchio
THAILANDIA,Regno del Sud-Est asiatico
THANOS,Il titano viola nemico degli Avengers
THEO,Il nome del fratello di Vincent van Gogh
THEODORE,Il Roosevelt dei Rough Riders
THERMOMIX,Il robot da cucina multifunzione
THERON,La Charlize di Monster
THIERRY,Il nome del calciatore francese Henry
THOMAS,Il nome dell'inventore Edison
THOR,Il dio nordico del tuono
THOR,Il supereroe Marvel col martello
THOT,Il dio egizio della scrittura
THOTH,"Il dio egizio della scrittura, nella grafia inglese"
THREEPIO,Il droide dorato protocollare C-3PO
THRILLER,L'album di Michael Jackson più venduto
THRILLER,Racconto o film a forte tensione
THURAM,"Lilian, difensore francese campione del mondo"
TI,Pronome: ...voglio bene
TI,Simbolo chimico del titanio
TIAMAT,La dea-mostro primordiale babilonese
TIARA,Copricapo prezioso a più corone
TIBET,Altopiano asiatico vicino al cielo
TIBETANI,Popolo dell'altopiano dell'Himalaya
TIBIA,Antico flauto dei Romani
TIBIA,Osso anteriore della gamba
TIBURIO,Struttura che racchiude la cupola
TIC,Il...tac dell'orologio
TIC,Scatto nervoso e ripetuto
TICCHETTIO,Il rumore ritmico dell'orologio
TICINO,"Fiume tra Svizzera, Piemonte e Lombardia"
TICKET,Può significare «ricevuta»
TICKET,Può significare «polizza»
TIEPIDA,Può esserlo una giornata appena calda
TIEPIDE,Possono esserlo giornate appena calde
TIEPIDI,Possono esserlo panni appena caldi
TIEPIDO,Può esserlo un panno appena caldo
TIEPOLO,Il Giambattista dei grandi affreschi
TIESTO,Il famoso dj olandese di musica trance
TIFA,La pianta palustre dalle spighe a sigaro
TIFA,Sostiene una squadra
TIFAI,Passato remoto: Sostenere una squadra
TIFATO,Participio: Sostenere una squadra
TIFFANY,"Colazione da..., il film con Audrey Hepburn"
TIFFANY,La gioielleria newyorkese dell'azzurro
TIFO,Febbre da stadio o malattia storica
TIFO,La malattia infettiva trasmessa dai pidocchi
TIFONE,Ciclone tropicale dei mari asiatici
TIFOSO,Sostiene la squadra dagli spalti
TIGELLA,Il pane tondo emiliano da farcire
TIGHT,Giacca maschile da cerimonia diurna
TIGLIO,Albero dai fiori usati in tisana
TIGLIO,Albero profumato dei viali
TIGNOSA,Può esserlo una donna testarda e puntigliosa
TIGNOSE,Possono esserlo donne testarde e puntigliose
TIGNOSI,Possono esserlo uomini testardi e puntigliosi
TIGNOSO,Può esserlo un uomo testardo e puntiglioso
TIGRE,...di carta: nemico solo apparente
TIGRE,Felino rigato e aggressivo
