soluzione,definizione
TARSIE,"Composizioni ornamentali di legni, marmi o metalli"
TARSIE,Decorazioni ottenute inserendo materiali diversi
TARSIO,Piccolo primate dagli occhi enormi
TARSO,Le ossa della parte posteriore del piede
TARTAGLIA,Il Niccolò matematico bresciano
TARTARI,Popolo turcofono diffuso tra Russia e Asia centrale
TARTARO,Il deposito che si forma sui denti
TARTARO,L'abisso più profondo degli inferi
TARTARO,Preparazione di carne cruda finemente tagliata
TARTARUGA,In palestra indica addominali molto scolpiti
TARTARUGA,Può ritirare testa e zampe nella corazza
TARTARUGA,Rettile dal guscio
TARTARUGA,È diventata simbolo di lentezza
TARTARUGHE,Avanzano lente col guscio addosso
TARTINI,Il Giuseppe del Trillo del diavolo
TARTUFI,Dolcetti di cioccolato dalla forma tondeggiante
TARTUFI,Pregiati funghi sotterranei dal forte aroma
TARTUFO,"Il...al cioccolato, il dolce gelato"
TARTUFO,L'ipocrita protagonista di Molière
TARTUFO,Profuma risotti e tagliolini
TARTUFO,Si cerca sotto terra affidandosi al fiuto
TASCA,Custodisce piccoli oggetti nei vestiti
TASCA,Lo scomparto cucito nei pantaloni
TASCA,Piccolo nascondiglio cucito
TASCAPANE,Borsa militare o da escursione
TASCHE,Nascondono chiavi e monetine
TASHKENT,Capitale uzbeka
TASMAN,Mare tra Australia e Nuova Zelanda
TASMANIA,Isola a sud dell'Australia
TASSA,Si paga per determinati servizi pubblici
TASSA,Somma obbligatoria dovuta a un ente pubblico
TASSAZIONE,Il prelievo fiscale nel suo complesso
TASSAZIONE,Può essere diretta o indiretta
TASSE,Prelievi imposti da enti e amministrazioni
TASSE,Somme dovute per servizi o atti pubblici
TASSELLO,Piccolo pezzo che completa mosaici o muri
TASSIDERMIA,Arte di preparare animali imbalsamati
TASSO,Animale notturno o percentuale d'interesse
TASSO,Poeta rinascimentale alla corte estense
TASSO,Rapporto espresso spesso in percentuale
TASSO,"Torquato, autore della Gerusalemme liberata"
TASTA,Tocca per provare
TASTAI,Toccai per valutarne consistenza o qualità
TASTATO,Esaminato con le dita
TASTI,"Elementi che si premono per produrre lettere, note o funzioni"
TASTI,"Pulsanti di pianoforti, telefoni e comandi"
TASTIERA,File di tasti per musica o lettere
TASTO,Invia un comando con una pressione
TASTO,Quello bianco o nero del pianoforte
TASTO,Si preme per musica o lettere
TASTO,Toccare un...dolente: un argomento spinoso
TATAMI,La stuoia su cui si pratica il judo
TATE,La galleria d'arte moderna di Londra
TATTO,Delicatezza nel trattare gli altri
TATTO,Il senso che usa la pelle
TAU,Greca a forma di croce
TAU,La croce a forma di T di San Francesco
TAUTOLOGIA,Ripete il concetto fingendo di provarlo
TAVERNA,Il locale rustico del seminterrato
TAVERNA,Locale rustico dove si beve e si mangia
TAVERNA,Locale rustico per vino e compagnie
TAVOLA,"Ci si siede a mangiare, o è l'asse di legno"
TAVOLA,La...rotonda dei cavalieri di re Artù
TAVOLA,Può disporre i commensali in fila
TAVOLATE,Lunghi gruppi di persone riunite a mangiare
TAVOLATE,Mense apparecchiate per molti commensali
TAVOLE,Assi larghe e piatte di legno
TAVOLE,Superfici apparecchiate per mangiare
TAVOLETTE,Formati in cui si vende spesso il cioccolato
TAVOLETTE,Piccole superfici rigide e piatte
TAVOLI,Gruppi riuniti per discutere o negoziare
TAVOLI,Mobili con piano sostenuto da gambe
TAVOLINI,Piccoli mobili con piano d'appoggio
TAVOLINI,Si trovano accanto ai divani o fuori dai bar
TAVOLINO,Piccolo mobile su cui appoggiare oggetti
TAVOLINO,Può stare accanto al divano
TAVOLO,Ci si siede a mangiare e a trattare
TAVOLOZZA,Tiene i colori del pittore
TAXON,Unità di classificazione biologica
TAYLOR,La Liz dagli occhi viola di Cleopatra
TAZZA,"Contiene il caffè, e ha il manico"
TAZZA,Recipiente per tè o caffè
TAZZA,Una tempesta in una... d'acqua
TAZZE,"Accolgono tè, caffè o latte"
TAZZINE,Piccoli recipienti per caffè o tè
TAZZINE,Si dispongono con i piattini sul vassoio
TAZZONI,Contenitori capienti usati a colazione
TAZZONI,Grandi recipienti con manico per bevande calde
TB,"Il terabyte, in sigla"
TB,Iniziali del premier Blair
TBILISI,Capitale della Georgia caucasica
TC,Iniziali dello scrittore Capote
TC,Simbolo chimico del tecnezio
TE,La bevanda inglese delle cinque
TE,Pronome: penso a...
TE,Sigla automobilistica di Teramo
TEA,Bevanda servita al five o’clock
TEA,"Il tè, in inglese"
TEAM,Gruppo che lavora per uno scopo comune
TEAM,Insieme di giocatori o colleghi
TEAM,La squadra di lavoro
TEATRI,Si aprono al pubblico al levarsi del sipario
TEATRO,Accoglie attori in scena e spettatori in platea
TEATRO,Luogo di scena e platea
TEATRO,"Palco, platea e sipario per storie vive"
TEBE,Antica città greca di Edipo
TECA,Custodia trasparente da museo
TECA,Custodisce ed espone oggetti preziosi
TECHNO,Genere elettronico da discoteca
TECNICA,Sapere pratico organizzato
TECNOLOGIA,Applicazione pratica delle conoscenze scientifiche
TECTITE,Vetro naturale da impatto meteoritico
TED,Le celebri conferenze divulgative
TED,L’orsacchiotto irriverente protagonista del film omonimo
TEDIAI,Annoiai profondamente
TEDIATO,Oppresso dalla noia
TEDUA,Rapper italiano autore dell’album La Divina Commedia
TEE,"La maglietta a maniche corte, in inglese"
TEE,Supporto minuscolo del golfista
TEENAGER,Ha un’età compresa tra tredici e diciannove anni
TEGAME,Pentola bassa da cucina
TEGAME,Pentola bassa per cotture lente
TEGAME,Recipiente basso e largo per cuocere
TEGAMI,"Pentole adatte a sughi, arrosti e cotture lente"
TEGAMI,Recipienti bassi da cucina con manici
TEGLIA,Recipiente largo da forno
TEGLIE,Recipienti piatti usati nel forno
TEGLIE,"Vassoi metallici per pizze, torte e arrosti"
TEGOLA,Copre il tetto
TEGOLE,Elementi sovrapposti che coprono i tetti
TEGOLE,Lastre curve o piane che riparano dalla pioggia
TEGUCIGALPA,La capitale honduregna
TEHERAN,Capitale dell'Iran
TEHERAN,Capitale iraniana ai piedi dell'Elburz
TEIERA,Porta in tavola la bevanda delle cinque
TEIERA,Serve il tè
TEIERE,Portano in tavola l'infuso caldo
TEINA,La caffeina quando sta nel tè
TEL,In rubrica indica il numero da chiamare
TELA,Aspetta colori sul cavalletto
TELA,Può essere tagliata in lembi
TELA,Quella che il ragno tesse
TELA,Superficie preparata per la pittura
TELAI,Macchine su cui si intrecciano trama e ordito
TELAI,"Strutture che sostengono tessuti, veicoli o finestre"
TELAIO,Macchina su cui si intrecciano ordito e trama
TELAIO,Ossatura portante dell’automobile
TELAIO,Può essere a mano o meccanico nella tessitura
TELAIO,Struttura che sostiene una bicicletta
TELAMONE,Figura maschile che regge l'architettura
TELAVIV,Metropoli israeliana sul Mediterraneo
TELE,"Il piccolo schermo, in breve"
TELE,"Mezzo di comunicazione audiovisivo, in breve"
TELECOMANDO,Cambia canale dal divano
TELEFERICA,Sale sospesa su cavi di montagna
TELEFONARE,Mettersi in contatto componendo un numero
TELEFONATA,Conversazione fatta a distanza con la cornetta
TELEFONI,Fanno squillare case e tasche
TELEFONINO,Il cellulare da tasca
TELEFONINO,Il cellulare di qualche anno fa
TELEFONO,...senza fili: il gioco dei messaggi distorti
TELEFONO,Fa viaggiare la voce a distanza
TELEFONO,Trasmette la voce a distanza
TELEGRAM,App di messaggistica col simbolo dell’aeroplanino
TELEMACO,Attende il ritorno del padre Ulisse
TELEMACO,Il figlio di Ulisse e Penelope
TELEOLOGIA,La dottrina del fine ultimo delle cose
TELESCOPIO,Trasforma stelle in dettagli
TELESCOPIUM,Il Telescopio dei cieli australi
TELETHON,Raccolta fondi televisiva per la ricerca sulle malattie rare
TELEVISIONE,Il piccolo schermo come mezzo di comunicazione
TELEVISIONE,L'apparecchio coi programmi e i film
TELEVISIONE,Trasmette programmi a distanza
TELEVISORE,Lo si accende col telecomando
TELEVISORE,Porta immagini e suoni in salotto
TELLINA,Piccolo mollusco bivalve di sabbia
TELLURICO,"Della Terra, specie se trema"
TELLURIO,Semimetallo raro
TELOMERO,Estremità protettiva del cromosoma
TELONE,Grande telo di copertura
TELONI,"Coperture usate su camion, cantieri e campi sportivi"
TELONI,Grandi teli robusti e impermeabili
TEMA,Argomento da svolgere o motivo musicale
TEMA,Il compito in classe di italiano
TEMA,Motivo ricorrente in musica o letteratura
TEMATICA,Argomento ricorrente di un’opera
TEMATICA,Filo conduttore di una discussione
TEMERARI,Audaci oltre prudenza
TEMERARIA,Audace oltre prudenza
TEMERARIE,Audaci oltre prudenza
TEMERARIO,Sfida il rischio più della prudenza
TEMERE,"Chi non ha nulla da farsi, non lo prova"
TEMI,Argomenti centrali di discorsi e opere
TEMI,Componimenti assegnati a scuola
TEMPERA,Colore da scuola e tecnica pittorica
TEMPERAMATITE,Fa la punta alla matita
TEMPERAMENTO,Indole personale
TEMPERAMENTO,Può essere focoso o mite
TEMPERE,Colori diluiti con acqua e legante
TEMPERE,Tecniche pittoriche molto usate a scuola
TEMPERI,Affili e prepari una matita
TEMPERI,Renda meno estremo o più moderato
TEMPERINO,Coltellino che fa la punta
TEMPESTA,Disordine violento del cielo e del mare
TEMPESTA,"Può scoppiare anche in un bicchiere d’acqua, figuratamente"
TEMPESTA,"Scatena vento, pioggia e onde"
TEMPESTA,Una...in un bicchiere d'acqua
TEMPESTE,Fanno tremare cielo e mare
TEMPESTIVAMENTE,"Al momento giusto, senza ritardo"
TEMPESTIVO,Arriva proprio quando serve
TEMPI,Durate o momenti in cui avvengono i fatti
TEMPI,Suddivisioni ritmiche della musica
TEMPIA,Il lato del capo tra occhio e orecchio
TEMPIO,Casa monumentale di una divinità
TEMPO,Era il periodo delle grandi scoperte
TEMPO,"Passa, si misura, si perde"
TEMPO,Quello atmosferico col sole o la pioggia
TEMPO,"È denaro, secondo il proverbio"
TEMPORALE,Perturbazione breve ma intensa
TEMPORALE,Perturbazione con lampi e tuoni
TEMPORALE,"Scoppia con lampi, tuoni e rovesci"
TEMPORALESCO,Da cielo carico di pioggia
TEMPORANEAMENTE,Per un periodo limitato
TEMPORANEO,Destinato a durare poco
TEMPORANEO,Non definitivo
TEMPURA,Frittura giapponese in pastella
TENACIA,Costanza che non cede agli ostacoli
TENACIA,La qualità di chi insiste fino in fondo
TENAGLIA,Afferra e strappa chiodi
TENAGLIA,Stringe con due ganasce articolate
TENAGLIE,Attrezzi metallici usati da fabbri e falegnami
TENAGLIE,Utensili a due bracci per afferrare o tagliare
TENCO,Il cantautore di Ciao amore ciao
TENDA,Arreda la finestra e filtra la luce
TENDA,Il riparo di tela del campeggio
TENDA,Quella che ripara la finestra dal sole
TENDA,Riparo di tela o cortina domestica
TENDAGGI,Insiemi di tende decorative
TENDAGGI,Rivestimenti tessili applicati a finestre e palchi
TENDAGGIO,Insieme di tende e drappeggi
TENDE,Filtrano luce e sguardi alle finestre
TENDENZA,Orientamento che si afferma nel tempo
TENDENZA,Può diventare una moda
TENDENZIOSO,Inclina l'argomento verso una tesi
TENDER,Carro della locomotiva per acqua e carbone
TENDERE,Essere incline verso un risultato
TENDERE,Tirare fino a rendere teso
TENDINE,Cordone fibroso che collega muscolo e osso
TENDINE,Le piccole tende alle finestre
TENDINE,Unisce muscolo e osso
TENDONE,Grande copertura da circo o mercato
TENDONI,Grandi coperture di tela
TENDONI,"Strutture che ospitano circhi, spettacoli o mercati"
TENEBRE,"Buio fitto, spesso figurato"
TENEBROSA,Oscura e cupa
TENEBROSE,Oscure e cupe
TENEBROSI,Oscuri e cupi
TENEBROSO,Oscuro e cupo
TENERA,La verde... età della gioventù
TENERA,Morbida o affettuosa
TENERE,Conservare presso di sé
TENERE,Morbide o affettuose
TENERE,Resistere senza cedere
TENEREZZA,Morbidezza al morso o al tatto
TENEREZZA,Sentimento dolce e affettuoso
TENERI,Morbidi o affettuosi
TENERIFE,L’isola delle Canarie con il Teide
TENERIFE,Meta canaria dominata dal vulcano Teide
TENERO,Affettuoso e delicato
TENERO,Facile da masticare
TENERO,Morbido o affettuoso
TENGRI,Il dio del cielo dei popoli delle steppe
TENNESSEE,Lo Stato americano di Nashville e Memphis
TENNIS,Lo sport del dritto e del rovescio
TENORE,"Il...di vita, lo standard economico"
TENORE,Voce lirica maschile o contenuto di un discorso
TENORI,Cantanti maschili dalle voci acute
TENORI,Contenuti generali di discorsi o documenti
TENSIONE,Clima nervoso prima di una prova
TENSIONE,Forza che tende un corpo
TENTA,Prova a fare
TENTARE,Cercare di riuscire senza garanzia
TENTARE,Esporsi al rischio di un’impresa
TENTARE,Provare a riuscire
TENTATIVO,Prova fatta senza certezza di riuscire
TENTATIVO,Può andare a vuoto
TENTATO,Provato a fare
TENTAZIONE,Desiderio difficile da respingere
TENTENNO,Sono incerto se agire
TENTO,Provo a fare
TENUTA,Capacità di resistere senza cedere
TENUTA,Grande proprietà agricola
TENUTE,Abiti completi adatti a una certa occasione
TENUTE,Proprietà agricole con edifici e terreni
TENZONE,Contesa poetica o cavalleresca
TEO,Prefisso del divino
TEOCRAZIA,Potere politico fondato sul sacro
TEODICEA,Riflessione sul rapporto tra Dio e l’esistenza del male
TEODORICO,Re degli Ostrogoti a Ravenna
TEOLOGIA,Lo studio razionale di Dio
TEORBA,Liuto barocco dal lungo manico
TEORIA,"Fila, ipotesi o sistema"
TEORIA,Ipotesi organizzata in un sistema
TEORIA,Spiegazione fondata su principi
TEORICO,Fondato sui principi più che sulla pratica
TEORICO,Possibile soltanto sulla carta
TEORIE,Ipotesi organizzate e sostenute da argomenti
TEORIE,Sistemi di idee che spiegano fenomeni
TEPIDARIO,La sala tiepida delle terme
TEQUILA,Il distillato messicano dell'agave
TERAPEUTICO,Destinato alla cura
TERAPEUTICO,Può esserlo l’effetto di un farmaco
TERAPIA,Può prevedere farmaci o riabilitazione
TERAPIA,Trattamento contro una malattia
TEREBINTO,Albero mediterraneo resinoso
TEREBRANTE,Penetra o tormenta come un trapano
TERESA,Il nome della religiosa di Calcutta
TERESA,"Santa...d'Avila, la grande mistica"
TERGERE,"Asciugare lacrime, sudore o vetri"
TERGERE,Pulire strofinando delicatamente
TERGI,Elimini gocce e sporco da un vetro
TERGI,Pulisci strofinando una superficie
TERGO,Asciugo eliminando umidità o lacrime
TERGO,Pulisco strofinando una superficie
TERIYAKI,Salsa giapponese dolce e lucida
TERME,Bagni d'acque curative
TERME,Bagni pubblici già celebri nell’antica Roma
TERME,Le...di Caracalla a Roma
TERMINA,Porta alla fine
TERMINALE,Estremità di una linea o di un impianto
TERMINALE,Punto finale o dispositivo informatico
TERMINARE,Portare a conclusione
TERMINARE,Portare alla fine
TERMINARE,Può portare a smettere
TERMINATO,Portato alla fine
TERMINATOR,Il cyborg interpretato da Schwarzenegger
TERMINE,"Fine, parola o scadenza"
TERMINE,Parola o espressione specifica
TERMINE,Parte finale di qualcosa
TERMINO,Porto alla fine
TERMINOLOGIA,Insieme dei vocaboli propri di una disciplina
TERMITE,Insetto sociale che divora il legno
TERMITI,Abitanti di colonie con regine e soldati
TERMITI,Insetti sociali che possono danneggiare il legno
TERMOMETRO,Indica gradi Celsius o Fahrenheit
TERMOMETRO,Può misurare anche figurativamente il clima di una situazione
TERMOMETRO,Sale quando aumenta la temperatura
TERMOPOLIO,Banco caldo nelle strade romane
TERMOS,Conserva caldo o freddo nel viaggio
TERMOSIFONE,Il radiatore domestico
TERMOSIFONE,Scalda la stanza d'inverno
TERNI,Città umbra delle acciaierie e di San Valentino
TERNO,Tre numeri fortunati al lotto
TERRA,Il nostro pianeta o il suolo
TERRA,Il pianeta azzurro su cui viviamo
TERRA,Il suolo che si calpesta
TERRA,"Pianeta, suolo o elemento"
TERRA,"Promessa, è meta desiderata"
TERRACOTTA,Argilla cotta da vasi e statue
TERRACOTTA,L'Armata di...del primo imperatore cinese
TERRADISIENA,Bruno rossiccio da pigmento
TERRAFERMA,La costa raggiunta dopo la navigazione
