soluzione,definizione
VALICO,"Luogo di passaggio da un versante all’altro di un rilievo montuoso, in corrispondenza di una depressione"
VALIDA,Efficace o fondata
VALIDE,Efficaci o fondate
VALIDI,Efficaci o fondati
VALIDITA,Appartiene alla categoria di credibilità
VALIDO,Efficace o fondato
VALIDO,Qualità che si avvicina a efficace
VALIDO,"Fondato, secondo il contesto"
VALIGIA,Casa provvisoria dei vestiti in viaggio
VALIGIA,Contiene abiti in viaggio
VALIGIA,Contiene il necessario per viaggiare
VALIGIA,Un caso particolare di bagaglio
VALIGIE,Seguono i viaggiatori
VALLATA,Può assumere il significato di conca
VALLE,La conca tra due catene di monti
VALLE,Si apre tra due monti
VALLE,Territorio tra monti
VALLE,"Conca, in un’accezione meno immediata"
VALLETTA,L'assistente del presentatore in tv
VALLETTA,La capitale di Malta
VALLETTO,Assistente elegante di scena o palazzo
VALORE,Il coraggio del soldato in battaglia
VALORE,"Il prezzo, ciò che una cosa vale"
VALORE,"Prezzo, coraggio o numero"
VALORE,Una manifestazione di spirito
VALORIZZARE,Può avere come effetto acquistare
VALOROSO,Può assumere la sfumatura di bravo
VALOROSO,Detto di ciò che richiama l’idea di coraggioso
VALPARAISO,Porto del Cile
VALUTA,"Lei stima, soppesa il valore"
VALUTA,In certi usi corrisponde a soldi
VALUTA,Può assumere il significato di denaro
VALUTARE,Stimare il valore
VALUTARE,Un modo particolare di calcolare
VALUTARE,Può rappresentare un modo di considerare
VALUTATO,Stimato il valore
VALUTAZIONE,Un esempio riconducibile a ragionamento
VALUTAZIONE,Può rimandare all’idea di stima
VALUTO,Stimo il valore
VALVOLA,Regola il passaggio di aria o liquidi
VALZER,Ballo in tre tempi
VALZER,Danza di coppia in tre quarti
VALZER,Danza in tre tempi che fa girare le coppie
VAMPA,"La fiammata ardente, o l'ondata di calore"
VAMPIRI,"Temono aglio, sole e paletti"
VAMPIRO,Creatura notturna che teme luce e aglio
VAMPIRO,Mostro che teme la luce del sole
VAMPIRO,Non morto assetato di sangue
VAN,"...Gogh, il pittore dei girasoli"
VAN,"Mezzo chiuso, spesso da trasloco"
VANBASTEN,"Marco, il Cigno di Utrecht del calcio olandese"
VANCOUVER,La città canadese sul Pacifico
VANDALI,Popolo germanico saccheggiatore
VANDALO,Devastatore e popolo germanico
VANDYCK,Ritrattista fiammingo delle corti
VANEGGIO,Dico cose senza senso
VANESI,Pieni di vanità
VANESIA,Piena di vanità
VANESIE,Piene di vanità
VANESIO,Pieno di vanità
VANGA,Attrezzo che apre la terra dell'orto
VANGA,Attrezzo che entra nella terra
VANGA,Attrezzo per rivoltare la terra
VANGA,L'attrezzo per dissodare l'orto
VANGOGH,Il Vincent dei girasoli
VANI,Stanze o inutili
VANIGLIA,Aroma dolce da orchidea
VANIGLIA,Aroma dolce di creme e biscotti
VANITA,In certi usi corrisponde a inutilità
VANITA,Una nozione collegata a superbia
VANO,"Inutile, senza esito"
VANO,Stanza o tentativo inutile
VANO,Ha tra le sue parti soffitto
VANTAGGIO,Nel lessico si avvicina a tornaconto
VANTAGGIOSO,Qualità che si avvicina a attivo
VANTAGGIOSO,Può rientrare nell’idea di salutare
VANTARE,Una forma specifica del valutare
VANTARE,Può rappresentare un modo di valutare
VANTO,Darsi il...: vantarsi
VANTO,"Il motivo d'orgoglio, il fiore all'occhiello"
VANUATU,Arcipelago melanesiano
VAPORE,Acqua diventata aria
VAPORE,Acqua trasformata in gas
VAPORE,La nave a...d'altri tempi
VAPORE,Antico battello mosso da una caldaia
VAPORETTO,Battello pubblico dei canali veneziani
VAPORETTO,Il battello del trasporto pubblico veneziano
VARA,Mette in acqua una nave
VARAI,Passato remoto: Mettere in acqua una nave
VARANASI,Città sacra indiana sul Gange
VARANO,"Il grande sauro carnivoro, di Komodo il più grande"
VARATO,Participio: Mettere in acqua una nave
VARCARE,Una forma specifica del distinguersi
VARCARE,Azione riconducibile al significato di distinguersi
VARCO,Apertura che consente il passaggio
VARCO,Una nozione collegata a apertura
VARCO,In certi usi corrisponde a spacco
VARENNA,Borgo panoramico sul lago di Como
VARESE,Città lombarda dei giardini e dei laghi
VARIABILITA,Una nozione collegata a instabilità
VARIAGHI,Vichinghi che fondarono la Rus'
VARIANTE,Una manifestazione di tipi
VARIARE,Azione vicina al significato di cambiare
VARIARE,Un modo non sempre letterale di mutare
VARIAZIONE,Una forma specifica di accaduto
VARIAZIONE,Un esempio riconducibile a accaduto
VARIEGATO,Con un significato vicino a eclettico
VARIEGATO,Detto di ciò che richiama l’idea di eterogeneo
VARIETA,Una nozione collegata a diversità
VARIETA,Una nozione collegata a molteplicità
VARIO,Non uguale a sé stesso
VARIO,Qualità che si avvicina a rispettivo
VARO,Il generale romano disfatto a Teutoburgo
VARO,Primo contatto della nave con l'acqua
VARSAVIA,Capitale della Polonia
VARSAVIA,Capitale polacca ricostruita dopo la guerra
VARSAVIA,Il Patto di...del blocco sovietico
VARUNA,Il dio indù delle acque
VASAIO,Artigiano che modella vasi al tornio
VASARI,Il Giorgio delle Vite degli artisti
VASCA,Recipiente grande per bagno o pesci
VASCA,Può assumere il significato di piscina
VASCELLO,Grande nave a vele delle flotte antiche
VASCELLO,Grande nave d'altri tempi
VASCHE,Si riempiono per il bagno
VASCHETTA,Piccolo recipiente aperto
VASCHETTA,Un tipo particolare di vaso
VASCO,"...de Gama, il navigatore portoghese"
VASCO,"Il rocker di Zocca, Blasco"
VASETTO,Piccolo recipiente di vetro
VASI,Recipienti o canali del corpo
VASO,Contiene fiori o conserva ceneri
VASO,"Contiene fiori, terra o ceneri"
VASO,"Il...di Pandora, l'origine di tutti i mali"
VASO,Quello sanguigno che porta il sangue
VASO,Sta sul davanzale o nel corpo
VASSOIO,Porta bicchieri senza bere
VASSOIO,Una nozione collegata a cabaret
VASTA,Molto ampia
VASTE,Molto ampie
VASTI,Molto ampi
VASTITA,Un esempio riconducibile a grandezza
VASTITA,Può assumere il significato di grandezza
VASTO,Molto ampio
VASTO,Detto di ciò che richiama l’idea di grande
VASTO,Qualità che si avvicina a enorme
VATE,Autore di versi con tono profetico
VATE,Poeta con tono profetico
VATE,Una nozione collegata a profeta
VATICANO,Lo Stato del Papa
VATICINIO,Profezia con tono solenne
VB,Iniziali del giurista Bachelet
VB,Sigla automobilistica del Verbano-Cusio-Ossola
VC,Iniziali del poeta Cardarelli
VC,Sigla automobilistica di Vercelli
VE,Pronome: ...lo avevo detto
VE,Sigla automobilistica di Venezia
VECCHIO,Avanzato negli anni
VECCHIO,Il ponte di Firenze con le botteghe orafe
VECCHIO,Qualità che si avvicina a precedente
VECCHIONI,"Il cantautore professore di Samarcanda, Roberto"
VEDERE,Avere fortuitamente un incontro
VEDERE,Completa la frase: «non era un gran …»
VEDETTA,Fa la guardia da un punto alto
VEDETTA,Sorveglia da lontano
VEDOVA,Donna dopo la perdita del marito
VEDOVA,"La...nera, il ragno velenoso"
VEDUTA,Comprende anche soggetto
VEDUTA,Può includere soggetto tra i suoi elementi
VEEMENTE,Impulsivo e vigoroso
VEEMENTI,Impulsivi e accesi
VEGA,La stella più brillante della Lira
VEGA,"Vincent..., il sicario di Pulp Fiction"
VEGAS,La città americana del gioco d'azzardo nel deserto
VEGETA,Il principe dei saiyan in Dragon Ball
VEGETALE,Una manifestazione di essere vivente
VEGETAZIONE,Rientra nel campo di foglia
VEGLIA,Il contrario del sonno
VEGLIA,Resta sveglio
VEGLIAI,Passato remoto: Restare sveglio
VEICOLO,In certi usi corrisponde a mezzo
VELA,Il telo che cattura il vento e spinge la barca
VELA,Lo sport che sfrutta il vento in barca
VELA,Prende il vento sulla barca
VELARIO,Grande tenda dei teatri o anfiteatri
VELAZQUEZ,Il Diego delle Meninas
VELE,Prendono il vento in mare
VELENO,Fa male anche in piccola dose
VELENO,Sostanza che nuoce già in piccole dosi
VELENO,Sostanza che nuoce o uccide
VELENO,Sputare...: dire cattiverie
VELIA,Nome antico e città della Magna Grecia
VELIERO,Nave che obbedisce al vento
VELLEITARI,Pieni di ambizioni vane
VELLEITARIA,Piena di ambizioni vane
VELLEITARIE,Piene di ambizioni vane
VELLEITARIO,Pieno di ambizioni vane
VELLUTO,Stoffa che invita la mano
VELLUTO,Tessuto morbido al tatto
VELLUTO,Tessuto morbido con pelo fitto
VELO,Copre senza nascondere del tutto
VELO,Quello che copre il volto della sposa
VELO,Un... di malinconia: un'ombra leggera
VELOCE,"Rapido, ma non sempre frettoloso"
VELOCE,Con valore vicino a forte
VELOCE,In un uso avverbiale legato a presto
VELOCEMENTE,"Forte, secondo il contesto"
VELOCEMENTE,Con rapidità
VELOCIRAPTOR,Il piccolo e agile dinosauro predatore
VELOCITA,Può assumere il significato di tasso
VELOCITA,Può assumere il significato di ritmo
VELOCIZZARE,Azione vicina al significato di accelerare
VELOUTE,Vellutata salsa o crema
VENA,Il filone del minerale nella roccia
VENA,L'ispirazione: essere in... creativa
VENA,Porta il sangue al cuore
VENA,Strada del sangue e dell'ispirazione
VENATURA,Linea naturale in legno o marmo
VENDE,Cede per denaro
VENDEMMIA,La raccolta dell'uva
VENDEMMIATORE,Chi raccoglie l'uva
VENDERE,Cedere per denaro
VENDETTA,"Giustizia privata, spesso peggiore del torto"
VENDETTA,Si può classificare come restituzione
VENDETTA,Appartiene alla categoria di restituzione
VENDITA,"Esito, in un’accezione meno immediata"
VENDITA,Cessione di un bene in cambio di denaro
VENDITORE,Trasforma merci in offerte e sorrisi
VENDITORE,"Trafficante, in un’accezione meno immediata"
VENDITTI,L'Antonello di Roma capoccia
VENDO,Cedo per denaro
VENERE,Dea della bellezza nata dal mare
VENERE,"Dea, pianeta e canone di bellezza"
VENERE,Il pianeta che brilla all'alba e al tramonto
VENETI,Antico popolo dell'Italia nord-orientale
VENETO,"Regione di laguna, ville e Dolomiti"
VENEZIA,Città lagunare di San Marco
VENEZUELA,Paese dell'Orinoco
VENIALE,Di poco conto
VENIALI,Di poco conto
VENIER,"La zia della domenica in tv, Mara"
VENIRE,...al dunque: arrivare al punto
VENIRE,Si avvicina all’azione di diventare
VENIRE,Può essere una maniera di succedere
VENOM,Il simbionte nero nemico di Spider-Man
VENTAGLI,Muovono aria con un gesto
VENTAGLIO,Fa aria con stecche e carta
VENTAGLIO,Fa aria con un gesto
VENTAGLIO,Un'ampia gamma di possibilità
VENTAGLIO,Una forma specifica di dispositivo
VENTILATORE,Muove l'aria nelle giornate calde
VENTILATORE,Un tipo particolare di dispositivo
VENTILATORE,Un esempio riconducibile a dispositivo
VENTO,Aria in movimento
VENTO,Aria in viaggio tra alberi e vele
VENTO,Avere il...in poppa: essere in piena fortuna
VENTO,Chi lo semina raccoglie tempesta
VENTOLA,Appartiene alla categoria di dispositivo
VENTOLA,Un caso particolare di dispositivo
VENTOSA,Aderisce per aspirazione
VENTOSA,Si attacca facendo il vuoto
VENTRE,Comprende anche placenta
VENTRE,Comprende anche intestino
VENTRILOQUO,Fa parlare una voce che sembra altrove
VERA,"Autentica, non contraffatta"
VERA,"L'anello nuziale, la fede"
VERA,Non falsa
VERA,Si può classificare come anello
VERACE,"Il napoletano...: autentico, doc"
VERACE,Sincero e autentico
VERACI,Sinceri e autentici
VERAMENTE,Con una sfumatura che richiama molto
VERAMENTE,In un uso avverbiale legato a davvero
VERANDA,Ambiente chiuso da vetri o portico coperto
VERANDA,Stanza vetrata affacciata all'esterno
VERANDA,Una forma specifica di porticato
VERBALE,In certi usi corrisponde a resoconto
VERBENA,Pianta odorosa da giardino e infusi
VERBENA,Pianta profumata da giardino e tisane
VERBO,"Il...divino, la Parola di Dio"
VERBO,Parola che porta l'azione
VERCELLI,Città piemontese delle risaie
VERCINGETORIGE,Il capo gallico che resistette a Cesare
VERDE,"Colore di erba, speranza e semaforo"
VERDE,Essere al...: restare senza un soldo
VERDE,Il semaforo che dà via libera
VERDE,Appartiene alla categoria di foglia
VERDERAME,Patina verde del rame
VERDETTO,Decisione finale di giudici o giuria
VERDETTO,Nel lessico si avvicina a decisione
VERDETTO,Una manifestazione di azione giudiziaria
VERDI,Il Giuseppe del Nabucco
VERDI,Musicista di Aida e Rigoletto
VERDONE,"L'attore e regista romano di tante commedie, Carlo"
VERDURIERE,Vende ortaggi e frutta
VERE,Gli anelli nuziali
VERE,Non falso
VERGA,"Bastone, ramo o scrittore siciliano"
VERGA,Narratore dei Malavoglia
VERGA,Nel lessico si avvicina a membro
VERGAI,Passato remoto: Scrivere con cura
VERGATO,Participio: Scrivere con cura
VERGINE,Foresta...: quella incontaminata
VERGINE,L'olio extra...d'oliva
VERGINE,Segno zodiacale con la stella Spica
VERGO,Scrivo con cura
VERGOGNA,In certi usi corrisponde a confusione
VERGOGNA,Può assumere il significato di imbarazzo
VERGOGNARE,Si avvicina all’azione di arrossire
VERI,Non falsi
VERIDICITA,Una manifestazione di onestà
VERIDICITA,Un tipo particolare di onestà
VERIFICA,Un esempio riconducibile a esame accurato
VERIFICA,Una variante di prova
VERIFICARE,Azione riconducibile al significato di confermare
VERIFICARE,Azione riconducibile al significato di constatare
VERIFICARSI,Un modo non sempre letterale di succedere
VERIFICARSI,Si avvicina all’azione di accadere
VERITA,L'ora della...: il momento decisivo
VERITA,"Quella che, prima o poi, viene a galla"
VERITA,Un tipo particolare di onestà
VERLAINE,Autore di versi francese simbolista
VERLAINE,Poeta francese simbolista
VERME,Abitante del terreno e del dubbio
VERME,Il piccolo animale che striscia senza zampe
VERME,Nel lessico si avvicina a bruco
VERMEER,Il pittore della Ragazza con l'orecchino
VERMEIL,Argento dorato per gioielli
VERMENTINO,Il bianco sardo e ligure
VERMIGLI,Rossi accesi
VERMIGLIA,Rossa accesa
VERMIGLIE,Rosse accese
VERMIGLIO,Rosso vivo da pittura
VERMIGLIONE,Rosso vivo da pigmento
VERMONT,Lo Stato americano dello sciroppo d'acero
VERMUT,Aperitivo aromatizzato da Torino
VERNACOLO,Lingua locale e popolare
VERNE,Il Jules di Ventimila leghe sotto i mari
VERNICE,Colore liquido per muri o oggetti
VERNICE,Riveste e colora le superfici
VERNICE,Una...di cultura: superficiale e di facciata
VERNICE,Appartiene alla categoria di mano
VERO,Ciò che corrisponde alla realtà
VERO,"Non finto, ma spesso da provare"
VERO,Detto di ciò che richiama l’idea di reale
VERON,"Juan, regista argentino di Lazio e Inter"
VERONA,Città dell'Arena e di Giulietta
VERONE,L'antico balcone aperto
VERONESE,Il Paolo delle Nozze di Cana
VERONESE,L'abitante di Verona
VERONICA,Fiorellino azzurro spontaneo
VEROSIMILE,Detto di ciò che richiama l’idea di probabile
VEROSIMILE,"Plausibile, secondo il contesto"
VERRATTI,"Marco, centrocampista abruzzese campione d'Europa 2021"
VERRI,Il Pietro illuminista milanese
VERRICELLO,Argano di piccola taglia
VERROCCHIO,Lo scultore maestro di Leonardo
VERSA,Fa uscire un liquido
VERSACE,Il Gianni della moda italiana
VERSAILLES,La reggia del Re Sole
VERSAMENTO,Una variante di costo
VERSAMENTO,Una forma specifica di costo
VERSANTE,Fianco di monte o parte in causa
VERSANTE,Nel lessico si avvicina a costa
VERSANTE,Una nozione collegata a fianco
VERSARE,Far uscire un liquido
VERSARE,Rientra tra i modi di muoversi
VERSARE,Una forma specifica dell’offrire
VERSATO,Fatto uscire un liquido
VERSIONE,Nel lessico si avvicina a traduzione
VERSIONE,Una manifestazione di tipi
VERSO,"Quello dell'animale, come il raglio dell'asino"
VERSO,Riga di poesia o voce animale
VERSO,"Riga poetica, direzione o grido animale"
VERSO,Un tipo particolare di suono
VERSTAPPEN,Il pilota olandese più volte iridato di F1
VERTEBRA,Ciascun osso della colonna
VERTENZA,Un tipo particolare di azione giudiziaria
VERTENZA,Un caso particolare di azione giudiziaria
VERTICE,Completa la frase: «giungere al … della carriera»
VERTICE,Completa la frase: «essere al … del successo»
VERTIGINE,Capogiro davanti al vuoto
VERZA,Il cavolo dalle foglie increspate
VERZIERE,Giardino di piante da frutto e ortaggi
VESCICA,Organo che raccoglie l'urina
VESCICA,Un esempio riconducibile a cisti
VESCICA,Una variante di cisti
VESCOVILE,Detto di ciò che richiama l’idea di episcopale
VESCOVILE,Detto di ciò che richiama l’idea di sacerdotale
VESCOVO,Pastore di diocesi e pezzo degli scacchi
VESPA,Lo scooter italiano della Piaggio
VESPA,"Punge, ronza o corre su due ruote"
VESPA,Un esempio riconducibile a ciclo
VESPASIANO,Vecchio orinatoio pubblico dal nome imperiale
VESPUCCI,Navigatore che diede il nome all'America
VESSILLO,Bandiera solenne
VESTA,Custodiva il fuoco sacro di Roma
VESTAGLIA,Abito morbido da casa e mattino
VESTE,"Abito, ma anche funzione"
VESTE,"L'abito, l'indumento"
VESTE,Si può classificare come ufficio
VESTIARIO,Un esempio riconducibile a copertura
VESTIARIO,Una forma specifica di copertura
VESTIBOLO,Ambiente d'ingresso
VESTIBOLO,Appartiene alla categoria di stanza
VESTIBOLO,Una variante di stanza
VESTIRE,Un esempio riconducibile a copertura
VESTIRE,Un tipo particolare di copertura
VESTITO,Appartiene alla categoria di capo di vestiario
VESTITO,Una variante di capo di vestiario
VESUVIO,Vulcano che domina Napoli
VETERINARIO,Il medico degli animali
VETO,"Il divieto, l'opposizione netta"
VETO,No con forza istituzionale
VETO,Un caso particolare di decreto
VETRAIO,Artigiano che lavora il vetro
VETRAIO,Lavora lastre trasparenti e infissi
VETRATA,Grande finestra colorata o trasparente
VETRINA,Mostra la merce ai passanti
VETRINA,Mostra merce senza venderla ancora
VETRINA,Una variante di finestra
VETRIOLO,"Antico nome di solfati, poi acidità verbale"
VETRO,Materiale trasparente e fragile
VETRO,Un solido trasparente e fragile
VETRO,Si può classificare come lastra
VETTA,Cima che non concede oltre
VETTA,La cima più alta del monte
VETTA,Punto più alto di una montagna o collina
VETTEL,Il pilota tedesco quattro volte iridato di F1
VETTORE,"Grandezza con modulo, direzione e verso"
VETTURA,Comprende anche acceleratore
VETTURA,Può includere acceleratore tra i suoi elementi
VETUSTA,Molto antica
VETUSTE,Molto antiche
VETUSTI,Molto antichi
VETUSTO,Antico fino alla polvere
VEZZALI,La Valentina fiorettista olimpica
VI,Avverbio di luogo: ...si respira pace
VI,Sigla automobilistica di Vicenza
VIA,Il segnale della partenza
VIA,Lontano: andare...
VIA,Strada o ordine di partenza
VIA,"Fuori, secondo il contesto"
VIADOTTO,Ponte lungo per strade e ferrovie
VIADOTTO,Ponte lungo su valle o strada
VIAGGERA,Andrà da un luogo a un altro
VIAGGIA,Va da un luogo a un altro
VIAGGIARE,Andare da un luogo a un altro
VIAGGIATO,Andato da un luogo a un altro
VIAGGIATORE,"Passeggero, in un’accezione meno immediata"
VIAGGIO,Movimento nello spazio e nella mente
VIAGGIO,Una manifestazione di allucinazione
VIALE,Il largo corso alberato
VIALE,Strada con alberi e passeggio
VIALE,Rientra nel campo di strada di città
VIALLI,L'attaccante della Sampdoria scudettata
VIANDANTE,Camminatore da strade antiche
VIATICO,Aiuto per il viaggio o sacramento finale
VIBRAFONO,Strumento a percussione dal suono vibrato
VIBRAI,Passato remoto: Tremare rapidamente
VIBRARE,Un modo non sempre letterale di tremare
VIBRARE,Azione vicina al significato di risuonare
VIBRATO,Oscillazione espressiva del suono
VIBRISSA,Baffo sensibile di molti animali
VICARIO,Un caso particolare di prete
VICCHIO,Paese natale di Giotto nel Mugello
VICE,Si può classificare come docente
VICENZA,Città veneta di Palladio
VICHINGHI,Navigatori e guerrieri scandinavi
VICINANZA,Può rimandare all’idea di dintorni
VICINANZA,Nel lessico si avvicina a prossimità
VICINANZE,Nel lessico si avvicina a dintorni
VICINANZE,Una nozione collegata a prossimità
VICINO,Prossimo nello spazio o nella casa accanto
VICINO,Può assumere la sfumatura di altro
VICINO,In un uso avverbiale legato a presso
VICO,Un caso particolare di insediamento
VICO,Si può classificare come insediamento
VICOLO,Quello cieco non porta da nessuna parte
VICOLO,Strada stretta da passi lenti
VICOLO,Strada stretta di paese
VICOLO,Appartiene alla categoria di strada pubblica
VICTOR,Il nome dello scrittore Hugo
VICTOR,Il...Frankenstein del romanzo
VICTORIA,Il nome della regina inglese dell'Ottocento
VIDEO,"Immagine in movimento, non per forza film"
VIDEO,Lo schermo del computer e della tv
VIDEO,Una forma specifica di display
VIDEOCITOFONO,Mostra chi suona alla porta
VIDEOCLIP,Una manifestazione di film
VIDEOGAME,Può assumere il significato di videogioco
VIDEOGIOCO,Si gioca col joystick o col mouse
VIDEOGIOCO,Una nozione collegata a video game
VIE,Le...del Signore sono infinite
VIE,Strade cittadine
VIEIRA,"Patrick, mediano francese di Juve e Arsenal"
VIENNA,Capitale austriaca sul Danubio
VIENNA,"Città del Danubio, dei valzer e degli Asburgo"
VIERI,"Christian, bomber Bobo di Inter e Lazio"
VIETNAM,Paese lungo la costa indocinese
VIGENTE,"Fondato, secondo il contesto"
VIGENTE,Con un significato vicino a valido
VIGILANTE,Rientra nel campo di guardia
VIGILANZA,Una variante di amministrazione
VIGILANZA,Appartiene alla categoria di amministrazione
VIGILARE,Azione riconducibile al significato di verificare
VIGILARE,Una forma specifica dell’osservare
VIGILE,Sorveglia o dirige il traffico
VIGILE,"Sveglio, secondo il contesto"
VIGILIA,Attesa prima della festa o della prova
VIGILIA,Una forma specifica di astinenza
VIGLIACCO,Detto di ciò che richiama l’idea di vile
VIGLIACCO,Un tipo particolare di umano
VIGNA,Campo di viti
VIGNA,Filari da vendemmia
VIGNA,Il filare dove cresce l'uva
VIGNAIOLO,Coltiva la vite e produce vino
VIGNAIOLO,Segue la vite fino al vino
VIGNETO,Campo ordinato da cui nasce il vino
VIGNETO,Vigna organizzata in filari
VIGORE,Entrare in...: diventare legge operante
VIGORE,Forza piena e vitale
VIGORE,Un esempio riconducibile a lena
VIKINGS,La serie sui guerrieri scandinavi
VILE,Basso di prezzo o d'animo
VILE,"Il codardo, il vigliacco"
VILE,Rientra nel campo di umano
VILIPENDIO,Offesa pubblica a ciò che si dovrebbe rispettare
VILIPENDIO,"Sdegno, in un’accezione meno immediata"
VILIPENDIO,Nel lessico si avvicina a scherno
VILLA,Casa signorile fuori dal rumore
VILLA,La grande casa signorile col giardino
VILLAGGIO,Appartiene alla categoria di comunità
VILLAGGIO,Un tipo particolare di comunità
VILLANO,"Rozzo nei modi, contadino in origine"
VILLANO,Una forma specifica di antipatico
VILLANO,Un tipo particolare di antipatico
VILLEGGIATURA,Il soggiorno di vacanza
VILLEGGIATURA,Appartiene alla categoria di tempo libero
VILLEGGIATURA,Una manifestazione di tempo libero
VILLENEUVE,"Il pilota canadese di F1, Gilles"
VILLETTA,Casa indipendente con un po' di giardino
VILLETTA,Appartiene alla categoria di casa
VILLETTA,Una variante di casa
VILNIUS,Capitale della Lituania
VILUPPO,Intrico difficile da sciogliere
VIMINALE,Fatto di vimini o colle romano
VIMINALE,Materia flessibile da cesti
VIMINI,Rami flessibili da intreccio
VINACCIA,Residuo dell'uva dopo la pigiatura
VINAIO,Vende bottiglie e consigli da cantina
VINCA,Pianta ornamentale dai fiori azzurri
VINCE,Supera gli avversari
VINCENT,Il nome del pittore van Gogh
VINCENZO,Il nome del compositore Bellini
VINCERE,Superare gli avversari
VINCERE,Completa la frase: «… una medaglia»
VINCERE,Rientra tra i modi di battere
VINCO,Supero gli avversari
VINCOLO,Un caso particolare di connessione
VINO,"Il nettare di Bacco, rosso o bianco"
VINO,Nasce dall'uva e migliora racconti
VINSE,Ebbe la meglio
VINTO,Una variante di giocatore
VINTO,Una manifestazione di concorrente
VIOLA,"Fiore, colore e strumento musicale"
VIOLA,Il fiore profumato di marzo
VIOLA,"La squadra di Firenze, la Fiorentina"
VIOLA,Lo strumento ad arco più grave del violino
VIOLARE,Si avvicina all’azione di offendere
VIOLARE,Azione vicina al significato di penetrare
VIOLAZIONE,Un caso particolare di reato
VIOLAZIONE,Si può classificare come reato
VIOLENZA,Una nozione collegata a forza
VIOLETTA,Piccolo fiore viola
VIOLINO,Canta sotto il mento dell'orchestrale
VIOLINO,Fare il secondo...: avere un ruolo subordinato
VIOLINO,Strumento ad arco acuto
VIOLONCELLO,Strumento ad arco da suonare seduti
VIOTTOLO,Piccola strada di campagna
VIP,Persona importante per acronimo
VIPERA,Lingua di...: persona maldicente
VIPERA,Serpente velenoso europeo
VIPERA,Un tipo particolare di cane
VIPERE,Serpenti dal morso velenoso
VIRACOCHA,Il dio creatore degli Inca
VIRAI,Passato remoto: Cambiare direzione
VIRATO,Participio: Cambiare direzione
VIRGILIO,Guidò Dante nell'Inferno poetico
VIRGILIO,Il poeta dell'Eneide
VIRGILIO,La guida di Dante nell'Inferno
VIRGINIA,Lo Stato americano dei primi coloni inglesi
VIRGO,Costellazione zodiacale latina
VIRGULTO,Giovane ramo flessibile
VIRILE,Può assumere la sfumatura di maschile
VIRILE,Con un significato vicino a maschio
VIROLOGIA,Lo studio dei virus
VIRTU,Si può classificare come merito
VIRTU,Un esempio riconducibile a pregio
VIRTUALMENTE,"Letteralmente, secondo il contesto"
VIRTUALMENTE,Con valore vicino a potenzialmente
VIRTUOSA,Abile o morale
VIRTUOSE,Abili o morali
VIRTUOSI,Abili o morali
VIRTUOSO,Abile o morale
VIRTUOSO,Può assumere la sfumatura di onesto
VIRUS,Minuscolo invasore di cellule e computer
