soluzione,definizione
VALERIA,Il nome dell’attrice Golino
VALERIANA,Pianta usata tradizionalmente negli infusi serali
VALERIE,Brano reso celebre da Amy Winehouse
VALHALLA,Il paradiso dei guerrieri norreni
VALICO,Passaggio montano fra due versanti
VALICO,Consente di superare una catena montuosa
VALICO,Depressione di un crinale utilizzata come passaggio
VALIDA,Efficace o fondata
VALIDE,Efficaci o fondate
VALIDI,Efficaci o fondati
VALIDITA,Efficacia riconosciuta di un atto o di un argomento
VALIDO,Efficace e conforme alle regole
VALIDO,Ancora utilizzabile o riconosciuto
VALIDO,Ben fondato e difficile da contestare
VALIGIA,Custodisce abiti durante un viaggio
VALIGIA,Si prepara prima di una partenza
VALIGIA,Bagaglio rigido o semirigido con manico
VALIGIA,Può finire sul nastro di un aeroporto
VALIGIE,Seguono i viaggiatori
VALLATA,"Ampia depressione tra rilievi, spesso attraversata da un fiume"
VALLE,Depressione fra monti attraversata spesso da un fiume
VALLE,Si apre fra due versanti
VALLE,Territorio più basso rispetto ai rilievi circostanti
VALLE,Il contrario geografico del monte
VALLETTA,Assistente di scena nei vecchi varietà televisivi
VALLETTA,Capitale di Malta
VALLETTO,Assistente elegante di scena o palazzo
VALORE,Coraggio dimostrato davanti al pericolo
VALORE,Prezzo o importanza attribuiti a qualcosa
VALORE,Numero assunto da una grandezza
VALORE,Qualità che rende una persona o un’opera degna di stima
VALORIZZARE,Mettere in risalto qualità o risorse
VALOROSO,Coraggioso davanti al pericolo
VALOROSO,Degno di stima per le imprese compiute
VALPARAISO,Grande porto cileno sul Pacifico
VALUTA,Stima con attenzione
VALUTA,Moneta avente corso in uno Stato
VALUTA,Esamina per formulare un giudizio
VALUTARE,Attribuire un prezzo o un’importanza
VALUTARE,Esaminare prima di scegliere
VALUTARE,Considerare vantaggi e svantaggi
VALUTATO,Esaminato e giudicato secondo determinati criteri
VALUTAZIONE,Giudizio formulato dopo un esame
VALUTAZIONE,"Stima di qualità, prezzo o rendimento"
VALUTO,Esamino prima di formulare un giudizio
VALVOLA,Regola il passaggio di aria o liquidi
VALZER,Ballo di coppia in tre tempi
VALZER,Danza che fa ruotare i ballerini
VALZER,Ha reso celebre la Vienna degli Strauss
VAMPA,Fiammata improvvisa o intensa ondata di calore
VAMPIRI,"Temono aglio, sole e paletti"
VAMPIRO,Creatura notturna che teme la luce
VAMPIRO,Non morto assetato di sangue
VAMPIRO,Nei racconti lascia due segni sul collo
VAN,Precede Gogh nel cognome del pittore olandese
VAN,Veicolo chiuso adatto a merci o passeggeri
VANBASTEN,"Marco, il Cigno di Utrecht del calcio olandese"
VANCOUVER,La città canadese sul Pacifico
VANDALI,Popolo germanico che saccheggiò Roma nel 455
VANDALO,Devastatore; anche membro di un antico popolo germanico
VANDYCK,Il ritrattista fiammingo Antoon
VANEGGIO,Parlo senza lucidità o inseguo fantasie
VANESI,Vanitosi e compiaciuti di sé
VANESIA,Vanitosa e compiaciuta di sé
VANESIE,Vanitose e compiaciute di sé
VANESIO,Vanitoso e compiaciuto di sé
VANGA,Attrezzo con lama per rivoltare la terra
VANGA,Ha una lama da spingere nel terreno col piede
VANGA,Serve a scavare e dissodare
VANGA,Lavora l’orto senza motore
VANGOGH,Il Vincent autore della Notte stellata
VANI,Stanze o inutili
VANIGLIA,Aroma ricavato dai baccelli di un’orchidea
VANIGLIA,"Profuma creme, gelati e biscotti"
VANITA,Eccessivo compiacimento di sé
VANITA,Inutilità di uno sforzo destinato a fallire
VANO,Inutile e privo di risultato
VANO,Locale interno di un edificio
VANO,Tentativo che non produce alcun effetto
VANTAGGIO,Condizione favorevole rispetto agli altri
VANTAGGIOSO,Porta un beneficio concreto
VANTAGGIOSO,Offre condizioni più favorevoli
VANTARE,Esibire con orgoglio qualità o meriti
VANTARE,Avere qualcosa di cui andare fieri
VANTO,Motivo di legittimo orgoglio
VANTO,Ciò che si esibisce con compiacimento
VANUATU,Stato insulare della Melanesia
VAPORE,Stato aeriforme assunto da una sostanza
VAPORE,Sale da una pentola in ebollizione
VAPORE,Un tempo muoveva locomotive e battelli
VAPORE,Può appannare un vetro freddo
VAPORETTO,Battello del trasporto pubblico veneziano
VAPORETTO,Battello che sostituisce l’autobus nella laguna
VARA,Mette per la prima volta una nave in acqua
VARAI,Misi per la prima volta una nave in acqua
VARANASI,Città sacra indiana sulle rive del Gange
VARANO,"Grande sauro, celebre quello di Komodo"
VARATO,Messo in acqua o approvato ufficialmente
VARCARE,Oltrepassare una soglia o un confine
VARCARE,Passare al di là di un limite
VARCO,Apertura che consente il passaggio
VARCO,Spazio libero in mezzo a un ostacolo
VARCO,Si cerca fra la folla per avanzare
VARENNA,Borgo lombardo affacciato sul lago di Como
VARESE,Città lombarda nota come città giardino
VARIABILITA,Tendenza a cambiare nel tempo o nello spazio
VARIAGHI,Guerrieri scandinavi al servizio dell’impero bizantino
VARIANTE,Forma diversa rispetto a un modello di riferimento
VARIARE,"Cambiare forma, quantità o direzione"
VARIARE,Rendere meno uniforme introducendo differenze
VARIAZIONE,Cambiamento rispetto a una situazione iniziale
VARIAZIONE,"In musica, trasformazione di un tema mantenendolo riconoscibile"
VARIEGATO,Con colori o aspetti differenti
VARIEGATO,Composto da elementi molto diversi fra loro
VARIETA,Presenza di elementi diversi
VARIETA,Insieme ricco di forme o possibilità
VARIO,Diverso da caso a caso
VARIO,Non uniforme né sempre uguale
VARO,Il generale romano sconfitto a Teutoburgo
VARO,Messa in acqua di una nave appena costruita
VARSAVIA,Capitale della Polonia
VARSAVIA,Capitale polacca ricostruita dopo la guerra
VARSAVIA,Il Patto di...del blocco sovietico
VARUNA,Divinità vedica legata alle acque e all’ordine cosmico
VASAIO,Artigiano che modella l’argilla al tornio
VASARI,Il Giorgio autore delle Vite degli artisti
VASCA,Grande recipiente per acqua o altri liquidi
VASCA,"Può essere da bagno, da nuoto o per pesci"
VASCELLO,Grande nave a vela dei secoli passati
VASCELLO,Solcava gli oceani prima dei piroscafi
VASCHE,Si riempiono per il bagno
VASCHETTA,Piccolo recipiente basso e aperto
VASCHETTA,Contenitore monoporzione per alimenti o liquidi
VASCO,Precede de Gama nel nome del navigatore portoghese
VASCO,"Il rocker di Zocca, Blasco"
VASETTO,Piccolo recipiente di vetro
VASI,Recipienti o canali del corpo
VASO,Contenitore per fiori o piante
VASO,Può custodire ceneri dopo una cremazione
VASO,Quello di Pandora liberò tutti i mali
VASO,Condotto in cui scorre il sangue
VASO,Sta sul davanzale oppure appartiene al sistema circolatorio
VASSOIO,Porta bicchieri e pietanze durante il servizio
VASSOIO,Si regge con una mano senza rovesciarne il contenuto
VASTA,Molto ampia
VASTE,Molto ampie
VASTI,Molto ampi
VASTITA,Grande estensione difficile da abbracciare con lo sguardo
VASTITA,Ampiezza di un territorio o di un argomento
VASTO,Molto ampio ed esteso
VASTO,Difficile da abbracciare tutto con lo sguardo
VASTO,Può esserlo un territorio o un programma di studio
VATE,Poeta investito di un ruolo quasi profetico
VATE,Autore di versi dal tono solenne
VATE,Così fu spesso chiamato Gabriele d’Annunzio
VATICANO,Il più piccolo Stato indipendente del mondo
VATICINIO,Predizione espressa in tono solenne
VB,Iniziali del giurista Bachelet
VB,Sigla automobilistica del Verbano-Cusio-Ossola
VC,Iniziali del poeta Cardarelli
VC,Sigla automobilistica di Vercelli
VE,Pronome: ...lo avevo detto
VE,Sigla automobilistica di Venezia
VECCHIO,Avanzato negli anni
VECCHIO,Il ponte fiorentino con le botteghe orafe
VECCHIO,Precedente e ormai sostituito
VECCHIONI,Il Roberto cantautore di “Samarcanda”
VEDERE,Percepire attraverso gli occhi
VEDERE,Incontrare qualcuno: ci siamo ... ieri
VEDETTA,Sorveglia da un punto elevato
VEDETTA,Segnala pericoli osservando da lontano
VEDOVA,Donna che ha perduto il coniuge
VEDOVA,La nera è un ragno dal morso temuto
VEDUTA,Panorama osservato da un determinato punto
VEDUTA,Rappresentazione pittorica di una città o di un paesaggio
VEEMENTE,Impulsivo e vigoroso
VEEMENTI,Impulsivi e accesi
VEGA,Stella molto luminosa della costellazione della Lira
VEGA,"Vincent, il personaggio interpretato da John Travolta in Pulp Fiction"
VEGAS,La città del Nevada celebre per casinò e spettacoli
VEGETA,Il principe dei Saiyan in Dragon Ball
VEGETALE,Organismo vivente che compie fotosintesi
VEGETAZIONE,Insieme delle piante presenti in un territorio
VEGLIA,Stato di chi non dorme
VEGLIA,Riunione notturna in attesa di un evento
VEGLIAI,Rimasi desto per tutta la notte
VEICOLO,Mezzo usato per trasportare persone o cose
VELA,Telo che sfrutta il vento per muovere una barca
VELA,Sport praticato su imbarcazioni spinte dal vento
VELA,Si gonfia sull’albero quando arriva una raffica
VELARIO,Grande tenda che riparava gli spettatori negli anfiteatri
VELAZQUEZ,Il Diego autore di Las Meninas
VELE,Prendono il vento in mare
VELENO,Sostanza capace di danneggiare l’organismo
VELENO,Può agire anche in piccolissime dosi
VELENO,Lo inoculano alcuni serpenti con il morso
VELENO,Sputarlo significa parlare con cattiveria
VELIA,Antica città della Magna Grecia in Campania
VELIERO,Imbarcazione spinta principalmente dal vento
VELLEITARI,Pieni di ambizioni vane
VELLEITARIA,Piena di ambizioni vane
VELLEITARIE,Piene di ambizioni vane
VELLEITARIO,Pieno di ambizioni vane
VELLUTO,Tessuto morbido dal pelo corto e fitto
VELLUTO,Invita a essere accarezzato
VELLUTO,Può rivestire poltrone o abiti eleganti
VELO,Tessuto leggero che copre senza nascondere del tutto
VELO,Può coprire il volto di una sposa
VELO,Una lieve ombra di tristezza
VELOCE,Rapido nei movimenti o nell’esecuzione
VELOCE,Richiede poco tempo
VELOCE,Può esserlo un treno o un calcolo mentale
VELOCEMENTE,Con grande rapidità
VELOCEMENTE,Senza impiegare molto tempo
VELOCIRAPTOR,Dinosauro predatore piccolo e agile
VELOCITA,Rapporto fra spazio percorso e tempo impiegato
VELOCITA,Può far perdere punti sulla patente
VELOCIZZARE,Ridurre il tempo necessario a un processo
VELOUTE,Salsa bianca ottenuta da brodo e roux
VENA,Condotto che riporta il sangue al cuore
VENA,Filone minerale dentro la roccia
VENA,Ispirazione creativa del momento
VENA,Può pulsare sotto la pelle
VENATURA,Disegno naturale visibile nel legno o nel marmo
VENDE,Cede per denaro
VENDEMMIA,Raccolta dell’uva destinata alla vinificazione
VENDEMMIATORE,Chi raccoglie i grappoli durante la stagione autunnale
VENDERE,Cedere per denaro
VENDETTA,Ritorsione compiuta per un torto subito
VENDETTA,Giustizia privata che alimenta nuovi rancori
VENDETTA,"Si serve fredda, secondo il proverbio"
VENDITA,Cessione di un bene in cambio di denaro
VENDITA,Operazione conclusa quando compratore e prezzo si incontrano
VENDITORE,Chi offre beni o servizi in cambio di denaro
VENDITORE,Deve convincere senza obbligare
VENDITTI,L’Antonello di “Roma capoccia”
VENDO,Cedo per denaro
VENERE,Dea romana della bellezza e dell’amore
VENERE,Nome condiviso da una dea e da un pianeta
VENERE,Pianeta luminosissimo visibile all’alba o al tramonto
VENETI,Antico popolo dell’Italia nord-orientale
VENETO,Regione italiana fra Dolomiti e laguna
VENEZIA,Città lagunare di San Marco
VENEZUELA,Stato sudamericano attraversato dall’Orinoco
VENIALE,Di poco conto
VENIALI,Di poco conto
VENIER,Il cognome della conduttrice Mara
VENIRE,Muoversi verso chi parla
VENIRE,Diventare in espressioni come “... grande”
VENIRE,Accadere o presentarsi
VENOM,Simbionte nero legato all’universo di Spider-Man
VENTAGLI,Muovono aria con un gesto
VENTAGLIO,Oggetto pieghevole che muove aria
VENTAGLIO,Ampia gamma di possibilità
VENTAGLIO,Si apre a semicerchio
VENTAGLIO,Ha stecche unite a un’estremità
VENTILATORE,Apparecchio che mette in movimento l’aria
VENTILATORE,Dà sollievo nelle giornate calde
VENTILATORE,Ha pale che girano senza far volare il dispositivo
VENTO,Aria in movimento
VENTO,Gonfia le vele e agita le chiome
VENTO,Averlo in poppa significa essere favoriti
VENTO,Chi lo semina raccoglie tempesta
VENTOLA,Pala rotante che sposta aria
VENTOLA,Raffredda motori e apparecchi elettronici
VENTOSA,Aderisce a una superficie grazie alla pressione dell’aria
VENTOSA,Si attacca creando una depressione interna
VENTRE,Parte anteriore dell’addome
VENTRE,Può indicare figurativamente l’interno profondo di qualcosa
VENTRILOQUO,Fa sembrare che la voce provenga da altrove
VERA,Autentica e non contraffatta
VERA,Anello nuziale
VERA,Conforme alla realtà
VERA,La si porta all’anulare dopo il matrimonio
VERACE,Autentico e genuino
VERACE,"Sincero, senza finzioni"
VERACI,Sinceri e autentici
VERAMENTE,In modo autentico
VERAMENTE,"Davvero, senza esagerazioni"
VERANDA,Ambiente chiuso da vetrate e affacciato all’esterno
VERANDA,Prolunga la casa verso il giardino
VERANDA,Può essere un portico riparato
VERBALE,Resoconto scritto di una riunione o di un accertamento
VERBENA,Pianta aromatica usata in giardino e negli infusi
VERBENA,Ha piccoli fiori e foglie profumate
VERBO,Parte del discorso che esprime azione o stato
VERBO,Nella tradizione cristiana è la Parola divina
VERCELLI,Città piemontese circondata dalle risaie
VERCINGETORIGE,Capo gallico sconfitto da Cesare ad Alesia
VERDE,Colore dell’erba e della speranza
VERDE,Al semaforo autorizza il passaggio
VERDE,Essere al... significa restare senza denaro
VERDE,Può indicare qualcosa di ecologico o ancora acerbo
VERDERAME,Patina che si forma sul rame esposto all’aria
VERDETTO,Decisione finale di un giudice o di una giuria
VERDETTO,Chiude un processo o una gara
VERDETTO,Può essere di colpevolezza o assoluzione
VERDI,Il Giuseppe compositore del Nabucco
VERDI,"Compose Aida, Otello e Rigoletto"
VERDONE,Il Carlo attore e regista romano
VERDURIERE,Commerciante specializzato in frutta e ortaggi
VERE,Anelli nuziali
VERE,Autentiche e non false
VERGA,Bacchetta lunga e flessibile
VERGA,Il narratore dei Malavoglia
VERGA,Ramo sottile usato un tempo per percuotere
VERGAI,Scrissi con attenzione e in forma solenne
VERGATO,"Scritto con cura, spesso a mano"
VERGINE,"Incontaminata, come una foresta mai sfruttata"
VERGINE,Qualifica dell’olio ottenuto senza raffinazione
VERGINE,Segno zodiacale fra Leone e Bilancia
VERGO,Scrivo con cura
VERGOGNA,Disagio provocato da un comportamento riprovevole
VERGOGNA,Può far arrossire e abbassare lo sguardo
VERGOGNARE,Provocare umiliazione o imbarazzo
VERI,Non falsi
VERIDICITA,Conformità di un’affermazione ai fatti
VERIDICITA,Qualità di ciò che merita fiducia perché autentico
VERIFICA,Controllo volto ad accertare correttezza o funzionamento
VERIFICA,Prova scolastica scritta o orale
VERIFICARE,Controllare che qualcosa sia corretto
VERIFICARE,Accertare direttamente un fatto
VERIFICARSI,Accadere realmente
VERIFICARSI,Presentarsi come evento
VERITA,Ciò che corrisponde ai fatti
VERITA,Prima o poi viene a galla
VERITA,La si cerca oltre apparenze e menzogne
VERLAINE,Poeta francese legato al simbolismo
VERLAINE,Autore dei Poèmes saturniens
VERME,Animale invertebrato dal corpo allungato e molle
VERME,Striscia senza zampe
VERME,Quello del dubbio tormenta interiormente
VERMEER,Il pittore della Ragazza con l’orecchino di perla
VERMEIL,Argento ricoperto da uno strato d’oro
VERMENTINO,"Vino bianco diffuso in Sardegna, Liguria e Toscana"
VERMIGLI,Rossi accesi
VERMIGLIA,Rossa accesa
VERMIGLIE,Rosse accese
VERMIGLIO,Rosso vivo da pittura
VERMIGLIONE,Rosso vivo da pigmento
VERMONT,Stato del New England noto per lo sciroppo d’acero
VERMUT,Vino aromatizzato usato anche negli aperitivi
VERNACOLO,Parlata locale e popolare
VERNE,Il Jules autore di Ventimila leghe sotto i mari
VERNICE,Rivestimento liquido che colora e protegge
VERNICE,"Si stende su muri, legno o metallo"
VERNICE,"Una mano può bastare, ma spesso ne servono due"
VERNICE,"Superficiale cultura di facciata, in senso figurato"
VERO,Conforme alla realtà
VERO,Non finto né contraffatto
VERO,Può essere difficile da dimostrare
VERON,"Juan Sebastián, centrocampista argentino detto la Brujita"
VERONA,Città dell’Arena e della casa di Giulietta
VERONE,"Grande balcone o loggia sporgente, in uso antico"
VERONESE,Il Paolo pittore delle Nozze di Cana
VERONESE,Abitante della città dell’Arena
VERONICA,Pianta spontanea dai piccoli fiori azzurri
VEROSIMILE,Plausibile anche se non dimostrato
VEROSIMILE,Potrebbe essere accaduto davvero
VERRATTI,"Marco, centrocampista italiano campione d’Europa nel 2021"
VERRI,Il Pietro illuminista autore delle Osservazioni sulla tortura
VERRICELLO,Piccolo argano usato per tirare funi o carichi
VERROCCHIO,Scultore fiorentino nella cui bottega lavorò Leonardo
VERSA,Fa uscire o trasferisce un liquido
VERSACE,Il Gianni fondatore della casa di moda della Medusa
VERSAILLES,La reggia francese legata a Luigi XIV
VERSAMENTO,Pagamento effettuato su un conto
VERSAMENTO,Accumulo di liquido in una cavità del corpo
VERSANTE,Fianco di una montagna
VERSANTE,Aspetto particolare di una questione
VERSANTE,Parte di un rilievo orientata verso una direzione
VERSARE,Far passare un liquido da un recipiente a un altro
VERSARE,Depositare una somma di denaro
VERSARE,Pagare quanto dovuto
VERSATO,Trasferito come liquido o denaro
VERSIONE,Forma diversa della stessa opera o racconto
VERSIONE,Traduzione da una lingua a un’altra
VERSO,Riga che compone una poesia
VERSO,Suono caratteristico di un animale
VERSO,Direzione in cui ci si muove
VERSO,Preposizione che indica approssimazione o orientamento
VERSTAPPEN,Pilota olandese campione del mondo di Formula 1
VERTEBRA,Ciascun elemento osseo della colonna
VERTENZA,Controversia fra parti contrapposte
VERTENZA,Lite di lavoro o questione legale ancora aperta
VERTICE,Punto più alto di una figura o di una gerarchia
VERTICE,Riunione fra massimi responsabili
VERTIGINE,Sensazione di capogiro e perdita di equilibrio
VERZA,Cavolo dalle foglie verdi e increspate
VERZIERE,Giardino destinato a ortaggi o alberi da frutto
VESCICA,Organo che raccoglie temporaneamente l’urina
VESCICA,Bolla piena di liquido sulla pelle
VESCICA,Può comparire dopo un’ustione o uno sfregamento
VESCOVILE,Relativo a chi guida una diocesi
VESCOVILE,Proprio della sede di un presule
VESCOVO,Guida una diocesi; negli scacchi si muove in diagonale
VESPA,Celebre scooter prodotto dalla Piaggio
VESPA,Può pungere o correre su due ruote
VESPA,Può ronzare oppure sfrecciare su due ruote
VESPASIANO,Orinatoio pubblico il cui nome ricorda un imperatore romano
VESPUCCI,Navigatore fiorentino che contribuì a dare nome all’America
VESSILLO,Bandiera usata come simbolo solenne
VESTA,Dea romana del focolare domestico
VESTAGLIA,Abito comodo indossato in casa
VESTE,Abito indossato sul corpo
VESTE,Ruolo assunto in una determinata situazione
VESTE,In quella di giudice deve essere imparziale
VESTIARIO,Insieme degli abiti disponibili
VESTIARIO,Dotazione di indumenti per una persona o un’attività
VESTIBOLO,Ambiente d’ingresso che precede le stanze principali
VESTIBOLO,Spazio d’ingresso di un edificio
VESTIBOLO,"In anatomia, zona che dà accesso a una cavità"
VESTIRE,Indossare o far indossare abiti
VESTIRE,Coprire il corpo con indumenti
VESTITO,Capo completo da indossare
VESTITO,"Può essere elegante, da lavoro o da cerimonia"
VESUVIO,Vulcano che domina il golfo di Napoli
VETERINARIO,Medico specializzato nella cura degli animali
VETO,Divieto imposto da chi ne ha il potere
VETO,No capace di bloccare una decisione
VETO,Può essere esercitato in sede politica o istituzionale
VETRAIO,Artigiano che taglia e monta lastre trasparenti
VETRAIO,"Lavora finestre, specchi e lastre trasparenti"
VETRATA,"Grande superficie trasparente, talvolta colorata"
VETRINA,Espone merci ai passanti
VETRINA,Spazio trasparente di un negozio
VETRINA,"Offre visibilità a prodotti, opere o talenti"
VETRIOLO,"Nome antico di alcuni solfati; figuratamente, asprezza corrosiva"
VETRO,Materiale trasparente e fragile
VETRO,"Può essere soffiato, temperato o smerigliato"
VETRO,Separa dall’esterno lasciando passare la luce
VETTA,Punto più alto di una montagna
VETTA,Obiettivo estremo di una scalata
VETTA,"Rappresenta il massimo successo, in senso figurato"
VETTEL,Pilota tedesco quattro volte campione del mondo di Formula 1
VETTORE,"Grandezza con modulo, direzione e verso"
VETTURA,Automobile o carrozza ferroviaria
VETTURA,Mezzo destinato al trasporto di passeggeri
VETUSTA,Molto antica
VETUSTE,Molto antiche
VETUSTI,Molto antichi
VETUSTO,Molto antico e segnato dal tempo
VEZZALI,La Valentina pluricampionessa olimpica di fioretto
VI,Avverbio di luogo: ...si respira pace
VI,Sigla automobilistica di Vicenza
VIA,Segnale che dà inizio a una gara
VIA,Strada percorribile fra due luoghi
VIA,Ordine per allontanarsi
VIA,Modo o mezzo per raggiungere uno scopo
VIADOTTO,Ponte molto lungo destinato a strade o ferrovie
VIADOTTO,Supera valli o altri ostacoli senza scendere di quota
VIAGGERA,Si sposterà da un luogo a un altro
VIAGGIA,Si sposta da un luogo a un altro
VIAGGIARE,Spostarsi verso una destinazione
VIAGGIATO,Che ha percorso molti luoghi
VIAGGIATORE,Persona che si sposta da un luogo a un altro
VIAGGIO,Spostamento verso una destinazione lontana
VIAGGIO,"Può essere reale, mentale o narrativo"
VIALE,Strada ampia spesso fiancheggiata da alberi
VIALE,Percorso urbano adatto anche al passeggio
VIALE,Conduce talvolta a una villa o a un parco
VIALLI,"Gianluca, attaccante della Sampdoria campione d’Italia"
VIANDANTE,"Chi percorre lunghe strade, spesso a piedi"
VIATICO,Aiuto per il cammino; anche sacramento dato ai morenti
VIBRAFONO,Strumento a percussione simile allo xilofono
VIBRAI,Oscillai rapidamente
VIBRARE,Oscillare rapidamente attorno a una posizione
VIBRARE,Emettere un suono ricco di risonanza
VIBRATO,Oscillazione espressiva dell’altezza di un suono
VIBRISSA,Pelo sensibile sul muso di molti mammiferi
VICARIO,Chi sostituisce un’autorità nelle sue funzioni
VICCHIO,Borgo del Mugello tradizionalmente indicato come patria di Giotto
VICE,Sostituisce il titolare quando è assente
VICENZA,Città veneta ricca di architetture palladiane
VICHINGHI,Navigatori e guerrieri originari della Scandinavia
VICINANZA,Breve distanza nello spazio
VICINANZA,Condizione di ciò che è prossimo
VICINANZE,Luoghi poco distanti
VICINANZE,Dintorni immediati di un posto
VICINO,A breve distanza
VICINO,Persona che abita accanto
VICINO,Quasi raggiunto nel tempo o nello spazio
VICO,"Piccolo centro abitato o strada stretta, in uso antico"
VICO,Toponimo frequente in borghi e città italiane
VICOLO,Quello cieco non offre una via d’uscita
VICOLO,Strada stretta tra edifici
VICOLO,Passaggio angusto tipico dei centri storici
VICOLO,"In senso figurato, situazione senza sbocco"
VICTOR,Il nome dello scrittore Hugo
VICTOR,Il nome del dottore che crea la creatura di Mary Shelley
VICTORIA,Il nome della regina britannica che diede il nome a un’epoca
VIDEO,Sequenza di immagini in movimento
VIDEO,Parte visiva di una registrazione
VIDEO,Contenuto riprodotto su uno schermo
VIDEOCITOFONO,Permette di vedere chi suona alla porta
VIDEOCLIP,Breve filmato realizzato per accompagnare una canzone
VIDEOGAME,"Gioco elettronico, in inglese"
VIDEOGIOCO,"Si controlla con tastiera, pad o joystick"
VIDEOGIOCO,Gioco elettronico mostrato su uno schermo
VIE,Le...del Signore sono infinite
VIE,Strade cittadine
VIEIRA,"Patrick, centrocampista francese campione del mondo nel 1998"
VIENNA,Capitale austriaca attraversata dal Danubio
VIENNA,"Città dei valzer, degli Asburgo e dei caffè storici"
VIERI,"Christian, attaccante italiano soprannominato Bobo"
VIETNAM,Stato del Sud-est asiatico con una lunga costa sul Mar Cinese
VIGENTE,"Attualmente in forza, detto di una norma"
VIGENTE,Non ancora abrogato o scaduto
VIGILANTE,Addetto privato alla sorveglianza
VIGILANZA,Attività continua di controllo e sorveglianza
VIGILANZA,Serve a prevenire intrusioni o pericoli
VIGILARE,Sorvegliare con attenzione
VIGILARE,Restare all’erta per prevenire rischi
VIGILE,Sorveglia oppure dirige il traffico
VIGILE,Attento e pronto a intervenire
VIGILIA,Giorno o notte che precede un evento importante
VIGILIA,Attesa carica di preparativi
VIGLIACCO,Chi manca di coraggio davanti al pericolo
VIGLIACCO,Agisce evitando ogni rischio personale
VIGNA,Terreno coltivato a filari d’uva
VIGNA,Dà grappoli destinati alla cantina
VIGNA,Si vendemmia tra la fine dell’estate e l’autunno
VIGNAIOLO,Coltiva filari e segue la produzione del vino
VIGNAIOLO,"Lavora tra campagna, vendemmia e cantina"
VIGNETO,Terreno organizzato in filari d’uva
VIGNETO,Può coprire intere colline in una zona vinicola
VIGORE,Forza piena e vitale
VIGORE,Entrare in... significa diventare operativo
VIGORE,Energia fisica o efficacia giuridica
VIKINGS,Serie televisiva ispirata ai guerrieri scandinavi
VILE,Privo di coraggio
VILE,"Di scarso prezzo, in uso letterario"
VILE,Moralmente spregevole
VILIPENDIO,Offesa grave a ciò che merita rispetto
VILIPENDIO,Manifestazione pubblica di disprezzo
VILIPENDIO,"Può riguardare simboli, istituzioni o tombe"
VILLA,Casa signorile spesso circondata da un parco
VILLA,Abitazione elegante con ampio giardino
VILLAGGIO,Piccolo centro abitato
VILLAGGIO,Comunità di dimensioni inferiori a una città
VILLANO,Rozzo e maleducato
VILLANO,"Contadino, nel significato antico"
VILLANO,Privo di cortesia nei modi
VILLEGGIATURA,Soggiorno trascorso in una località di vacanza
VILLEGGIATURA,Periodo lontano dalla residenza abituale
