soluzione,definizione
VALE,Il saluto d'addio degli antichi Romani
VALENCIA,Città spagnola celebre per paella e architetture futuristiche
VALENTE,Capace e competente
VALENTE,Dimostra abilità superiore alla media
VALENTIA,Antico toponimo della penisola iberica legato a una colonia di veterani
VALENTIA,Nome romano di un centro fondato sulle rive del Turia
VALENTINO,Il Rossi nove volte campione mondiale di motociclismo
VALENTINO,Lo stilista italiano noto per il rosso che porta il suo nome
VALENZA,Capacità di combinazione di un elemento chimico
VALERE,"Avere prezzo, efficacia o importanza"
VALERIA,Il nome dell’attrice Golino
VALERIANA,Pianta usata tradizionalmente negli infusi serali
VALERIE,Brano reso celebre da Amy Winehouse
VALEVA,Aveva un determinato valore
VALEVA,Era efficace o degno di considerazione
VALGA,Abbia un determinato valore
VALGA,Sia efficace o degno di considerazione
VALGONO,Hanno un determinato valore
VALGONO,Sono efficaci o degni di considerazione
VALHALLA,Il paradiso dei guerrieri norreni
VALICHI,Attraversi un confine o un ostacolo
VALICHI,Passaggi attraverso catene montuose
VALICO,Consente di superare una catena montuosa
VALICO,Depressione di un crinale utilizzata come passaggio
VALICO,Passaggio montano fra due versanti
VALIDA,Efficace o fondata
VALIDE,Efficaci o fondate
VALIDI,Efficaci o fondati
VALIDITA,Efficacia riconosciuta di un atto o di un argomento
VALIDO,Ancora utilizzabile o riconosciuto
VALIDO,Ben fondato e difficile da contestare
VALIDO,Efficace e conforme alle regole
VALIGIA,Bagaglio rigido o semirigido con manico
VALIGIA,Custodisce abiti durante un viaggio
VALIGIA,Può finire sul nastro di un aeroporto
VALIGIA,Si prepara prima di una partenza
VALIGIE,Seguono i viaggiatori
VALLATA,"Ampia depressione tra rilievi, spesso attraversata da un fiume"
VALLE,Depressione fra monti attraversata spesso da un fiume
VALLE,Il contrario geografico del monte
VALLE,Si apre fra due versanti
VALLE,Territorio più basso rispetto ai rilievi circostanti
VALLETTA,Assistente di scena nei vecchi varietà televisivi
VALLETTA,Capitale di Malta
VALLETTO,Assistente elegante di scena o palazzo
VALORE,Coraggio dimostrato davanti al pericolo
VALORE,Numero assunto da una grandezza
VALORE,Prezzo o importanza attribuiti a qualcosa
VALORE,Qualità che rende una persona o un’opera degna di stima
VALORI,Principi ritenuti importanti
VALORI,Quantità espresse da numeri o prezzi
VALORIZZARE,Mettere in risalto qualità o risorse
VALOROSO,Coraggioso davanti al pericolo
VALOROSO,Degno di stima per le imprese compiute
VALPARAISO,Grande porto cileno sul Pacifico
VALSA,Diede prova delle proprie capacità
VALSA,Ebbe efficacia o importanza
VALSO,Diede prova delle proprie capacità
VALSO,Ebbe efficacia o importanza
VALUTA,Esamina per formulare un giudizio
VALUTA,Moneta avente corso in uno Stato
VALUTA,Stima con attenzione
VALUTARE,Attribuire un prezzo o un’importanza
VALUTARE,Considerare vantaggi e svantaggi
VALUTARE,Esaminare prima di scegliere
VALUTATO,Esaminato e giudicato secondo determinati criteri
VALUTAZIONE,Giudizio formulato dopo un esame
VALUTAZIONE,"Stima di qualità, prezzo o rendimento"
VALUTE,Giudicate dopo un esame attento
VALUTE,Monete ufficiali di diversi Stati
VALUTI,Attribuisca un peso a vantaggi e rischi
VALUTI,Esamini per stabilire qualità o prezzo
VALUTO,Esamino prima di formulare un giudizio
VALVOLA,Regola il passaggio di aria o liquidi
VALZER,Ballo di coppia in tre tempi
VALZER,Danza che fa ruotare i ballerini
VALZER,Ha reso celebre la Vienna degli Strauss
VAMPA,Fiammata improvvisa o intensa ondata di calore
VAMPATE,Improvvise ondate di calore
VAMPATE,Rossori intensi che salgono al volto
VAMPE,Fiammate vive e improvvise
VAMPE,Ondata di calore che arrossa il volto
VAMPIRI,"Temono aglio, sole e paletti"
VAMPIRO,Creatura notturna che teme la luce
VAMPIRO,Nei racconti lascia due segni sul collo
VAMPIRO,Non morto assetato di sangue
VAN,Precede Gogh nel cognome del pittore olandese
VAN,Veicolo chiuso adatto a merci o passeggeri
VANBASTEN,"Marco, il Cigno di Utrecht del calcio olandese"
VANCOUVER,La città canadese sul Pacifico
VANDALI,Popolo germanico che saccheggiò Roma nel 455
VANDALO,Devastatore; anche membro di un antico popolo germanico
VANDYCK,Il ritrattista fiammingo Antoon
VANEGGIO,Parlo senza lucidità o inseguo fantasie
VANESI,Vanitosi e compiaciuti di sé
VANESIA,Vanitosa e compiaciuta di sé
VANESIE,Vanitose e compiaciute di sé
VANESIO,Vanitoso e compiaciuto di sé
VANGA,Attrezzo con lama per rivoltare la terra
VANGA,Ha una lama da spingere nel terreno col piede
VANGA,Lavora l’orto senza motore
VANGA,Serve a scavare e dissodare
VANGHE,Attrezzi da scavo con lama e manico
VANGHE,Rivolti il terreno con un utensile agricolo
VANGOGH,Il Vincent autore della Notte stellata
VANI,Stanze o inutili
VANIGLIA,Aroma ricavato dai baccelli di un’orchidea
VANIGLIA,"Profuma creme, gelati e biscotti"
VANITA,Eccessivo compiacimento di sé
VANITA,Inutilità di uno sforzo destinato a fallire
VANO,Inutile e privo di risultato
VANO,Locale interno di un edificio
VANO,Tentativo che non produce alcun effetto
VANTAGGIO,Condizione favorevole rispetto agli altri
VANTAGGIOSO,Offre condizioni più favorevoli
VANTAGGIOSO,Porta un beneficio concreto
VANTARE,Avere qualcosa di cui andare fieri
VANTARE,Esibire con orgoglio qualità o meriti
VANTO,Ciò che si esibisce con compiacimento
VANTO,Motivo di legittimo orgoglio
VANUATU,Stato insulare della Melanesia
VAPORE,Può appannare un vetro freddo
VAPORE,Sale da una pentola in ebollizione
VAPORE,Stato aeriforme assunto da una sostanza
VAPORE,Un tempo muoveva locomotive e battelli
VAPORETTO,Battello che sostituisce l’autobus nella laguna
VAPORETTO,Battello del trasporto pubblico veneziano
VAPORI,Esalazioni che appannano vetri e superfici
VAPORI,Sostanze aeriformi prodotte dall’evaporazione
VARA,Mette per la prima volta una nave in acqua
VARAI,Misi per la prima volta una nave in acqua
VARANASI,Città sacra indiana sulle rive del Gange
VARANO,"Grande sauro, celebre quello di Komodo"
VARATO,Messo in acqua o approvato ufficialmente
VARCARE,Oltrepassare una soglia o un confine
VARCARE,Passare al di là di un limite
VARCO,Apertura che consente il passaggio
VARCO,Si cerca fra la folla per avanzare
VARCO,Spazio libero in mezzo a un ostacolo
VARENNA,Borgo lombardo affacciato sul lago di Como
VARESE,Città lombarda nota come città giardino
VARI,Diversi per tipo o qualità
VARI,Numerosi ma non specificati
VARIABILITA,Tendenza a cambiare nel tempo o nello spazio
VARIAGHI,Guerrieri scandinavi al servizio dell’impero bizantino
VARIANTE,Forma diversa rispetto a un modello di riferimento
VARIARE,"Cambiare forma, quantità o direzione"
VARIARE,Rendere meno uniforme introducendo differenze
VARIATE,Cambiate rispetto alla condizione iniziale
VARIATE,Rese più diverse e meno monotone
VARIATI,Cambiati rispetto alla condizione iniziale
VARIATI,Resi più diversi e meno monotoni
VARIAZIONE,Cambiamento rispetto a una situazione iniziale
VARIAZIONE,"In musica, trasformazione di un tema mantenendolo riconoscibile"
VARIE,Diverse per tipo o qualità
VARIE,Numerose ma non specificate
VARIEGATO,Composto da elementi molto diversi fra loro
VARIEGATO,Con colori o aspetti differenti
VARIETA,Insieme ricco di forme o possibilità
VARIETA,Presenza di elementi diversi
VARINO,"Cambino forma, quantità o comportamento"
VARINO,Differiscano l’uno dall’altro
VARIO,Diverso da caso a caso
VARIO,Non uniforme né sempre uguale
VARO,Il generale romano sconfitto a Teutoburgo
VARO,Messa in acqua di una nave appena costruita
VARSAVIA,Capitale della Polonia
VARSAVIA,Capitale polacca ricostruita dopo la guerra
VARSAVIA,Il Patto di...del blocco sovietico
VARUNA,Divinità vedica legata alle acque e all’ordine cosmico
VASAIO,Artigiano che modella l’argilla al tornio
VASARI,Il Giorgio autore delle Vite degli artisti
VASCA,Grande recipiente per acqua o altri liquidi
VASCA,"Può essere da bagno, da nuoto o per pesci"
VASCELLO,Grande nave a vela dei secoli passati
VASCELLO,Solcava gli oceani prima dei piroscafi
VASCHE,Si riempiono per il bagno
VASCHETTA,Contenitore monoporzione per alimenti o liquidi
VASCHETTA,Piccolo recipiente basso e aperto
VASCO,"Il rocker di Zocca, Blasco"
VASCO,Precede de Gama nel nome del navigatore portoghese
VASETTI,Contenitori minuti usati anche per piantine
VASETTI,Piccoli recipienti per conserve o cosmetici
VASETTO,Piccolo recipiente di vetro
VASI,Recipienti o canali del corpo
VASO,Condotto in cui scorre il sangue
VASO,Contenitore per fiori o piante
VASO,Può custodire ceneri dopo una cremazione
VASO,Quello di Pandora liberò tutti i mali
VASO,Sta sul davanzale oppure appartiene al sistema circolatorio
VASSOIO,Porta bicchieri e pietanze durante il servizio
VASSOIO,Si regge con una mano senza rovesciarne il contenuto
VASTA,Molto ampia
VASTE,Molto ampie
VASTI,Molto ampi
VASTITA,Ampiezza di un territorio o di un argomento
VASTITA,Grande estensione difficile da abbracciare con lo sguardo
VASTO,Difficile da abbracciare tutto con lo sguardo
VASTO,Molto ampio ed esteso
VASTO,Può esserlo un territorio o un programma di studio
VATE,Autore di versi dal tono solenne
VATE,Così fu spesso chiamato Gabriele d’Annunzio
VATE,Poeta investito di un ruolo quasi profetico
VATICANO,Il più piccolo Stato indipendente del mondo
VATICINIO,Predizione espressa in tono solenne
VB,Iniziali del giurista Bachelet
VB,Sigla automobilistica del Verbano-Cusio-Ossola
VC,Iniziali del poeta Cardarelli
VC,Sigla automobilistica di Vercelli
VE,Pronome: ...lo avevo detto
VE,Sigla automobilistica di Venezia
VECCHI,Avanzati negli anni
VECCHI,Usati da molto tempo o superati
VECCHIA,Avanzata negli anni
VECCHIA,Usata da molto tempo o superata
VECCHIE,Avanzate negli anni
VECCHIE,Usate da molto tempo o superate
VECCHIO,Avanzato negli anni
VECCHIO,Il ponte fiorentino con le botteghe orafe
VECCHIO,Precedente e ormai sostituito
VECCHIONI,Il Roberto cantautore di “Samarcanda”
VEDE,Comprende una situazione
VEDE,Percepisce con gli occhi
VEDERE,Incontrare qualcuno: ci siamo ... ieri
VEDERE,Percepire attraverso gli occhi
VEDETTA,Segnala pericoli osservando da lontano
VEDETTA,Sorveglia da un punto elevato
VEDI,Comprendi una situazione
VEDI,Percepisci con gli occhi
VEDONO,Comprendono una situazione
VEDONO,Percepiscono con gli occhi
VEDOVA,Donna che ha perduto il coniuge
VEDOVA,La nera è un ragno dal morso temuto
VEDOVE,Donne che hanno perso il coniuge
VEDOVE,Persone rimaste senza il partner sposato
VEDOVI,Persone rimaste senza la partner sposata
VEDOVI,Uomini che hanno perso il coniuge
VEDOVO,Rimasto senza la partner sposata
VEDOVO,Uomo che ha perso il coniuge
VEDRA,Comprenderà ciò che accade
VEDRA,Percepirà con gli occhi
VEDRAI,Comprenderai ciò che accade
VEDRAI,Percepirai con gli occhi
VEDREMO,Percepiremo con gli occhi
VEDREMO,Scopriremo come andrà
VEDUTA,Panorama osservato da un determinato punto
VEDUTA,Rappresentazione pittorica di una città o di un paesaggio
VEEMENTE,Impulsivo e vigoroso
VEEMENTI,Impulsivi e accesi
VEGA,Stella molto luminosa della costellazione della Lira
VEGA,"Vincent, il personaggio interpretato da John Travolta in Pulp Fiction"
VEGAS,La città del Nevada celebre per casinò e spettacoli
VEGETA,Il principe dei Saiyan in Dragon Ball
VEGETALE,Organismo vivente che compie fotosintesi
VEGETAZIONE,Insieme delle piante presenti in un territorio
VEGLIA,Riunione notturna in attesa di un evento
VEGLIA,Stato di chi non dorme
VEGLIAI,Rimasi desto per tutta la notte
VEGLIE,Periodi trascorsi senza dormire
VEGLIE,Riunioni serali di preghiera o commemorazione
VEICOLO,Mezzo usato per trasportare persone o cose
VELA,Si gonfia sull’albero quando arriva una raffica
VELA,Sport praticato su imbarcazioni spinte dal vento
VELA,Telo che sfrutta il vento per muovere una barca
VELARIO,Grande tenda che riparava gli spettatori negli anfiteatri
VELAZQUEZ,Il Diego autore di Las Meninas
VELE,Prendono il vento in mare
VELENI,Parole o sentimenti che corrompono lentamente
VELENI,Sostanze capaci di danneggiare gravemente l’organismo
VELENO,Lo inoculano alcuni serpenti con il morso
VELENO,Può agire anche in piccolissime dosi
VELENO,Sostanza capace di danneggiare l’organismo
VELENO,Sputarlo significa parlare con cattiveria
VELIA,Antica città della Magna Grecia in Campania
VELIERO,Imbarcazione spinta principalmente dal vento
VELINE,Assistenti televisive note per brevi stacchi coreografici
VELINE,Sottili fogli trasparenti
VELLEITARI,Pieni di ambizioni vane
VELLEITARIA,Piena di ambizioni vane
VELLEITARIE,Piene di ambizioni vane
VELLEITARIO,Pieno di ambizioni vane
VELLUTO,Invita a essere accarezzato
VELLUTO,Può rivestire poltrone o abiti eleganti
VELLUTO,Tessuto morbido dal pelo corto e fitto
VELO,Può coprire il volto di una sposa
VELO,Tessuto leggero che copre senza nascondere del tutto
VELO,Una lieve ombra di tristezza
VELOCE,Può esserlo un treno o un calcolo mentale
VELOCE,Rapido nei movimenti o nell’esecuzione
VELOCE,Richiede poco tempo
VELOCEMENTE,Con grande rapidità
VELOCEMENTE,Senza impiegare molto tempo
VELOCI,Capaci di muoversi in poco tempo
VELOCI,Rapidi nell’agire o nel comprendere
VELOCIRAPTOR,Dinosauro predatore piccolo e agile
VELOCITA,Può far perdere punti sulla patente
VELOCITA,Rapporto fra spazio percorso e tempo impiegato
VELOCIZZARE,Ridurre il tempo necessario a un processo
VELOUTE,Salsa bianca ottenuta da brodo e roux
VENA,Condotto che riporta il sangue al cuore
VENA,Filone minerale dentro la roccia
VENA,Ispirazione creativa del momento
VENA,Può pulsare sotto la pelle
VENATURA,Disegno naturale visibile nel legno o nel marmo
VENDE,Cede per denaro
VENDEMMIA,Raccolta dell’uva destinata alla vinificazione
VENDEMMIATORE,Chi raccoglie i grappoli durante la stagione autunnale
VENDERE,Cedere per denaro
VENDETTA,Giustizia privata che alimenta nuovi rancori
VENDETTA,Ritorsione compiuta per un torto subito
VENDETTA,"Si serve fredda, secondo il proverbio"
VENDITA,Cessione di un bene in cambio di denaro
VENDITA,Operazione conclusa quando compratore e prezzo si incontrano
VENDITE,Operazioni con cui si cedono beni in cambio di denaro
VENDITE,Reparti commerciali dedicati ai clienti
VENDITORE,Chi offre beni o servizi in cambio di denaro
VENDITORE,Deve convincere senza obbligare
VENDITTI,L’Antonello di “Roma capoccia”
VENDO,Cedo per denaro
VENDONO,Cedono beni in cambio di denaro
VENDONO,Convincono il pubblico ad acquistare
VENDUTA,Ceduta in cambio di denaro
VENDUTA,"Tradita per interesse, in senso figurato"
VENDUTE,Cedute in cambio di denaro
VENDUTE,"Tradite per interesse, in senso figurato"
VENDUTI,Ceduti in cambio di denaro
VENDUTI,"Traditi per interesse, in senso figurato"
VENE,Striature naturali presenti in marmi e legni
VENE,Vasi che riportano il sangue verso il cuore
VENERE,Dea romana della bellezza e dell’amore
VENERE,Nome condiviso da una dea e da un pianeta
VENERE,Pianeta luminosissimo visibile all’alba o al tramonto
VENETI,Antico popolo dell’Italia nord-orientale
VENETO,Regione italiana fra Dolomiti e laguna
VENEZIA,Città lagunare di San Marco
VENEZUELA,Stato sudamericano attraversato dall’Orinoco
VENGA,Arrivi nel luogo di chi parla
VENGA,Si presenti o accada
VENGANO,Arrivino nel luogo di chi parla
VENGANO,Si presentino o accadano
VENGONO,Arrivano nel luogo di chi parla
VENGONO,Si presentano o accadono
VENIALE,Di poco conto
VENIALI,Di poco conto
VENIER,Il cognome della conduttrice Mara
VENIRE,Accadere o presentarsi
VENIRE,Diventare in espressioni come “... grande”
VENIRE,Muoversi verso chi parla
VENNE,Arrivò nel luogo di chi parla
VENNE,Si presentò o accadde
VENNI,Arrivai nel luogo di chi parla
VENNI,Mi presentai in un certo posto
VENOM,Simbionte nero legato all’universo di Spider-Man
VENTAGLI,Muovono aria con un gesto
VENTAGLIO,Ampia gamma di possibilità
VENTAGLIO,Ha stecche unite a un’estremità
VENTAGLIO,Oggetto pieghevole che muove aria
VENTAGLIO,Si apre a semicerchio
VENTI,Due decine
VENTI,Movimenti d’aria nell’atmosfera
VENTILATORE,Apparecchio che mette in movimento l’aria
VENTILATORE,Dà sollievo nelle giornate calde
VENTILATORE,Ha pale che girano senza far volare il dispositivo
VENTO,Aria in movimento
VENTO,Averlo in poppa significa essere favoriti
VENTO,Chi lo semina raccoglie tempesta
VENTO,Gonfia le vele e agita le chiome
VENTOLA,Pala rotante che sposta aria
VENTOLA,Raffredda motori e apparecchi elettronici
VENTOSA,Aderisce a una superficie grazie alla pressione dell’aria
VENTOSA,Si attacca creando una depressione interna
VENTOSE,Dotate di piccoli strumenti che aderiscono per aspirazione
VENTOSE,Ricche di correnti d’aria
VENTOSI,Esposti a raffiche frequenti
VENTOSI,Ricchi di correnti d’aria
VENTRE,Parte anteriore dell’addome
VENTRE,Può indicare figurativamente l’interno profondo di qualcosa
VENTRI,Cavità interne di strumenti o recipienti
VENTRI,Parti anteriori dell’addome
VENTRILOQUO,Fa sembrare che la voce provenga da altrove
VENUTA,Arrivata nel luogo indicato
VENUTA,Comparsa o verificatasi
VENUTE,Arrivate nel luogo indicato
VENUTE,Comparse o verificatesi
VENUTI,Arrivati nel luogo indicato
VENUTI,Comparsi o verificatisi
VERA,Anello nuziale
VERA,Autentica e non contraffatta
VERA,Conforme alla realtà
VERA,La si porta all’anulare dopo il matrimonio
VERACE,Autentico e genuino
VERACE,"Sincero, senza finzioni"
VERACI,Sinceri e autentici
VERAMENTE,"Davvero, senza esagerazioni"
VERAMENTE,In modo autentico
VERANDA,Ambiente chiuso da vetrate e affacciato all’esterno
VERANDA,Prolunga la casa verso il giardino
VERANDA,Può essere un portico riparato
VERBALE,Resoconto scritto di una riunione o di un accertamento
VERBENA,Ha piccoli fiori e foglie profumate
VERBENA,Pianta aromatica usata in giardino e negli infusi
VERBI,Elementi della frase che si coniugano
VERBI,"Parole che esprimono azioni, stati o eventi"
VERBO,Nella tradizione cristiana è la Parola divina
VERBO,Parte del discorso che esprime azione o stato
VERCELLI,Città piemontese circondata dalle risaie
VERCINGETORIGE,Capo gallico sconfitto da Cesare ad Alesia
VERDE,Al semaforo autorizza il passaggio
VERDE,Colore dell’erba e della speranza
VERDE,Essere al... significa restare senza denaro
VERDE,Può indicare qualcosa di ecologico o ancora acerbo
VERDERAME,Patina che si forma sul rame esposto all’aria
VERDETTO,Chiude un processo o una gara
VERDETTO,Decisione finale di un giudice o di una giuria
VERDETTO,Può essere di colpevolezza o assoluzione
VERDI,"Compose Aida, Otello e Rigoletto"
VERDI,Il Giuseppe compositore del Nabucco
VERDONE,Il Carlo attore e regista romano
VERDURE,Ortaggi e foglie serviti cotti o crudi
VERDURE,Prodotti vegetali destinati alla cucina
VERDURIERE,Commerciante specializzato in frutta e ortaggi
VERE,Anelli nuziali
VERE,Autentiche e non false
VERGA,Bacchetta lunga e flessibile
VERGA,Il narratore dei Malavoglia
VERGA,Ramo sottile usato un tempo per percuotere
VERGAI,Scrissi con attenzione e in forma solenne
VERGATO,"Scritto con cura, spesso a mano"
VERGINE,"Incontaminata, come una foresta mai sfruttata"
VERGINE,Qualifica dell’olio ottenuto senza raffinazione
VERGINE,Segno zodiacale fra Leone e Bilancia
VERGINI,Incontaminati e mai utilizzati
VERGINI,Persone che non hanno avuto rapporti sessuali
VERGO,Scrivo con cura
VERGOGNA,Disagio provocato da un comportamento riprovevole
VERGOGNA,Può far arrossire e abbassare lo sguardo
VERGOGNARE,Provocare umiliazione o imbarazzo
VERI,Non falsi
VERIDICITA,Conformità di un’affermazione ai fatti
VERIDICITA,Qualità di ciò che merita fiducia perché autentico
VERIFICA,Controllo volto ad accertare correttezza o funzionamento
VERIFICA,Prova scolastica scritta o orale
VERIFICARE,Accertare direttamente un fatto
VERIFICARE,Controllare che qualcosa sia corretto
VERIFICARSI,Accadere realmente
VERIFICARSI,Presentarsi come evento
VERITA,Ciò che corrisponde ai fatti
VERITA,La si cerca oltre apparenze e menzogne
VERITA,Prima o poi viene a galla
VERLAINE,Autore dei Poèmes saturniens
VERLAINE,Poeta francese legato al simbolismo
VERME,Animale invertebrato dal corpo allungato e molle
VERME,Quello del dubbio tormenta interiormente
VERME,Striscia senza zampe
VERMEER,Il pittore della Ragazza con l’orecchino di perla
VERMEIL,Argento ricoperto da uno strato d’oro
VERMENTINO,"Vino bianco diffuso in Sardegna, Liguria e Toscana"
VERMI,Animali dal corpo allungato e privo di zampe
VERMI,Larve o parassiti che vivono nel terreno e negli organismi
VERMIGLI,Rossi accesi
VERMIGLIA,Rossa accesa
VERMIGLIE,Rosse accese
VERMIGLIO,Rosso vivo da pittura
VERMIGLIONE,Rosso vivo da pigmento
VERMONT,Stato del New England noto per lo sciroppo d’acero
VERMUT,Vino aromatizzato usato anche negli aperitivi
VERNACOLO,Parlata locale e popolare
VERNE,Il Jules autore di Ventimila leghe sotto i mari
VERNICE,Rivestimento liquido che colora e protegge
VERNICE,"Si stende su muri, legno o metallo"
VERNICE,"Superficiale cultura di facciata, in senso figurato"
VERNICE,"Una mano può bastare, ma spesso ne servono due"
VERNICI,Prodotti applicati con pennelli o rulli
VERNICI,Rivestimenti liquidi che proteggono e colorano
VERO,Conforme alla realtà
VERO,Non finto né contraffatto
VERO,Può essere difficile da dimostrare
VERON,"Juan Sebastián, centrocampista argentino detto la Brujita"
VERONA,Città dell’Arena e della casa di Giulietta
VERONE,"Grande balcone o loggia sporgente, in uso antico"
VERONESE,Abitante della città dell’Arena
VERONESE,Il Paolo pittore delle Nozze di Cana
VERONICA,Pianta spontanea dai piccoli fiori azzurri
VEROSIMILE,Plausibile anche se non dimostrato
VEROSIMILE,Potrebbe essere accaduto davvero
VERRATTI,"Marco, centrocampista italiano campione d’Europa nel 2021"
VERRI,Il Pietro illuminista autore delle Osservazioni sulla tortura
VERRICELLO,Piccolo argano usato per tirare funi o carichi
VERROCCHIO,Scultore fiorentino nella cui bottega lavorò Leonardo
VERSA,Fa uscire o trasferisce un liquido
VERSACE,Il Gianni fondatore della casa di moda della Medusa
VERSAILLES,La reggia francese legata a Luigi XIV
VERSAMENTO,Accumulo di liquido in una cavità del corpo
VERSAMENTO,Pagamento effettuato su un conto
VERSANTE,Aspetto particolare di una questione
VERSANTE,Fianco di una montagna
VERSANTE,Parte di un rilievo orientata verso una direzione
VERSARE,Depositare una somma di denaro
VERSARE,Far passare un liquido da un recipiente a un altro
VERSARE,Pagare quanto dovuto
VERSATA,Fatta uscire da un recipiente
VERSATA,Pagata su un conto o a un ente
VERSATE,Fatte uscire da recipienti
VERSATE,Pagate su conti o a enti
VERSATI,Fatti uscire da recipienti
VERSATI,Pagati su conti o a enti
VERSATO,Trasferito come liquido o denaro
VERSI,Direzioni verso cui ci si muove
VERSI,Righe di una composizione poetica
VERSIONE,Forma diversa della stessa opera o racconto
VERSIONE,Traduzione da una lingua a un’altra
VERSO,Direzione in cui ci si muove
VERSO,Preposizione che indica approssimazione o orientamento
VERSO,Riga che compone una poesia
VERSO,Suono caratteristico di un animale
VERSTAPPEN,Pilota olandese campione del mondo di Formula 1
VERTEBRA,Ciascun elemento osseo della colonna
VERTENZA,Controversia fra parti contrapposte
VERTENZA,Lite di lavoro o questione legale ancora aperta
VERTICE,Punto più alto di una figura o di una gerarchia
VERTICE,Riunione fra massimi responsabili
VERTICI,Posizioni più alte di organizzazioni e classifiche
VERTICI,Punti in cui si incontrano lati o spigoli
VERTIGINE,Sensazione di capogiro e perdita di equilibrio
VERZA,Cavolo dalle foglie verdi e increspate
VERZIERE,Giardino destinato a ortaggi o alberi da frutto
VESCICA,Bolla piena di liquido sulla pelle
VESCICA,Organo che raccoglie temporaneamente l’urina
VESCICA,Può comparire dopo un’ustione o uno sfregamento
VESCICHE,Bolle cutanee piene di siero
VESCICHE,Sacche organiche che raccolgono liquidi
VESCOVI,Alti ministri cristiani responsabili di diocesi
VESCOVI,Religiosi che ordinano sacerdoti e amministrano cresime
VESCOVILE,Proprio della sede di un presule
VESCOVILE,Relativo a chi guida una diocesi
VESCOVO,Guida una diocesi; negli scacchi si muove in diagonale
VESPA,Celebre scooter prodotto dalla Piaggio
VESPA,Può pungere o correre su due ruote
VESPA,Può ronzare oppure sfrecciare su due ruote
VESPASIANO,Orinatoio pubblico il cui nome ricorda un imperatore romano
VESPE,Insetti gialli e neri capaci di pungere
VESPE,Scooter italiani divenuti simboli del dopoguerra
VESPUCCI,Navigatore fiorentino che contribuì a dare nome all’America
VESSILLO,Bandiera usata come simbolo solenne
VESTA,Dea romana del focolare domestico
VESTAGLIA,Abito comodo indossato in casa
VESTE,Abito indossato sul corpo
VESTE,In quella di giudice deve essere imparziale
VESTE,Ruolo assunto in una determinata situazione
VESTI,Abiti o paramenti solenni
VESTI,Indumenti che coprono il corpo
VESTIARIO,Dotazione di indumenti per una persona o un’attività
VESTIARIO,Insieme degli abiti disponibili
VESTIBOLO,Ambiente d’ingresso che precede le stanze principali
VESTIBOLO,"In anatomia, zona che dà accesso a una cavità"
VESTIBOLO,Spazio d’ingresso di un edificio
VESTIRE,Coprire il corpo con indumenti
VESTIRE,Indossare o far indossare abiti
VESTITA,Coperta da abiti
VESTITA,Presentata con una particolare apparenza
VESTITE,Coperte da abiti
VESTITE,Presentate con una particolare apparenza
