soluzione,definizione
VANEGGIO,Dico cose senza senso
VANESIA,"Pieno di vanità, al femminile"
VANESIE,"Pieno di vanità, al femminile plurale"
VANESI,"Pieno di vanità, al plurale"
VANESIO,Pieno di vanità
VANGA,Attrezzo che entra nella terra
VANGOGH,Il Vincent dei girasoli
VANI,Stanze o inutili
VANIGLIA,Aroma dolce da orchidea
VANO,Stanza o tentativo inutile
VANUATU,Arcipelago melanesiano
VAPORE,Acqua diventata aria
VARA,Forma verbale: Mettere in acqua una nave
VARAI,Passato remoto: Mettere in acqua una nave
VARANASI,Città sacra indiana sul Gange
VARATO,Participio: Mettere in acqua una nave
VARCO,Apertura che consente il passaggio
VARENNA,Borgo panoramico sul lago di Como
VARIAGHI,Vichinghi che fondarono la Rus'
VARIO,Non uguale a se stesso
VARO,Primo contatto della nave con l'acqua
VARSAVIA,Capitale della Polonia
VARUNA,Il dio indù delle acque
VASAIO,Artigiano che modella vasi al tornio
VASARI,Il Giorgio delle Vite degli artisti
VASCELLO,Grande nave d'altri tempi
VASI,Recipienti o canali del corpo
VASO,Sta sul davanzale o nel corpo
VASSOIO,Porta bicchieri senza bere
VASTA,"Molto ampio, al femminile"
VASTE,"Molto ampio, al femminile plurale"
VASTI,"Molto ampio, al plurale"
VASTO,Molto ampio
VATE,Poeta con tono profetico
VATICINIO,Profezia con tono solenne
VB,Iniziali del giurista Bachelet
VC,Iniziali del poeta Cardarelli
VE,Sigla automobilistica di Venezia
VEDETTA,Sorveglia da lontano
VEDOVA,Donna dopo la perdita del marito
VEEMENTE,Impulsivo e vigoroso
VEEMENTI,"Impulsivo e acceso, al plurale"
VEGA,La stella più brillante della Lira
VEGLIA,Forma verbale: Restare sveglio
VEGLIAI,Passato remoto: Restare sveglio
VELA,Prende il vento sulla barca
VELARIO,Grande tenda dei teatri o anfiteatri
VELAZQUEZ,Il Diego delle Meninas
VELENO,Sostanza che nuoce già in piccole dosi
VELIA,Nome antico e città della Magna Grecia
VELIERO,Nave che obbedisce al vento
VELLEITARIA,"Pieno di ambizioni vane, al femminile"
VELLEITARIE,"Pieno di ambizioni vane, al femminile plurale"
VELLEITARI,"Pieno di ambizioni vane, al plurale"
VELLEITARIO,Pieno di ambizioni vane
VELLUTO,Stoffa che invita la mano
VELO,Copre senza nascondere del tutto
VELOCE,"Rapido, ma non sempre frettoloso"
VELOUTE,Vellutata salsa o crema
VENA,Strada del sangue e dell'ispirazione
VENATURA,Linea naturale in legno o marmo
VENDE,Cede per denaro
VENDEMMIA,La raccolta dell'uva
VENDEMMIATORE,Chi raccoglie l'uva
VENDERE,Cedere per denaro
VENDETTA,"Giustizia privata, spesso peggiore del torto"
VENDITTI,L'Antonello di Roma capoccia
VENDO,Cedo per denaro
VENERE,"Dea, pianeta e canone di bellezza"
VENETI,Antico popolo dell'Italia nord-orientale
VENEZIA,Città lagunare di San Marco
VENEZUELA,Paese dell'Orinoco
VENIALE,Di poco conto
VENIALI,"Di poco conto, al plurale"
VENTAGLIO,Fa aria con stecche e carta
VENTO,Aria in movimento
VERA,"Non falso, al femminile"
VERACE,Sincero e autentico
VERACI,"Sincero e autentico, al plurale"
VERANDA,Ambiente chiuso da vetrate
VERBENA,Pianta odorosa da giardino e infusi
VERBO,Parola che porta l'azione
VERCINGETORIGE,Il capo gallico che resistette a Cesare
VERDE,"Colore di erba, speranza e semaforo"
VERDERAME,Patina verde del rame
VERDI,Il Giuseppe del Nabucco
VERE,"Non falso, al femminile plurale"
VERGA,"Bastone, ramo o scrittore siciliano"
VERGAI,Passato remoto: Scrivere con cura
VERGATO,Participio: Scrivere con cura
VERGINE,Segno zodiacale con la stella Spica
VERGO,Forma verbale: Scrivere con cura
VERI,Non falsi al plurale
VERLAINE,Poeta francese simbolista
VERME,Abitante del terreno e del dubbio
VERMEER,Il pittore della Ragazza con l'orecchino
VERMEIL,Argento dorato per gioielli
VERMIGLIA,"Rosso acceso, al femminile"
VERMIGLIE,"Rosso acceso, al femminile plurale"
VERMIGLI,"Rosso acceso, al plurale"
VERMIGLIO,Rosso vivo da pittura
VERMIGLIONE,Rosso vivo da pigmento
VERMUT,Aperitivo aromatizzato da Torino
VERNACOLO,Lingua locale e popolare
VERNICE,Riveste e colora le superfici
VERO,"Non finto, ma spesso da provare"
VERONA,Città dell'Arena e di Giulietta
VERONE,L'antico balcone aperto
VERONESE,Il Paolo delle Nozze di Cana
VERONICA,Fiorellino azzurro spontaneo
VERRI,Il Pietro illuminista milanese
VERRICELLO,Argano di piccola taglia
VERSA,Fa uscire un liquido
VERSACE,Il Gianni della moda italiana
VERSAILLES,La reggia del Re Sole
VERSANTE,Fianco di monte o parte in causa
VERSARE,Far uscire un liquido
VERSATO,Fatto uscire un liquido
VERSO,"Riga poetica, direzione o grido animale"
VERTEBRA,Ciascun osso della colonna
VERTIGINE,Capogiro davanti al vuoto
VESCICA,Organo che raccoglie l'urina
VESCOVO,Pastore di diocesi e pezzo degli scacchi
VESPA,"Punge, ronza o corre su due ruote"
VESPUCCI,Navigatore che diede il nome all'America
VESSILLO,Bandiera solenne
VESTE,"Abito, ma anche funzione"
VESTIBOLO,Ambiente d'ingresso
VESUVIO,Vulcano che domina Napoli
VETO,No con forza istituzionale
VETRAIO,Artigiano che lavora il vetro
VETRATA,Grande finestra colorata o trasparente
VETRINA,Mostra merce senza venderla ancora
VETRIOLO,"Antico nome di solfati, poi acidità verbale"
VETRO,Solido trasparente e fragile
VETTA,Cima che non concede oltre
VETTORE,"Grandezza con modulo, direzione e verso"
VETUSTA,"Molto antico, al femminile"
VETUSTE,"Molto antico, al femminile plurale"
VETUSTI,"Molto antico, al plurale"
VETUSTO,Antico fino alla polvere
VEZZALI,La Valentina fiorettista olimpica
VI,Sigla automobilistica di Vicenza
VIA,Strada o ordine di partenza
VIAGGERA,Andrà da un luogo a un altro
VIAGGIA,Va da un luogo a un altro
VIAGGIARE,Andare da un luogo a un altro
VIAGGIATO,Andato da un luogo a un altro
VIAGGIO,Movimento nello spazio e nella mente
VIALE,Strada con alberi e passeggio
VIANDANTE,Camminatore da strade antiche
VIATICO,Aiuto per il viaggio o sacramento finale
VIBRA,Forma verbale: Tremare rapidamente
VIBRAFONO,Strumento a percussione dal suono vibrato
VIBRAI,Passato remoto: Tremare rapidamente
VIBRATO,Oscillazione espressiva del suono
VIBRISSA,Baffo sensibile di molti animali
VIBRO,Forma verbale: Tremare rapidamente
VICCHIO,Paese natale di Giotto nel Mugello
VICENZA,Città veneta di Palladio
VICHINGHI,Navigatori e guerrieri scandinavi
VICINO,Prossimo nello spazio o nella casa accanto
VICTOR,Nome proprio dello scrittore Hugo
VICTORIA,Nome proprio della regina inglese dell'Ottocento
VIDEO,"Immagine in movimento, non per forza film"
VIE,Strade cittadine
VIENNA,Capitale austriaca sul Danubio
VIETNAM,Paese lungo la costa indocinese
VIGILE,Sorveglia o dirige il traffico
VIGILIA,Attesa prima della festa o della prova
VIGNA,Filari da vendemmia
VIGNAIOLO,Coltiva la vite e produce vino
VIGNETO,Vigna organizzata in filari
VIGORE,Forza piena e vitale
VILE,Basso di prezzo o d'animo
VILIPENDIO,Offesa pubblica a ciò che si dovrebbe rispettare
VILLA,Casa signorile fuori dal rumore
VILNIUS,Capitale della Lituania
VILUPPO,Intrico difficile da sciogliere
VIMINALE,Fatto di vimini o colle romano
VIMINI,Rami flessibili da intreccio
VINACCIA,Residuo dell'uva dopo la pigiatura
VINCA,Pianta ornamentale dai fiori azzurri
VINCE,Supera gli avversari
VINCENT,Nome proprio del pittore van Gogh
VINCENZO,Nome proprio del compositore Bellini
VINCERE,Superare gli avversari
VINCO,Supero gli avversari
VINO,Nasce dall'uva e migliora racconti
VINSE,Ebbe la meglio
VIOLA,"Colore, fiore o strumento"
VIOLINO,Strumento ad arco acuto
VIOLONCELLO,Strumento ad arco da suonare seduti
VIP,Persona importante per acronimo
VIPERA,Serpente velenoso europeo
VIRA,Forma verbale: Cambiare direzione
VIRACOCHA,Il dio creatore degli Inca
VIRAI,Passato remoto: Cambiare direzione
VIRATO,Participio: Cambiare direzione
VIRGILIO,Il poeta dell'Eneide
VIRGO,Costellazione zodiacale latina
VIRGULTO,Giovane ramo flessibile
VIRO,Forma verbale: Cambiare direzione
VIROLOGIA,Lo studio dei virus
VIRTUOSA,"Abile o morale, al femminile"
VIRTUOSE,"Abile o morale, al femminile plurale"
VIRTUOSI,"Abile o morale, al plurale"
VIRTUOSO,Abile o morale
VIRUS,Minuscolo invasore di cellule e computer
VISA,"Carta o visto, secondo la lingua"
VISCERA,"Interiora, ma anche profondità emotive"
VISCHIO,Pianta natalizia parassita
VISCHIOSO,Appiccicoso e tenace
VISCIDA,"Scivoloso o mellifluo, al femminile"
VISCIDE,"Scivoloso o mellifluo, al femminile plurale"
VISCIDI,"Scivoloso o mellifluo, al plurale"
VISCIDO,Scivoloso e poco leale
VISCONTI,Il Luchino del Gattopardo
VISCOSITA,La resistenza di un fluido allo scorrere
VISHNU,Il dio conservatore della trimurti indù
VISIERA,La parte mobile dell'elmo davanti al viso
VISIGOTI,Popolo germanico che fondò un regno in Spagna
VISITA,Va a vedere o trova
VISITARE,Andare a vedere o trovare
VISITATO,Andato a vedere o trovato
VISITO,Vado a vedere o trovo
VISO,Parte che tradisce emozioni
VISTA,Senso e panorama
VISTOLA,Fiume di Cracovia e Varsavia
VITA,"Biografia, esistenza o filettatura"
VITALISMO,La dottrina di un principio vitale irriducibile
VITE,Pianta dell'uva o piccolo elemento filettato
VITICCIO,Ricciolo con cui la vite si aggrappa
VITILIGINE,Macchie bianche sulla pelle
VITTI,La Monica musa di Antonioni
VITTORIA,Il maggiore lago dell'Africa
VITTORINI,Autore di Conversazione in Sicilia
VITUPERIO,Biasimo aspro e sonoro
VIVACE,Andamento musicale brioso
VIVALDI,L'Antonio delle Quattro stagioni
VIVO,"Acceso, presente o non morto"
VIZIO,Abitudine cattiva o difetto giuridico
VIZZA,"Appassito e raggrinzito, al femminile"
VIZZE,"Appassito e raggrinzito, al femminile plurale"
VIZZI,"Appassito e raggrinzito, al plurale"
VIZZO,Appassito e raggrinzito
VLADIMIR,Nome proprio dello scrittore Nabokov
VOCATIVO,Caso di chi chiama
VOCE,"Suono umano, o lemma di elenco"
VOCI,Elementi d'elenco o suoni umani
VOCIO,Il confuso parlare di molti
VOGA,Remo in movimento e moda passeggera
VOL,Abbrevia tomo in biblioteca
VOLA,Si muove nell'aria
VOLANS,Il Pesce volante dei cieli australi
VOLARE,Muoversi nell'aria
VOLATA,Sprint finale di una corsa ciclistica
VOLATO,Librato in aria
VOLGA,Grande fiume russo verso il Caspio
VOLGE,Forma verbale: Girare o indirizzare
VOLGI,Forma verbale: Girare o indirizzare
VOLGO,Forma verbale: Girare o indirizzare
VOLITIVO,Governato dalla volontà
VOLO,Viaggio senza toccare terra
VOLPETTA,Piccola costellazione presso il Cigno
VOLSCI,Popolo italico nemico di Roma
VOLT,L'unità di tensione elettrica
VOLTA,L'Alessandro della pila elettrica
VOLTAIRE,Filosofo illuminista del Candide
VOLTO,Faccia che si legge
VOLUBILE,Facile a cambiare idea
VOLUBILI,"Facile a cambiare idea, al plurale"
VOLUBILIS,Sito romano nel Marocco
VOMERE,La lama dell'aratro che fende il suolo
VONGOLA,Mollusco bivalve per gli spaghetti
VORTICE,Mulinello d'acqua o d'aria
VOTA,Esprime una scelta
VOTARE,Esprimere una scelta
VOTATO,Espresso una scelta
VOTO,Scelta in cabina o promessa religiosa
VR,Iniziali del rocker Rossi
VT,Volt senza lettere interne
VULCANO,Montagna che respira fuoco
VULGATA,Versione latina della Bibbia
VULPECULA,Nome latino della Volpetta
VUOTA,"Senza contenuto, al femminile"
VUOTE,"Senza contenuto, al femminile plurale"
VUOTI,"Senza contenuto, al plurale"
VUOTO,Senza contenuto
VV,Iniziali del matematico Volterra
VALLETTA,La capitale di Malta
VALHALLA,Il paradiso dei guerrieri norreni
VISNU,Il dio conservatore dell'induismo
VIALLI,L'attaccante della Sampdoria scudettata
VERSTAPPEN,Il pilota olandese più volte iridato di F1
VASCO,"Il rocker di Zocca, Blasco"
VADER,"Il signore oscuro di Star Wars, Darth..."
VOLDEMORT,Il mago oscuro nemico di Harry Potter
VOLKSWAGEN,La casa tedesca del Maggiolino
VODKA,Il distillato russo incolore
VITRUVIO,L'architetto romano del trattato De architectura
VERROCCHIO,Lo scultore maestro di Leonardo
VIKINGS,La serie sui guerrieri scandinavi
VEGETA,Il principe dei saiyan in Dragon Ball
VOYAGER,La sonda spaziale ai confini del Sistema Solare
VACCINO,Il preparato che stimola le difese immunitarie
VERMONT,Lo Stato americano dello sciroppo d'acero
VIRGINIA,Lo Stato americano dei primi coloni inglesi
VENOM,Il simbionte nero nemico di Spider-Man
VECCHIO,Il ponte di Firenze con le botteghe orafe
VAPORETTO,Il battello del trasporto pubblico veneziano
VERMENTINO,Il bianco sardo e ligure
VOLTRON,Il robot gigante formato da cinque leoni
VITELLOTONNATO,Il piatto piemontese di vitello in salsa di tonno
VELOCIRAPTOR,Il piccolo e agile dinosauro predatore
VARANO,"Il grande sauro carnivoro, di Komodo il più grande"
VERDONE,"L'attore e regista romano di tante commedie, Carlo"
VECCHIONI,"Il cantautore professore di Samarcanda, Roberto"
VENIER,"La zia della domenica in tv, Mara"
VILLENEUVE,"Il pilota canadese di F1, Gilles"
VETTEL,Il pilota tedesco quattro volte iridato di F1
VANCOUVER,La città canadese sul Pacifico
VEGAS,La città americana del gioco d'azzardo nel deserto
VA,"Lui procede, cammina"
VIA,Il segnale della partenza
VIA,Lontano: andare...
VELA,Lo sport che sfrutta il vento in barca
VELO,Quello che copre il volto della sposa
VENA,L'ispirazione: essere in... creativa
VENA,Il filone del minerale nella roccia
VERO,Ciò che corrisponde alla realtà
VETO,"Il divieto, l'opposizione netta"
VILE,"Il codardo, il vigliacco"
VITA,Il punto più stretto del busto
VITE,La pianta che dà l'uva
VOCE,La parola registrata nel vocabolario
VOCE,La diceria che gira
VOGA,La moda: essere di gran...
VOLT,L'unità di misura della tensione elettrica
VANO,"Inutile, senza esito"
VASO,Quello sanguigno che porta il sangue
VERA,"Autentica, non contraffatta"
VINO,"Il nettare di Bacco, rosso o bianco"
VISO,"Il volto, la faccia"
VIVO,Vivace e brillante: un colore...
VOTO,"Quello scolastico, dall'uno al dieci"
VALLE,La conca tra due catene di monti
VANGA,L'attrezzo per dissodare l'orto
VERDE,Il colore dell'erba e della speranza
VERDE,Il semaforo che dà via libera
VERME,Il piccolo animale che striscia senza zampe
VESPA,Lo scooter italiano della Piaggio
VESTE,"L'abito, l'indumento"
VETTA,La cima più alta del monte
VIALE,Il largo corso alberato
VIGNA,Il filare dove cresce l'uva
VILLA,La grande casa signorile col giardino
VIOLA,Lo strumento ad arco più grave del violino
VIOLA,Il fiore profumato di marzo
VISTA,Il senso degli occhi
VOLTA,La copertura curva a volta dell'edificio
VOLTO,"La faccia, il viso"
VERITA,"Quella che, prima o poi, viene a galla"
VOGLIA,"Il desiderio improvviso, o la macchia di nascita"
VICOLO,Quello cieco non porta da nessuna parte
VOLPE,Vecchia...: persona scaltra
VENIRE,...al dunque: arrivare al punto
VANTO,Darsi il...: vantarsi
VALICO,Il passo che fa scavalcare i monti
VISONE,Il mustelide dalla pregiata pelliccia
VOLERE,Chi troppo...nulla stringe
VERZA,Il cavolo dalle foglie increspate
VOLUME,"Il libro, o l'intensità del suono da regolare"
VIVAIO,"Dove crescono le piantine, o il serbatoio di giovani talenti"
VAMPA,"La fiammata ardente, o l'ondata di calore"
VANTO,"Il motivo d'orgoglio, il fiore all'occhiello"
VENTO,Avere il...in poppa: essere in piena fortuna
VERBO,"Il...divino, la Parola di Dio"
VERSO,"Quello dell'animale, come il raglio dell'asino"
VIDEO,Lo schermo del computer e della tv
VIZIO,Il difetto opposto alla virtù
VOLPE,Il furbo carnivoro dalla coda folta
VELA,Il telo che cattura il vento e spinge la barca
VUOTO,Il...d'aria che fa sobbalzare l'aereo
VUOTO,Assegno a...: senza copertura
VOLA,Il tempo...: passa in fretta
VALORE,Il coraggio del soldato in battaglia
VALORE,"Il prezzo, ciò che una cosa vale"
VAPORE,La nave a...d'altri tempi
VELENO,Sputare...: dire cattiverie
VENERE,Il pianeta che brilla all'alba e al tramonto
VISITA,Far...: andare a trovare qualcuno
VOLATA,La...finale che decide la corsa
VEDOVA,"La...nera, il ragno velenoso"
VAGONE,La carrozza che il treno si tira dietro
VALUTA,"Lei stima, soppesa il valore"
VERACE,"Il napoletano...: autentico, doc"
VIGORE,Entrare in...: diventare legge operante
VOLARE,La celebre canzone di Modugno
VOI,Il pronome della seconda persona plurale
VOI,Dare del...: l'antica forma di cortesia
VA,...bene!: l'espressione d'assenso
VAL,La...d'Aosta o la Val Gardena
VIE,Le...del Signore sono infinite
VAN,"...Gogh, il pittore dei girasoli"
VALE,Il saluto d'addio degli antichi Romani
VOLO,Prendere al...: afferrare al primo istante
VENTILATORE,Muove l'aria nelle giornate calde
VETERINARIO,Il medico degli animali
VILLEGGIATURA,Il soggiorno di vacanza
VATICANO,Lo Stato del Papa
VIDEOGIOCO,Si gioca col joystick o col mouse
VERRATTI,"Marco, regista azzurro del PSG"
VIERI,"Christian, bomber Bobo di Inter e Lazio"
VANBASTEN,"Marco, cigno olandese bomber del Milan"
VERON,"Juan, regista argentino di Lazio e Inter"
VIEIRA,"Patrick, mediano francese di Juve e Arsenal"
VB,Sigla automobilistica del Verbano-Cusio-Ossola
VC,Sigla automobilistica di Vercelli
VR,"La realtà virtuale, in sigla"
VT,Sigla automobilistica di Viterbo
VV,Sigla automobilistica di Vibo Valentia
VAGA,Gironzola senza meta
VAIO,La linea di computer della Sony
VARO,Il generale romano disfatto a Teutoburgo
VERE,"Gli anelli nuziali, al plurale"
VERNE,Il Jules di Ventimila leghe sotto i mari
VE,Pronome: ...lo avevo detto
VI,Avverbio di luogo: ...si respira pace
VOL,"Il volo, in francese"
VAGO,Il nervo...del sistema nervoso
VEGA,"Vincent..., il sicario di Pulp Fiction"
VASCO,"...de Gama, il navigatore portoghese"
VERDI,"Verdi come i prati, al plurale"
VERITA,L'ora della...: il momento decisivo
VICTOR,Il...Frankenstein del romanzo
VIPERA,Lingua di...: persona maldicente
