soluzione,definizione
MAESTOSO,Indicazione musicale solenne
MAESTRA,Insegna ai bambini
MAESTRA,"In una sua accezione, «esperto»"
MAESTRA,Un possibile significato è «insegnante»
MAESTRALE,Vento di nord-ovest e guida marinaresca
MAESTRANZE,Tra i suoi significati: «manodopera»
MAESTRIA,Un possibile significato è «arte»
MAESTRIA,Tra i suoi significati: «abilità»
MAESTRO,"In una sua accezione, «direttore»"
MAESTRO,"In una sua accezione, «esperto»"
MAGA,Vale anche «strega»
MAGALLI,"Lo storico conduttore Rai, Giancarlo"
MAGARI,"Fosse vero!, lo desiderassi tanto"
MAGARI,Può significare «forse»
MAGARI,Un possibile significato è «possibilmente»
MAGAZZINO,Locale per scorte e merci
MAGAZZINO,Tra i suoi significati: «deposito»
MAGAZZINO,"In una sua accezione, «fornitura»"
MAGELLANO,Il navigatore della prima circumnavigazione del globo
MAGELLANO,Stretto all'estremo sud dell'America
MAGENTA,La battaglia del 1859 del Risorgimento
MAGENTA,Rosso violaceo acceso
MAGGESE,Campo lasciato a riposo
MAGGIO,Il mese delle rose e degli sposi
MAGGIO,Il...francese del 1968
MAGGIOLINO,Coleottero bruno che vola di sera
MAGGIOLINO,Insetto di primavera o piccola auto storica
MAGGIOLINO,L'iconica utilitaria Volkswagen
MAGGIORANA,Erba aromatica simile all'origano
MAGGIORANZA,Tra i suoi significati: «generalità»
MAGGIORDOMO,Il capo della servitù di una casa nobile
MAGGIORDOMO,"Nei gialli, spesso è lui l'assassino"
MAGGIORDOMO,Servitore capo di una casa signorile
MAGGIORE,Un possibile significato è «grande»
MAGGIORE,Vale anche «importante»
MAGIA,Effetto senza spiegazione apparente
MAGIA,"L'incanto, il fascino irresistibile"
MAGIA,Vale anche «fascino»
MAGIARI,Popolo che fondò l'Ungheria
MAGIARO,Sinonimo di ungherese
MAGICAEMI,La piccola maga dei cartoni
MAGICO,Un possibile significato è «bellissimo»
MAGICO,Un possibile significato è «meraviglioso»
MAGISTERO,Tra i suoi significati: «controllo»
MAGISTERO,"In una sua accezione, «insegnamento»"
MAGISTRALE,Tra i suoi significati: «scelto»
MAGISTRALE,"In una sua accezione, «eccellente»"
MAGISTRATO,Un possibile significato è «ufficiale»
MAGISTRATO,Tra i suoi significati: «giudice»
MAGLIA,"Indumento, rete o punto lavorato"
MAGLIA,Ognuno dei buchi della rete
MAGLIA,Quella rosa del Giro d'Italia
MAGLIA,Vale anche «cotta»
MAGLIO,Grande martello da fucina
MAGLIONE,Abbraccia il busto nelle giornate fredde
MAGLIONE,Indumento di lana per l'inverno
MAGLIONE,Vale anche «gilet»
MAGMA,Roccia prima di diventare pietra
MAGNANI,L'Anna di Roma città aperta
MAGNATE,"In una sua accezione, «re»"
MAGNATE,"In una sua accezione, «barone»"
MAGNESIO,Metallo leggero che brucia con luce bianca
MAGNETE,Attira il ferro
MAGNETE,Attira senza mani
MAGNETE,Tra i suoi significati: «calamita»
MAGNETITE,Minerale ferrifero attratto dalla calamita
MAGNETO,Il nemico mutante degli X-Men
MAGNIFICO,Un possibile significato è «bellissimo»
MAGNIFICO,"In una sua accezione, «meraviglioso»"
MAGNINI,Il nuotatore azzurro campione del mondo
MAGNOLIA,Albero dai grandi fiori profumati
MAGNUS,Il nome del campione di scacchi Carlsen
MAGO,Fa sparire più che spiegare
MAGO,"Il...Merlino, lo stregone di re Artù"
MAGO,L'illusionista da palcoscenico
MAGO,Tra i suoi significati: «fenomeno»
MAGRA,Fare una...figura: una brutta figura
MAGRA,Poco grassa
MAGRE,Poco grasse
MAGRI,Poco grassi
MAGRITTE,Surrealista che negava fosse una pipa
MAGRO,Il giorno di...: senza carne
MAGRO,Poco grasso o poco ricco
MAGRO,Un possibile significato è «scarso»
MAHLER,Compositore di sinfonie monumentali
MAHLER,Sinfonista di grandi organici
MAHMOOD,Il cantante di Soldi a Sanremo
MAI,In nessun momento
MAI,Tempo negato
MAIA,L'ape protagonista dei cartoni
MAIA,La Pleiade madre di Hermes
MAIALE,Animale da cui si ricava il prosciutto
MAIALE,Grugnisce e fornisce salumi
MAIALE,Può significare «porco»
MAIALINO,Piccolo suino da fiaba o fattoria
MAIEUTICA,Fa nascere idee con domande
MAINE,"...Coon, la grande razza di gatto"
MAINE,Lo Stato americano dell'aragosta a nord-est
MAINECOON,Il grande gatto americano dal pelo lungo
MAIOLICA,Ceramica smaltata dai colori lucidi
MAIORCA,La maggiore delle Baleari
MAIS,Cereale della polenta
MAIS,Cereale delle pannocchie
MAIS,Può significare «messe»
MAJORANA,L'Ettore fisico scomparso misteriosamente
MALA,"La criminalità organizzata, nel gergo"
MALABO,La capitale della Guinea Equatoriale
MALACCA,Stretto tra Malesia e Sumatra
MALACHITE,Minerale verde ornamentale
MALACHITE,Pietra verde a venature decorative
MALACIA,Rammollimento in linguaggio medico
MALAFEDE,Può significare «bassezza»
MALAGEVOLE,Difficile da compiere
MALAGEVOLI,Difficili da compiere
MALALA,La giovane attivista pakistana premio Nobel per la pace
MALANDATA,Ridotta male
MALANDATE,Ridotte male
MALANDATI,Ridotti male
MALANDATO,Ridotto male
MALANDRINO,Furfante da romanzo antico
MALANDRINO,Furfante da romanzo popolare
MALAPENA,Vale anche «quasi»
MALAPENA,"In una sua accezione, «appena»"
MALARIA,Febbre di palude e zanzare
MALATO,Chi sta male e ha bisogno di cure
MALATO,Può significare «cliente»
MALATO,Può significare «colpito»
MALATTIA,Vale anche «male»
MALATTIA,Vale anche «disturbo»
MALAVITA,Può significare «mala»
MALCOLM,"...in the Middle, la sitcom"
MALCOLM,Il nome dell'attivista americano X
MALCONTENTO,"In una sua accezione, «insoddisfazione»"
MALCONTENTO,Un possibile significato è «scontento»
MALDESTRA,Poco abile
MALDESTRE,Poco abili
MALDESTRI,Poco abili
MALDESTRO,Poco abile
MALDESTRO,Un possibile significato è «inesperto»
MALDESTRO,Un possibile significato è «novellino»
MALDIMARE,Nausea di chi non regge le onde
MALDINI,Il Paolo bandiera del Milan
MALDIPANCIA,Il dolore alla pancia
MALDISCHIENA,Il dolore lombare di chi si è chinato
MALDITESTA,Il dolore che fa pulsare le tempie
MALDIVE,Arcipelago turistico dell'Oceano Indiano
MALE,Dolore o contrario morale
MALE,Il dolore fisico che si sente
MALE,"In una sua accezione, «colpa»"
MALEDETTAMENTE,Vale anche «malissimo»
MALEDETTAMENTE,"In una sua accezione, «tremendamente»"
MALEDIZIONE,Vale anche «bestemmia»
MALEDIZIONE,"In una sua accezione, «eresia»"
MALEDUCATO,Vale anche «contadino»
MALEDUCATO,Può significare «ignorante»
MALEFICO,Può significare «cattivo»
MALEFICO,"In una sua accezione, «malvagio»"
MALESIA,Paese tra penisola e Borneo
MALEVIC,Il pittore russo del Quadrato nero
MALFERMA,Poco stabile
MALFERME,Poco stabili
MALFERMI,Poco stabili
MALFERMO,Poco stabile
MALGA,Alpeggio con latte e formaggi
MALGA,Rifugio alpino con pascoli e formaggi
MALGA,"In una sua accezione, «baita»"
MALGRADO,Un possibile significato è «dolore»
MALGRADO,Tra i suoi significati: «dispiacere»
MALI,Stato africano di Timbuctù
MALIGNO,Vale anche «ostile»
MALIGNO,Tra i suoi significati: «risentito»
MALINCONIA,Tristezza dolce e pensosa
MALINCONIA,"Tristezza dolce, più lenta del pianto"
MALINCONIA,Un possibile significato è «tristezza»
MALINCONICO,Vale anche «triste»
MALISSIMO,Un possibile significato è «tremendamente»
MALISSIMO,Può significare «maledettamente»
MALIZIA,Intelligenza con doppio fondo
MALIZIA,Un possibile significato è «trucco»
MALIZIA,"In una sua accezione, «dispetto»"
MALIZIOSA,Può esserlo una donna scaltra con un sorriso sottinteso
MALIZIOSE,Possono esserlo donne scaltre con sorrisi sottintesi
MALIZIOSI,Possono esserlo uomini scaltri con sorrisi sottintesi
MALIZIOSO,Può esserlo un uomo scaltro con un sorriso sottinteso
MALMESSO,In cattive condizioni
MALO,Può significare «brutto»
MALO,Tra i suoi significati: «cattivo»
MALORE,"In una sua accezione, «collasso»"
MALPIGHI,Il Marcello pioniere dell'anatomia microscopica
MALTA,Isola dei cavalieri di San Giovanni
MALTA,L'impasto di calce e sabbia del muratore
MALTA,L'isola-Stato del Mediterraneo
MALTEMPO,Vale anche «brutto»
MALTEMPO,"In una sua accezione, «intemperie»"
MALTO,Cereale germinato da birrai
MALVA,Erba officinale dai fiori rosa
MALVA,Il delicato color tra il rosa e il viola
MALVA,Pianta dai fiori violacei
MALVAGIO,Vale anche «cattivo»
MALVAGIO,Vale anche «escluso»
MALVAGITA,Può significare «male»
MALVAGITA,Vale anche «malizia»
MALVEZZO,Abitudine cattiva e radicata
MALWARE,Software malevolo che infetta i computer
MAMBA,Black...: il soprannome di Kobe Bryant
MAMBA,Il velocissimo serpente velenoso africano
MAMBO,Ritmo caraibico da ballare
MAMELUCCO,Soldato orientale diventato epiteto
MAMMA,"...mia!, il musical sulle canzoni degli ABBA"
MAMMA,Nome che spesso si impara per primo
MAMMA,Un possibile significato è «madre»
MAMMONE,Demone della cupidigia
MAMMONE,Il figlio troppo attaccato alla mamma
MAMMUT,Elefante preistorico lanoso
MAMMUT,Gigante peloso dell'era glaciale
MANAGEMENT,La gestione di un'azienda
MANAGEMENT,Un possibile significato è «direzione»
MANAGEMENT,"In una sua accezione, «gestione»"
MANAGER,Chi dirige un'attività o un atleta
MANAGER,"In una sua accezione, «direttore»"
MANAGER,Vale anche «amministratore»
MANAGERIALE,Vale anche «dirigente»
MANAGERIALE,Può significare «direttivo»
MANAGUA,La capitale nicaraguense
MANAMA,La capitale del Bahrain
MANATA,La pacca data con la mano aperta
MANAUS,Città amazzonica del Brasile
MANCA,"In una sua accezione, «sinistra»"
MANCANZA,Un possibile significato è «colpa»
MANCANZA,Vale anche «errore»
MANCARE,Vale anche «morire»
MANCARE,"In una sua accezione, «sbagliare»"
MANCHESTER,Città inglese del calcio e dell'industria
MANCIA,Il piccolo extra lasciato al cameriere
MANCIATA,Tra i suoi significati: «pugno»
MANCINI,Il ct azzurro campione d'Europa nel 2021
MANCO,Vale anche «inadempimento»
MANDA,Fa andare altrove
MANDAI,Feci andare altrove
MANDALAY,Storica città della Birmania
MANDALORIAN,La serie di Star Wars col cacciatore di taglie
MANDARANCIO,Incrocio tra mandarino e arancia
MANDARE,Far andare altrove
MANDARE,Può significare «inviare»
MANDARE,Può significare «lanciare»
MANDARINO,"Agrume, lingua e funzionario imperiale"
MANDARINO,Vale anche «clementina»
MANDATO,Fatto andare altrove
MANDATO,Tra i suoi significati: «autorizzazione»
MANDATO,Vale anche «ordinanza»
MANDELA,Il leader sudafricano contro l'apartheid
MANDIBOLA,Osso mobile della bocca
MANDO,Faccio andare altrove
MANDOLINO,Strumento a corde napoletano
MANDOLINO,"In una sua accezione, «pandora»"
MANDORLA,Occhi a...: dal taglio allungato
MANDORLA,Seme del confetto
MANDORLA,Seme dolce nascosto in un guscio duro
MANDORLA,Seme dolce racchiuso nel guscio
MANDORLO,Albero che fiorisce presto
MANDRAGOLA,Pianta leggendaria dalla radice inquietante
MANDRAGORA,Pianta magica delle leggende
MANDRIA,Vale anche «branco»
MANDRIANO,Chi conduce le mandrie
MANEGGIARE,Può significare «lavorare»
MANEGGIARE,Può significare «manipolare»
MANEGGIO,Luogo dove si montano e addestrano cavalli
MANEGGIO,Vale anche «trama»
MANEGGIO,"In una sua accezione, «complotto»"
MANESKIN,La band romana vincitrice dell'Eurovision 2021
MANET,Dipinse colazioni poco accademiche
MANETTA,A...: a tutta velocità
MANETTA,Tiene i polsi o apre gas
MANETTE,Uniscono i polsi di chi viene arrestato
MANFREDI,Il Nino attore ciociaro
MANGANESE,Metallo usato nelle leghe d'acciaio
MANGANO,La Silvana di Riso amaro
MANGERA,Si nutrirà
MANGIA,Si nutre
MANGIANASTRI,Vecchio lettore di musicassette
MANGIARE,Nutrirsi
MANGIARE,"In una sua accezione, «cibo»"
MANGIARE,Tra i suoi significati: «pasto»
MANGIATO,Nutrito
MANGIATOIA,Dove gli animali trovano fieno e granaglie
MANGIATOIA,Il recipiente del foraggio nella stalla
MANGIATOIA,Recipiente per il cibo degli animali
MANGIME,Cibo per animali
MANGIME,Un possibile significato è «alimento»
MANGIME,Tra i suoi significati: «foraggio»
MANGIO,Mi nutro
MANGO,Frutto tropicale e non manico
MANGO,Il cantautore salentino di Lei verrà
MANGROVIA,Albero tropicale con radici nell'acqua salmastra
MANGROVIA,L'albero delle paludi salmastre tropicali
MANHATTAN,Il cocktail con whisky e vermut rosso
MANI,"...pulite, l'inchiesta sulla corruzione"
MANI,Strumenti del tatto e del furto
MANIA,Fissazione che occupa la mente
MANIA,"La fissazione, l'ossessione"
MANIA,Tra i suoi significati: «malattia»
MANIACO,Tra i suoi significati: «pazzo»
MANIACO,"In una sua accezione, «folle»"
MANICA,Essere di...larga: indulgenti e generosi
MANICA,Il braccio di mare tra Francia e Inghilterra
MANICA,Parte del vestito e cerchia di complici
MANICA,Parte della camicia o braccio di mare
MANICHE,Tra i suoi significati: «elefante»
MANICO,Parte da impugnare
MANICO,Vale anche «presa»
MANICO,Può significare «ansa»
MANIERA,Vale anche «mezzo»
MANIERA,Tra i suoi significati: «forma»
MANIERISMO,Stile che sa troppo di stile
MANIERO,Castello feudale in cima al colle
MANIERO,Un possibile significato è «castello»
MANIFATTURA,Può significare «fabbrica»
MANIFATTURA,Un possibile significato è «lavorazione»
MANIFESTARE,Vale anche «scoprire»
MANIFESTARE,"In una sua accezione, «dimostrare»"
MANIFESTARSI,Un possibile significato è «apparire»
MANIFESTARSI,Un possibile significato è «comparire»
MANIFESTAZIONE,"In una sua accezione, «mostra»"
MANIFESTAZIONE,"In una sua accezione, «spettacolo»"
MANIFESTO,Può significare «evidente»
MANIFESTO,Un possibile significato è «ovvio»
MANIGLIA,Impugnatura per aprire la porta
MANIGLIA,Si afferra per aprire la porta
MANIGLIA,Un possibile significato è «presa»
MANILA,Capitale delle Filippine
MANILA,Capitale filippina sulla baia omonima
MANIPOLARE,Un possibile significato è «lavorare»
MANIPOLARE,"In una sua accezione, «alterare»"
MANIPOLAZIONE,"In una sua accezione, «maneggio»"
MANIPOLO,"In una sua accezione, «squadra»"
MANIPOLO,Tra i suoi significati: «nucleo»
MANISCALCO,Ferra gli zoccoli dei cavalli
MANNA,Tra i suoi significati: «benedizione»
MANNA,Può significare «provvidenza»
MANO,"Aiuta, firma, prende e si alza"
MANO,"Lava l'altra, nel proverbio"
MANO,Lo strato di vernice steso
MANO,Può significare «giro»
MANODOPERA,Tra i suoi significati: «maestranze»
MANOVALE,Aiuta in cantiere con braccia e fatica
MANOVALE,Operaio addetto ai lavori pesanti
MANOVRA,Aziona con abilità
MANOVRA,Un possibile significato è «evoluzione»
MANOVRARE,Azionare con abilità
MANOVRARE,Un possibile significato è «gestire»
MANOVRARE,Tra i suoi significati: «curare»
MANOVRATO,Azionato con abilità
MANOVRO,Aziono con abilità
MANSARDA,Stanza sotto il tetto
MANSELL,"Il pilota britannico iridato di F1, Nigel"
MANSIONE,"In una sua accezione, «lavoro»"
MANSIONE,Vale anche «compito»
MANSUETA,Docile e mite
MANSUETE,Docili e miti
MANSUETI,Docili e miti
MANSUETO,Docile e mite
MANTA,La gigantesca razza degli oceani
MANTEGNA,L'Andrea della Camera degli Sposi
MANTELLA,Ampio indumento senza maniche
MANTELLO,Copre le spalle o il dorso dell'animale
MANTELLO,Il...dell'invisibilità di Harry Potter
MANTELLO,Il...di neve che copre i campi
MANTELLO,Indumento ampio o copertura
MANTENERE,Un possibile significato è «seguire»
MANTENERE,Un possibile significato è «sostenere»
MANTENIMENTO,Un possibile significato è «supporto»
MANTENIMENTO,Un possibile significato è «sostegno»
MANTICA,Arte di divinare il futuro
MANTICE,Fa respirare la fisarmonica
MANTICE,Respira aria in fisarmoniche e fucine
MANTICORA,Mostro con corpo di leone e coda di scorpione
MANTIDE,Insetto che sembra pregare
MANTO,Copertura regale o animale
MANTO,Il mantello regale
MANTO,Quello stradale dell'asfalto
MANTO,Un possibile significato è «maschera»
MANTOVA,Città dei Gonzaga
MANTOVA,Città dei Gonzaga circondata dai laghi
MANTOVANA,L'abitante di Mantova
MANTOVANA,La fascia decorativa sopra le tende
MANTRA,Formula ripetuta fino a diventare ritmo
MANUALE,Vale anche «corso»
MANUBRIO,Si impugna su bici e moto
MANUEL,Il nome del portiere tedesco Neuer
MANZO,Il bovino da cui la bistecca
MANZO,Tra i suoi significati: «bue»
MANZONI,L'Alessandro dei Promessi sposi
MAORI,Popolo polinesiano di Aotearoa
MAPPA,Disegno di un territorio
MAPPA,Un possibile significato è «carta»
MAPPA,Può significare «cartina»
MAPPAMONDO,Globo con terre e mari
MAPPAMONDO,Un possibile significato è «globo»
MAPUTO,Capitale del Mozambico
MAQUILLAGE,Il trucco del viso alla francese
MARA,Il nome della conduttrice Venier
MARA,La...Maionchi della tv
MARACAIBO,Grande lago del Venezuela
MARACANA,Il leggendario stadio di Rio de Janeiro
MARACAS,Strumento a percussione a sonagli
MARACUJA,Il frutto della passione
MARADONA,Il Diego del gol del secolo
MARANELLO,La cittadina sede della Ferrari
MARASCA,Ciliegia acidula da liquori e sciroppi
MARASMA,Confusione stagnante o deperimento
MARAT,Rivoluzionario francese ucciso nella vasca
MARATONA,Corsa di 42 chilometri e 195 metri
MARATONA,Corsa di oltre quaranta chilometri
MARC,Il nome del pittore Chagall
MARC,"Márquez, asso della MotoGP"
MARCA,"Confine, griffe o regione storica"
MARCA,La regione di confine medievale
MARCA,Può significare «contrassegno»
MARCARE,Segnare strettamente
MARCARE,Tra i suoi significati: «ottenere»
MARCARE,Può significare «realizzare»
MARCASITE,Minerale simile alla pirite
MARCATO,Segnato strettamente
MARCEL,Il nome dello scrittore Proust
MARCESCENTE,Sta andando a putrefazione
MARCHE,"Regione di colline, grotte e Adriatico"
MARCHERA,Segnerà strettamente
MARCHIO,Vale anche «contrassegno»
MARCIA,"Il passo cadenzato del soldato, o quella dell'auto"
MARCIA,La...nuziale che accompagna gli sposi
MARCIA,La...su Roma del 1922
MARCIAPIEDE,Si cammina a lato della strada
MARCIAPIEDE,Tiene i pedoni lontani dalle ruote
MARCIO,Un possibile significato è «rovinato»
MARCIO,Un possibile significato è «danneggiato»
MARCO,L'evangelista del leone alato
MARCO,L'ex moneta della Germania
MARCO,Segno strettamente
MARCO,Può significare «dm»
MARCONI,Il Guglielmo premio Nobel per la radio
MARCOPOLO,Il veneziano che raccontò la Cina
MARDUK,Il dio supremo di Babilonia
MARE,Distesa che separa e unisce
MARE,Grande distesa d'acqua salata
MARE,Grande distesa salata in movimento
MARE,Una grande quantità: un... di gente
MAREA,Sale e scende per la Luna
MAREA,"In una sua accezione, «mondo»"
MAREA,Vale anche «mare»
MAREGGIATA,Mare agitato che frusta la costa
MAREMMA,...maiala!: l'imprecazione toscana
MAREMMA,Terra toscana di butteri e paludi bonificate
MAREMMA,Un possibile significato è «palude»
MAREMOTO,Onda gigante da sisma sottomarino
MAREZZA,Increspatura irregolare sulla superficie dell'acqua
MAREZZATO,Variegato come marmo o seta
MARGARET,Il nome della premier britannica Thatcher
MARGARITA,Il cocktail messicano con tequila e lime
MARGHERITA,Fiore bianco o pizza semplice
MARGHERITA,Il fiore dei prati dai petali bianchi
MARGHERITA,La pizza col pomodoro e la mozzarella
MARGHERITE,Si sfogliano per gioco in amore
MARGINALIA,Note ai bordi dei libri
MARGINE,Bordo della pagina o del campo
MARGINE,Vale anche «lato»
MARGINE,Vale anche «bordo»
MARGOT,Il nome dell'attrice Robbie
MARGUERITE,Il nome della scrittrice Duras
MARI,I sette...: tutti gli oceani del mondo
MARI,Pluralità di acque vaste
MARIA,Il nome del soprano Callas
MARIA,La madre di Gesù
MARIACHI,Il complesso musicale messicano
MARIJUANA,Tra i suoi significati: «erba»
MARIJUANA,Vale anche «hashish»
MARILYN,Il nome dell'attrice Monroe
MARIMBA,Strumento a percussione di origine africana
MARINA,Un possibile significato è «costa»
MARINA,"In una sua accezione, «riva»"
MARINAI,"Vivono fra ponti, vele e porti"
MARINAIO,Lavora a bordo delle navi
MARINAIO,Uomo di mare
MARIO,Il Monicelli della grande commedia italiana
MARIO,L'idraulico baffuto dei videogiochi
MARION,Il nome dell'attrice francese Cotillard
MARIONETTA,Personaggio mosso da fili e mani nascoste
MARIONETTA,Pupazzo mosso dai fili
MARIONETTA,Può significare «burattino»
MARITO,"Lo sposo, il consorte"
MARITO,Vale anche «sposo»
MARK,Il nome del fondatore di Facebook Zuckerberg
MARK,La vecchia moneta tedesca
MARKETING,Le tecniche per vendere un prodotto
MARLENE,"...Dietrich, la diva di Berlino"
MARLENE,"La Kuntz, band rock italiana"
MARLEY,"Il re del reggae giamaicano, Bob"
MARLIN,Il grande pesce dalla lunga spada del mare
MARLIN,Il papà di Nemo nel cartone
MARMELLATA,Confettura da spalmare sul pane
MARMELLATA,Conserva dolce di frutta
MARMISTA,Artigiano che lavora il marmo
MARMITTA,Pentola grande o silenziatore d'auto
MARMITTA,"In una sua accezione, «caldaia»"
MARMITTA,Un possibile significato è «calderone»
MARMO,Pietra che gli scultori liberano
MARMOLADA,Regina dolomitica
MARMOTTA,Roditore alpino che fischia
MARMOTTA,Roditore alpino dal fischio d'allarme
MARMOTTA,Un possibile significato è «pigro»
MARMOTTE,Dormono a lungo nelle tane alpine
MARNERO,Il Ponto Eusino in forma moderna
MAROCCO,"Paese di Rabat, Fes e Marrakech"
MAROSTICA,Città veneta della partita a scacchi vivente
MARQUEZ,Autore di Cent'anni di solitudine
MARQUEZ,"Marc, fuoriclasse spagnolo della MotoGP"
MARQUEZ,Scrittore di Cent'anni di solitudine
MARRA,Zappa robusta da campi
MARRA,Può significare «braccio»
MARRA,Può significare «zappa»
MARRACASH,"Il rapper milanese, il King del rap"
MARRAKECH,Città marocchina della piazza Jemaa el-Fna
MARRONE,"In una sua accezione, «colpa»"
MARRONE,Vale anche «errore»
MARROSSO,Mare tra Africa e Arabia
MARS,La barretta di cioccolato e caramello
MARS,"Marte, in inglese"
MARSALA,Città siciliana del vino e dei Mille
MARSHALL,Il nome del rapper Eminem Mathers
MARSHALL,Il piano...per ricostruire l'Europa
MARSHALL,L'amplificatore per chitarra elettrica
MARSHMELLO,Il dj mascherato dalla testa bianca
MARSIGLIA,Grande porto francese sul Mediterraneo
MARSINA,Giacca da cerimonia ottocentesca
MARSUPIO,Borsa in vita o tasca del canguro
MARSUPIO,Tasca naturale dei canguri o borsa da cintura
MARTA,Sorella di Maria e Lazzaro nei Vangeli
MARTE,"Il pianeta rosso, o il dio della guerra"
MARTELLO,Batte sul chiodo
MARTELLO,Colpisce chiodi e incudini
MARTHA,Il nome della coreografa Graham
MARTIN,Il nome del regista Scorsese
MARTINGALA,Sistema di gioco o fibbia d'abito
MARTINI,Artista senese dell'Annunciazione
MARTINI,Il cocktail con gin e vermut
MARTINI,Pittore senese dell'Annunciazione
MARTINMYSTERE,Il detective dell'impossibile dei fumetti italiani
MARTINO,Vale anche «becco»
MARTINO,Vale anche «cornuto»
MARTORA,Mustelide dei boschi
MARTY,Il nome del McFly di Ritorno al Futuro
MARVEL,La casa dei fumetti di Spider-Man e Avengers
MARVIN,Il nome del cantante soul Gaye
MARX,I fratelli comici di Una notte all'opera
MARX,Il Karl del Capitale
MARY,Il cocktail Bloody...al pomodoro
MARY,Il nome della tata Poppins
MARZAPANE,Pasta dolce di mandorle
MARZO,Mese di vento e idi
MARZO,Pazzerello come il proverbio sul mese
MASACCIO,Rinascimento severo della Cappella Brancacci
MASAI,Popolo guerriero dell'Africa orientale
MASCAGNI,Il Pietro della Cavalleria rusticana
MASCARPONE,Il formaggio cremoso del tiramisù
MASCATE,Capitale dell'Oman
MASCELLA,Osso superiore della bocca
MASCHERA,Copre il volto a Carnevale
MASCHERA,Nasconde il volto
MASCHERA,Tra i suoi significati: «pretesto»
MASCHERARE,Vale anche «nascondere»
MASCHERARE,Tra i suoi significati: «coprire»
MASCHERATA,Può significare «messinscena»
MASCHERATO,Vale anche «travestito»
MASCHERATO,Può significare «occulto»
MASCHERE,Nascondono il volto a Carnevale
MASCHERINA,Copre naso e bocca
MASCHILE,Tra i suoi significati: «virile»
MASCHILISTA,Può significare «sessista»
MASCHIO,"In una sua accezione, «uomo»"
MASCHIO,Un possibile significato è «figlio»
MASCOTTE,Portafortuna di squadra o evento
MASCOTTE,"In una sua accezione, «portafortuna»"
MASERATI,La casa automobilistica del tridente
MASERU,La capitale del Lesotho
MASO,Casa rurale alpina con prati e stalla
MASSA,"Di...: in gran numero, per tutti"
MASSA,La...muscolare del corpo
MASSA,"Quantità, folla o proprietà fisica"
MASSA,Vale anche «terra»
MASSACRO,Un possibile significato è «tragedia»
MASSACRO,Un possibile significato è «disastro»
MASSAGGIO,Vale anche «frega»
