soluzione,definizione
MADRIGALE,Componimento poetico o musicale
MAELSTROM,Gorgo marino leggendario e pauroso
MAELSTROM,Gorgo nordico diventato metafora
MAESTOSO,Indicazione musicale solenne
MAESTRA,Insegna ai bambini
MAESTRA,Eccelle in un'arte o in un mestiere
MAESTRA,Titolo rivolto a un'insegnante
MAESTRALE,Vento di nord-ovest del Mediterraneo
MAESTRANZE,L'insieme degli operai di un'impresa
MAESTRIA,Abilità che fa sembrare facile un lavoro difficile
MAESTRIA,Perizia maturata con lunga pratica
MAESTRO,Dirige l'orchestra o insegna in classe
MAESTRO,Una persona abile nel fare qualcosa
MAGA,Donna cui si attribuiscono poteri soprannaturali
MAGALLI,"Lo storico conduttore Rai, Giancarlo"
MAGARI,"Fosse vero!, lo desiderassi tanto"
MAGARI,Introduce un'ipotesi desiderata
MAGARI,Può significare forse oppure volentieri
MAGAZZINO,Locale per scorte e merci
MAGAZZINO,Deposito retrostante a un negozio
MAGAZZINO,Custodisce merci in attesa di vendita
MAGELLANO,Il navigatore della prima circumnavigazione del globo
MAGELLANO,Stretto all'estremo sud dell'America
MAGENTA,La battaglia del 1859 del Risorgimento
MAGENTA,Rosso violaceo acceso
MAGGESE,Campo lasciato a riposo
MAGGIO,Il mese delle rose e degli sposi
MAGGIO,Il...francese del 1968
MAGGIOLINO,Coleottero bruno che vola di sera
MAGGIOLINO,Insetto di primavera o piccola auto storica
MAGGIOLINO,L'iconica utilitaria Volkswagen
MAGGIORANA,Erba aromatica simile all'origano
MAGGIORANZA,La parte che supera la metà
MAGGIORDOMO,Il capo della servitù di una casa nobile
MAGGIORDOMO,"Nei gialli, spesso è lui l'assassino"
MAGGIORDOMO,Servitore capo di una casa signorile
MAGGIORE,"Superiore per età, grado o quantità"
MAGGIORE,In musica indica una tonalità dal carattere luminoso
MAGIA,Effetto senza spiegazione apparente
MAGIA,"L'incanto, il fascino irresistibile"
MAGIA,Arte attribuita a formule e incantesimi
MAGIARI,Popolo che fondò l'Ungheria
MAGIARO,Sinonimo di ungherese
MAGICAEMI,La piccola maga dei cartoni
MAGICO,Sembra sottratto alle leggi della realtà
MAGICO,Capace di incantare
MAGISTERO,Autorità dottrinale esercitata dalla Chiesa
MAGISTERO,Attività di guida e insegnamento autorevole
MAGISTRALE,Eseguito con eccezionale bravura
MAGISTRALE,Può essere una lezione memorabile
MAGISTRATO,Applica la legge nei tribunali
MAGISTRATO,Può essere giudicante o requirente
MAGLIA,"Indumento, rete o punto lavorato"
MAGLIA,Ognuno dei buchi della rete
MAGLIA,Quella rosa del Giro d'Italia
MAGLIA,Elemento intrecciato di una rete o di una cotta
MAGLIO,Grande martello da fucina
MAGLIONE,Abbraccia il busto nelle giornate fredde
MAGLIONE,"Indumento lavorato a maglia, spesso di lana"
MAGLIONE,Si indossa sopra la camicia quando fa freddo
MAGMA,Roccia prima di diventare pietra
MAGNANI,L'Anna di Roma città aperta
MAGNATE,Potentissimo industriale o finanziere
MAGNATE,Dispone di immense ricchezze e influenza
MAGNESIO,Metallo leggero che brucia con luce bianca
MAGNETE,Attira il ferro
MAGNETE,Attira senza mani
MAGNETE,Ha un nord e un sud che non si separano
MAGNETITE,Minerale ferrifero attratto dalla calamita
MAGNETO,Il nemico mutante degli X-Men
MAGNIFICO,Degno di grande ammirazione
MAGNIFICO,Titolo tradizionale del rettore universitario
MAGNINI,Il nuotatore azzurro campione del mondo
MAGNOLIA,Albero dai grandi fiori profumati
MAGNUS,Il nome del campione di scacchi Carlsen
MAGO,Fa sparire più che spiegare
MAGO,"Il...Merlino, lo stregone di re Artù"
MAGO,L'illusionista da palcoscenico
MAGO,"È bravissimo, anche senza bacchetta"
MAGRA,Fare una...figura: una brutta figura
MAGRA,Poco grassa
MAGRE,Poco grasse
MAGRI,Poco grassi
MAGRITTE,Surrealista che negava fosse una pipa
MAGRO,Il giorno di...: senza carne
MAGRO,Poco grasso o poco ricco
MAGRO,Scarso di sostanza o di risultati
MAHLER,Compositore di sinfonie monumentali
MAHLER,Sinfonista di grandi organici
MAHMOOD,Il cantante di Soldi a Sanremo
MAI,In nessun momento
MAI,Tempo negato
MAIA,L'ape protagonista dei cartoni
MAIA,La Pleiade madre di Hermes
MAIALE,Animale da cui si ricava il prosciutto
MAIALE,Grugnisce e fornisce salumi
MAIALE,È composto anche da lardo
MAIALINO,Piccolo suino da fiaba o fattoria
MAIEUTICA,Fa nascere idee con domande
MAINE,"...Coon, la grande razza di gatto"
MAINE,Lo Stato americano dell'aragosta a nord-est
MAINECOON,Il grande gatto americano dal pelo lungo
MAIOLICA,Ceramica smaltata dai colori lucidi
MAIORCA,La maggiore delle Baleari
MAIS,Cereale della polenta
MAIS,Cereale delle pannocchie
MAIS,Forma pannocchie avvolte da brattee
MAJORANA,L'Ettore fisico scomparso misteriosamente
MALA,"La criminalità organizzata, nel gergo"
MALABO,La capitale della Guinea Equatoriale
MALACCA,Stretto tra Malesia e Sumatra
MALACHITE,Minerale verde ornamentale
MALACHITE,Pietra verde a venature decorative
MALACIA,Rammollimento in linguaggio medico
MALAFEDE,Comportamento di chi inganna consapevolmente
MALAGEVOLE,Difficile da compiere
MALAGEVOLI,Difficili da compiere
MALALA,L'attivista pakistana premio Nobel per la pace
MALANDATA,Ridotta male
MALANDATE,Ridotte male
MALANDATI,Ridotti male
MALANDATO,Ridotto male
MALANDRINO,Furfante da romanzo d'avventura
MALANDRINO,Brigante o canaglia dal sapore letterario
MALAPENA,"A stento, con grande difficoltà"
MALAPENA,Quasi per nulla
MALARIA,Febbre di palude e zanzare
MALATO,Chi sta male e ha bisogno di cure
MALATO,È affidato alle cure del medico
MALATO,Può esserlo anche un meccanismo che funziona male
MALATTIA,Condizione che richiede diagnosi o cura
MALATTIA,Alterazione dello stato di salute
MALAVITA,Ambiente della criminalità organizzata
MALCOLM,"...in the Middle, la sitcom"
MALCOLM,Il nome dell'attivista americano X
MALCONTENTO,Insoddisfazione che può trasformarsi in protesta
MALCONTENTO,Scontento diffuso tra la popolazione
MALDESTRA,Poco abile
MALDESTRE,Poco abili
MALDESTRI,Poco abili
MALDESTRO,Poco abile
MALDESTRO,Fa cadere ciò che tenta di afferrare
MALDESTRO,Privo di abilità nei gesti
MALDIMARE,Nausea di chi non regge le onde
MALDINI,"Paolo, storico difensore e capitano azzurro"
MALDIPANCIA,Il dolore alla pancia
MALDISCHIENA,Il dolore lombare di chi si è chinato
MALDITESTA,Il dolore che fa pulsare le tempie
MALDIVE,Arcipelago turistico dell'Oceano Indiano
MALE,Dolore o contrario morale
MALE,Il dolore fisico che si sente
MALE,Ciò che la morale contrappone al bene
MALEDETTAMENTE,In modo estremamente intenso
MALEDETTAMENTE,"Con esasperazione, spesso in una protesta"
MALEDIZIONE,Formula con cui si invoca una sciagura
MALEDIZIONE,Esclamazione di rabbia o disappunto
MALEDUCATO,Ignora le regole della cortesia
MALEDUCATO,Risponde senza rispetto
MALEFICO,Capace di produrre danno o rovina
MALEFICO,Proprio di una forza oscura e nociva
MALESIA,Paese tra penisola e Borneo
MALEVIC,Il pittore russo del Quadrato nero
MALFERMA,Poco stabile
MALFERME,Poco stabili
MALFERMI,Poco stabili
MALFERMO,Poco stabile
MALGA,Alpeggio con latte e formaggi
MALGA,Rifugio alpino con pascoli e formaggi
MALGA,Edificio d'alpeggio dove si lavora il latte
MALGRADO,Contro la volontà o nonostante qualcosa
MALGRADO,A dispetto di
MALI,Stato africano di Timbuctù
MALIGNO,Incline a interpretare tutto con cattiveria
MALIGNO,Detto di tumore capace di invadere altri tessuti
MALINCONIA,Tristezza dolce e pensosa
MALINCONIA,"Tristezza dolce, più lenta del pianto"
MALINCONIA,Velata tristezza che invita al ricordo
MALINCONICO,Pensoso e velatamente triste
MALISSIMO,Nel peggiore dei modi
MALISSIMO,In condizioni davvero pessime
MALIZIA,Intelligenza con doppio fondo
MALIZIA,Sottigliezza che coglie doppi sensi
MALIZIA,Intenzione non del tutto innocente
MALIZIOSA,Scaltra con un sorriso sottinteso
MALIZIOSE,Scaltre con sorrisi sottintesi
MALIZIOSI,Scaltri con sorrisi sottintesi
MALIZIOSO,Scaltro con un sorriso sottinteso
MALMESSO,In cattive condizioni
MALO,"Cattivo, in forma letteraria antica"
MALO,"Nocivo o perverso, in uso arcaico"
MALORE,Improvviso disturbo che può far perdere i sensi
MALPIGHI,Il Marcello pioniere dell'anatomia microscopica
MALTA,Isola dei cavalieri di San Giovanni
MALTA,L'impasto di calce e sabbia del muratore
MALTA,L'isola-Stato del Mediterraneo
MALTEMPO,"Pioggia, vento e cielo ostile"
MALTEMPO,Fa rinviare gite e partite all'aperto
MALTO,Cereale germinato da birrai
MALVA,Erba officinale dai fiori rosa
MALVA,Il delicato color tra il rosa e il viola
MALVA,Pianta dai fiori violacei
MALVAGIO,Privo di scrupoli e incline a nuocere
MALVAGIO,Il cattivo delle fiabe
MALVAGITA,Crudeltà messa in atto consapevolmente
MALVAGITA,Indole di chi gode nel nuocere
MALVEZZO,Abitudine cattiva e radicata
MALWARE,Software malevolo che infetta i computer
MAMBA,Black...: il soprannome di Kobe Bryant
MAMBA,Il velocissimo serpente velenoso africano
MAMBO,Ritmo caraibico da ballare
MAMELUCCO,Soldato delle dinastie militari dell'Egitto medievale
MAMMA,"...mia!, il musical sulle canzoni degli ABBA"
MAMMA,Nome che spesso si impara per primo
MAMMA,Genitore femminile nel linguaggio familiare
MAMMONE,Adulto ancora eccessivamente dipendente dalla famiglia
MAMMONE,Figlio che non riesce a staccarsi dalla madre
MAMMUT,Elefante preistorico lanoso
MAMMUT,Gigante peloso dell'era glaciale
MANAGEMENT,La gestione di un'azienda
MANAGEMENT,Direzione organizzativa di un'impresa
MANAGEMENT,Insieme di tecniche per guidare un'azienda
MANAGER,Chi dirige un'attività o un atleta
MANAGER,"Coordina persone, risorse e obiettivi"
MANAGER,Può seguire la carriera di un atleta o artista
MANAGERIALE,Proprio della direzione aziendale
MANAGERIALE,"Orientato a obiettivi, risorse e risultati"
MANAGUA,La capitale nicaraguense
MANAMA,La capitale del Bahrain
MANATA,La pacca data con la mano aperta
MANAUS,Città amazzonica del Brasile
MANCA,"Non c'è, oppure è la sinistra in araldica"
MANCANZA,Assenza che si avverte
MANCANZA,Violazione lieve o omissione
MANCARE,Non essere presente all'appello
MANCARE,Fallire un bersaglio o un appuntamento
MANCHESTER,Città inglese del calcio e dell'industria
MANCIA,Il piccolo extra lasciato al cameriere
MANCIATA,Quanto può stare in una mano chiusa
MANCINI,Guidò l'Italia al titolo europeo del 2021
MANCO,"Neppure, nel parlare colloquiale"
MANDA,Fa andare altrove
MANDAI,Feci andare altrove
MANDALAY,Storica città della Birmania
MANDALORIAN,La serie di Star Wars col cacciatore di taglie
MANDARANCIO,Incrocio tra mandarino e arancia
MANDARE,Far andare altrove
MANDARE,Spedire un messaggio o una persona
MANDARE,Scagliare lontano o far partire
MANDARINO,"Agrume, lingua e funzionario imperiale"
MANDARINO,Agrume più piccolo e aromatico dell'arancia
MANDATO,Fatto andare altrove
MANDATO,Incarico affidato con poteri precisi
MANDATO,Periodo di esercizio di una carica elettiva
MANDELA,Il leader sudafricano contro l'apartheid
MANDIBOLA,Osso mobile della bocca
MANDO,Faccio andare altrove
MANDOLINO,Strumento a corde napoletano
MANDOLINO,Ha corde doppie pizzicate con il plettro
MANDORLA,Occhi a...: dal taglio allungato
MANDORLA,Seme del confetto
MANDORLA,Seme dolce nascosto in un guscio duro
MANDORLA,Seme dolce racchiuso nel guscio
MANDORLO,Albero che fiorisce presto
MANDRAGOLA,Pianta leggendaria dalla radice inquietante
MANDRAGORA,Pianta magica delle leggende
MANDRIA,Gruppo di bovini condotto insieme
MANDRIANO,Chi conduce le mandrie
MANEGGIARE,Usare un attrezzo con abilità
MANEGGIARE,"Trattare denaro o affari, talvolta con disinvoltura"
MANEGGIO,Luogo dove si montano e addestrano cavalli
MANEGGIO,Intrigo condotto dietro le quinte
MANEGGIO,Traffico poco limpido di affari
MANESKIN,La band romana vincitrice dell'Eurovision 2021
MANET,Dipinse colazioni poco accademiche
MANETTA,A...: a tutta velocità
MANETTA,Tiene i polsi o apre gas
MANETTE,Uniscono i polsi di chi viene arrestato
MANFREDI,Il Nino attore ciociaro
MANGANESE,Metallo usato nelle leghe d'acciaio
MANGANO,La Silvana di Riso amaro
MANGERA,Si nutrirà
MANGIA,Si nutre
MANGIANASTRI,Vecchio lettore di musicassette
MANGIARE,Nutrirsi
MANGIARE,Consumare un pasto
MANGIARE,Può divorare anche tempo e denaro
MANGIATO,Nutrito
MANGIATOIA,Dove gli animali trovano fieno e granaglie
MANGIATOIA,Il recipiente del foraggio nella stalla
MANGIATOIA,Recipiente per il cibo degli animali
MANGIME,Cibo per animali
MANGIME,Nutrimento preparato per il bestiame
MANGIME,Miscela di cereali destinata agli animali
MANGIO,Mi nutro
MANGO,Frutto tropicale dalla polpa arancione
MANGO,Il cantautore lucano di Lei verrà
MANGROVIA,Albero tropicale con radici nell'acqua salmastra
MANGROVIA,L'albero delle paludi salmastre tropicali
MANHATTAN,Il cocktail con whisky e vermut rosso
MANI,"...pulite, l'inchiesta sulla corruzione"
MANI,Strumenti del tatto e del furto
MANIA,Fissazione che occupa la mente
MANIA,"La fissazione, l'ossessione"
MANIA,Abitudine portata all'eccesso
MANIACO,È dominato da una fissazione
MANIACO,Persegue un interesse in modo ossessivo
MANICA,Essere di...larga: indulgenti e generosi
MANICA,Il braccio di mare tra Francia e Inghilterra
MANICA,Parte del vestito e cerchia di complici
MANICA,Parte della camicia o braccio di mare
MANICHE,Formato di pasta tubolare di grande diametro
MANICO,Parte da impugnare
MANICO,Permette di impugnare pentole e utensili
MANICO,Quello del coltello può essere di legno o osso
MANIERA,Modo personale di agire o esprimersi
MANIERA,Stile riconoscibile di un artista
MANIERISMO,Stile che sa troppo di stile
MANIERO,Castello feudale in cima al colle
MANIERO,Residenza fortificata di un signore feudale
MANIFATTURA,Produzione ottenuta trasformando materie prime
MANIFATTURA,Fabbrica o lavorazione di tipo artigianale
MANIFESTARE,Rendere evidente un pensiero o un sintomo
MANIFESTARE,Esprimere pubblicamente dissenso o sostegno
MANIFESTARSI,Diventare visibile o percepibile
MANIFESTARSI,"Presentarsi all'improvviso, detto di un fenomeno"
MANIFESTAZIONE,Corteo pubblico di protesta o sostegno
MANIFESTAZIONE,Segno visibile di un sentimento o di un fenomeno
MANIFESTO,Chiaro e impossibile da nascondere
MANIFESTO,Foglio affisso per pubblicizzare o proclamare
MANIGLIA,Impugnatura collegata a una porta o a un cassetto
MANIGLIA,Si abbassa o si gira per aprire
MANIGLIA,Parte mobile collegata alla serratura
MANILA,Capitale delle Filippine
MANILA,Metropoli affacciata sulla baia omonima
MANIPOLARE,Alterare informazioni per orientare un giudizio
MANIPOLARE,Lavorare una sostanza con le mani
MANIPOLAZIONE,Intervento che altera dati o comportamenti
MANIPOLO,Gruppo di persone unite da un comune intento
MANIPOLO,Piccolo gruppo compatto di persone
MANISCALCO,Ferra gli zoccoli dei cavalli
MANNA,Aiuto provvidenziale arrivato al momento giusto
MANNA,Cadde dal cielo per nutrire gli Israeliti
MANO,"Aiuta, firma, prende e si alza"
MANO,"Lava l'altra, nel proverbio"
MANO,Lo strato di vernice steso
MANO,Turno di gioco con le carte
MANODOPERA,Insieme dei lavoratori impiegati nella produzione
MANOVALE,Aiuta in cantiere con braccia e fatica
MANOVALE,Operaio addetto ai lavori pesanti
MANOVRA,Aziona con abilità
MANOVRA,Operazione coordinata di mezzi o truppe
MANOVRARE,Azionare con abilità
MANOVRARE,Guidare un veicolo in uno spazio ristretto
MANOVRARE,Influenzare qualcuno dietro le quinte
MANOVRATO,Azionato con abilità
MANOVRO,Aziono con abilità
MANSARDA,Stanza sotto il tetto
MANSELL,"Il pilota britannico iridato di F1, Nigel"
MANSIONE,Compito affidato nell'ambito di un lavoro
MANSIONE,Funzione prevista da un incarico
MANSUETA,Docile e mite
MANSUETE,Docili e miti
MANSUETI,Docili e miti
MANSUETO,Docile e mite
MANTA,La gigantesca razza degli oceani
MANTEGNA,L'Andrea della Camera degli Sposi
MANTELLA,Ampio indumento senza maniche
MANTELLO,Copre le spalle o il dorso dell'animale
MANTELLO,Il...dell'invisibilità di Harry Potter
MANTELLO,Il...di neve che copre i campi
MANTELLO,Indumento ampio o copertura
MANTENERE,Conservare invariato nel tempo
MANTENERE,Provvedere alle spese di qualcuno
MANTENIMENTO,Spese necessarie per vivere o conservare un bene
MANTENIMENTO,Assegno versato dopo una separazione
MANTICA,Arte di divinare il futuro
MANTICE,Fa respirare la fisarmonica
MANTICE,Respira aria in fisarmoniche e fucine
MANTICORA,Mostro con corpo di leone e coda di scorpione
MANTIDE,Insetto che sembra pregare
MANTO,Copertura regale o animale
MANTO,Indumento solenne che cade dalle spalle
MANTO,Riveste la carreggiata
MANTO,"Può essere nevoso, erboso o stradale"
MANTOVA,Città dei Gonzaga
MANTOVA,Città dei Gonzaga circondata dai laghi
MANTOVANA,Donna della città lombarda di Virgilio
MANTOVANA,La fascia decorativa sopra le tende
MANTRA,Formula ripetuta fino a diventare ritmo
MANUALE,Libro pratico di istruzioni
MANUBRIO,Si impugna su bici e moto
MANUEL,Il nome del portiere tedesco Neuer
MANZO,Il bovino da cui la bistecca
MANZO,Bovino adulto allevato per la carne
MANZONI,L'Alessandro dei Promessi sposi
MAORI,Popolo polinesiano di Aotearoa
MAPPA,Disegno di un territorio
MAPPA,"Riduce su carta strade, confini e rilievi"
MAPPA,Schema che orienta tra luoghi o concetti
MAPPAMONDO,Globo con terre e mari
MAPPAMONDO,Globo che riproduce la Terra
MAPUTO,Capitale del Mozambico
MAQUILLAGE,Il trucco del viso alla francese
MARA,Il nome della conduttrice Venier
MARA,La...Maionchi della tv
MARACAIBO,Grande lago del Venezuela
MARACANA,Il leggendario stadio di Rio de Janeiro
MARACAS,Strumento a percussione a sonagli
MARACUJA,Il frutto della passione
MARADONA,Il Diego del gol del secolo
MARANELLO,La cittadina sede della Ferrari
MARASCA,Ciliegia acidula da liquori e sciroppi
MARASMA,Confusione stagnante o deperimento
MARAT,Rivoluzionario francese ucciso nella vasca
MARATONA,Corsa di 42 chilometri e 195 metri
MARATONA,Corsa di oltre quaranta chilometri
MARC,Il nome del pittore Chagall
MARC,"Márquez, asso della MotoGP"
MARCA,"Confine, griffe o regione storica"
MARCA,La regione di confine medievale
MARCA,Segno distintivo di un prodotto
MARCARE,Lasciare un segno oppure controllare un avversario
MARCARE,Seguire stretto un avversario
MARCARE,Segnare una rete o un punto
MARCASITE,Minerale simile alla pirite
MARCATO,Segnato strettamente
MARCEL,Il nome dello scrittore Proust
MARCESCENTE,Sta andando a putrefazione
MARCHE,"Regione di colline, grotte e Adriatico"
MARCHERA,Segnerà strettamente
MARCHIO,Contrassegno che identifica un'impresa
MARCIA,"Il passo cadenzato del soldato, o quella dell'auto"
MARCIA,La...nuziale che accompagna gli sposi
MARCIA,La...su Roma del 1922
MARCIAPIEDE,Si cammina a lato della strada
MARCIAPIEDE,Tiene i pedoni lontani dalle ruote
MARCIO,Guastato dalla decomposizione
MARCIO,Corrotto moralmente o deteriorato
MARCO,L'evangelista del leone alato
MARCO,L'ex moneta della Germania
MARCO,Segno strettamente
MARCO,Fu la valuta tedesca prima dell'euro
MARCONI,Il Guglielmo premio Nobel per la radio
MARCOPOLO,Il veneziano che raccontò la Cina
MARDUK,Il dio supremo di Babilonia
MARE,Distesa che separa e unisce
MARE,Grande distesa d'acqua salata
MARE,Grande distesa salata in movimento
MARE,Una grande quantità: un... di gente
MAREA,Sale e scende per la Luna
MAREA,Grande quantità che avanza come un'onda
MAREA,Oscillazione periodica del livello delle acque oceaniche
MAREGGIATA,Mare agitato che frusta la costa
MAREMMA,...maiala!: l'imprecazione toscana
MAREMMA,Terra toscana di butteri e paludi bonificate
MAREMMA,Regione costiera toscana un tempo paludosa
MAREMOTO,Onda gigante da sisma sottomarino
MAREZZA,Increspatura irregolare sulla superficie dell'acqua
MAREZZATO,Variegato come marmo o seta
MARGARET,Il nome della premier britannica Thatcher
MARGARITA,Il cocktail messicano con tequila e lime
MARGHERITA,Fiore bianco o pizza semplice
MARGHERITA,Il fiore dei prati dai petali bianchi
MARGHERITA,La pizza col pomodoro e la mozzarella
MARGHERITE,Si sfogliano per gioco in amore
MARGINALIA,Note ai bordi dei libri
MARGINE,Bordo della pagina o del campo
MARGINE,Parte estrema di una superficie
MARGINE,Spazio bianco ai lati della pagina
MARGOT,Il nome dell'attrice Robbie
MARGUERITE,Il nome della scrittrice Duras
MARI,I sette...: tutti gli oceani del mondo
MARI,Separano continenti e bagnano coste
MARIA,Il nome del soprano Callas
MARIA,La madre di Gesù
MARIACHI,Il complesso musicale messicano
MARIJUANA,Infiorescenze essiccate della cannabis
MARIJUANA,Sostanza psicoattiva ricavata dalla cannabis
MARILYN,Il nome dell'attrice Monroe
MARIMBA,Strumento a percussione di origine africana
MARINA,Zona costiera attrezzata per imbarcazioni
MARINA,Forza armata che opera sul mare
MARINAI,"Vivono fra ponti, vele e porti"
MARINAIO,Lavora a bordo delle navi
MARINAIO,Uomo di mare
MARIO,Il Monicelli della grande commedia italiana
MARIO,L'idraulico baffuto dei videogiochi
MARION,Il nome dell'attrice francese Cotillard
MARIONETTA,Personaggio mosso da fili e mani nascoste
MARIONETTA,Pupazzo azionato dall'alto mediante fili
MARIONETTA,Figura senza volontà nelle mani di altri
MARITO,"Lo sposo, il consorte"
MARITO,Uomo unito in matrimonio
MARK,Il nome del fondatore di Facebook Zuckerberg
MARK,La vecchia moneta tedesca
MARKETING,Le tecniche per vendere un prodotto
MARLENE,"...Dietrich, la diva di Berlino"
MARLENE,"La Kuntz, band rock italiana"
MARLEY,"Il re del reggae giamaicano, Bob"
MARLIN,Il grande pesce dalla lunga spada del mare
MARLIN,Il papà di Nemo nel cartone
MARMELLATA,Confettura da spalmare sul pane
MARMELLATA,Conserva dolce di frutta
MARMISTA,Artigiano che lavora il marmo
MARMITTA,Pentola grande o silenziatore d'auto
MARMITTA,Recipiente da cucina oppure silenziatore dell'auto
MARMITTA,Nel veicolo attenua il rumore dei gas di scarico
MARMO,Pietra che gli scultori liberano
MARMOLADA,Regina dolomitica
MARMOTTA,Roditore alpino che fischia
MARMOTTA,Lancia fischi d'allarme tra le rocce
MARMOTTA,Roditore alpino noto per il lungo letargo
MARMOTTE,Dormono a lungo nelle tane alpine
MARNERO,Il Ponto Eusino in forma moderna
MAROCCO,"Paese di Rabat, Fes e Marrakech"
MAROSTICA,Città veneta della partita a scacchi vivente
MARQUEZ,"Gabriel García, premio Nobel colombiano"
MARQUEZ,"Marc, fuoriclasse spagnolo della MotoGP"
MARQUEZ,Scrisse Cent'anni di solitudine
MARRA,Zappa robusta da campi
MARRA,Zappa pesante usata per smuovere la terra
MARRA,Attrezzo agricolo con lama larga
MARRACASH,"Il rapper milanese, il King del rap"
MARRAKECH,Città marocchina della piazza Jemaa el-Fna
MARRONE,"Errore grossolano, nel linguaggio colloquiale"
MARRONE,Colore di castagne e cioccolato
MARROSSO,Mare tra Africa e Arabia
MARS,La barretta di cioccolato e caramello
MARS,"Marte, in inglese"
MARSALA,Città siciliana del vino e dei Mille
MARSHALL,Il nome del rapper Eminem Mathers
MARSHALL,Il piano...per ricostruire l'Europa
MARSHALL,L'amplificatore per chitarra elettrica
MARSHMELLO,Il dj mascherato dalla testa bianca
MARSIGLIA,Grande porto francese sul Mediterraneo
MARSINA,Giacca da cerimonia ottocentesca
MARSUPIO,Borsa in vita o tasca del canguro
MARSUPIO,Tasca naturale dei canguri o borsa da cintura
MARTA,Sorella di Maria e Lazzaro nei Vangeli
MARTE,"Il pianeta rosso, o il dio della guerra"
MARTELLO,Batte sul chiodo
MARTELLO,Colpisce chiodi e incudini
MARTHA,Il nome della coreografa Graham
MARTIN,Il nome del regista Scorsese
MARTINGALA,Sistema di gioco o fibbia d'abito
MARTINI,"Simone, maestro senese del Trecento"
MARTINI,Il cocktail con gin e vermut
MARTINI,Dipinse l'Annunciazione conservata agli Uffizi
MARTINMYSTERE,Il detective dell'impossibile dei fumetti italiani
MARTINO,Il santo festeggiato l'11 novembre
MARTINO,Nome del santo che divise il mantello con un povero
MARTORA,Mustelide dei boschi
MARTY,Il nome del McFly di Ritorno al Futuro
MARVEL,La casa dei fumetti di Spider-Man e Avengers
MARVIN,Il nome del cantante soul Gaye
MARX,I fratelli comici di Una notte all'opera
MARX,Il Karl del Capitale
MARY,Il cocktail Bloody...al pomodoro
MARY,Il nome della tata Poppins
MARZAPANE,Pasta dolce di mandorle
MARZO,Mese di vento e idi
MARZO,Pazzerello come il proverbio sul mese
MASACCIO,Rinascimento severo della Cappella Brancacci
MASAI,Popolo guerriero dell'Africa orientale
