soluzione,definizione
MALFERMI,"Poco stabile, al plurale"
MALFERMO,Poco stabile
MALGA,Alpeggio con latte e formaggi
MALI,Stato africano di Timbuctù
MALIZIA,Intelligenza con doppio fondo
MALIZIOSA,"Scaltro con un sorriso sottinteso, al femminile"
MALIZIOSE,"Scaltro con un sorriso sottinteso, al femminile plurale"
MALIZIOSI,"Scaltro con un sorriso sottinteso, al plurale"
MALIZIOSO,Scaltro con un sorriso sottinteso
MALMENA,Forma verbale: Percuotere
MALMENO,Forma verbale: Percuotere
MALMESSO,In cattive condizioni
MALPIGHI,Il Marcello pioniere dell'anatomia microscopica
MALTA,Isola dei cavalieri di San Giovanni
MALTO,Cereale germinato da birrai
MALVA,Erba officinale dai fiori rosa
MALVEZZO,Abitudine cattiva e radicata
MAMBO,Ritmo caraibico da ballare
MAMELUCCO,Soldato orientale diventato epiteto
MAMMA,Nome che spesso si impara per primo
MAMMONE,Demone della cupidigia
MAMMUT,Elefante preistorico lanoso
MANAGEMENT,La gestione di un'azienda
MANAGER,Chi dirige un'attività o un atleta
MANAGUA,Capitale nicaraguense
MANAMA,Capitale del Bahrain
MANAUS,Città amazzonica del Brasile
MANCHESTER,Città inglese del calcio e dell'industria
MANDA,Fa andare altrove
MANDAI,Feci andare altrove
MANDALAY,Storica città della Birmania
MANDARANCIO,Incrocio tra mandarino e arancia
MANDARE,Far andare altrove
MANDARINO,"Agrume, lingua e funzionario imperiale"
MANDATO,Fatto andare altrove
MANDELA,Il leader sudafricano contro l'apartheid
MANDIBOLA,Osso mobile della bocca
MANDO,Faccio andare altrove
MANDOLINO,Strumento a corde napoletano
MANDORLA,Seme dolce racchiuso nel guscio
MANDORLO,Albero che fiorisce presto
MANDRAGORA,Pianta magica delle leggende
MANDRIANO,Chi conduce le mandrie
MANET,Dipinse colazioni poco accademiche
MANETTA,Tiene i polsi o apre gas
MANFREDI,Il Nino attore ciociaro
MANGANESE,Metallo usato nelle leghe d'acciaio
MANGANO,La Silvana di Riso amaro
MANGERA,Si nutrirà
MANGIA,Si nutre
MANGIARE,Nutrirsi
MANGIATO,Nutrito
MANGIATOIA,Il recipiente del foraggio nella stalla
MANGIO,Mi nutro
MANGO,Frutto tropicale e non manico
MANI,Strumenti del tatto e del furto
MANIA,Fissazione che occupa la mente
MANICA,Parte del vestito e cerchia di complici
MANICO,Parte da impugnare
MANIERISMO,Stile che sa troppo di stile
MANIGLIA,L'impugnatura per aprire la porta
MANILA,Capitale delle Filippine
MANISCALCO,Ferra gli zoccoli dei cavalli
MANO,"Aiuta, firma, prende e si alza"
MANOVALE,Operaio addetto ai lavori pesanti
MANOVRA,Aziona con abilità
MANOVRARE,Azionare con abilità
MANOVRATO,Azionato con abilità
MANOVRO,Aziono con abilità
MANSARDA,Stanza sotto il tetto
MANSUETA,"Docile e mite, al femminile"
MANSUETE,"Docile e mite, al femminile plurale"
MANSUETI,"Docile e mite, al plurale"
MANSUETO,Docile e mite
MANTEGNA,L'Andrea della Camera degli Sposi
MANTELLA,Ampio indumento senza maniche
MANTELLO,Indumento ampio o copertura
MANTICA,Arte di divinare il futuro
MANTICORA,Mostro con corpo di leone e coda di scorpione
MANTIDE,Insetto che sembra pregare
MANTO,Copertura regale o animale
MANTOVA,Città dei Gonzaga
MANTOVANA,La fascia decorativa sopra le tende
MANTRA,Formula ripetuta fino a diventare ritmo
MANUEL,Nome proprio del portiere tedesco Neuer
MANZONI,L'Alessandro dei Promessi sposi
MAORI,Popolo polinesiano di Aotearoa
MAPUTO,Capitale del Mozambico
MAQUILLAGE,Il trucco del viso alla francese
MARA,Nome proprio della conduttrice Venier
MARACAIBO,Grande lago del Venezuela
MARACAS,Strumento a percussione a sonagli
MARADONA,Il Diego del gol del secolo
MARASMA,Confusione stagnante o deperimento
MARAT,Rivoluzionario francese ucciso nella vasca
MARATONA,Corsa di oltre quaranta chilometri
MARC,Nome proprio del pittore Chagall
MARCA,"Confine, griffe o regione storica"
MARCARE,Segnare strettamente
MARCASITE,Minerale simile alla pirite
MARCATO,Segnato strettamente
MARCEL,Nome proprio dello scrittore Proust
MARCESCENTE,Sta andando a putrefazione
MARCHERA,Segnerà strettamente
MARCO,Segno strettamente
MARCONI,Il Guglielmo premio Nobel per la radio
MARCOPOLO,Il veneziano che raccontò la Cina
MARDUK,Il dio supremo di Babilonia
MARE,Distesa che separa e unisce
MAREA,Sale e scende per la Luna
MAREMMA,Terra toscana di butteri e paludi bonificate
MAREMOTO,Onda gigante da sisma sottomarino
MAREZZATO,Variegato come marmo o seta
MARGARET,Nome proprio della premier britannica Thatcher
MARGHERITA,Il fiore dei prati dai petali bianchi
MARGINALIA,Note ai bordi dei libri
MARGINE,Bordo della pagina o del campo
MARGOT,Nome proprio dell'attrice Robbie
MARGUERITE,Nome proprio della scrittrice Duras
MARI,Pluralità di acque vaste
MARIA,Nome proprio del soprano Callas
MARIACHI,Il complesso musicale messicano
MARILYN,Nome proprio dell'attrice Monroe
MARIMBA,Strumento a percussione di origine africana
MARINAIO,Lavora a bordo delle navi
MARIO,Il Monicelli della grande commedia italiana
MARION,Nome proprio dell'attrice francese Cotillard
MARIONETTA,Pupazzo mosso dai fili
MARK,Nome proprio del fondatore di Facebook Zuckerberg
MARKETING,Le tecniche per vendere un prodotto
MARMISTA,Artigiano che lavora il marmo
MARMO,Pietra che gli scultori liberano
MARMOLADA,Regina dolomitica
MARMOTTA,Roditore alpino che fischia
MARNERO,Il Ponto Eusino in forma moderna
MAROCCO,"Paese di Rabat, Fes e Marrakech"
MARQUEZ,Autore di Cent'anni di solitudine
MARRA,Zappa robusta da campi
MARRAKECH,Città marocchina della piazza Jemaa el-Fna
MARROSSO,Mare tra Africa e Arabia
MARSALA,Città siciliana del vino e dei Mille
MARSHALL,Nome proprio del rapper Eminem Mathers
MARSIGLIA,Grande porto francese sul Mediterraneo
MARSINA,Giacca da cerimonia ottocentesca
MARTA,Sorella di Maria e Lazzaro nei Vangeli
MARTELLO,Batte sul chiodo
MARTHA,Nome proprio della coreografa Graham
MARTIN,Nome proprio del regista Scorsese
MARTINGALA,Sistema di gioco o fibbia d'abito
MARTINI,Pittore senese dell'Annunciazione
MARTORA,Mustelide dei boschi
MARTY,Nome proprio del McFly di Ritorno al Futuro
MARVIN,Nome proprio del cantante soul Gaye
MARX,Il Karl del Capitale
MARY,Nome proprio della tata Poppins
MARZAPANE,Pasta dolce di mandorle
MARZO,Mese di vento e idi
MASACCIO,Rinascimento severo della Cappella Brancacci
MASAI,Popolo guerriero dell'Africa orientale
MASCAGNI,Il Pietro della Cavalleria rusticana
MASCATE,Capitale dell'Oman
MASCELLA,Osso superiore della bocca
MASCHERA,Nasconde il volto
MASERU,Capitale del Lesotho
MASSA,"Quantità, folla o proprietà fisica"
MASSIMA,Sentenza breve da ricordare
MASTANDREA,Il Valerio attore romano
MASTICE,Collante denso e tenace
MASTIO,La torre principale del castello
MASTROIANNI,Il Marcello della Dolce vita
MATASSA,Il filo raccolto in fasci ad anello
MATER,Madre latina
MATERA,Città lucana dei Sassi
MATERASSAIO,Confeziona e ripara materassi
MATERASSO,Accoglie il sonno ma non lo garantisce
MATERIALISMO,La dottrina che riduce tutto alla materia
MATISSE,L'Henri dei Fauves
MATRACCIO,Vaso da chimico panciuto
MATRONEO,Galleria sopra le navate laterali
MATT,Nome proprio dell'attore Damon
MATTARELLA,Il Sergio presidente della Repubblica
MATTARELLO,Bastone per stendere la pasta
MATTEO,L'evangelista già esattore
MATTIA,L'apostolo eletto al posto di Giuda
MATTO,Fuori di senno o finale degli scacchi
MATTONE,Elemento di un muro
MATURA,"Pronto o adulto, al femminile"
MATURE,"Pronto o adulto, al femminile plurale"
MATURI,"Pronto o adulto, al plurale"
MATURO,Pronto o adulto
MAUPASSANT,Maestro francese del racconto
MAUREEN,Nome proprio dell'attrice O'Hara
MAURICE,Nome proprio del compositore Ravel
MAURITIUS,Isola dell'Oceano Indiano legata al dodo
MAUSOLEO,Il grande sepolcro monumentale
MAX,Nome proprio del fisico Planck
MAXWELL,Unificò elettricità e magnetismo
MAYA,Popolo delle piramidi dello Yucatan
MAZURCA,Danza di origine polacca
MAZZA,Bastone pesante per colpire
MAZZANCOLLA,Grosso gambero di mare
MAZZINI,Il Giuseppe della Giovine Italia
MAZZOLA,Il Sandro campione dell'Inter
MB,Iniziali dell’attore Brando
MBABANE,La capitale dell'eSwatini
MC,Iniziali della scienziata Curie
MD,Iniziali dell’attrice Dietrich
ME,Sigla automobilistica di Messina
MEA,Confessione latina prima di culpa
MEAZZA,Il Giuseppe che dà nome allo stadio milanese
MECCA,Città santa dell'Islam
MECCANICISMO,La spiegazione di tutto per cause meccaniche
MECENATE,Protegge artisti più che opere proprie
MEDAGLIA,Premio da appuntare al petto
MEDAGLIONE,Pendente tondo che può aprirsi
MEDEA,Aiutò Giasone e poi si vendicò
MEDELLIN,Città della Colombia
MEDI,Antico popolo dell'Iran
MEDIANA,Il segmento dal vertice al lato opposto
MEDIATA,"Non diretto, al femminile"
MEDIATE,"Non diretto, al femminile plurale"
MEDIATI,"Non diretto, al plurale"
MEDIATO,Non diretto
MEDINA,Città del Profeta
MEDIO,Sta tra due estremi
MEDITERRANEO,Mare in mezzo alle terre
MEDUSA,Animale urticante o mostro mitologico
MEETING,La riunione di lavoro o sportiva
MEGALOMANIA,La mania di grandezza
MEGIDDO,Antica città biblica dell'Armageddon
MEKNES,Città imperiale del Marocco
MEKONG,Fiume del Sud-Est asiatico
MELA,"Cadde a Newton, almeno nel racconto"
MELAGRANA,Frutto dai chicchi rossi
MELANINA,Pigmento della pelle e dei capelli
MELANZANA,Ortaggio viola della parmigiana
MELBOURNE,Città australiana sull'Yarra
MELE,Errore frequente
MELENSA,"Sciocco e sdolcinato, al femminile"
MELENSE,"Sciocco e sdolcinato, al femminile plurale"
MELENSI,"Sciocco e sdolcinato, al plurale"
MELENSO,Sciocco e sdolcinato
MELISMA,Una sillaba distesa in molte note
MELISSA,Erba officinale dal profumo di limone
MELLIFLUA,"Dolce in modo falso, al femminile"
MELLIFLUE,"Dolce in modo falso, al femminile plurale"
MELLIFLUI,"Dolce in modo falso, al plurale"
MELLIFLUO,Dolce in modo falso
MELODIA,Successione piacevole di note
MELOGRANO,Frutto autunnale dai chicchi rossi
MELOMANIA,La passione sfrenata per la musica
MELONE,Frutto estivo che si sceglie a colpi
MELPOMENE,La musa della tragedia
MELQART,Il dio protettore di Tiro
MELUSINA,Fata-serpente delle leggende francesi
MELVILLE,Autore di Moby Dick
MEMORIA,Il componente che conserva i dati
MENADI,Le invasate seguaci di Dioniso
MENDACE,Bugiardo
MENDACI,"Bugiardi, al plurale"
MENDEL,Padre della genetica coi suoi piselli
MENDELEEV,Ideò la tavola periodica
MENDICA,Forma verbale: Chiedere l'elemosina
MENDICO,Forma verbale: Chiedere l'elemosina
MENDOZA,Città vinicola dell'Argentina
MENEFREGHISTA,A cui non importa nulla
MENELAO,Il marito spartano di Elena
MENFI,Antica capitale dell'Egitto
MENHIR,Pietra preistorica infissa nel terreno
MENINGITE,Infiammazione delle membrane del cervello
MENNEA,Il Pietro Freccia del Sud
MENO,Segno che sottrae e avverbio comparativo
MENSA,Tavola comune e servizio aziendale
MENSOLA,Piccola terrazza per libri e vasi
MENTA,"Profuma gomme, liquori e giardini"
MENTANA,Luogo della battaglia garibaldina del 1867
MENTO,Parte del volto che si alza con orgoglio
MENU,Promette piatti prima che arrivino
MERCALLI,Il Giuseppe della scala dei terremoti
MERCE,"Viaggia, si compra, si vende"
MERCURIALE,"Rapido, volubile o da listino prezzi"
MERCURIO,Il messaggero degli dei romani
MERENGUE,Ballo caraibico dominicano
MERIDIANA,Orologio solare
MERINGA,Dolce fatto quasi d'aria e zucchero
MERISI,Il vero cognome del Caravaggio
MERITA,È degno di premio o colpa
MERITAI,Fui degno di premio o colpa
MERITARE,Essere degno di premio o colpa
MERITATO,Stato degno di premio o colpa
MERITO,Sono degno di premio o colpa
MERLATURA,Il coronamento dentellato delle mura
MERLETTAIA,Realizza pizzi e merletti
MERLETTO,Trina lavorata a fili intrecciati
MERLINO,Il mago della corte di re Artù
MERLO,Uccello nero dal becco giallo
MERLUZZO,Pesce che da anche baccalà
MEROE,Antica capitale del regno di Kush
MESCOLA,Unisce girando
MESCOLARE,Unire rimescolando
MESCOLATO,Unito rimescolando
MESCOLO,Amalgamo
MESONE,Particella formata da quark e antiquark
MESOPOTAMIA,Antica terra tra i due fiumi
MESSE,Raccolto o funzioni religiose
MESSENIA,Regione del Peloponneso occidentale
MESSI,Il Lionel fuoriclasse argentino
MESSICO,"Paese tra USA, Guatemala e Belize"
MESSINA,Stretto tra Sicilia e Calabria
MESTO,Triste senza clamore
MESTOLO,Cucchiaio grande da minestra
META,Arrivo del viaggio o del rugby
METACARPO,Le ossa del palmo della mano
METAFISICA,La filosofia dell'essere e dei primi principi
METAFORA,Trasferisce senso senza traslocare
METAL,Genere rock duro e potente
METEORA,Stella cadente o fama improvvisa
METEORITE,Sasso arrivato dallo spazio
METODO,Ordine applicato al fare
METONIMIA,"Sostituisce causa, effetto, autore o materia"
METOPA,Riquadro scolpito del fregio dorico
METRO,"Misura, verso o ferrovia sotterranea"
METTERNICH,Cancelliere austriaco del Congresso di Vienna
MEUCCI,Rivendicò l'invenzione del telefono
MEUS,Mio nella grammatica di Roma
MEZZADRO,Il contadino che divide il raccolto col padrone
MEZZALUNA,Coltello ricurvo a due manici
MEZZOSOPRANO,La voce femminile media
MG,Iniziali dell’attore Gibson
MI,Nota tra re e fa
MIA,Possessivo femminile in tre caselle
MIAGOLIO,Il verso del gatto
MIAO,Verso domestico in quattro lettere
MICA,Nega senza sembrare un no
MICENE,La città di Agamennone
MICHAEL,Nome proprio del re del pop Jackson
MICHEL,Nome proprio del calciatore francese Platini
MICHELANGELO,Il Buonarroti della Sistina
MICHELE,L'arcangelo che combatte il drago
MICHELOZZO,Architetto del palazzo Medici
MICHIGAN,Uno dei Grandi Laghi americani
MICK,Nome proprio del frontman dei Rolling Stones Jagger
MICKEY,Nome proprio dell'attore Rourke
MICONOS,Isola greca delle Cicladi
MICRON,Il millesimo di millimetro
MICROSCOPIO,Strumento scientifico fra le costellazioni
MIDA,Trasformava in oro ciò che toccava
MIDOLLO,Parte interna dell'osso o del tronco
MIELE,Dolce prodotto delle api
MIETITORE,Chi raccoglie il grano
MIETITRICE,La macchina che taglia il grano
MIETITURA,La raccolta del grano
MIGLIO,Unità di distanza in mare
MIGNOLO,Il più piccolo della mano
MIGRA,Forma verbale: Spostarsi altrove
MIGRAI,Passato remoto: Spostarsi altrove
MIGRATO,Participio: Spostarsi altrove
MIGRO,Forma verbale: Spostarsi altrove
MILANO,Città del Duomo e della Scala
MILES,Nome proprio del trombettista jazz Davis
MILETO,Antica città ionica dei filosofi
MILLEPIEDI,Miriapode dalle tante zampe
MILLET,Pittore francese dei contadini
MILO,Isola della Venere senza braccia
MILZA,Organo che pochi nominano volentieri
MIMA,Forma verbale: Rappresentare a gesti
MIMAI,Passato remoto: Rappresentare a gesti
MIMATO,Participio: Rappresentare a gesti
MIMESI,Imitazione che diventa arte
MIMETICO,Fatto per confondersi con lo sfondo
MIMO,Recita tacendo
MIMOSA,Fiore giallo dell'otto marzo
MINA,La Tigre di Cremona
MINAI,Passato remoto: Scavare sotto o indebolire
MINATO,Participio: Scavare sotto o indebolire
MINATORE,Lavora nelle gallerie delle miniere
MINDANAO,Grande isola del sud delle Filippine
MINERVA,La dea romana della sapienza
MINESTRA,Piatto caldo da cucchiaio
MINGHERLINO,Magro e di gracile corporatura
MINIATURA,Piccola pittura da manoscritto
MINO,Forma verbale: Scavare sotto o indebolire
MINOR,"La costellazione dell’Orsa piccola, in latino"
MINORCA,Isola balearica più tranquilla
MINOSSE,Il re cretese del labirinto
MINOTAURO,Il mostro del labirinto cretese
MINSK,Capitale della Bielorussia
MINUETTO,Elegante danza settecentesca
MINUZIA,Particolare piccolo ma non sempre inutile
MINUZIOSA,"Attento ai dettagli, al femminile"
MINUZIOSE,"Attento ai dettagli, al femminile plurale"
MINUZIOSI,"Attento ai dettagli, al plurale"
MINUZIOSO,Attento ai dettagli
MIO,Possessivo geloso e breve
MIOPE,"Vede corto, anche in senso figurato"
MIOPIA,Difetto visivo da lontano
MIRA,La prende chi vuole centrare
MIRAGGIO,Illusione ottica del deserto
MIRAI,Puntai a un bersaglio
MIRARE,Puntare a un bersaglio
MIRATO,Puntato a un bersaglio
MIRIADE,Moltitudine o diecimila antichi
MIRIAGRAMMO,Unità di dieci chilogrammi
MIRIAM,Nome proprio della cantante sudafricana Makeba
MIRO,Il Joan dei segni colorati
MIRRA,Resina da re magi e profumi antichi
MIRTILLO,Piccolo frutto blu del sottobosco
MIRTO,Arbusto mediterraneo e liquore sardo
MISANTROPO,Ama poco la specie a cui appartiene
MISCELLANEA,Raccolta varia senza unico filo
MISCHIA,Fase di gioco del rugby
MISCUGLIO,Unione senza vera fusione
MISHIMA,Scrittore giapponese del Padiglione d'oro
MISO,Pasta di soia fermentata giapponese
MISOGINO,Avverso alle donne
MISONEISMO,Avversione per il nuovo
MISSISSIPPI,Fiume statunitense dalla doppia esse insistita
MISSOURI,Affluente enorme del Mississippi
MISTERO,Quel che resiste alla spiegazione
MISTO,"Non puro, non unico"
MISTRAL,Vento freddo di Provenza
MISURA,"Limite, taglia o operazione col metro"
MISURAI,Diedi numero a una grandezza
MISURARE,Dare numero a una grandezza
MISURATO,Dato numero a una grandezza
MISURO,Do numero a una grandezza
MITE,"Dolce di carattere, non di temperatura estrema"
MITI,"Dolce di carattere, al plurale"
MITILO,Mollusco nero da impepata
MITO,Racconto antico o idolo moderno
MITOCONDRIO,Organulo cellulare che produce energia
MITOGRAFIA,Raccolta e studio dei miti
MITOMANIA,La tendenza a raccontare frottole
MITRA,L'antico dio di un culto misterico romano
MIZAR,Stella dell'Orsa per occhi allenati
MN,Sigla automobilistica di Mantova
MNEMOSINE,La madre delle Muse
MNESTICO,Riguarda la memoria con parola tecnica
MO,Sigla automobilistica di Modena
MOBILE,"Arredo, o non fisso"
MOBILI,"Che si può muovere, al plurale"
MOCASSINO,Scarpa bassa senza lacci
MODA,Passa proprio quando sembra imporsi
MODEM,L'apparecchio che collega alla rete telefonica
MODENA,Città emiliana dell'aceto balsamico
MODICA,"Di poco valore, al femminile"
MODICHE,"Di poco valore, al femminile plurale"
MODICI,"Di poco valore, al plurale"
MODICO,Di poco valore
MODIGLIANI,L'Amedeo dei colli lunghi
MODIGLIONE,Mensola decorativa sotto la cornice
MODO,"Maniera, grammaticale o quotidiana"
MODUGNO,Il Domenico di Volare
MODULAZIONE,Passaggio da una tonalità a un'altra
MOE,Nome proprio del barista dei Simpson
MOGADISCIO,Capitale somala
MOGIO,Triste e senza slancio
MOHAIR,Lana lucida di capra d'Angora
MOHAMMAD,Nome proprio del pugile Ali
MOIRA,Destino personificato nel mito greco
MOIRE,Le tre divinità greche del destino
MOLA,Macina o dente posteriore
MOLE,L'unità della quantità di sostanza
MOLECOLA,Piccola unità chimica con identità propria
MOLIBDENO,Metallo da leghe resistenti
MOLIERE,Il commediografo del Malato immaginario
MOLLA,Si comprime per reagire
MOLLAI,Passato remoto: Lasciare la presa
MOLLATO,Participio: Lasciare la presa
MOLLEGGIATA,"Elastico nel movimento, al femminile"
MOLLEGGIATE,"Elastico nel movimento, al femminile plurale"
MOLLEGGIATI,"Elastico nel movimento, al plurale"
MOLLEGGIATO,Elastico nel movimento
MOLLETTA,La pinzetta per stendere il bucato
MOLLICCIO,Cede al tatto e al carattere
MOLLO,Forma verbale: Lasciare la presa
MOLLUSCO,"Animale molle, spesso con conchiglia"
MOLO,Braccio di pietra nel porto
MOLOCH,Antico idolo divoratore di bambini
MOLTO,Quantità abbondante in una parola
MOLVENO,Località trentina sul lago omonimo
MOMBASA,Porto del Kenya
MONACO,Città bavarese dell'Oktoberfest
MONADE,Unità indivisibile di filosofia
MONDO,Tutto ciò che sta sotto il cielo
MONDRIAN,Pittore delle griglie e dei colori primari
MONET,Il Claude delle ninfee
MONGOLFIERA,Pallone che sale scaldando aria
MONGOLI,Il popolo di Gengis Khan
MONICA,Nome proprio dell'attrice Bellucci
MONICELLI,Il Mario della Grande guerra
MONILE,Gioiello da collo o da polso
MONOCEROS,L'Unicorno attraversato dalla Via Lattea
MONOLITO,Blocco unico di pietra
MONOPATTINO,Mezzo a due ruote con pedana
MONROVIA,Capitale liberiana
MONSONE,Vento stagionale che porta le piogge
MONTA,Sale o assembla
MONTAGNA,Rilievo che costringe a salire
MONTAI,Salii o assemblai
MONTALCINI,La Rita premio Nobel per la medicina
MONTALE,L'Eugenio di Ossi di seppia
MONTANTE,Pugno dal basso verso l'alto
MONTARE,Salire o assemblare
MONTATO,Salito o assemblato
MONTE,"Rilievo, somma o mazzo di carte"
MONTESSORI,La Maria del celebre metodo educativo
MONTEVIDEO,Capitale uruguaiana
MONTGOMERY,Cappotto con alamari e cappuccio
MONTI,Il Vincenzo traduttore dell'Iliade
MONTO,Salgo o assemblo
MONTONE,Maschio lanoso e colpo di testa
MONVISO,Montagna piemontese che guarda il Po
MORA,Frutto del rovo o ritardo nei pagamenti
MORAINA,Detrito lasciato da un ghiacciaio
MORALE,Insegnamento finale o disciplina dei costumi
MORANDI,Il Giorgio delle nature morte
MORANTE,Autrice di romanzi familiari e storici
MORATORIA,Sospensione temporanea di obblighi
MORAVIA,L'Alberto degli Indifferenti
MORBIDA,"Soffice al tatto, al femminile"
MORBIDE,"Soffice al tatto, al femminile plurale"
MORBIDI,"Soffice al tatto, al plurale"
MORBIDO,Soffice al tatto
MORBO,Malattia con nome solenne
MORBOSA,"Esageratamente attratto, al femminile"
MORBOSE,"Esageratamente attratto, al femminile plurale"
MORBOSI,"Esageratamente attratto, al plurale"
MORBOSO,Esageratamente attratto
MORCHIA,Il deposito feccioso dell'olio
MORDE,Forma verbale: Stringere coi denti
MORDI,Forma verbale: Stringere coi denti
MORDO,Forma verbale: Stringere coi denti
MORE,Frutti del rovo e brune al plurale
MORFEMA,Minima parte di parola con significato
MORFEO,Il dio dei sogni
MORFOLOGIA,"Studio della forma, in lingua o biologia"
MORGAN,Nome proprio dell'attore Freeman
MORGANA,La fata sorellastra di re Artù
MORIGERATA,"Sobrio nei costumi, al femminile"
MORIGERATE,"Sobrio nei costumi, al femminile plurale"
MORIGERATI,"Sobrio nei costumi, al plurale"
MORIGERATO,Moderato nei costumi
MORIONE,Elmo dei fanti del Cinquecento
MORMORO,Parlo a fior di labbra
MORO,L'Aldo statista rapito nel 1978
MORONI,Capitale delle Comore
MOROSO,In ritardo coi pagamenti o innamorato
MORRICONE,L'Ennio delle colonne sonore
MORSA,Stringe pezzi sul banco
MORSETTO,La piccola morsa che stringe
MORSO,Segno dei denti o pezzo del freno
MORTADELLA,Salume bolognese rosato
MORTAIO,Arma che spara con tiro curvo
MORTE,Ultima soglia dei viventi
MOS,"Costume, uso, secondo i latini"
MOSAICO,Figura composta da tessere
MOSCA,Capitale della Russia
MOSCARDINO,Piccolo polpo
MOSCERINO,Minuscolo insetto della frutta
MOSCHETTO,Antica arma da fuoco portatile
MOSE,Guidò gli Ebrei fuori dall'Egitto
MOSER,Il Francesco campione su strada e pista
MOSSA,Passaggio di gioco o astuzia
MOSTO,Vino prima di diventarlo
MOSTRA,Rende visibile
MOSTRAI,Resi visibile
MOSTRARE,Rendere visibile
MOSTRATO,Reso visibile
MOSTRO,Rendo visibile
MOTO,Due ruote e movimento
MOTORE,Trasforma energia in movimento
MOTTEGGIO,Battuta pungente più che risata
MOTTETTO,Breve composizione sacra polifonica
