soluzione,definizione
MALANDRINO,Brigante o canaglia dal sapore letterario
MALANDRINO,Furfante da romanzo d'avventura
MALAPENA,"A stento, con grande difficoltà"
MALAPENA,Quasi per nulla
MALARIA,Febbre di palude e zanzare
MALATA,Affetta da un disturbo fisico o mentale
MALATA,"Non in buona salute, al femminile"
MALATE,"Affette da una patologia, al femminile plurale"
MALATE,Prive di buona salute
MALATI,Affetti da una patologia
MALATI,Persone che necessitano di cure
MALATO,Chi sta male e ha bisogno di cure
MALATO,Può esserlo anche un meccanismo che funziona male
MALATO,È affidato alle cure del medico
MALATTIA,Alterazione dello stato di salute
MALATTIA,Condizione che richiede diagnosi o cura
MALAVITA,Ambiente della criminalità organizzata
MALCOLM,"...in the Middle, la sitcom"
MALCOLM,Il nome dell'attivista americano X
MALCONTENTO,Insoddisfazione che può trasformarsi in protesta
MALCONTENTO,Scontento diffuso tra la popolazione
MALDESTRA,Poco abile
MALDESTRE,Poco abili
MALDESTRI,Poco abili
MALDESTRO,Fa cadere ciò che tenta di afferrare
MALDESTRO,Poco abile
MALDESTRO,Privo di abilità nei gesti
MALDIMARE,Nausea di chi non regge le onde
MALDINI,"Paolo, storico difensore e capitano azzurro"
MALDIPANCIA,Il dolore alla pancia
MALDISCHIENA,Il dolore lombare di chi si è chinato
MALDITESTA,Il dolore che fa pulsare le tempie
MALDIVE,Arcipelago turistico dell'Oceano Indiano
MALE,Ciò che la morale contrappone al bene
MALE,Dolore o contrario morale
MALE,Il dolore fisico che si sente
MALEDETTAMENTE,"Con esasperazione, spesso in una protesta"
MALEDETTAMENTE,In modo estremamente intenso
MALEDIZIONE,Esclamazione di rabbia o disappunto
MALEDIZIONE,Formula con cui si invoca una sciagura
MALEDUCATO,Ignora le regole della cortesia
MALEDUCATO,Risponde senza rispetto
MALEFICO,Capace di produrre danno o rovina
MALEFICO,Proprio di una forza oscura e nociva
MALESIA,Paese tra penisola e Borneo
MALEVIC,Il pittore russo del Quadrato nero
MALFERMA,Poco stabile
MALFERME,Poco stabili
MALFERMI,Poco stabili
MALFERMO,Poco stabile
MALGA,Alpeggio con latte e formaggi
MALGA,Edificio d'alpeggio dove si lavora il latte
MALGA,Rifugio alpino con pascoli e formaggi
MALGRADO,A dispetto di
MALGRADO,Contro la volontà o nonostante qualcosa
MALI,Stato africano di Timbuctù
MALIGNO,Detto di tumore capace di invadere altri tessuti
MALIGNO,Incline a interpretare tutto con cattiveria
MALINCONIA,Tristezza dolce e pensosa
MALINCONIA,"Tristezza dolce, più lenta del pianto"
MALINCONIA,Velata tristezza che invita al ricordo
MALINCONICO,Pensoso e velatamente triste
MALISSIMO,In condizioni davvero pessime
MALISSIMO,Nel peggiore dei modi
MALIZIA,Intelligenza con doppio fondo
MALIZIA,Intenzione non del tutto innocente
MALIZIA,Sottigliezza che coglie doppi sensi
MALIZIOSA,Scaltra con un sorriso sottinteso
MALIZIOSE,Scaltre con sorrisi sottintesi
MALIZIOSI,Scaltri con sorrisi sottintesi
MALIZIOSO,Scaltro con un sorriso sottinteso
MALMESSO,In cattive condizioni
MALO,"Cattivo, in forma letteraria antica"
MALO,"Nocivo o perverso, in uso arcaico"
MALORE,Improvviso disturbo che può far perdere i sensi
MALPIGHI,Il Marcello pioniere dell'anatomia microscopica
MALTA,Isola dei cavalieri di San Giovanni
MALTA,L'impasto di calce e sabbia del muratore
MALTA,L'isola-Stato del Mediterraneo
MALTEMPO,Fa rinviare gite e partite all'aperto
MALTEMPO,"Pioggia, vento e cielo ostile"
MALTO,Cereale germinato da birrai
MALUMORE,Cattiva disposizione d’animo difficile da nascondere
MALUMORE,Irritazione che rende scontrosi
MALVA,Erba officinale dai fiori rosa
MALVA,Il delicato color tra il rosa e il viola
MALVA,Pianta dai fiori violacei
MALVAGIO,Il cattivo delle fiabe
MALVAGIO,Privo di scrupoli e incline a nuocere
MALVAGITA,Crudeltà messa in atto consapevolmente
MALVAGITA,Indole di chi gode nel nuocere
MALVEZZO,Abitudine cattiva e radicata
MALWARE,Software malevolo che infetta i computer
MAMBA,Black...: il soprannome di Kobe Bryant
MAMBA,Il velocissimo serpente velenoso africano
MAMBO,Ritmo caraibico da ballare
MAMELUCCO,Soldato delle dinastie militari dell'Egitto medievale
MAMMA,"...mia!, il musical sulle canzoni degli ABBA"
MAMMA,Genitore femminile nel linguaggio familiare
MAMMA,Nome che spesso si impara per primo
MAMME,Genitrici o figure che crescono dei figli
MAMME,Sono celebrate la seconda domenica di maggio
MAMMONE,Adulto ancora eccessivamente dipendente dalla famiglia
MAMMONE,Figlio che non riesce a staccarsi dalla madre
MAMMUT,Elefante preistorico lanoso
MAMMUT,Gigante peloso dell'era glaciale
MANAGEMENT,Direzione organizzativa di un'impresa
MANAGEMENT,Insieme di tecniche per guidare un'azienda
MANAGEMENT,La gestione di un'azienda
MANAGER,Chi dirige un'attività o un atleta
MANAGER,"Coordina persone, risorse e obiettivi"
MANAGER,Può seguire la carriera di un atleta o artista
MANAGERIALE,"Orientato a obiettivi, risorse e risultati"
MANAGERIALE,Proprio della direzione aziendale
MANAGUA,La capitale nicaraguense
MANAMA,La capitale del Bahrain
MANATA,La pacca data con la mano aperta
MANAUS,Città amazzonica del Brasile
MANCA,"Non c'è, oppure è la sinistra in araldica"
MANCANO,Non sono presenti dove servirebbero
MANCANO,Restano ancora da ottenere o completare
MANCANZA,Assenza che si avverte
MANCANZA,Violazione lieve o omissione
MANCARE,Fallire un bersaglio o un appuntamento
MANCARE,Non essere presente all'appello
MANCHESTER,Città inglese del calcio e dell'industria
MANCIA,Il piccolo extra lasciato al cameriere
MANCIATA,Quanto può stare in una mano chiusa
MANCINI,Guidò l'Italia al titolo europeo del 2021
MANCO,"Neppure, nel parlare colloquiale"
MANDA,Fa andare altrove
MANDAI,Feci andare altrove
MANDALAY,Storica città della Birmania
MANDALORIAN,La serie di Star Wars col cacciatore di taglie
MANDANO,"Fanno partire persone, oggetti o comunicazioni"
MANDANO,Spediscono verso una destinazione
MANDARANCIO,Incrocio tra mandarino e arancia
MANDARE,Far andare altrove
MANDARE,Scagliare lontano o far partire
MANDARE,Spedire un messaggio o una persona
MANDARINO,Agrume più piccolo e aromatico dell'arancia
MANDARINO,"Agrume, lingua e funzionario imperiale"
MANDATO,Fatto andare altrove
MANDATO,Incarico affidato con poteri precisi
MANDATO,Periodo di esercizio di una carica elettiva
MANDELA,Il leader sudafricano contro l'apartheid
MANDI,Faccia arrivare qualcosa a qualcuno
MANDI,Spedisca o ordini di andare
MANDIBOLA,Osso mobile della bocca
MANDO,Faccio andare altrove
MANDOLINO,Ha corde doppie pizzicate con il plettro
MANDOLINO,Strumento a corde napoletano
MANDORLA,Occhi a...: dal taglio allungato
MANDORLA,Seme del confetto
MANDORLA,Seme dolce nascosto in un guscio duro
MANDORLA,Seme dolce racchiuso nel guscio
MANDORLE,"Ingredienti di confetti, torroni e marzapane"
MANDORLE,Semi commestibili racchiusi in gusci duri
MANDORLI,Alberi che fioriscono prima di molti altri fruttiferi
MANDORLI,Producono semi usati in pasticceria
MANDORLO,Albero che fiorisce presto
MANDRAGOLA,Pianta leggendaria dalla radice inquietante
MANDRAGORA,Pianta magica delle leggende
MANDRIA,Gruppo di bovini condotto insieme
MANDRIANO,Chi conduce le mandrie
MANEGGIARE,"Trattare denaro o affari, talvolta con disinvoltura"
MANEGGIARE,Usare un attrezzo con abilità
MANEGGIO,Intrigo condotto dietro le quinte
MANEGGIO,Luogo dove si montano e addestrano cavalli
MANEGGIO,Traffico poco limpido di affari
MANESKIN,La band romana vincitrice dell'Eurovision 2021
MANET,Dipinse colazioni poco accademiche
MANETTA,A...: a tutta velocità
MANETTA,Tiene i polsi o apre gas
MANETTE,Uniscono i polsi di chi viene arrestato
MANFREDI,Il Nino attore ciociaro
MANGANESE,Metallo usato nelle leghe d'acciaio
MANGANO,La Silvana di Riso amaro
MANGERA,Si nutrirà
MANGI,Porti il cibo alla bocca e lo ingerisca
MANGI,Si nutra durante un pasto
MANGIA,Si nutre
MANGIANASTRI,Vecchio lettore di musicassette
MANGIANO,Consumano cibi per nutrirsi
MANGIANO,Siedono a tavola e si alimentano
MANGIARE,Consumare un pasto
MANGIARE,Nutrirsi
MANGIARE,Può divorare anche tempo e denaro
MANGIATA,Grande scorpacciata
MANGIATA,Pasto abbondante fatto in compagnia
MANGIATE,Consumate come alimento
MANGIATE,Ingerite durante un pasto
MANGIATO,Nutrito
MANGIATOIA,Dove gli animali trovano fieno e granaglie
MANGIATOIA,Il recipiente del foraggio nella stalla
MANGIATOIA,Recipiente per il cibo degli animali
MANGIME,Cibo per animali
MANGIME,Miscela di cereali destinata agli animali
MANGIME,Nutrimento preparato per il bestiame
MANGIO,Mi nutro
MANGO,Frutto tropicale dalla polpa arancione
MANGO,Il cantautore lucano di Lei verrà
MANGROVIA,Albero tropicale con radici nell'acqua salmastra
MANGROVIA,L'albero delle paludi salmastre tropicali
MANHATTAN,Il cocktail con whisky e vermut rosso
MANI,"...pulite, l'inchiesta sulla corruzione"
MANI,Strumenti del tatto e del furto
MANIA,Abitudine portata all'eccesso
MANIA,Fissazione che occupa la mente
MANIA,"La fissazione, l'ossessione"
MANIACO,Persegue un interesse in modo ossessivo
MANIACO,È dominato da una fissazione
MANICA,Essere di...larga: indulgenti e generosi
MANICA,Il braccio di mare tra Francia e Inghilterra
MANICA,Parte del vestito e cerchia di complici
MANICA,Parte della camicia o braccio di mare
MANICHE,Formato di pasta tubolare di grande diametro
MANICI,Elementi che permettono di afferrare un oggetto
MANICI,Parti con cui si impugnano pentole e utensili
MANICO,Parte da impugnare
MANICO,Permette di impugnare pentole e utensili
MANICO,Quello del coltello può essere di legno o osso
MANIE,Abitudini insistenti e difficili da controllare
MANIE,Fissazioni che occupano continuamente il pensiero
MANIERA,Modo personale di agire o esprimersi
MANIERA,Stile riconoscibile di un artista
MANIERISMO,Stile che sa troppo di stile
MANIERO,Castello feudale in cima al colle
MANIERO,Residenza fortificata di un signore feudale
MANIFATTURA,Fabbrica o lavorazione di tipo artigianale
MANIFATTURA,Produzione ottenuta trasformando materie prime
MANIFESTARE,Esprimere pubblicamente dissenso o sostegno
MANIFESTARE,Rendere evidente un pensiero o un sintomo
MANIFESTARSI,Diventare visibile o percepibile
MANIFESTARSI,"Presentarsi all'improvviso, detto di un fenomeno"
MANIFESTAZIONE,Corteo pubblico di protesta o sostegno
MANIFESTAZIONE,Segno visibile di un sentimento o di un fenomeno
MANIFESTO,Chiaro e impossibile da nascondere
MANIFESTO,Foglio affisso per pubblicizzare o proclamare
MANIGLIA,Impugnatura collegata a una porta o a un cassetto
MANIGLIA,Parte mobile collegata alla serratura
MANIGLIA,Si abbassa o si gira per aprire
MANILA,Capitale delle Filippine
MANILA,Metropoli affacciata sulla baia omonima
MANIPOLARE,Alterare informazioni per orientare un giudizio
MANIPOLARE,Lavorare una sostanza con le mani
MANIPOLAZIONE,Intervento che altera dati o comportamenti
MANIPOLO,Gruppo di persone unite da un comune intento
MANIPOLO,Piccolo gruppo compatto di persone
MANISCALCO,Ferra gli zoccoli dei cavalli
MANNA,Aiuto provvidenziale arrivato al momento giusto
MANNA,Cadde dal cielo per nutrire gli Israeliti
MANO,"Aiuta, firma, prende e si alza"
MANO,"Lava l'altra, nel proverbio"
MANO,Lo strato di vernice steso
MANO,Turno di gioco con le carte
MANODOPERA,Insieme dei lavoratori impiegati nella produzione
MANOVALE,Aiuta in cantiere con braccia e fatica
MANOVALE,Operaio addetto ai lavori pesanti
MANOVRA,Aziona con abilità
MANOVRA,Operazione coordinata di mezzi o truppe
MANOVRARE,Azionare con abilità
MANOVRARE,Guidare un veicolo in uno spazio ristretto
MANOVRARE,Influenzare qualcuno dietro le quinte
MANOVRATO,Azionato con abilità
MANOVRE,Azioni studiate per ottenere un risultato
MANOVRE,Operazioni compiute per spostare o dirigere un mezzo
MANOVRO,Aziono con abilità
MANSARDA,Stanza sotto il tetto
MANSELL,"Il pilota britannico iridato di F1, Nigel"
MANSIONE,Compito affidato nell'ambito di un lavoro
MANSIONE,Funzione prevista da un incarico
MANSUETA,Docile e mite
MANSUETE,Docili e miti
MANSUETI,Docili e miti
MANSUETO,Docile e mite
MANTA,La gigantesca razza degli oceani
MANTEGNA,L'Andrea della Camera degli Sposi
MANTELLA,Ampio indumento senza maniche
MANTELLI,Coperture esterne del corpo di certi animali
MANTELLI,Indumenti lunghi privi di maniche
MANTELLO,Copre le spalle o il dorso dell'animale
MANTELLO,Il...dell'invisibilità di Harry Potter
MANTELLO,Il...di neve che copre i campi
MANTELLO,Indumento ampio o copertura
MANTENERE,Conservare invariato nel tempo
MANTENERE,Provvedere alle spese di qualcuno
MANTENIMENTO,Assegno versato dopo una separazione
MANTENIMENTO,Spese necessarie per vivere o conservare un bene
MANTI,Indumenti ampi portati sopra gli abiti
MANTI,Rivestimenti che coprono superfici o animali
MANTICA,Arte di divinare il futuro
MANTICE,Fa respirare la fisarmonica
MANTICE,Respira aria in fisarmoniche e fucine
MANTICORA,Mostro con corpo di leone e coda di scorpione
MANTIDE,Insetto che sembra pregare
MANTO,Copertura regale o animale
MANTO,Indumento solenne che cade dalle spalle
MANTO,"Può essere nevoso, erboso o stradale"
MANTO,Riveste la carreggiata
MANTOVA,Città dei Gonzaga
MANTOVA,Città dei Gonzaga circondata dai laghi
MANTOVANA,Donna della città lombarda di Virgilio
MANTOVANA,La fascia decorativa sopra le tende
MANTRA,Formula ripetuta fino a diventare ritmo
MANUALE,Libro pratico di istruzioni
MANUBRIO,Si impugna su bici e moto
MANUEL,Il nome del portiere tedesco Neuer
MANZO,Bovino adulto allevato per la carne
MANZO,Il bovino da cui la bistecca
MANZONI,L'Alessandro dei Promessi sposi
MAORI,Popolo polinesiano di Aotearoa
MAPPA,Disegno di un territorio
MAPPA,"Riduce su carta strade, confini e rilievi"
MAPPA,Schema che orienta tra luoghi o concetti
MAPPAMONDO,Globo che riproduce la Terra
MAPPAMONDO,Globo con terre e mari
MAPPARE,Individuare e registrare la posizione di elementi
MAPPARE,Rappresentare su una carta o in uno schema
MAPPE,Rappresentazioni grafiche di territori o percorsi
MAPPE,Schemi che aiutano a orientarsi tra luoghi o concetti
MAPUTO,Capitale del Mozambico
MAQUILLAGE,Il trucco del viso alla francese
MARA,Il nome della conduttrice Venier
MARA,La...Maionchi della tv
MARACAIBO,Grande lago del Venezuela
MARACANA,Il leggendario stadio di Rio de Janeiro
MARACAS,Strumento a percussione a sonagli
MARACUJA,Il frutto della passione
MARADONA,Il Diego del gol del secolo
MARANELLO,La cittadina sede della Ferrari
MARASCA,Ciliegia acidula da liquori e sciroppi
MARASMA,Confusione stagnante o deperimento
MARAT,Rivoluzionario francese ucciso nella vasca
MARATONA,Corsa di 42 chilometri e 195 metri
MARATONA,Corsa di oltre quaranta chilometri
MARC,Il nome del pittore Chagall
MARC,"Márquez, asso della MotoGP"
MARCA,"Confine, griffe o regione storica"
MARCA,La regione di confine medievale
MARCA,Segno distintivo di un prodotto
MARCARE,Lasciare un segno oppure controllare un avversario
MARCARE,Segnare una rete o un punto
MARCARE,Seguire stretto un avversario
MARCASITE,Minerale simile alla pirite
MARCATO,Segnato strettamente
MARCE,"Guaste dalla decomposizione, al femminile plurale"
MARCE,Rapporti inseriti nel cambio di un veicolo
MARCEL,Il nome dello scrittore Proust
MARCESCENTE,Sta andando a putrefazione
MARCHE,"Regione di colline, grotte e Adriatico"
MARCHERA,Segnerà strettamente
MARCHIO,Contrassegno che identifica un'impresa
MARCIA,"Il passo cadenzato del soldato, o quella dell'auto"
MARCIA,La...nuziale che accompagna gli sposi
MARCIA,La...su Roma del 1922
MARCIAPIEDE,Si cammina a lato della strada
MARCIAPIEDE,Tiene i pedoni lontani dalle ruote
MARCIARE,Avanzare in formazione lungo un percorso
MARCIARE,Procedere a passo regolare e cadenzato
MARCIO,Corrotto moralmente o deteriorato
MARCIO,Guastato dalla decomposizione
MARCO,Fu la valuta tedesca prima dell'euro
MARCO,L'evangelista del leone alato
MARCO,L'ex moneta della Germania
MARCO,Segno strettamente
MARCONI,Il Guglielmo premio Nobel per la radio
MARCOPOLO,Il veneziano che raccontò la Cina
MARDUK,Il dio supremo di Babilonia
MARE,Distesa che separa e unisce
MARE,Grande distesa d'acqua salata
MARE,Grande distesa salata in movimento
MARE,Una grande quantità: un... di gente
MAREA,Grande quantità che avanza come un'onda
MAREA,Oscillazione periodica del livello delle acque oceaniche
MAREA,Sale e scende per la Luna
MAREE,Movimenti delle acque legati soprattutto alla Luna
MAREE,Periodiche variazioni del livello degli oceani
MAREGGIATA,Mare agitato che frusta la costa
MAREMMA,...maiala!: l'imprecazione toscana
MAREMMA,Regione costiera toscana un tempo paludosa
MAREMMA,Terra toscana di butteri e paludi bonificate
MAREMOTO,Onda gigante da sisma sottomarino
MAREZZA,Increspatura irregolare sulla superficie dell'acqua
MAREZZATO,Variegato come marmo o seta
MARGARET,Il nome della premier britannica Thatcher
MARGARITA,Il cocktail messicano con tequila e lime
MARGHERITA,Fiore bianco o pizza semplice
MARGHERITA,Il fiore dei prati dai petali bianchi
MARGHERITA,La pizza col pomodoro e la mozzarella
MARGHERITE,Si sfogliano per gioco in amore
MARGINALIA,Note ai bordi dei libri
MARGINE,Bordo della pagina o del campo
MARGINE,Parte estrema di una superficie
MARGINE,Spazio bianco ai lati della pagina
MARGINI,Bordi esterni di una pagina o di una superficie
MARGINI,Spazi di libertà entro cui si può agire
MARGOT,Il nome dell'attrice Robbie
MARGUERITE,Il nome della scrittrice Duras
MARI,I sette...: tutti gli oceani del mondo
MARI,Separano continenti e bagnano coste
MARIA,Il nome del soprano Callas
MARIA,La madre di Gesù
MARIACHI,Il complesso musicale messicano
MARIJUANA,Infiorescenze essiccate della cannabis
MARIJUANA,Sostanza psicoattiva ricavata dalla cannabis
MARILYN,Il nome dell'attrice Monroe
MARIMBA,Strumento a percussione di origine africana
MARINA,Forza armata che opera sul mare
MARINA,Zona costiera attrezzata per imbarcazioni
MARINAI,"Vivono fra ponti, vele e porti"
MARINAIO,Lavora a bordo delle navi
MARINAIO,Uomo di mare
MARINARE,Lasciare un cibo in un liquido aromatico
MARINARE,Non presentarsi a scuola di nascosto
MARINI,Che vivono o si trovano in acqua salata
MARINI,Provenienti dall’ambiente oceanico o costiero
MARIO,Il Monicelli della grande commedia italiana
MARIO,L'idraulico baffuto dei videogiochi
