soluzione,definizione
MAGGIOLINO,Coleottero bruno che vola di sera
MAGGIOLINO,L'iconica utilitaria Volkswagen
MAGGIORANA,Erba aromatica simile all'origano
MAGGIORDOMO,Il capo della servitù di una casa nobile
MAGGIORDOMO,"Nei gialli, spesso è lui l'assassino"
MAGGIORDOMO,Servitore capo di una casa signorile
MAGIA,Effetto senza spiegazione apparente
MAGIA,"L'incanto, il fascino irresistibile"
MAGIARI,Popolo che fondò l'Ungheria
MAGIARO,Sinonimo di ungherese
MAGICAEMI,La piccola maga dei cartoni
MAGLIA,"Indumento, rete o punto lavorato"
MAGLIA,Ognuno dei buchi della rete
MAGLIA,Quella rosa del Giro d'Italia
MAGLIO,Grande martello da fucina
MAGLIONE,Indumento di lana per l'inverno
MAGMA,Roccia prima di diventare pietra
MAGNANI,L'Anna di Roma città aperta
MAGNESIO,Metallo leggero che brucia con luce bianca
MAGNETE,Attira senza mani
MAGNETE,Attira il ferro
MAGNETITE,Minerale ferrifero attratto dalla calamita
MAGNETO,Il nemico mutante degli X-Men
MAGNINI,Il nuotatore azzurro campione del mondo
MAGNOLIA,Albero dai grandi fiori profumati
MAGNUS,Il nome del campione di scacchi Carlsen
MAGO,Fa sparire più che spiegare
MAGO,"Il...Merlino, lo stregone di re Artù"
MAGO,L'illusionista da palcoscenico
MAGRA,Fare una...figura: una brutta figura
MAGRA,Può esserlo una cosa poco grassa
MAGRE,Possono esserlo cose poco grasse
MAGRI,Possono esserlo oggetti poco grassi
MAGRITTE,Surrealista che negava fosse una pipa
MAGRO,Il giorno di...: senza carne
MAGRO,Poco grasso o poco ricco
MAHLER,Sinfonista di grandi organici
MAHMOOD,Il cantante di Soldi a Sanremo
MAI,In nessun momento
MAI,Tempo negato
MAIA,L'ape protagonista dei cartoni
MAIA,La Pleiade madre di Hermes
MAIALE,Animale da cui si ricava il prosciutto
MAIALINO,Piccolo suino da fiaba o fattoria
MAIEUTICA,Fa nascere idee con domande
MAINE,"...Coon, la grande razza di gatto"
MAINE,Lo Stato americano dell'aragosta a nord-est
MAINECOON,Il grande gatto americano dal pelo lungo
MAIORCA,La maggiore delle Baleari
MAIS,Cereale della polenta
MAIS,Cereale delle pannocchie
MAJORANA,L'Ettore fisico scomparso misteriosamente
MALABO,La capitale della Guinea Equatoriale
MALACCA,Stretto tra Malesia e Sumatra
MALACHITE,Minerale verde ornamentale
MALACIA,Rammollimento in linguaggio medico
MALAGEVOLE,Può esserlo un oggetto difficile da compiere
MALAGEVOLI,Possono esserlo oggetti difficili da compiere
MALALA,La giovane attivista pakistana premio Nobel per la pace
MALANDATA,Può esserlo una cosa ridotta male
MALANDATE,Possono esserlo cose ridotte male
MALANDATI,Possono esserlo oggetti ridotti male
MALANDATO,Può esserlo un oggetto ridotto male
MALANDRINO,Furfante da romanzo antico
MALARIA,Febbre di palude e zanzare
MALATO,Chi sta male e ha bisogno di cure
MALCOLM,"...in the Middle, la sitcom"
MALCOLM,Il nome dell'attivista americano X
MALDESTRA,Può esserlo una cosa poco abile
MALDESTRE,Possono esserlo cose poco abili
MALDESTRI,Possono esserlo oggetti poco abili
MALDESTRO,Può esserlo un oggetto poco abile
MALDIMARE,Nausea di chi non regge le onde
MALDINI,Il Paolo bandiera del Milan
MALDIPANCIA,Il dolore alla pancia
MALDISCHIENA,Il dolore lombare di chi si è chinato
MALDITESTA,Il dolore che fa pulsare le tempie
MALDIVE,Arcipelago turistico dell'Oceano Indiano
MALE,Dolore o contrario morale
MALE,Il dolore fisico che si sente
MALESIA,Paese tra penisola e Borneo
MALEVIC,Il pittore russo del Quadrato nero
MALFERMA,Può esserlo una cosa poco stabile
MALFERME,Possono esserlo cose poco stabili
MALFERMI,Possono esserlo oggetti poco stabili
MALFERMO,Può esserlo un oggetto poco stabile
MALGA,Alpeggio con latte e formaggi
MALI,Stato africano di Timbuctù
MALINCONIA,Tristezza dolce e pensosa
MALIZIA,Intelligenza con doppio fondo
MALIZIOSA,Può esserlo una donna scaltra con un sorrisa sottintesa
MALIZIOSE,Possono esserlo donne scaltre con un sorrise sottintese
MALIZIOSI,Possono esserlo uomini scaltri con un sorrisi sottintesi
MALIZIOSO,Può esserlo un uomo scaltro con un sorriso sottinteso
MALMESSO,In cattive condizioni
MALPIGHI,Il Marcello pioniere dell'anatomia microscopica
MALTA,Isola dei cavalieri di San Giovanni
MALTA,L'impasto di calce e sabbia del muratore
MALTA,L'isola-Stato del Mediterraneo
MALTO,Cereale germinato da birrai
MALVA,Erba officinale dai fiori rosa
MALVA,Il delicato color tra il rosa e il viola
MALVA,Pianta dai fiori violacei
MALVEZZO,Abitudine cattiva e radicata
MALWARE,Software malevolo che infetta i computer
MAMBA,Black...: il soprannome di Kobe Bryant
MAMBA,Il velocissimo serpente velenoso africano
MAMBO,Ritmo caraibico da ballare
MAMELUCCO,Soldato orientale diventato epiteto
MAMMA,"...mia!, il musical sulle canzoni degli ABBA"
MAMMA,Nome che spesso si impara per primo
MAMMONE,Demone della cupidigia
MAMMONE,Il figlio troppo attaccato alla mamma
MAMMUT,Elefante preistorico lanoso
MANAGEMENT,La gestione di un'azienda
MANAGER,Chi dirige un'attività o un atleta
MANAGUA,La capitale nicaraguense
MANAMA,La capitale del Bahrain
MANATA,La pacca data con la mano aperta
MANAUS,Città amazzonica del Brasile
MANCHESTER,Città inglese del calcio e dell'industria
MANCIA,Il piccolo extra lasciato al cameriere
MANCINI,Il ct azzurro campione d'Europa nel 2021
MANDA,Fa andare altrove
MANDAI,Feci andare altrove
MANDALAY,Storica città della Birmania
MANDALORIAN,La serie di Star Wars col cacciatore di taglie
MANDARANCIO,Incrocio tra mandarino e arancia
MANDARE,Far andare altrove
MANDARINO,"Agrume, lingua e funzionario imperiale"
MANDATO,Fatto andare altrove
MANDELA,Il leader sudafricano contro l'apartheid
MANDIBOLA,Osso mobile della bocca
MANDO,Faccio andare altrove
MANDOLINO,Strumento a corde napoletano
MANDORLA,Occhi a...: dal taglio allungato
MANDORLA,Seme dolce racchiuso nel guscio
MANDORLA,Seme del confetto
MANDORLO,Albero che fiorisce presto
MANDRAGORA,Pianta magica delle leggende
MANDRIANO,Chi conduce le mandrie
MANESKIN,La band romana vincitrice dell'Eurovision 2021
MANET,Dipinse colazioni poco accademiche
MANETTA,A...: a tutta velocità
MANETTA,Tiene i polsi o apre gas
MANFREDI,Il Nino attore ciociaro
MANGANESE,Metallo usato nelle leghe d'acciaio
MANGANO,La Silvana di Riso amaro
MANGERA,Si nutrirà
MANGIA,Si nutre
MANGIANASTRI,Vecchio lettore di musicassette
MANGIARE,Nutrirsi
MANGIATO,Nutrito
MANGIATOIA,Il recipiente del foraggio nella stalla
MANGIATOIA,Recipiente per il cibo degli animali
MANGIO,Mi nutro
MANGO,Frutto tropicale e non manico
MANGO,Il cantautore salentino di Lei verrà
MANGROVIA,L'albero delle paludi salmastre tropicali
MANHATTAN,Il cocktail con whisky e vermut rosso
MANI,"...pulite, l'inchiesta sulla corruzione"
MANI,Strumenti del tatto e del furto
MANIA,Fissazione che occupa la mente
MANIA,"La fissazione, l'ossessione"
MANICA,Essere di...larga: indulgenti e generosi
MANICA,Il braccio di mare tra Francia e Inghilterra
MANICA,Parte del vestito e cerchia di complici
MANICA,Parte della camicia o braccio di mare
MANICO,Parte da impugnare
MANIERISMO,Stile che sa troppo di stile
MANIGLIA,Si afferra per aprire la porta
MANILA,Capitale delle Filippine
MANISCALCO,Ferra gli zoccoli dei cavalli
MANO,"Aiuta, firma, prende e si alza"
MANO,Lo strato di vernice steso
MANO,"Lava l'altra, nel proverbio"
MANOVALE,Operaio addetto ai lavori pesanti
MANOVRA,Aziona con abilità
MANOVRARE,Azionare con abilità
MANOVRATO,Azionato con abilità
MANOVRO,Aziono con abilità
MANSARDA,Stanza sotto il tetto
MANSELL,"Il pilota britannico iridato di F1, Nigel"
MANSUETA,Può esserlo una cosa docile e mite
MANSUETE,Possono esserlo cose docili e miti
MANSUETI,Possono esserlo oggetti docili e miti
MANSUETO,Può esserlo un oggetto docile e mite
MANTA,La gigantesca razza degli oceani
MANTEGNA,L'Andrea della Camera degli Sposi
MANTELLA,Ampio indumento senza maniche
MANTELLO,Il...dell'invisibilità di Harry Potter
MANTELLO,Il...di neve che copre i campi
MANTELLO,Indumento ampio o copertura
MANTELLO,Copre le spalle o il dorso dell'animale
MANTICA,Arte di divinare il futuro
MANTICE,Fa respirare la fisarmonica
MANTICORA,Mostro con corpo di leone e coda di scorpione
MANTIDE,Insetto che sembra pregare
MANTO,Copertura regale o animale
MANTO,Il mantello regale
MANTO,Quello stradale dell'asfalto
MANTOVA,Città dei Gonzaga
MANTOVANA,L'abitante di Mantova
MANTOVANA,La fascia decorativa sopra le tende
MANTRA,Formula ripetuta fino a diventare ritmo
MANUEL,Il nome del portiere tedesco Neuer
MANZO,Il bovino da cui la bistecca
MANZONI,L'Alessandro dei Promessi sposi
MAORI,Popolo polinesiano di Aotearoa
MAPPA,Disegno di un territorio
MAPUTO,Capitale del Mozambico
MAQUILLAGE,Il trucco del viso alla francese
MARA,La...Maionchi della tv
MARA,Il nome della conduttrice Venier
MARACAIBO,Grande lago del Venezuela
MARACANA,Il leggendario stadio di Rio de Janeiro
MARACAS,Strumento a percussione a sonagli
MARACUJA,Il frutto della passione
MARADONA,Il Diego del gol del secolo
MARANELLO,La cittadina sede della Ferrari
MARASMA,Confusione stagnante o deperimento
MARAT,Rivoluzionario francese ucciso nella vasca
MARATONA,Corsa di oltre quaranta chilometri
MARATONA,Corsa di 42 chilometri e 195 metri
MARC,"Márquez, asso della MotoGP"
MARC,Il nome del pittore Chagall
MARCA,"Confine, griffe o regione storica"
MARCA,La regione di confine medievale
MARCARE,Segnare strettamente
MARCASITE,Minerale simile alla pirite
MARCATO,Segnato strettamente
MARCEL,Il nome dello scrittore Proust
MARCESCENTE,Sta andando a putrefazione
MARCHERA,Segnerà strettamente
MARCIA,"Il passo cadenzato del soldato, o quella dell'auto"
MARCIA,La...nuziale che accompagna gli sposi
MARCIA,La...su Roma del 1922
MARCIAPIEDE,Si cammina a lato della strada
MARCO,L'evangelista del leone alato
MARCO,L'ex moneta della Germania
MARCO,Segno strettamente
MARCONI,Il Guglielmo premio Nobel per la radio
MARCOPOLO,Il veneziano che raccontò la Cina
MARDUK,Il dio supremo di Babilonia
MARE,Distesa che separa e unisce
MARE,Una grande quantità: un... di gente
MARE,Grande distesa d'acqua salata
MAREA,Sale e scende per la Luna
MAREGGIATA,Mare agitato che frusta la costa
MAREMMA,...maiala!: l'imprecazione toscana
MAREMMA,Terra toscana di butteri e paludi bonificate
MAREMOTO,Onda gigante da sisma sottomarino
MAREZZATO,Variegato come marmo o seta
MARGARET,Il nome della premier britannica Thatcher
MARGARITA,Il cocktail messicano con tequila e lime
MARGHERITA,Il fiore dei prati dai petali bianchi
MARGHERITA,La pizza col pomodoro e la mozzarella
MARGHERITA,Fiore bianco o pizza semplice
MARGHERITE,Si sfogliano per gioco in amore
MARGINALIA,Note ai bordi dei libri
MARGINE,Bordo della pagina o del campo
MARGOT,Il nome dell'attrice Robbie
MARGUERITE,Il nome della scrittrice Duras
MARI,I sette...: tutti gli oceani del mondo
MARI,Pluralità di acque vaste
MARIA,La madre di Gesù
MARIA,Il nome del soprano Callas
MARIACHI,Il complesso musicale messicano
MARILYN,Il nome dell'attrice Monroe
MARIMBA,Strumento a percussione di origine africana
MARINAI,"Vivono fra ponti, vele e porti"
MARINAIO,Lavora a bordo delle navi
MARINAIO,Uomo di mare
MARIO,Il Monicelli della grande commedia italiana
MARIO,L'idraulico baffuto dei videogiochi
MARION,Il nome dell'attrice francese Cotillard
MARIONETTA,Pupazzo mosso dai fili
MARITO,"Lo sposo, il consorte"
MARK,La vecchia moneta tedesca
MARK,Il nome del fondatore di Facebook Zuckerberg
MARKETING,Le tecniche per vendere un prodotto
MARLENE,"...Dietrich, la diva di Berlino"
MARLENE,"La Kuntz, band rock italiana"
MARLEY,"Il re del reggae giamaicano, Bob"
MARLIN,Il grande pesce dalla lunga spada del mare
MARLIN,Il papà di Nemo nel cartone
MARMELLATA,Confettura da spalmare sul pane
MARMELLATA,Conserva dolce di frutta
MARMISTA,Artigiano che lavora il marmo
MARMO,Pietra che gli scultori liberano
MARMOLADA,Regina dolomitica
MARMOTTA,Roditore alpino che fischia
MARMOTTE,Dormono a lungo nelle tane alpine
MARNERO,Il Ponto Eusino in forma moderna
MAROCCO,"Paese di Rabat, Fes e Marrakech"
MARQUEZ,Autore di Cent'anni di solitudine
MARQUEZ,"Marc, fuoriclasse spagnolo della MotoGP"
MARRA,Zappa robusta da campi
MARRACASH,"Il rapper milanese, il King del rap"
MARRAKECH,Città marocchina della piazza Jemaa el-Fna
MARROSSO,Mare tra Africa e Arabia
MARS,La barretta di cioccolato e caramello
MARS,"Marte, in inglese"
MARSALA,Città siciliana del vino e dei Mille
MARSHALL,Il piano...per ricostruire l'Europa
MARSHALL,L'amplificatore per chitarra elettrica
MARSHALL,Il nome del rapper Eminem Mathers
MARSHMELLO,Il dj mascherato dalla testa bianca
MARSIGLIA,Grande porto francese sul Mediterraneo
MARSINA,Giacca da cerimonia ottocentesca
MARSUPIO,Borsa in vita o tasca del canguro
MARTA,Sorella di Maria e Lazzaro nei Vangeli
MARTE,"Il pianeta rosso, o il dio della guerra"
MARTELLO,Batte sul chiodo
MARTHA,Il nome della coreografa Graham
MARTIN,Il nome del regista Scorsese
MARTINGALA,Sistema di gioco o fibbia d'abito
MARTINI,Il cocktail con gin e vermut
MARTINI,Pittore senese dell'Annunciazione
MARTINMYSTERE,Il detective dell'impossibile dei fumetti italiani
MARTORA,Mustelide dei boschi
MARTY,Il nome del McFly di Ritorno al Futuro
MARVEL,La casa dei fumetti di Spider-Man e Avengers
MARVIN,Il nome del cantante soul Gaye
MARX,I fratelli comici di Una notte all'opera
MARX,Il Karl del Capitale
MARY,Il cocktail Bloody...al pomodoro
MARY,Il nome della tata Poppins
MARZAPANE,Pasta dolce di mandorle
MARZO,Mese di vento e idi
MARZO,Pazzerello come il proverbio sul mese
MASACCIO,Rinascimento severo della Cappella Brancacci
MASAI,Popolo guerriero dell'Africa orientale
MASCAGNI,Il Pietro della Cavalleria rusticana
MASCARPONE,Il formaggio cremoso del tiramisù
MASCATE,Capitale dell'Oman
MASCELLA,Osso superiore della bocca
MASCHERA,Nasconde il volto
MASCHERA,Copre il volto a Carnevale
MASCHERE,Nascondono il volto a Carnevale
MASCOTTE,Portafortuna di squadra o evento
MASERATI,La casa automobilistica del tridente
MASERU,La capitale del Lesotho
MASSA,"Di...: in gran numero, per tutti"
MASSA,La...muscolare del corpo
MASSA,"Quantità, folla o proprietà fisica"
MASSIMA,Sentenza breve da ricordare
MASTANDREA,Il Valerio attore romano
MASTERCHIEF,Il soldato in armatura di Halo
MASTICE,Collante denso e tenace
MASTIO,La torre principale del castello
MASTROIANNI,Il Marcello della Dolce vita
MATASSA,Il filo raccolto in fasci ad anello
MATCHA,Il tè verde giapponese in polvere
MATER,Madre latina
MATER,Stabat...: la celebre sequenza sacra
MATERA,Città lucana dei Sassi
MATERASSAIO,Confeziona e ripara materassi
MATERASSO,Accoglie il sonno ma non lo garantisce
MATERASSO,Sta sotto le lenzuola
MATERAZZI,"Marco, difensore dell'Inter del Mondiale 2006"
MATERIALISMO,La dottrina che riduce tutto alla materia
MATISSE,L'Henri dei Fauves
MATITA,"Scrive, e con la gomma si cancella"
MATITE,Lasciano segni cancellabili
MATRACCIO,Vaso da chimico panciuto
MATRICE,Stampo o origine
MATRIX,Il film dei fratelli Wachowski con Neo
MATRONEO,Galleria sopra le navate laterali
MATT,"Opaco, non lucido, in inglese"
MATT,Il nome dell'attore Damon
MATTARELLA,Il Sergio presidente della Repubblica
MATTARELLO,Bastone per stendere la pasta
MATTEO,L'evangelista già esattore
MATTHAUS,"Lothar, regista tedesco dell'Inter"
MATTIA,"...Pascal, il fu personaggio di Pirandello"
MATTIA,L'apostolo eletto al posto di Giuda
MATTO,"Da...: tantissimo, da impazzire"
MATTO,Fuori di senno o finale degli scacchi
MATTO,Lo scacco...: la fine della partita
MATTONE,Elemento di un muro
MATTONE,Un libro o un film pesante e noioso
MATURA,L'esame di...alla fine del liceo
MATURA,Può esserlo una cosa pronta o adulta
MATURE,Possono esserlo cose pronte o adulte
MATURI,Possono esserlo oggetti pronti o adulti
MATURO,Può esserlo un oggetto pronto o adulto
MAUPASSANT,Maestro francese del racconto
MAUREEN,Il nome dell'attrice O'Hara
MAURICE,Il nome del compositore Ravel
MAURITIUS,Isola dell'Oceano Indiano legata al dodo
MAUSOLEO,Il grande sepolcro monumentale
MAX,"Il massimo, in breve"
MAX,Mad...: il guerriero del deserto al cinema
MAX,Il nome del fisico Planck
MAXWELL,Unificò elettricità e magnetismo
MAYA,L'illusione del mondo nella filosofia indiana
MAYA,Popolo delle piramidi dello Yucatan
MAYFLOWER,La nave dei Padri Pellegrini verso l'America
MAZINGA,Il robot gigante dell'anime anni Settanta
MAZURCA,Danza di origine polacca
MAZURKA,La danza polacca in tre quarti
MAZZA,Bastone pesante per colpire
MAZZANCOLLA,Grosso gambero di mare
MAZZINI,Il Giuseppe della Giovine Italia
MAZZO,"Quello delle carte, o dei fiori"
MAZZOLA,Il Sandro campione dell'Inter
MB,"Il megabyte, in sigla"
MB,Iniziali dell'attrice Bellucci
MB,Iniziali dell’attore Brando
MBABANE,La capitale dell'eSwatini
MBAPPE,"Kylian, velocista francese del PSG"
MC,Iniziali della cantante Carey
MC,Iniziali della scienziata Curie
MC,"Millecento, in numeri romani"
MCCARTNEY,"Il Beatle bassista di Yesterday, Paul"
MCDONALD,La catena di fast food della M dorata
MCENROE,Il tennista americano dal carattere fumantino
MCILROY,Il golfista nordirlandese Rory
MCLAREN,La storica scuderia britannica di F1
MD,Iniziali del jazzista Davis
MD,Iniziali dell'attore Damon
MD,Iniziali dell’attrice Dietrich
MD,"Millecinquecento, in numeri romani"
ME,Pronome: vieni con...
ME,Sigla automobilistica di Messina
MEA,Confessione latina prima di culpa
MEAZZA,Il Giuseppe che dà nome allo stadio milanese
MECCA,Città santa dell'Islam
MECCA,La meta ambita per eccellenza
MECCANICISMO,La spiegazione di tutto per cause meccaniche
MECENATE,Protegge artisti più che opere proprie
MEDAGLIA,L'altra faccia della...: il rovescio
MEDAGLIA,Premio da appuntare al petto
MEDAGLIA,Premio appeso al collo
MEDAGLIE,Premiano vittorie e meriti
MEDAGLIONE,Pendente tondo che può aprirsi
MEDEA,Aiutò Giasone e poi si vendicò
MEDELLIN,Città della Colombia
MEDI,Antico popolo dell'Iran
MEDI,Di mezza misura
MEDIANA,Il segmento dal vertice al lato opposto
MEDIATA,Può esserlo una frase non diretta
MEDIATE,Possono esserlo frasi non dirette
MEDIATI,Possono esserlo discorsi non diretti
MEDIATO,Può esserlo un discorso non diretto
MEDICO,"Col camice, visita i malati"
MEDICO,"Il...della mutua, film con Sordi"
MEDINA,Città del Profeta
MEDIO,Il dito tra l'indice e l'anulare
MEDIO,Il...Oriente del mondo arabo
MEDIO,Sta tra due estremi
MEDITERRANEO,"La dieta...sana di olio, pasta e verdure"
MEDITERRANEO,Mare in mezzo alle terre
MEDUSA,Animale urticante o mostro mitologico
MEDUSA,L'animale marino gelatinoso e urticante
MEDUSA,Punge in mare e pietrificava nel mito
MEDUSE,Galleggiano con tentacoli urticanti
MEETING,La riunione di lavoro o sportiva
MEGALOMANIA,La mania di grandezza
MEGATRON,Il capo dei robot malvagi Decepticon
MEGIDDO,Antica città biblica dell'Armageddon
MEKNES,Città imperiale del Marocco
MEKONG,Fiume del Sud-Est asiatico
MELA,"Cadde a Newton, almeno nel racconto"
MELA,Il logo morsicato della Apple
MELA,Quella avvelenata di Biancaneve
MELA,Quella della discordia accende il litigio
MELAGRANA,Frutto dai chicchi rossi
MELAGRANE,Frutti pieni di chicchi rubino
MELANDRI,Il pilota motociclista azzurro Marco
MELANINA,Pigmento della pelle e dei capelli
MELANZANA,Ortaggio viola della parmigiana
MELBOURNE,Città australiana sull'Yarra
MELE,Errore frequente
MELE,I frutti rossi o verdi del melo
MELENSA,Può esserlo una cosa sciocca e sdolcinata
MELENSE,Possono esserlo cose sciocche e sdolcinate
MELENSI,Possono esserlo oggetti sciocchi e sdolcinati
MELENSO,Può esserlo un oggetto sciocco e sdolcinato
MELISMA,Una sillaba distesa in molte note
MELISSA,Erba officinale dal profumo di limone
MELLIFLUA,Può esserlo una bevanda dolce in modo falso
MELLIFLUE,Possono esserlo bevande dolci in modo falso
MELLIFLUI,Possono esserlo cibi dolci in modo falso
MELLIFLUO,Può esserlo un cibo dolce in modo falso
MELMA,Il fango molle e viscido del fondale
MELO,"Il film strappalacrime, in breve"
MELO,L'albero che fa le mele
MELODIA,Successione piacevole di note
MELOGRANO,Albero del frutto dai chicchi rossi
MELOMANIA,La passione sfrenata per la musica
MELONE,Frutto estivo che si sceglie a colpi
MELONE,"La testa, in tono scherzoso"
MELPOMENE,La musa della tragedia
MELQART,Il dio protettore di Tiro
MELUSINA,Fata-serpente delle leggende francesi
MELVILLE,Autore di Moby Dick
MEME,L'immagine virale e ironica della rete
MEMORIA,Il componente che conserva i dati
MEMORIA,Imparare a...: a mente
MEMORIA,La facoltà di ricordare il passato
MEMPHIS,La città americana di Elvis e del blues
MENADI,Le invasate seguaci di Dioniso
MENDACE,Bugiardo
MENDACI,Bugiardi
MENDEL,Padre della genetica coi suoi piselli
MENDELEEV,Ideò la tavola periodica
MENDOZA,Città vinicola dell'Argentina
MENEFREGHISTA,A cui non importa nulla
MENELAO,Il marito spartano di Elena
MENFI,Antica capitale dell'Egitto
MENGONI,"Il cantante di L'essenziale, Marco"
MENHIR,Pietra preistorica infissa nel terreno
MENINGITE,Infiammazione delle membrane del cervello
MENNEA,Il Pietro Freccia del Sud
MENO,Il segno della sottrazione
MENO,Segno che sottrae e avverbio comparativo
MENO,"Venir...: svenire, sentirsi mancare"
MENSA,Tavola comune e servizio aziendale
MENSOLA,Piccola terrazza per libri e vasi
MENTA,La caramella o lo sciroppo verde rinfrescante
MENTA,"Profuma gomme, liquori e giardini"
MENTA,Erba dal fresco profumo
MENTANA,"Enrico..., il giornalista del Tg"
MENTANA,Luogo della battaglia garibaldina del 1867
MENTE,La sede dei pensieri
MENTO,"Io dico il falso, dal verbo mentire"
MENTO,Parte del volto che si alza con orgoglio
MENTRE,Nel frattempo in cui
MENU,Promette piatti prima che arrivino
MENU,"Si apre cliccando, sullo schermo"
MERAVIGLIA,Lo stupore di fronte al bello
MERCALLI,Il Giuseppe della scala dei terremoti
MERCATO,Luogo di banchi e compravendite
MERCE,"Viaggia, si compra, si vende"
MERCEDES,La scuderia tedesca della stella di F1
MERCKX,Il Cannibale belga del ciclismo
MERCURIALE,"Rapido, volubile o da listino prezzi"
MERCURIO,Il messaggero degli dei romani
MERCURIO,Il metallo liquido del termometro
MERCURIO,Il pianeta più vicino al Sole
MERENGUE,Ballo caraibico dominicano
MERIDA,La principessa scozzese arciera del film Ribelle
MERIDIANA,Orologio solare
MERIDIANA,Segna l'ora col sole
MERIDIANE,Segnano l'ora con l'ombra
MERINGA,Dolce fatto quasi d'aria e zucchero
MERISI,Il vero cognome del Caravaggio
MERITA,È degno di premio o colpa
MERITAI,Fui degno di premio o colpa
MERITARE,Essere degno di premio o colpa
MERITATO,Stato degno di premio o colpa
MERITO,"In...a: riguardo a, a proposito di"
MERITO,Sono degno di premio o colpa
MERKEL,La cancelliera tedesca per sedici anni
MERLATURA,Il coronamento dentellato delle mura
MERLETTAIA,Realizza pizzi e merletti
MERLETTO,Trina lavorata a fili intrecciati
MERLETTO,Pizzo lavorato a traforo
MERLINO,Il mago della corte di re Artù
MERLO,La sporgenza in cima alle mura del castello
MERLO,Lo sciocco che si fa gabbare
MERLO,Uccello nero dal becco giallo
MERLOT,Il vitigno a bacca rossa morbido
MERLUZZO,Pesce che dà anche baccalà
MEROE,Antica capitale del regno di Kush
MERTENS,"Dries, bomber belga record del Napoli"
MERYL,La Streep pluripremiata attrice americana
MESCOLA,Unisce girando
MESCOLARE,Unire rimescolando
MESCOLATO,Unito rimescolando
MESCOLO,Amalgamo
MESONE,Particella formata da quark e antiquark
MESOPOTAMIA,Antica terra tra i due fiumi
MESSE,Raccolto o funzioni religiose
MESSENIA,Regione del Peloponneso occidentale
MESSI,Il Lionel fuoriclasse argentino
MESSI,"Lionel, la Pulce argentina del Barcellona"
MESSICO,"Paese tra USA, Guatemala e Belize"
MESSINA,Stretto tra Sicilia e Calabria
MESSNER,L'alpinista altoatesino dei quattordici Ottomila
MESTO,Triste senza clamore
MESTO,"Triste, malinconico"
MESTOLO,Cucchiaio grande da minestra
META,Arrivo del viaggio o del rugby
